"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","e1vfvn30","VPB","","","2022-08-31","7.1"
"dragon-capital","e1vfvn30","TCB","","","2022-08-31","6.4"
"dragon-capital","e1vfvn30","FPT","","","2022-08-31","5.8"
"dragon-capital","e1vfvn30","VHM","","","2022-08-31","5.7"
"dragon-capital","e1vfvn30","MWG","","","2022-08-31","5.5"
"dragon-capital","e1vfvn30","MSN","","","2022-08-31","5.3"
"dragon-capital","e1vfvn30","HPG","","","2022-08-31","5.3"
"dragon-capital","e1vfvn30","ACB","","","2022-08-31","5.1"
"dragon-capital","e1vfvn30","NVL","","","2022-08-31","4.6"
"dragon-capital","e1vfvn30","VNM","","","2022-08-31","4.5"
"dragon-capital","e1vfvn30","VIC","","","2022-08-31","4.4"
"dragon-capital","e1vfvn30","MBB","","","2022-08-31","4.2"
"dragon-capital","e1vfvn30","STB","","","2022-08-31","3.4"
"dragon-capital","e1vfvn30","VCB","","","2022-08-31","3.1"
"dragon-capital","e1vfvn30","HDB","","","2022-08-31","2.7"
"dragon-capital","e1vfvn30","VJC","","","2022-08-31","2.4"
"dragon-capital","e1vfvn30","VIB","","","2022-08-31","2.1"
"dragon-capital","e1vfvn30","VRE","","","2022-08-31","1.8"
"dragon-capital","e1vfvn30","SSI","","","2022-08-31","1.8"
"dragon-capital","e1vfvn30","TPB","","","2022-08-31","1.6"
"dragon-capital","e1vfvn30","CTG","","","2022-08-31","1.5"
"dragon-capital","e1vfvn30","KDH","","","2022-08-31","1.3"
"dragon-capital","e1vfvn30","PDR","","","2022-08-31","1.1"
"dragon-capital","e1vfvn30","SAB","","","2022-08-31","1"
"dragon-capital","e1vfvn30","GAS","","","2022-08-31","0.8"
"dragon-capital","e1vfvn30","POW","","","2022-08-31","0.6"
"dragon-capital","e1vfvn30","BID","","","2022-08-31","0.6"
"dragon-capital","e1vfvn30","PLX","","","2022-08-31","0.4"
"dragon-capital","e1vfvn30","BVH","","","2022-08-31","0.3"
"dragon-capital","e1vfvn30","GVR","","","2022-08-31","0.3"
"dragon-capital","e1vfvn30","VPB","","","2022-07-31","7.3"
"dragon-capital","e1vfvn30","TCB","","","2022-07-31","7"
"dragon-capital","e1vfvn30","FPT","","","2022-07-31","6.3"
"dragon-capital","e1vfvn30","VHM","","","2022-07-31","5.9"
"dragon-capital","e1vfvn30","ACB","","","2022-07-31","5.8"
"dragon-capital","e1vfvn30","HPG","","","2022-07-31","5.6"
"dragon-capital","e1vfvn30","MWG","","","2022-07-31","5.1"
"dragon-capital","e1vfvn30","VIC","","","2022-07-31","5"
"dragon-capital","e1vfvn30","VNM","","","2022-07-31","5"
"dragon-capital","e1vfvn30","MSN","","","2022-07-31","4.9"
"dragon-capital","e1vfvn30","MBB","","","2022-07-31","4.3"
"dragon-capital","e1vfvn30","NVL","","","2022-07-31","4.2"
"dragon-capital","e1vfvn30","STB","","","2022-07-31","3.8"
"dragon-capital","e1vfvn30","VCB","","","2022-07-31","3.2"
"dragon-capital","e1vfvn30","VJC","","","2022-07-31","2.8"
"dragon-capital","e1vfvn30","HDB","","","2022-07-31","2.7"
"dragon-capital","e1vfvn30","VRE","","","2022-07-31","1.9"
"dragon-capital","e1vfvn30","SSI","","","2022-07-31","1.8"
"dragon-capital","e1vfvn30","TPB","","","2022-07-31","1.7"
"dragon-capital","e1vfvn30","CTG","","","2022-07-31","1.6"
"dragon-capital","e1vfvn30","KDH","","","2022-07-31","1.4"
"dragon-capital","e1vfvn30","PDR","","","2022-07-31","1.2"
"dragon-capital","e1vfvn30","SAB","","","2022-07-31","1"
"dragon-capital","e1vfvn30","GAS","","","2022-07-31","0.8"
"dragon-capital","e1vfvn30","POW","","","2022-07-31","0.6"
"dragon-capital","e1vfvn30","BID","","","2022-07-31","0.6"
"dragon-capital","e1vfvn30","PLX","","","2022-07-31","0.4"
"dragon-capital","e1vfvn30","BVH","","","2022-07-31","0.4"
