symbol,number_of_dates,percentage
ACG,0,-1
AGE,0,-1
AMP,0,-1
APL,0,-1
APT,0,-1
ATG,0,-1
ATS,0,-1
AUM,0,-1
BAF,0,-1
BBH,0,-1
BCA,0,-1
BCB,0,-1
BCV,0,-1
BED,0,-1
BGW,0,-1
BHG,0,-1
BIG,0,-1
BIO,0,-1
BLN,0,-1
BLW,0,-1
BMD,0,-1
BMG,0,-1
BMN,0,-1
BNW,0,-1
BRS,0,-1
BSD,0,-1
BTG,0,-1
BVL,0,-1
BXH,0,-1
CAB,0,-1
CAR,0,-1
CCT,0,-1
CDG,0,-1
CDH,0,-1
CE1,0,-1
CFV,0,-1
CH5,0,-1
CHC,0,-1
CLG,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CPA,0,-1
CPH,0,-1
CST,0,-1
CT3,0,-1
CVP,0,-1
DAN,0,-1
DBW,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DFF,0,-1
DHB,0,-1
DLD,0,-1
DLT,0,-1
DM7,0,-1
DMN,0,-1
DNA,0,-1
DNN,0,-1
DNT,0,-1
DPS,0,-1
DSD,0,-1
DSV,0,-1
DTH,0,-1
DVM,0,-1
DVW,0,-1
DWC,0,-1
DXL,0,-1
DXS,0,-1
E12,0,-1
EMG,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FGL,0,-1
FHN,0,-1
FSO,0,-1
FTI,0,-1
GE2,0,-1
GEE,0,-1
GER,0,-1
GH3,0,-1
GLC,0,-1
GLW,0,-1
GMH,0,-1
HC1,0,-1
HFX,0,-1
HGT,0,-1
HHN,0,-1
HHR,0,-1
HKB,0,-1
HLR,0,-1
HLS,0,-1
HMR,0,-1
HNP,0,-1
HNR,0,-1
HRB,0,-1
HSV,0,-1
HTR,0,-1
HTW,0,-1
IBD,0,-1
IBN,0,-1
IRC,0,-1
KAC,0,-1
KHG,0,-1
KHW,0,-1
KLM,0,-1
KSF,0,-1
LAW,0,-1
LBC,0,-1
LCC,0,-1
LCD,0,-1
LCW,0,-1
LDW,0,-1
LG9,0,-1
LNC,0,-1
LPT,0,-1
LQN,0,-1
LSG,0,-1
LWS,0,-1
LYF,0,-1
MBN,0,-1
MDA,0,-1
MEF,0,-1
MES,0,-1
MGC,0,-1
MGR,0,-1
MIE,0,-1
MLC,0,-1
MPY,0,-1
MQB,0,-1
MTB,0,-1
MTC,0,-1
MVN,0,-1
NAC,0,-1
NAU,0,-1
NDP,0,-1
NDW,0,-1
NHV,0,-1
NLS,0,-1
NQB,0,-1
NQT,0,-1
NSL,0,-1
NSS,0,-1
NVP,0,-1
NWT,0,-1
NXT,0,-1
ODE,0,-1
PAI,0,-1
PAP,0,-1
PAT,0,-1
PCH,0,-1
PID,0,-1
PPT,0,-1
PQN,0,-1
PTG,0,-1
PTN,0,-1
PTO,0,-1
PTX,0,-1
PX1,0,-1
PXC,0,-1
QLT,0,-1
QNT,0,-1
QNW,0,-1
RBC,0,-1
RCC,0,-1
S72,0,-1
SAL,0,-1
SAP,0,-1
SCG,0,-1
SCO,0,-1
SCV,0,-1
SCY,0,-1
SGI,0,-1
SHX,0,-1
SJC,0,-1
SQC,0,-1
SSF,0,-1
SSH,0,-1
STS,0,-1
STW,0,-1
SVH,0,-1
SZG,0,-1
TA3,0,-1
TAG,0,-1
TAN,0,-1
TB8,0,-1
TBH,0,-1
TBR,0,-1
TBT,0,-1
TBX,0,-1
TCK,0,-1
TED,0,-1
TET,0,-1
TH1,0,-1
THN,0,-1
THS,0,-1
TIN,0,-1
TKA,0,-1
TKG,0,-1
TNP,0,-1
TOS,0,-1
TQN,0,-1
TQW,0,-1
TS3,0,-1
TSB,0,-1
TTS,0,-1
TV6,0,-1
TVW,0,-1
UCT,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
USC,0,-1
VAB,0,-1
VAT,0,-1
VBG,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VHF,0,-1
VIE,0,-1
VIR,0,-1
VKP,0,-1
VLP,0,-1
VMA,0,-1
VPW,0,-1
VTM,0,-1
VTQ,0,-1
VTZ,0,-1
VUA,0,-1
VVS,0,-1
VXT,0,-1
X77,0,-1
XDH,0,-1
XMD,0,-1
XMP,0,-1
YTC,0,-1
ACS,1,0.0
BTH,1,0.0
C22,1,0.0
CBS,2,0.0
CEG,1,0.0
CMF,1,0.0
CT6,1,0.0
CX8,1,0.0
DCS,4,0.0
DDM,1,0.0
DFC,1,0.0
DKC,1,0.0
DLR,1,0.0
DNL,4,0.0
DOC,1,0.0
DPC,1,0.0
DPD,1,0.0
DRG,2,0.0
DTI,2,0.0
ECI,2,0.0
FRM,1,0.0
G20,4,0.0
HAV,1,0.0
HGM,1,0.0
HGW,1,0.0
HLB,1,0.0
HLG,1,0.0
HLT,1,0.0
HPM,1,0.0
IDP,1,0.0
IN4,1,0.0
ISG,1,0.0
KHL,4,0.0
L62,1,0.0
MCC,1,0.0
MCI,1,0.0
MND,1,0.0
MTH,1,0.0
MTS,1,0.0
NFC,1,0.0
NHC,7,0.0
NHP,4,0.0
NJC,1,0.0
NSG,1,0.0
NTF,1,0.0
NTT,2,0.0
ONW,1,0.0
PEN,5,0.0
PLA,1,0.0
PLE,1,0.0
PLO,1,0.0
PNG,1,0.0
PNP,1,0.0
PTH,1,0.0
PWS,4,0.0
QCC,2,0.0
QNU,1,0.0
QPH,1,0.0
S12,3,0.0
SDB,1,0.0
SGO,4,0.0
SP2,1,0.0
SPC,3,0.0
SPH,1,0.0
TCJ,1,0.0
THW,1,0.0
TMW,1,0.0
TMX,5,0.0
TOP,4,0.0
TOW,1,0.0
TPS,1,0.0
TRT,1,0.0
TSG,1,0.0
TVM,1,0.0
VC5,3,0.0
VGL,2,0.0
VHH,1,0.0
VLA,3,0.0
VLF,2,0.0
VLW,2,0.0
VTG,1,0.0
VTI,1,0.0
VXP,9,0.0
BBM,2,0.34
TDB,10,0.42
KTC,5,0.57
SVC,7,0.6
SGN,23,0.67
TNB,9,0.79
S4A,18,0.89
CHP,23,0.92
CAV,23,1.01
NTH,14,1.04
DRL,19,1.08
ALT,2,1.14
VC3,23,1.14
DHT,23,1.19
TBC,23,1.25
GHC,23,1.34
PNJ,23,1.34
SRF,22,1.39
CTB,12,1.4
BSP,16,1.41
DHP,18,1.41
SBA,23,1.46
QTC,20,1.47
ST8,19,1.48
BT6,3,1.5
DSN,23,1.5
SJD,23,1.57
DTB,4,1.6
TV1,4,1.61
SAS,23,1.64
VPS,23,1.66
NAV,16,1.71
SDV,10,1.71
DHM,23,1.73
HPD,3,1.75
HND,23,1.76
NTP,23,1.78
BWS,21,1.8
GAB,23,1.81
DCT,4,1.82
TRA,23,1.82
CSM,23,1.83
