symbol,number_of_dates,percentage
AGE,0,-1
AUM,0,-1
BBH,0,-1
BCB,0,-1
BED,0,-1
BIG,0,-1
BLW,0,-1
BMD,0,-1
BMN,0,-1
BMV,0,-1
BNW,0,-1
CAB,0,-1
CAR,0,-1
CDG,0,-1
CDH,0,-1
CE1,0,-1
CEG,0,-1
CFV,0,-1
CHC,0,-1
CMF,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CNN,0,-1
CPH,0,-1
CVP,0,-1
DAC,0,-1
DBW,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DKC,0,-1
DM7,0,-1
DNN,0,-1
DPD,0,-1
DSD,0,-1
DTH,0,-1
DVM,0,-1
DVW,0,-1
DXL,0,-1
E12,0,-1
EMG,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FRM,0,-1
FSO,0,-1
FTI,0,-1
GEE,0,-1
GH3,0,-1
GLC,0,-1
GLW,0,-1
GMH,0,-1
HCI,0,-1
HGT,0,-1
HHN,0,-1
HHR,0,-1
HKP,0,-1
HMR,0,-1
HNR,0,-1
HRB,0,-1
HTR,0,-1
HTW,0,-1
IBN,0,-1
IHK,0,-1
IME,0,-1
IN4,0,-1
IRC,0,-1
KHW,0,-1
LAW,0,-1
LCC,0,-1
LCW,0,-1
LDW,0,-1
LNC,0,-1
LQN,0,-1
LSG,0,-1
LWS,0,-1
LYF,0,-1
MBN,0,-1
MCC,0,-1
MDA,0,-1
MEF,0,-1
MES,0,-1
MGR,0,-1
MLC,0,-1
MND,0,-1
MPY,0,-1
MQB,0,-1
MTB,0,-1
NAC,0,-1
NAU,0,-1
NDW,0,-1
NLS,0,-1
NQT,0,-1
NSS,0,-1
NWT,0,-1
ODE,0,-1
PAI,0,-1
PAT,0,-1
PCH,0,-1
PLE,0,-1
PPT,0,-1
PQN,0,-1
PTG,0,-1
PTN,0,-1
PTX,0,-1
PX1,0,-1
QNT,0,-1
QNW,0,-1
RBC,0,-1
SCV,0,-1
SCY,0,-1
SEP,0,-1
SHX,0,-1
SPV,0,-1
SQC,0,-1
SSF,0,-1
STS,0,-1
STW,0,-1
SVH,0,-1
TAN,0,-1
TAW,0,-1
TB8,0,-1
TBR,0,-1
TBX,0,-1
TCJ,0,-1
TCK,0,-1
TED,0,-1
TET,0,-1
THN,0,-1
THU,0,-1
THW,0,-1
TKA,0,-1
TNP,0,-1
TPS,0,-1
TQN,0,-1
TQW,0,-1
TRT,0,-1
TVH,0,-1
UCT,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
UPC,0,-1
VAT,0,-1
VBG,0,-1
VCE,0,-1
VDB,0,-1
VHF,0,-1
VIR,0,-1
VKP,0,-1
VLP,0,-1
VMA,0,-1
VPR,0,-1
VPW,0,-1
VTM,0,-1
VTQ,0,-1
VUA,0,-1
VVN,0,-1
VVS,0,-1
VXP,0,-1
VXT,0,-1
X26,0,-1
X77,0,-1
XDH,0,-1
XMD,0,-1
AMP,2,0.0
APL,1,0.0
ARM,1,0.0
ATS,3,0.0
BCV,1,0.0
BDW,1,0.0
BGW,1,0.0
BHT,3,0.0
BSP,3,0.0
C22,1,0.0
CCA,5,0.0
DFC,1,0.0
DNC,2,0.0
EPC,1,0.0
FGL,1,0.0
FHN,2,0.0
FHS,1,0.0
GMA,22,0.0
HC1,1,0.0
HEC,2,0.0
HLB,1,0.0
HLT,1,0.0
HNP,1,0.0
HPM,2,0.0
IBD,1,0.0
ISG,1,0.0
NTF,1,0.0
NVP,1,0.0
PMJ,3,0.0
PNG,1,0.0
PRC,1,0.0
PXC,1,0.0
SPH,1,0.0
TOW,6,0.0
TUG,1,0.0
VDT,3,0.0
VNY,1,0.0
VTG,1,0.0
VTX,1,0.0
BCF,11,0.5
GAB,23,0.59
BDG,13,0.64
SAF,8,0.65
TNB,10,0.67
ISH,4,0.72
TBC,23,0.73
DSV,3,0.74
PMC,17,0.77
NCT,23,0.79
L10,11,0.83
BSQ,16,0.86
BWS,17,0.97
NET,21,1.04
VIH,4,1.09
BAX,23,1.11
FOC,22,1.18
MA1,13,1.21
BRS,5,1.27
SZB,23,1.28
VID,23,1.29
TV4,23,1.34
SJD,23,1.4
DNA,3,1.41
CAV,20,1.42
INN,23,1.43
PAC,23,1.44
CCM,9,1.46
MCH,23,1.46
BHN,23,1.49
HES,3,1.5
SBH,14,1.5
CLL,23,1.52
VNM,23,1.53
CDN,23,1.55
DVP,23,1.59
LIX,23,1.6
MIE,3,1.62
TTP,2,1.62
HTV,23,1.64
SHP,23,1.69
SCD,23,1.7
ONE,23,1.72
TRS,3,1.79
HTC,18,1.81
SMB,23,1.82
UIC,23,1.85
HIG,23,1.86
SGN,23,1.87
EBS,21,1.88
KOS,23,1.88
CLC,23,1.89
TRA,23,1.89
CAP,23,1.9
TIX,22,1.91
PDC,21,1.92
SED,23,1.92
TCW,23,1.92
TYA,23,1.95
VCS,23,1.98
DHT,23,1.99
VTB,23,1.99
VNC,15,2.01
SBA,23,2.03
BLI,23,2.04
SAS,23,2.05
ASG,23,2.07
FT1,20,2.07
DMC,23,2.1
ND2,13,2.11
HTG,23,2.14
TPH,11,2.14
XPH,5,2.14
FOX,23,2.15
OPC,23,2.15
VGG,23,2.15
HAS,23,2.16
LBM,21,2.16
PMG,23,2.17
DDG,23,2.18
TV1,5,2.2
VCP,22,2.22
VPD,23,2.23
DAE,11,2.24
CAT,23,2.26
VLC,23,2.26
MFS,23,2.27
TCL,23,2.27
MWG,23,2.28
TLG,23,2.28
VBC,20,2.31
FPT,23,2.32
SP2,4,2.32
YBM,23,2.35
DNW,23,2.4
VAF,23,2.4
BIC,23,2.42
VCW,10,2.43
MPC,23,2.44
SFI,23,2.44
NHT,23,2.46
HPP,23,2.47
VIF,23,2.47
AAM,23,2.48
PGI,23,2.48
BTG,2,2.5
DOP,10,2.5
MH3,17,2.52
WSB,23,2.53
CTF,23,2.54
HDW,16,2.54
AGX,20,2.57
VPS,23,2.57
SGS,19,2.58
ACB,23,2.61
SJS,23,2.61
SZE,22,2.61
THD,23,2.61
DP3,16,2.62
HMS,23,2.62
IFS,16,2.62
SHE,22,2.62
NVB,23,2.63
VJC,23,2.63
M10,23,2.65
PDN,9,2.65
CSC,23,2.66
PRE,23,2.66
PJT,23,2.67
TPC,22,2.67
ACG,23,2.68
XMP,14,2.68
HSA,3,2.69
SAB,23,2.69
VEA,23,2.69
PPS,23,2.7
VCA,23,2.7
CLH,23,2.71
C21,23,2.72
CSM,23,2.72
KDC,23,2.73
HDA,23,2.74
NS2,23,2.74
VNL,23,2.74
FIR,23,2.76
THP,19,2.77
STH,23,2.78
VSH,23,2.78
GIC,23,2.79
NVL,23,2.8
TXM,23,2.8
CDC,23,2.82
ABC,23,2.86
HVX,23,2.86
TMG,6,2.86
AMC,19,2.87
PTS,23,2.88
KGM,9,2.89
VHE,23,2.89
HC3,19,2.9
GSM,21,2.92
KKC,15,2.93
IBC,23,2.94
BAB,23,2.95
ALV,5,2.96
EID,23,2.96
VLW,12,2.97
AGF,5,2.98
DRC,23,2.98
HBH,23,3.0
S4A,19,3.0
TKG,23,3.0
PDR,23,3.02
CQT,23,3.05
DRL,12,3.05
NSC,23,3.08
BKC,23,3.1
PGS,23,3.12
BT1,4,3.13
DBT,23,3.13
DTI,23,3.13
HND,23,3.13
NTW,11,3.13
RIC,23,3.14
VHM,23,3.14
APC,23,3.15
VAB,23,3.15
VSC,23,3.15
BSA,22,3.16
BWE,23,3.16
CYC,5,3.17
VGI,23,3.18
AIC,23,3.19
AVC,14,3.2
NBE,23,3.2
SDV,11,3.21
SLS,23,3.21
DCT,5,3.23
SWC,23,3.24
MSR,23,3.25
VSF,5,3.26
VSM,11,3.26
TVP,15,3.27
KTC,13,3.28
SII,20,3.28
CTR,23,3.29
VTA,23,3.29
PSL,23,3.3
EFI,5,3.33
ACV,23,3.34
DHD,18,3.34
MBB,23,3.34
SDK,12,3.34
ADP,19,3.35
KLB,23,3.36
TTC,19,3.37
CKD,16,3.38
KSV,23,3.38
PVP,23,3.38
KMT,23,3.4
VSA,18,3.4
NSL,19,3.42
CPC,19,3.44
GMX,23,3.45
DZM,23,3.46
PGD,23,3.47
PPY,18,3.48
NDP,8,3.5
PLP,23,3.5
TVN,23,3.5
TMX,18,3.51
PGN,23,3.52
ACM,5,3.53
GSP,23,3.53
TRC,22,3.53
GHC,23,3.54
RCL,23,3.54
CNC,20,3.55
SCG,23,3.56
SGB,23,3.56
KHA,12,3.57
XLV,16,3.57
BTB,23,3.58
HEJ,23,3.58
PIT,23,3.58
HPG,23,3.59
LBE,6,3.6
AG1,23,3.61
RAL,23,3.61
DBD,23,3.63
PVO,23,3.64
SHA,23,3.64
GDT,23,3.65
HU3,23,3.65
PLX,23,3.66
EVE,23,3.7
SHN,23,3.71
CMG,23,3.72
SKV,23,3.72
BTH,4,3.74
HMC,23,3.74
BSG,22,3.75
ABI,23,3.76
POM,23,3.76
TDP,23,3.76
TIS,23,3.76
BRC,23,3.77
MVC,23,3.77
TEG,23,3.77
VGL,3,3.77
VTE,23,3.78
DHC,23,3.79
DTA,23,3.84
ILB,23,3.84
VMG,23,3.85
MTG,23,3.86
TTT,9,3.86
ABB,23,3.87
CCI,23,3.89
TMP,19,3.89
HJS,3,3.9
HRC,7,3.9
BTD,21,3.91
GND,21,3.91
VTD,23,3.91
TNS,23,3.92
AST,23,3.93
PEN,16,3.94
ANV,23,3.95
TV3,23,3.95
CDP,23,3.96
PVI,23,3.96
SPM,23,3.96
VTP,23,3.96
HWS,22,3.97
NTC,23,3.98
DTL,23,4.0
PCC,22,4.0
PLA,20,4.0
HNA,22,4.01
LHC,23,4.01
NTP,23,4.02
TEL,2,4.02
VCI,23,4.02
DSG,23,4.04
XHC,7,4.04
AGM,23,4.05
DSN,23,4.05
VDP,18,4.05
HAD,23,4.06
LSS,23,4.08
SCS,23,4.08
BVH,23,4.09
DNM,23,4.09
CTG,23,4.1
HVT,21,4.1
TDG,23,4.1
SVI,5,4.11
VCB,23,4.11
SDY,5,4.12
MML,23,4.13
TCD,23,4.13
HCC,22,4.14
KDM,23,4.14
PHP,23,4.14
MVB,23,4.16
PSP,23,4.16
THI,22,4.16
VNS,23,4.17
NAF,23,4.18
DXP,23,4.19
HAH,23,4.19
HNM,5,4.19
NAP,12,4.19
AMS,23,4.22
HD2,23,4.23
SGI,23,4.23
SGP,23,4.23
BBC,21,4.25
BBT,19,4.25
ACC,23,4.28
GTA,23,4.29
SIP,23,4.29
TMT,23,4.29
RCD,5,4.31
DHP,22,4.32
SEA,20,4.35
PAN,23,4.36
PIA,12,4.39
PDV,23,4.4
STP,22,4.4
SZL,23,4.4
DNT,7,4.42
SDX,4,4.44
VPG,23,4.44
SRA,23,4.45
VDS,23,4.45
GIL,23,4.47
TMC,22,4.47
UDJ,23,4.47
VAV,23,4.49
GVR,23,4.5
LKW,14,4.51
PCT,23,4.51
DXV,23,4.52
PTB,23,4.52
SD5,23,4.53
BMC,23,4.54
GMD,23,4.54
VGR,16,4.54
NAW,2,4.55
PNJ,23,4.56
HTI,23,4.57
SBV,23,4.57
TSB,4,4.57
CTB,16,4.58
SMT,23,4.58
TCB,23,4.58
SDT,23,4.59
DHA,23,4.6
BCA,23,4.61
CTP,23,4.61
DVN,23,4.61
NNC,23,4.61
VPI,23,4.61
HTE,23,4.62
DAT,19,4.63
HD8,23,4.63
TSG,11,4.63
DWS,18,4.64
HU6,23,4.64
STT,5,4.64
DDV,23,4.66
DCR,23,4.68
SVD,23,4.69
HLC,23,4.7
ATG,5,4.71
SBS,23,4.72
TVT,23,4.72
CRC,23,4.73
SBL,12,4.73
VE8,20,4.74
DTC,23,4.75
EIC,22,4.75
ADS,23,4.76
HUG,14,4.76
KSF,23,4.76
CTT,12,4.78
HFC,9,4.78
HSL,23,4.78
QHW,18,4.79
MHL,23,4.81
QNS,23,4.81
ASP,23,4.82
CBS,23,4.83
TLT,16,4.83
TN1,23,4.83
HPW,13,4.84
QTC,19,4.84
VNB,23,4.84
LGC,13,4.85
SHG,5,4.86
HSG,23,4.87
IST,18,4.87
LTG,23,4.87
PPC,23,4.87
VIN,19,4.87
IMP,23,4.88
SVT,23,4.88
IDV,23,4.89
NAG,23,4.89
TDM,23,4.89
BTP,23,4.9
TFC,21,4.9
C12,5,4.92
GAS,23,4.92
CCR,23,4.93
LCD,2,4.93
VQC,8,4.94
QSP,18,4.96
SRC,23,4.97
DHN,3,4.99
VTK,23,4.99
APP,23,5.0
CVN,23,5.0
ICF,5,5.0
PIV,5,5.0
PLC,23,5.0
PSE,23,5.0
TLP,23,5.0
VE2,3,5.0
VNI,5,5.0
BID,23,5.01
HVN,23,5.01
DPR,23,5.02
TDW,15,5.02
XMC,23,5.03
ICN,10,5.04
NDT,23,5.05
REE,23,5.05
WCS,14,5.05
BTW,10,5.06
PAS,23,5.08
DDN,23,5.1
TCT,23,5.1
HLY,5,5.11
DCL,23,5.13
L14,23,5.13
VLB,23,5.13
ADG,23,5.14
CCP,16,5.14
HU1,23,5.14
PBP,23,5.14
CET,23,5.15
CST,23,5.15
DRI,23,5.15
DS3,23,5.15
HLG,5,5.15
TLD,23,5.15
TTA,23,5.15
FDC,22,5.17
NSH,23,5.17
MLS,23,5.18
PPH,23,5.19
VFR,22,5.19
SIG,23,5.21
VNG,23,5.21
SPC,21,5.22
TMW,4,5.24
VIM,10,5.24
BCG,23,5.25
CTX,5,5.25
HTM,21,5.25
PIC,21,5.25
TR1,14,5.25
TTS,17,5.25
CIP,23,5.26
TDB,5,5.26
VNT,6,5.26
BMP,23,5.27
VMD,23,5.28
HCM,23,5.3
QST,7,5.31
SSI,23,5.31
THB,7,5.32
ITS,23,5.36
PSB,22,5.36
BSH,4,5.37
HKT,23,5.37
GGG,5,5.38
KSD,23,5.38
SSC,20,5.38
NDN,23,5.39
CHP,23,5.4
NAB,23,5.4
STB,23,5.4
HHP,23,5.41
VEC,23,5.41
DID,23,5.42
LAF,19,5.42
VRG,23,5.42
DTT,4,5.43
PSH,23,5.43
DGW,23,5.44
MDF,23,5.44
PSD,23,5.44
HPD,20,5.45
EVF,21,5.46
PWA,23,5.46
CQN,14,5.47
DBC,23,5.47
HPB,3,5.47
ICT,23,5.49
MIC,23,5.49
PCE,23,5.5
BVB,23,5.51
CDR,18,5.51
LO5,5,5.52
MPT,5,5.52
SAV,23,5.52
VCF,18,5.52
VSI,20,5.52
VNP,23,5.53
CTC,23,5.54
NQN,6,5.54
AME,23,5.55
CMN,5,5.56
MBS,23,5.56
SSB,23,5.57
DNL,4,5.58
D11,23,5.6
DFF,23,5.6
LCS,5,5.6
PSW,23,5.62
VSE,23,5.62
HSI,5,5.63
SMC,23,5.64
THS,5,5.64
VTJ,23,5.64
DPP,6,5.65
EIN,23,5.65
VIB,23,5.65
AGP,23,5.66
LHG,23,5.66
TA9,23,5.68
EPH,15,5.69
SSH,23,5.69
BMI,23,5.7
PJC,13,5.71
PVX,5,5.71
TIE,23,5.71
HBS,23,5.72
NTH,15,5.72
SDG,13,5.74
VIC,23,5.76
HOM,23,5.77
C92,23,5.78
HDG,23,5.78
NCS,22,5.78
DCS,5,5.79
DSC,23,5.79
MHC,23,5.81
SBR,17,5.81
DGC,23,5.82
HSV,23,5.83
MCM,23,5.83
DAG,23,5.84
HPX,23,5.84
AGR,23,5.85
BVS,23,5.85
PSC,13,5.85
KHG,23,5.86
HAT,18,5.88
PPP,23,5.88
NST,23,5.89
TGP,23,5.89
L61,23,5.9
TKC,23,5.9
VEF,23,5.91
BDT,20,5.92
LEC,23,5.92
BHG,2,5.93
MAC,23,5.93
PVG,23,5.93
SPI,23,5.93
APF,23,5.94
VGC,23,5.94
VHD,23,5.94
ABR,13,5.96
MTP,18,5.96
VFS,23,5.96
DCM,23,5.98
INC,22,5.98
NHH,23,5.98
SNZ,23,5.98
HUB,23,5.99
SBM,6,5.99
CGV,23,6.02
VTC,19,6.02
DP2,5,6.03
MCF,22,6.06
BBS,15,6.08
LPB,23,6.08
THG,23,6.11
TLH,23,6.11
COM,17,6.13
TTH,23,6.14
TTL,23,6.14
HDO,5,6.15
JVC,23,6.15
HII,23,6.16
SGD,17,6.16
VNR,23,6.16
HPH,19,6.17
CNG,23,6.18
TPP,21,6.18
BCP,23,6.21
TIP,23,6.21
TMB,23,6.21
BEL,2,6.22
HRT,23,6.22
SHC,22,6.22
TVD,23,6.22
CCT,5,6.23
SJE,23,6.24
STK,23,6.25
HAC,23,6.26
SC5,17,6.26
DAD,22,6.27
DC4,23,6.28
HT1,23,6.29
IJC,23,6.29
TVM,5,6.29
CMT,23,6.34
PMB,23,6.34
BTU,19,6.35
SB1,10,6.35
TNA,23,6.35
TNW,11,6.35
VOS,23,6.35
CKV,4,6.36
FMC,23,6.37
VBB,23,6.37
ICG,23,6.39
PTV,23,6.39
KHL,5,6.4
BTS,23,6.41
PVT,23,6.41
BSD,7,6.42
NQB,2,6.42
ATB,5,6.43
GMC,20,6.44
NBT,22,6.44
PNC,19,6.44
VGS,23,6.44
DTK,22,6.46
QPH,19,6.47
THT,23,6.47
PGT,23,6.48
VNA,23,6.48
BTN,23,6.49
CMI,5,6.49
SBT,23,6.49
MSN,23,6.5
AAT,23,6.51
DAN,2,6.51
PCG,23,6.51
SCC,23,6.51
VE3,23,6.51
X20,22,6.51
C4G,23,6.52
SIV,6,6.52
GDW,5,6.53
GTS,8,6.55
POV,23,6.55
SMN,20,6.55
VE9,23,6.55
L63,23,6.56
VTZ,23,6.56
CMC,22,6.57
A32,9,6.58
NVT,23,6.59
CLX,23,6.6
TNC,17,6.6
HTL,18,6.61
MSH,23,6.61
SKN,14,6.61
DHM,23,6.62
MGG,15,6.62
MIG,23,6.62
WTC,17,6.62
GTD,3,6.65
SCI,23,6.65
B82,5,6.67
MAS,7,6.67
SDD,23,6.67
HMH,23,6.68
NJC,2,6.68
CAG,23,6.69
IPA,23,6.69
GEG,23,6.7
PND,5,6.71
MST,23,6.72
VFG,22,6.72
MCO,23,6.73
EMS,19,6.74
