symbol,number_of_dates,percentage
AAT,0,-1
ACG,0,-1
AGE,0,-1
AMP,0,-1
APL,0,-1
APT,0,-1
ATG,0,-1
ATS,0,-1
AUM,0,-1
BAF,0,-1
BBH,0,-1
BCA,0,-1
BCB,0,-1
BCV,0,-1
BGW,0,-1
BHC,0,-1
BIG,0,-1
BIO,0,-1
BLN,0,-1
BLW,0,-1
BMD,0,-1
BMG,0,-1
BMN,0,-1
BMV,0,-1
BNW,0,-1
BRS,0,-1
BSD,0,-1
BSH,0,-1
BTG,0,-1
BTH,0,-1
BVL,0,-1
BVN,0,-1
BXH,0,-1
CAB,0,-1
CAR,0,-1
CCT,0,-1
CCV,0,-1
CDG,0,-1
CDH,0,-1
CDR,0,-1
CE1,0,-1
CEG,0,-1
CFV,0,-1
CH5,0,-1
CHC,0,-1
CLG,0,-1
CMF,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CPA,0,-1
CPH,0,-1
CSI,0,-1
CST,0,-1
CT3,0,-1
CTW,0,-1
CVP,0,-1
CX8,0,-1
DAN,0,-1
DBW,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DFF,0,-1
DHB,0,-1
DHN,0,-1
DLD,0,-1
DLR,0,-1
DLT,0,-1
DM7,0,-1
DMN,0,-1
DNN,0,-1
DNT,0,-1
DOC,0,-1
DOP,0,-1
DP2,0,-1
DPS,0,-1
DSD,0,-1
DSV,0,-1
DTE,0,-1
DTH,0,-1
DTL,0,-1
DVM,0,-1
DVW,0,-1
DWC,0,-1
DWS,0,-1
DXS,0,-1
E12,0,-1
ECI,0,-1
EMG,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCS,0,-1
FGL,0,-1
FHN,0,-1
FHS,0,-1
FRM,0,-1
FSO,0,-1
FTI,0,-1
GE2,0,-1
GEE,0,-1
GH3,0,-1
GLC,0,-1
GLW,0,-1
GMH,0,-1
GTD,0,-1
HAM,0,-1
HC1,0,-1
HCI,0,-1
HES,0,-1
HFC,0,-1
HFX,0,-1
HGM,0,-1
HGT,0,-1
HGW,0,-1
HHN,0,-1
HHR,0,-1
HJC,0,-1
HKB,0,-1
HLR,0,-1
HLT,0,-1
HMG,0,-1
HMR,0,-1
HNR,0,-1
HOT,0,-1
HPM,0,-1
HRB,0,-1
HSV,0,-1
HTR,0,-1
HTW,0,-1
IBD,0,-1
IBN,0,-1
IN4,0,-1
IRC,0,-1
ISG,0,-1
JOS,0,-1
KAC,0,-1
KGM,0,-1
KHG,0,-1
KHW,0,-1
KIP,0,-1
KLM,0,-1
KSF,0,-1
L62,0,-1
LAW,0,-1
LCC,0,-1
LCD,0,-1
LCW,0,-1
LDW,0,-1
LG9,0,-1
LGM,0,-1
LNC,0,-1
LPT,0,-1
LQN,0,-1
LSG,0,-1
LWS,0,-1
LYF,0,-1
MBN,0,-1
MCI,0,-1
MDA,0,-1
MEF,0,-1
MEL,0,-1
MES,0,-1
MGC,0,-1
MGR,0,-1
MIE,0,-1
MLC,0,-1
MPY,0,-1
MQB,0,-1
MTB,0,-1
MTC,0,-1
MTH,0,-1
MTP,0,-1
MTS,0,-1
NAU,0,-1
NBW,0,-1
NDP,0,-1
NDW,0,-1
NFC,0,-1
NHV,0,-1
NJC,0,-1
NLS,0,-1
NQB,0,-1
NQT,0,-1
NSG,0,-1
NSL,0,-1
NSS,0,-1
NTF,0,-1
NVP,0,-1
NWT,0,-1
NXT,0,-1
ODE,0,-1
ONW,0,-1
PAI,0,-1
PAP,0,-1
PAT,0,-1
PCH,0,-1
PHS,0,-1
PID,0,-1
PIS,0,-1
PLO,0,-1
PPT,0,-1
PQN,0,-1
PSN,0,-1
PTG,0,-1
PTH,0,-1
PTN,0,-1
PTX,0,-1
PWS,0,-1
PX1,0,-1
PXC,0,-1
QLT,0,-1
QNT,0,-1
QNW,0,-1
QPH,0,-1
QST,0,-1
RAT,0,-1
RBC,0,-1
S72,0,-1
SAL,0,-1
SAP,0,-1
SCG,0,-1
SCO,0,-1
SCV,0,-1
SCY,0,-1
SDB,0,-1
SDC,0,-1
SGI,0,-1
SHX,0,-1
SIV,0,-1
SJC,0,-1
SPC,0,-1
SQC,0,-1
SSB,0,-1
SSF,0,-1
SSH,0,-1
STS,0,-1
STW,0,-1
SVH,0,-1
SZG,0,-1
TA3,0,-1
TA6,0,-1
TAG,0,-1
TAN,0,-1
TAW,0,-1
TB8,0,-1
TBD,0,-1
TBH,0,-1
TBR,0,-1
TBT,0,-1
TBX,0,-1
TED,0,-1
TET,0,-1
THN,0,-1
THS,0,-1
TIN,0,-1
TKA,0,-1
TKG,0,-1
TMW,0,-1
TNM,0,-1
TNP,0,-1
TOS,0,-1
TQN,0,-1
TQW,0,-1
TRT,0,-1
TS3,0,-1
TSG,0,-1
TTS,0,-1
TV6,0,-1
TVA,0,-1
TVG,0,-1
TVW,0,-1
UCT,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
UPC,0,-1
UPH,0,-1
USC,0,-1
VAB,0,-1
VAT,0,-1
VBG,0,-1
VBH,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VHF,0,-1
VHH,0,-1
VIE,0,-1
VIR,0,-1
VKP,0,-1
VLF,0,-1
VLP,0,-1
VMA,0,-1
VPW,0,-1
VTG,0,-1
VTH,0,-1
VTI,0,-1
VTL,0,-1
VTM,0,-1
VTQ,0,-1
VTS,0,-1
VTZ,0,-1
VUA,0,-1
VVS,0,-1
VW3,0,-1
VXP,0,-1
X77,0,-1
XMD,0,-1
XMP,0,-1
YTC,0,-1
AGX,1,0.0
ARM,1,0.0
BCP,2,0.0
BED,1,0.0
BEL,1,0.0
BHG,1,0.0
BLT,1,0.0
C22,1,0.0
CBS,1,0.0
DKC,2,0.0
DNA,1,0.0
DNL,1,0.0
DPP,1,0.0
DRG,1,0.0
DSP,3,0.0
DTB,2,0.0
DTG,1,0.0
DTI,2,0.0
DTT,2,0.0
DUS,1,0.0
DXL,1,0.0
EMC,1,0.0
FCC,1,0.0
GER,1,0.0
GTT,3,0.0
HAV,1,0.0
HDP,2,0.0
HDW,1,0.0
HLB,3,0.0
HPB,1,0.0
HSA,1,0.0
HSP,1,0.0
ICI,1,0.0
IDP,1,0.0
IHK,1,0.0
IME,1,0.0
KCE,1,0.0
KHL,3,0.0
KMT,4,0.0
KST,2,0.0
L35,1,0.0
LBC,3,0.0
LMI,2,0.0
MCC,1,0.0
MCP,1,0.0
MDF,7,0.0
MKV,1,0.0
MND,1,0.0
MVN,1,0.0
NAC,1,0.0
NAS,4,0.0
NTT,1,0.0
PBT,1,0.0
PCC,3,0.0
PCF,1,0.0
PEC,1,0.0
PEQ,1,0.0
PLA,1,0.0
PMP,1,0.0
PMW,1,0.0
PNT,1,0.0
PSG,3,0.0
PTO,1,0.0
PVA,3,0.0
PVY,3,0.0
PXM,3,0.0
QNU,1,0.0
RTB,1,0.0
S27,1,0.0
SB1,1,0.0
SBM,1,0.0
SD1,2,0.0
SDU,1,0.0
SDX,1,0.0
SHG,1,0.0
SKN,1,0.0
SP2,1,0.0
SPH,1,0.0
SPP,3,0.0
SSG,1,0.0
STL,3,0.0
SVC,2,0.0
TCJ,1,0.0
TCK,1,0.0
TH1,1,0.0
TIX,1,0.0
TLI,1,0.0
TMX,1,0.0
TNW,1,0.0
TOW,1,0.0
TPP,1,0.0
TSB,1,0.0
TVM,1,0.0
TW3,1,0.0
V15,3,0.0
VCW,4,0.0
VDN,1,0.0
VE2,2,0.0
VGL,1,0.0
VLW,1,0.0
VPA,2,0.0
VPR,1,0.0
VSG,3,0.0
XDH,1,0.0
XLV,1,0.0
YBC,1,0.0
EIC,4,0.24
THW,2,0.24
TPH,3,0.29
TDB,8,0.32
CCR,6,0.34
GTS,3,0.35
GAB,15,0.36
TNB,2,0.36
VXT,4,0.36
ACS,2,0.37
VTX,2,0.38
PSW,2,0.47
BPC,6,0.53
TLT,2,0.62
VSF,2,0.69
GTH,3,0.7
BSA,13,0.75
SFC,5,0.77
DZM,15,0.82
S4A,6,0.85
VMS,4,0.89
HTC,5,0.97
BT1,4,1.0
VC1,4,1.0
CTT,2,1.01
SEP,3,1.11
DTV,2,1.14
CHP,15,1.16
USD,2,1.19
NBE,10,1.2
BHT,2,1.22
ISH,7,1.24
HNA,12,1.31
PMB,12,1.32
ABT,5,1.36
BWS,13,1.36
MCM,15,1.36
XHC,3,1.4
KOS,15,1.41
PNC,10,1.41
DBD,15,1.42
THI,13,1.42
DDG,15,1.46
SAF,5,1.48
VPD,15,1.48
HVT,7,1.49
ALT,4,1.5
DHT,15,1.53
PVE,3,1.58
VSC,15,1.6
CCA,3,1.64
IBC,15,1.65
NHC,8,1.67
SJD,15,1.68
SRF,12,1.69
GHC,15,1.72
SGC,2,1.72
DRL,14,1.73
SHP,13,1.75
TDP,15,1.77
PSC,2,1.8
AVC,4,1.85
EBS,14,1.85
HJS,4,1.86
VGR,7,1.88
TDS,14,1.9
NNC,15,1.91
PCN,4,1.92
SIP,15,1.99
CTX,9,2.0
LO5,3,2.0
MTG,6,2.0
VSH,15,2.0
CTF,15,2.01
CKD,14,2.03
PGI,9,2.06
VNG,15,2.06
DVC,6,2.08
HPD,6,2.1
TLG,15,2.1
KHA,12,2.11
HVG,3,2.12
VNL,12,2.12
CAV,14,2.13
BHK,6,2.17
NT2,15,2.19
GLT,14,2.23
SGN,15,2.26
DHG,15,2.27
OCH,12,2.3
VNF,11,2.31
HU3,10,2.32
BTP,15,2.33
PIA,4,2.37
CNT,3,2.38
DPD,4,2.38
RCD,2,2.38
SRT,6,2.38
VLC,15,2.39
DHM,15,2.4
UIC,15,2.4
SIC,5,2.41
MKP,8,2.42
SMN,10,2.42
ASG,14,2.44
BKG,15,2.44
PDB,13,2.44
SED,15,2.44
MCH,15,2.45
VCP,15,2.45
TMP,15,2.47
B82,3,2.5
DCT,3,2.5
L12,3,2.52
TC6,15,2.54
VCG,15,2.55
DHP,8,2.6
MML,15,2.62
HRT,10,2.65
BTT,8,2.67
NET,13,2.67
ADG,5,2.69
NBP,14,2.69
PTL,15,2.69
L10,5,2.71
NTH,11,2.71
VCA,11,2.71
TCM,15,2.74
ASP,15,2.76
EIB,15,2.76
NNG,15,2.76
TLP,11,2.78
TTD,7,2.78
PPS,15,2.79
BDB,3,2.8
TJC,11,2.81
TV1,3,2.87
VDL,4,2.87
BTB,2,2.88
NTP,15,2.89
RCL,11,2.9
TVP,2,2.92
VSM,3,2.97
HNM,3,2.98
UDJ,14,2.99
DCS,3,3.0
DDM,3,3.0
HTT,3,3.0
MIM,2,3.0
DTK,13,3.02
XMC,15,3.02
BLF,3,3.03
YEG,15,3.03
BRR,5,3.04
STH,15,3.05
BSL,6,3.07
HWS,4,3.07
TRA,15,3.11
BBM,4,3.12
MCF,12,3.12
SBA,15,3.12
AFX,15,3.16
TYA,15,3.16
QHW,14,3.17
DDN,15,3.19
LM8,14,3.19
VSN,14,3.19
QSP,4,3.2
PMC,13,3.21
PJT,13,3.22
GTA,14,3.24
SJE,10,3.24
TCO,2,3.24
HDA,15,3.25
HVA,3,3.25
IDV,15,3.25
CRE,15,3.28
HAD,12,3.29
NVL,15,3.3
CDP,13,3.31
SKH,15,3.32
DPR,15,3.33
L44,3,3.33
VPI,15,3.33
TS4,15,3.34
CTB,11,3.37
PTI,11,3.37
SMB,15,3.39
UDC,15,3.39
ABI,15,3.4
BDW,2,3.4
BMF,7,3.4
SDK,7,3.41
TBC,15,3.41
TNC,3,3.41
IFS,11,3.43
WTC,4,3.43
BAB,13,3.46
CJC,3,3.46
SZL,15,3.46
TDG,15,3.47
BTW,5,3.48
PCE,10,3.48
TN1,15,3.48
VEA,15,3.48
SBD,10,3.49
BT6,3,3.5
HMC,15,3.5
MDC,9,3.5
PTP,5,3.51
DMC,15,3.52
ICC,3,3.52
VNS,13,3.52
KHP,15,3.53
VCM,7,3.53
VSA,7,3.54
AGG,15,3.55
DND,5,3.57
LM3,2,3.57
PGC,15,3.58
ITD,15,3.6
VIT,15,3.63
NCT,15,3.67
PPP,13,3.67
SD7,10,3.68
TCT,15,3.69
VE1,12,3.7
CMS,15,3.71
VEC,15,3.71
CDC,15,3.73
BDG,12,3.74
SCS,15,3.74
CTA,3,3.75
QTC,9,3.75
VTV,15,3.75
CNC,13,3.77
FIR,15,3.78
TV4,13,3.79
CKV,12,3.82
HTV,7,3.82
HPP,12,3.83
PVX,3,3.85
HMH,15,3.87
PXA,3,3.89
DAT,14,3.91
SPM,13,3.92
STG,15,3.92
BOT,15,3.93
HPX,15,3.93
MCG,15,3.93
PHC,15,3.93
AG1,15,3.94
CMD,7,3.94
L61,5,3.95
WCS,14,3.95
EVE,15,3.96
PSL,12,3.96
GMA,15,3.97
VNM,15,3.98
POM,15,3.99
DC4,15,4.0
HOM,15,4.0
GSP,15,4.01
VDP,13,4.01
DPH,9,4.02
HEJ,4,4.03
PMS,7,4.03
ABC,15,4.05
FDC,15,4.06
SNZ,15,4.07
HNP,4,4.09
LMC,4,4.09
PSP,12,4.1
BIC,15,4.11
BRC,12,4.11
NCS,15,4.11
TVD,15,4.12
TXM,15,4.12
PEG,4,4.13
NSC,15,4.15
SZB,15,4.16
PHH,2,4.17
HUB,15,4.18
PVI,15,4.18
HTE,10,4.2
QTP,15,4.2
VID,14,4.21
VNI,3,4.23
ONE,15,4.25
HTL,12,4.28
TOP,3,4.29
PJC,10,4.32
BSC,2,4.33
WSB,15,4.34
PAC,15,4.36
SSC,8,4.36
VGP,2,4.37
YBM,14,4.37
HNF,9,4.38
TGP,11,4.39
VTB,15,4.39
SC5,6,4.4
TTP,3,4.41
KSD,9,4.42
LIX,15,4.43
BDT,14,4.44
EPH,5,4.44
PJS,6,4.45
KLB,15,4.46
TFC,13,4.47
AME,10,4.48
TTZ,15,4.48
VFG,6,4.48
HAT,13,4.5
KVC,15,4.5
HFB,5,4.53
KTT,9,4.55
HBH,11,4.56
SEA,15,4.56
GVT,11,4.57
PTD,2,4.57
JVC,15,4.58
FOC,15,4.59
VTK,15,4.59
EVS,15,4.6
PBC,3,4.6
TIS,8,4.61
TNS,3,4.64
TTA,15,4.64
FCM,15,4.65
TKC,13,4.66
ASA,3,4.67
HAX,15,4.67
VJC,15,4.67
PDC,7,4.69
ST8,9,4.7
ICG,14,4.71
TCW,15,4.71
VTO,15,4.72
OPC,15,4.73
DAG,15,4.74
VBC,7,4.74
VE9,15,4.74
VNC,5,4.74
ICT,15,4.75
KHS,4,4.75
VC3,15,4.75
VIN,9,4.75
VNY,3,4.75
STK,15,4.76
ACV,15,4.77
BSQ,8,4.8
PVG,15,4.8
INN,15,4.81
DVP,15,4.82
DBT,15,4.83
THT,15,4.83
E29,6,4.85
DNC,5,4.89
VIF,11,4.9
VNR,15,4.92
VTP,15,4.92
TNA,15,4.93
TVH,3,4.94
NAF,15,4.96
SGH,2,4.96
VLA,2,4.96
POT,9,4.97
HKT,7,5.0
MCO,15,5.0
PVH,2,5.0
SD8,2,5.0
SPD,2,5.0
SSM,7,5.0
VC5,2,5.0
PSD,15,5.01
THG,15,5.01
KTC,6,5.04
VAV,7,5.04
VSI,13,5.04
PTS,15,5.05
QBS,15,5.06
HND,15,5.07
BBC,14,5.1
TIP,15,5.11
BMP,15,5.12
VNX,3,5.13
STP,10,5.15
TMT,15,5.18
HPW,4,5.19
NBT,10,5.19
HAN,15,5.21
EFI,3,5.26
VCF,14,5.29
GDT,15,5.31
HEM,11,5.31
GND,13,5.32
AAM,14,5.35
TTL,12,5.35
CTD,15,5.36
PGS,15,5.36
CET,15,5.37
MFS,15,5.37
PCM,5,5.37
CYC,3,5.38
GSM,3,5.38
SD5,15,5.39
PRE,15,5.41
HLD,15,5.42
OCB,15,5.42
SAB,15,5.42
VC6,9,5.42
TDN,15,5.43
TTH,15,5.45
LIC,3,5.46
LDP,12,5.5
PGV,15,5.51
TIE,3,5.51
MAC,15,5.52
NSH,15,5.54
NST,15,5.55
PAS,15,5.56
VES,2,5.56
CKG,15,5.57
PHR,15,5.57
HNI,10,5.58
SVI,12,5.58
SBH,5,5.59
ACC,15,5.6
DNP,13,5.6
PNJ,15,5.62
HCD,15,5.63
TTC,5,5.63
BMC,15,5.64
CPC,12,5.64
DCL,15,5.65
TDW,7,5.66
TTT,9,5.67
VC2,9,5.67
HCC,15,5.68
EID,15,5.69
DS3,15,5.7
VFR,7,5.71
BSP,5,5.72
SHI,15,5.72
DVN,15,5.74
FOX,15,5.75
BCF,12,5.77
AGM,15,5.78
CSM,15,5.79
SD6,15,5.79
HUT,15,5.8
MVB,14,5.82
PGN,15,5.82
VPC,3,5.83
NDX,15,5.84
ADP,9,5.85
AMD,15,5.85
AST,15,5.85
KTL,4,5.87
CMI,3,5.88
M10,15,5.88
TGG,15,5.88
HHG,15,5.91
VRG,15,5.92
AGP,15,5.93
HHP,9,5.93
QCC,2,5.93
IPA,14,5.96
HRC,6,5.97
BTU,7,5.99
ATA,3,6.0
AVF,3,6.0
G20,3,6.0
HLA,3,6.0
MDG,11,6.0
NTB,3,6.0
SDA,7,6.0
IST,7,6.02
PDN,12,6.03
SVG,5,6.03
HID,15,6.05
VTR,15,6.06
SD2,15,6.07
BBS,12,6.08
SD9,15,6.08
TMB,11,6.09
PPC,15,6.1
PRO,2,6.1
CCI,14,6.12
CLL,15,6.13
DFC,2,6.13
HVH,15,6.13
VTA,13,6.14
DSN,15,6.15
NTW,11,6.15
VNE,15,6.15
SDT,15,6.17
TLH,15,6.18
ALV,3,6.19
SMT,11,6.19
BHN,15,6.2
TV3,7,6.21
TVT,15,6.22
CSV,15,6.23
APG,15,6.24
CII,15,6.24
SII,8,6.25
CLM,3,6.27
HEV,3,6.29
PV2,15,6.29
VMD,13,6.29
HU1,11,6.3
L18,5,6.3
LDG,15,6.32
VNP,15,6.32
THD,15,6.36
MWG,15,6.38
DNW,15,6.39
HAI,15,6.4
RDP,15,6.4
SJ1,6,6.4
BTV,2,6.41
CMX,15,6.42
FIC,15,6.42
GMX,9,6.43
PNP,2,6.43
DXV,15,6.44
AMC,8,6.45
NED,13,6.45
NHT,14,6.45
RCC,2,6.45
SCC,2,6.45
BCM,15,6.46
CLH,14,6.46
PEN,4,6.46
THB,12,6.46
FRC,2,6.47
KPF,15,6.47
HT1,15,6.48
MHC,15,6.49
TA9,15,6.49
VLG,10,6.49
STT,3,6.5
TPS,2,6.5
HTP,15,6.51
DQC,15,6.54
SFG,15,6.54
SGB,15,6.54
TTG,7,6.54
D11,15,6.55
CMC,10,6.56
LCS,12,6.56
PIT,14,6.58
QHD,5,6.61
CIA,14,6.64
HVN,15,6.66
LTC,2,6.67
PHN,10,6.67
PSB,15,6.67
SD4,13,6.67
SRA,15,6.67
VHG,15,6.67
PTC,14,6.71
FLC,15,6.72
TNH,15,6.72
BID,15,6.73
DTP,10,6.73
C32,15,6.75
TCD,15,6.75
TCL,15,6.76
VOC,15,6.76
CMG,15,6.77
DBM,11,6.77
HTI,15,6.78
BKC,10,6.79
SHN,15,6.81
LAS,15,6.85
CAN,7,6.86
HIG,15,6.86
KMR,15,6.86
VTE,15,6.89
NLG,15,6.9
SAC,15,6.9
VHC,15,6.91
CAT,11,6.92
MTV,3,6.94
PCG,6,6.94
TTN,15,6.94
V12,3,6.96
APC,15,6.97
DSG,15,6.98
BTS,15,6.99
NUE,11,6.99
SZC,15,7.0
TRC,15,7.0
HAG,15,7.01
IMP,15,7.01
NAB,15,7.01
SHE,14,7.02
MSB,15,7.03
ADS,15,7.04
DAD,13,7.06
TVC,15,7.07
DHA,15,7.1
NKG,15,7.1
SVT,13,7.1
TCI,13,7.1
TNI,15,7.1
VCB,15,7.1
BHA,4,7.12
TLD,15,7.13
CNN,12,7.14
HD8,7,7.14
HBC,15,7.15
TCH,15,7.17
VGV,9,7.17
CHS,15,7.18
VBB,15,7.18
MQN,15,7.19
CMT,15,7.2
TDH,15,7.2
CBI,2,7.22
NAP,4,7.22
VDT,2,7.22
L63,2,7.23
VIC,15,7.27
CLW,5,7.28
HTG,12,7.28
CAP,15,7.3
PLP,15,7.3
TOT,9,7.31
DC2,15,7.32
HLS,2,7.32
VGC,15,7.32
PPY,9,7.33
SCR,15,7.33
BTD,15,7.34
HLC,10,7.35
DP3,15,7.37
STC,12,7.37
LEC,14,7.38
HBS,15,7.4
PGD,15,7.42
C69,15,7.44
KDH,15,7.44
TL4,10,7.44
COM,13,7.45
CTI,15,7.46
ASM,15,7.47
C47,15,7.48
HPT,13,7.48
