symbol,number_of_dates,percentage
AAT,0,-1
ACG,0,-1
AGE,0,-1
AMP,0,-1
APL,0,-1
APT,0,-1
ATG,0,-1
AUM,0,-1
BAF,0,-1
BBH,0,-1
BCA,0,-1
BCB,0,-1
BCV,0,-1
BGW,0,-1
BHG,0,-1
BIG,0,-1
BIO,0,-1
BLN,0,-1
BLT,0,-1
BLW,0,-1
BMG,0,-1
BMN,0,-1
BNW,0,-1
BRS,0,-1
BSC,0,-1
BTG,0,-1
BTH,0,-1
BVL,0,-1
BXH,0,-1
CAB,0,-1
CAR,0,-1
CBS,0,-1
CCT,0,-1
CDG,0,-1
CDH,0,-1
CDR,0,-1
CE1,0,-1
CEG,0,-1
CFV,0,-1
CHC,0,-1
CLG,0,-1
CMF,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CPH,0,-1
CST,0,-1
CVP,0,-1
DAN,0,-1
DBW,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DFF,0,-1
DHB,0,-1
DHN,0,-1
DLT,0,-1
DM7,0,-1
DMN,0,-1
DNN,0,-1
DOC,0,-1
DPS,0,-1
DSD,0,-1
DTH,0,-1
DVM,0,-1
DVW,0,-1
DWC,0,-1
DXL,0,-1
DXS,0,-1
E12,0,-1
EME,0,-1
EMG,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FGL,0,-1
FHN,0,-1
FSO,0,-1
FTI,0,-1
GE2,0,-1
GEE,0,-1
GER,0,-1
GH3,0,-1
GLC,0,-1
GLW,0,-1
GMH,0,-1
GTD,0,-1
HAM,0,-1
HAV,0,-1
HFX,0,-1
HGT,0,-1
HHN,0,-1
HHR,0,-1
HKB,0,-1
HLR,0,-1
HMG,0,-1
HMR,0,-1
HNR,0,-1
HSV,0,-1
HTR,0,-1
HTW,0,-1
IBD,0,-1
IBN,0,-1
IME,0,-1
IN4,0,-1
IRC,0,-1
ISG,0,-1
JOS,0,-1
KAC,0,-1
KHG,0,-1
KHW,0,-1
KLM,0,-1
KSF,0,-1
L62,0,-1
LAI,0,-1
LAW,0,-1
LBE,0,-1
LCC,0,-1
LCD,0,-1
LCW,0,-1
LDW,0,-1
LG9,0,-1
LNC,0,-1
LPT,0,-1
LQN,0,-1
LSG,0,-1
LWS,0,-1
LYF,0,-1
MBN,0,-1
MCI,0,-1
MDA,0,-1
MEF,0,-1
MES,0,-1
MGC,0,-1
MGR,0,-1
MIE,0,-1
MLC,0,-1
MND,0,-1
MPY,0,-1
MQB,0,-1
MTB,0,-1
MTC,0,-1
MTS,0,-1
NAC,0,-1
NAU,0,-1
NDW,0,-1
NFC,0,-1
NHV,0,-1
NJC,0,-1
NQB,0,-1
NQT,0,-1
NTF,0,-1
NVP,0,-1
NWT,0,-1
NXT,0,-1
ODE,0,-1
PAI,0,-1
PAP,0,-1
PAT,0,-1
PBT,0,-1
PCH,0,-1
PEC,0,-1
PEQ,0,-1
PIS,0,-1
PLA,0,-1
PLO,0,-1
PPT,0,-1
PQN,0,-1
PTD,0,-1
PTG,0,-1
PTN,0,-1
PTX,0,-1
PWS,0,-1
PX1,0,-1
PXC,0,-1
QLT,0,-1
QNU,0,-1
QNW,0,-1
RAT,0,-1
RBC,0,-1
S27,0,-1
S72,0,-1
SAL,0,-1
SB1,0,-1
SCG,0,-1
SCO,0,-1
SCV,0,-1
SCY,0,-1
SDB,0,-1
SDC,0,-1
SDJ,0,-1
SDY,0,-1
SGI,0,-1
SHX,0,-1
SJC,0,-1
SQC,0,-1
SSB,0,-1
SSF,0,-1
SSH,0,-1
STS,0,-1
STW,0,-1
SVD,0,-1
SVH,0,-1
SZG,0,-1
TA3,0,-1
TAG,0,-1
TB8,0,-1
TBD,0,-1
TBH,0,-1
TBR,0,-1
TBT,0,-1
TBX,0,-1
TCK,0,-1
TED,0,-1
TET,0,-1
THN,0,-1
THS,0,-1
TIN,0,-1
TKA,0,-1
TKG,0,-1
TMW,0,-1
TNM,0,-1
TNP,0,-1
TOS,0,-1
TQN,0,-1
TQW,0,-1
TRT,0,-1
TS3,0,-1
TTS,0,-1
TV6,0,-1
TVG,0,-1
TVH,0,-1
TVM,0,-1
TVW,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
USC,0,-1
VAB,0,-1
VAT,0,-1
VBG,0,-1
VBH,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VHF,0,-1
VHH,0,-1
VIR,0,-1
VKP,0,-1
VLP,0,-1
VMA,0,-1
VNY,0,-1
VPW,0,-1
VTG,0,-1
VTI,0,-1
VTM,0,-1
VTQ,0,-1
VTZ,0,-1
VUA,0,-1
VVS,0,-1
X26,0,-1
X77,0,-1
XDH,0,-1
XMD,0,-1
XMP,0,-1
YTC,0,-1
ACS,1,0.0
ATS,1,0.0
BED,1,0.0
BEL,1,0.0
BMD,1,0.0
BSD,1,0.0
BST,1,0.0
BTU,2,0.0
BTV,2,0.0
C22,1,0.0
CBI,1,0.0
CCV,1,0.0
CH5,1,0.0
CPA,1,0.0
DAC,1,0.0
DLD,1,0.0
DLR,1,0.0
DNL,1,0.0
DNT,1,0.0
DPD,1,0.0
DTT,2,0.0
DUS,1,0.0
FRM,2,0.0
HC1,1,0.0
HCI,2,0.0
HFB,1,0.0
HFC,1,0.0
HGM,1,0.0
HLT,1,0.0
HLY,1,0.0
HPM,1,0.0
HPW,1,0.0
HRB,1,0.0
KIP,2,0.0
KST,2,0.0
L45,1,0.0
LBC,1,0.0
LTC,1,0.0
MA1,1,0.0
MCC,1,0.0
MTH,1,0.0
NLS,1,0.0
NQN,1,0.0
NSL,1,0.0
NSS,1,0.0
NTT,5,0.0
ONW,2,0.0
PID,1,0.0
PMW,2,0.0
PRC,1,0.0
PSN,1,0.0
PSW,1,0.0
QNT,1,0.0
RGC,3,0.0
SD1,4,0.0
SDU,1,0.0
SEP,1,0.0
SGH,1,0.0
SHG,1,0.0
TAN,1,0.0
TCJ,1,0.0
TDF,1,0.0
TNW,2,0.0
TOW,1,0.0
TPH,1,0.0
TW3,1,0.0
UCT,1,0.0
UPH,1,0.0
VCW,1,0.0
VIE,1,0.0
VLA,1,0.0
VLF,2,0.0
VPR,1,0.0
VTH,1,0.0
TNB,14,0.18
PMP,4,0.24
VSF,3,0.42
CSI,6,0.73
CJC,2,0.74
LMI,4,0.74
BVN,10,0.81
SBM,5,0.81
TH1,2,0.91
GAB,20,0.92
HEV,6,1.11
DNH,3,1.17
QST,7,1.17
HPD,4,1.4
PGI,17,1.44
VDP,19,1.48
HJC,4,1.51
CTB,15,1.54
AVC,5,1.56
VPA,6,1.56
HEC,6,1.57
DTI,3,1.62
DHM,20,1.63
BWS,19,1.69
CTF,20,1.75
KOS,20,1.79
TSG,3,1.89
BAB,19,1.94
CHP,20,1.98
PVH,4,2.0
SAP,2,2.0
BTT,19,2.01
TDB,4,2.02
DNP,18,2.04
CAN,12,2.06
DDG,20,2.08
ICC,10,2.12
BSG,7,2.19
VDT,3,2.21
WTC,9,2.29
BLF,4,2.35
DHP,10,2.5
LM3,3,2.5
SMB,20,2.57
HAS,19,2.65
THI,17,2.65
QSP,6,2.66
PPP,20,2.73
HVA,4,2.78
SVC,11,2.83
VNC,9,2.83
TPS,8,2.84
HDW,4,2.85
CAD,4,2.86
TOP,4,2.86
VHL,13,2.87
SGC,6,2.9
PCC,9,2.93
DPH,16,2.98
VAF,18,2.99
TMP,18,3.06
ABT,19,3.09
QCC,5,3.12
LO5,4,3.13
GDT,20,3.14
STH,20,3.16
OCB,2,3.19
KMT,3,3.2
PSP,20,3.22
L18,10,3.24
TIX,3,3.25
IFS,18,3.26
EBS,18,3.27
HU1,15,3.28
SBH,8,3.28
HSA,3,3.29
NNG,19,3.3
HNP,7,3.33
KTC,9,3.36
BDB,4,3.37
CLL,20,3.37
SHI,20,3.41
SGD,8,3.42
DPP,4,3.43
PMB,15,3.43
VXT,3,3.47
ECI,2,3.55
BSA,20,3.56
DHT,20,3.59
SRF,20,3.59
CLX,20,3.6
QPH,12,3.63
VC3,20,3.63
PTP,8,3.69
NDP,4,3.7
PDR,20,3.7
ACE,20,3.71
TVT,18,3.71
V12,8,3.72
SEA,20,3.74
BBM,3,3.75
MTV,4,3.78
TL4,15,3.78
ABI,20,3.8
CX8,5,3.8
PNG,2,3.82
RTB,4,3.82
VES,2,3.85
HEM,16,3.86
SBA,20,3.88
HPP,10,3.91
MCP,8,3.94
XHC,3,3.94
DTL,7,3.98
NCT,20,3.99
COM,14,4.01
TRS,14,4.01
SP2,3,4.02
SBD,12,4.04
SPM,13,4.05
CKV,15,4.07
MEL,2,4.07
VPD,20,4.07
HDM,11,4.09
PIC,17,4.09
KHP,20,4.1
BRC,18,4.11
VSM,7,4.11
BCP,6,4.17
VIN,17,4.17
VPC,4,4.17
PMC,20,4.21
AST,20,4.27
CVT,20,4.28
CTA,3,4.29
S4A,19,4.29
HWS,8,4.3
HLB,3,4.32
HEJ,13,4.33
HPB,5,4.34
C12,4,4.35
MIM,5,4.35
MWG,20,4.36
PIA,16,4.37
L61,5,4.4
MKV,2,4.42
VTS,2,4.43
TYA,20,4.44
CAP,20,4.45
POT,16,4.47
BHC,3,4.48
DL1,2,4.54
HLG,2,4.55
ND2,17,4.55
PTO,2,4.55
ASP,20,4.58
VPI,20,4.58
CKD,16,4.61
DAE,19,4.61
YBC,3,4.61
SKV,19,4.62
SHE,20,4.63
SFC,10,4.64
HTE,20,4.69
TBC,20,4.71
RCL,19,4.73
VTX,10,4.74
BCF,14,4.76
VCG,20,4.77
VFG,13,4.77
GND,20,4.78
HDA,20,4.79
PHS,10,4.79
MSH,20,4.8
PSH,20,4.8
S74,18,4.81
SJD,20,4.82
VAV,7,4.83
DSP,8,4.84
GMX,15,4.85
SD3,20,4.86
CCL,20,4.88
NDX,20,4.89
UIC,20,4.89
VCP,20,4.89
BTP,20,4.96
CSM,20,4.96
VCF,14,4.97
CSV,20,4.99
KTL,8,5.0
ARM,2,5.02
TNC,14,5.02
LGC,6,5.03
CNG,20,5.04
DAD,18,5.04
MDC,14,5.08
DND,8,5.09
HU3,15,5.09
PTB,20,5.1
LEC,18,5.11
LLM,11,5.12
HDP,12,5.15
RCD,4,5.16
QHW,18,5.17
SBL,17,5.17
HBH,9,5.19
TA6,3,5.19
BT1,4,5.21
PRO,6,5.23
VCC,16,5.24
BMF,14,5.26
SED,19,5.26
TCO,12,5.26
EMC,4,5.3
NHA,14,5.3
SRC,20,5.3
DRL,19,5.33
GHC,20,5.33
PPC,20,5.33
S55,18,5.35
DCF,8,5.36
PNJ,20,5.36
SJS,20,5.37
PEN,8,5.38
FOX,20,5.4
VJC,20,5.44
BTD,20,5.45
SSC,11,5.46
TMB,12,5.46
USD,3,5.48
DSV,6,5.51
IBC,20,5.54
TMS,20,5.54
AG1,14,5.55
MQN,20,5.56
AAM,19,5.57
HJS,5,5.57
SII,11,5.57
NAS,10,5.61
VGP,7,5.64
PDN,16,5.7
VNP,20,5.7
LM8,19,5.74
IDV,20,5.79
LM7,12,5.79
PSE,11,5.82
NHC,13,5.83
SD7,19,5.83
CPC,17,5.85
NNT,9,5.85
BOT,20,5.88
DHD,15,5.88
TV4,20,5.9
DZM,20,5.92
DNW,18,5.93
HC3,18,5.97
SJE,18,5.97
GTT,4,6.0
NTB,4,6.0
S12,4,6.0
SSG,2,6.0
V11,4,6.0
NET,20,6.02
GKM,20,6.05
KDC,20,6.08
TR1,14,6.08
TNA,20,6.09
XLV,7,6.09
NKG,20,6.1
VGC,20,6.12
BBT,17,6.14
ASA,4,6.15
PJT,19,6.19
WCS,18,6.19
QTC,18,6.2
C47,20,6.21
HMC,20,6.24
PGD,20,6.24
PNC,17,6.24
SD8,2,6.25
DPR,20,6.26
NBE,17,6.27
MKP,14,6.3
SDK,11,6.3
TVA,8,6.31
YBM,20,6.31
SD4,20,6.33
TTT,19,6.35
L44,3,6.36
TMX,4,6.36
CIA,20,6.38
VGG,20,6.38
HPI,15,6.39
VSH,20,6.39
RCC,2,6.4
HLC,17,6.41
TTC,18,6.41
OPC,16,6.42
DGC,20,6.43
FHS,2,6.43
SCC,3,6.45
BHN,20,6.48
HNF,11,6.48
VGL,5,6.48
HAF,11,6.5
DCR,4,6.52
PSC,7,6.52
VIF,19,6.52
GSP,20,6.54
BMC,20,6.55
DBD,20,6.57
BTW,17,6.58
AMC,13,6.59
VTL,5,6.59
ANT,5,6.61
NNC,20,6.61
CDP,16,6.62
MNB,4,6.62
HNI,9,6.63
MSN,20,6.65
EPH,9,6.67
SIV,5,6.69
KHA,19,6.73
WSB,20,6.73
PC1,20,6.74
NBB,18,6.76
SVG,2,6.78
NS2,5,6.8
NBW,15,6.82
D11,20,6.83
NBC,20,6.84
PHN,20,6.87
VSA,12,6.89
CAV,20,6.9
DC4,20,6.91
DDN,20,6.91
PBP,15,6.91
FCS,2,6.92
PNP,2,6.92
TRC,20,6.92
ILS,20,6.94
VTO,20,6.94
GLT,20,6.95
GSM,6,6.95
HVT,18,6.98
SBV,20,6.98
SDT,20,6.98
TMG,5,7.0
HMH,20,7.03
HTV,17,7.05
MDG,17,7.07
TTD,9,7.07
MVN,6,7.08
PAC,20,7.09
REE,20,7.09
VTC,19,7.09
CTT,7,7.1
NTL,20,7.1
LKW,16,7.11
BTB,14,7.12
DC1,19,7.12
VNS,17,7.12
KHS,11,7.13
NDF,4,7.14
SD2,20,7.14
FOC,20,7.15
TIP,20,7.15
ASM,20,7.16
CLC,20,7.16
NBT,6,7.17
TCW,20,7.2
SPD,7,7.22
IDJ,20,7.24
HNM,4,7.25
TSD,8,7.27
SDN,11,7.29
SEB,14,7.29
PCN,7,7.31
TSB,5,7.32
VNL,19,7.32
VW3,3,7.32
STC,20,7.34
DSN,20,7.35
DTV,5,7.35
HOT,8,7.39
SMN,17,7.39
STT,3,7.39
BSL,15,7.4
NTW,17,7.41
PTH,2,7.41
SDX,2,7.41
BRR,12,7.42
VC6,13,7.42
BBS,14,7.44
HGW,2,7.45
IMP,20,7.45
KGM,3,7.46
SAF,8,7.46
VRG,20,7.46
VID,20,7.47
GTA,19,7.48
VSN,20,7.48
SZE,20,7.49
IDP,2,7.5
SCI,20,7.5
VPG,20,7.52
DP3,20,7.55
TIE,4,7.55
SCS,20,7.56
ICG,20,7.58
LDP,19,7.58
TV1,4,7.58
PCE,13,7.59
ST8,18,7.59
HPH,4,7.6
NT2,20,7.61
VDL,4,7.61
VSC,20,7.61
GCB,10,7.62
PTS,20,7.62
PVR,3,7.65
VMD,19,7.65
S99,20,7.67
TLG,20,7.67
BMP,20,7.68
CYC,4,7.69
DBT,20,7.69
M10,20,7.69
PMJ,6,7.72
VE2,10,7.74
MCH,20,7.75
NVT,20,7.76
PCF,4,7.76
APF,18,7.77
HKT,7,7.77
PSL,18,7.77
TMC,4,7.77
PMS,10,7.8
HDC,20,7.84
HTN,20,7.84
ONE,20,7.85
SIC,10,7.85
DRC,20,7.86
EID,20,7.86
NBP,15,7.86
CTC,4,7.89
CQN,17,7.92
IST,14,7.92
SGR,20,7.93
STG,20,7.94
PDB,20,7.95
STK,20,7.95
TPC,15,7.95
QHD,10,7.97
RDP,20,7.98
SD5,20,7.98
VXP,5,7.98
DSG,19,8.0
UPC,3,8.0
HHP,20,8.01
HTC,10,8.02
L10,12,8.03
SNC,9,8.04
DHG,20,8.07
VXB,9,8.08
DOP,7,8.09
GVT,11,8.1
SMA,20,8.1
PMG,20,8.11
VE3,20,8.11
VIB,20,8.11
MIG,14,8.12
PJC,17,8.14
KSD,12,8.15
NED,19,8.15
SGP,20,8.16
VSI,20,8.17
DQC,20,8.19
CDN,20,8.2
SD6,20,8.22
FPT,20,8.24
DMC,20,8.25
TAW,4,8.25
PDV,10,8.27
ITD,20,8.28
LPB,20,8.29
CNC,18,8.32
NCS,19,8.32
NSG,2,8.33
PXA,4,8.33
TTL,19,8.36
CAT,18,8.37
GIL,20,8.41
VC2,11,8.42
TLH,20,8.43
GDW,10,8.44
BHA,13,8.46
TDW,14,8.47
CSC,20,8.49
TKU,7,8.5
DHA,20,8.51
ISH,13,8.51
L40,3,8.51
VGV,14,8.51
CMT,20,8.53
HNB,3,8.53
VRC,20,8.54
SPC,3,8.55
VIT,20,8.55
CCI,19,8.56
HTG,17,8.56
ALV,4,8.57
BSQ,18,8.57
SWC,20,8.57
BIC,20,8.58
TDM,20,8.59
TOT,17,8.59
SFG,20,8.6
SHP,20,8.6
TRA,20,8.6
VBC,13,8.6
VHC,20,8.61
ICN,19,8.62
NAW,5,8.63
RAL,20,8.64
DVP,20,8.66
BKH,3,8.68
BWA,3,8.68
KDH,20,8.69
SCD,20,8.7
PIT,20,8.71
NLG,20,8.72
DTP,17,8.73
CCA,7,8.76
THB,18,8.79
VNT,17,8.79
SKH,20,8.8
TV3,12,8.82
TST,10,8.83
L14,20,8.84
PVT,20,8.85
VCM,13,8.85
YEG,20,8.87
DCS,4,8.89
VQC,4,8.9
XPH,18,8.9
HTI,20,8.93
DAT,20,8.96
CLH,20,9.0
CMS,20,9.0
EFI,4,9.0
L12,8,9.01
KSV,7,9.03
PVG,20,9.07
EMS,14,9.08
BT6,4,9.09
C21,15,9.09
DDM,4,9.09
FID,20,9.09
GGG,4,9.09
SBR,4,9.09
CKA,9,9.1
VC1,14,9.1
DP1,4,9.11
NAF,20,9.12
VNI,4,9.13
HTL,20,9.14
KTS,14,9.14
NAG,20,9.14
VTR,20,9.15
HND,20,9.19
DXG,20,9.2
SDA,20,9.2
HVG,4,9.21
TKC,17,9.22
ILC,8,9.23
CMN,13,9.25
NTH,11,9.25
TCB,20,9.25
VE1,17,9.25
MCO,20,9.26
SMC,20,9.26
TTH,20,9.26
DXV,17,9.27
PXI,20,9.27
SMT,18,9.29
MVC,18,9.31
FIR,20,9.32
BPC,14,9.33
HVX,20,9.34
MTL,7,9.35
FT1,8,9.36
GTS,9,9.36
SFI,20,9.36
TDG,20,9.38
E29,13,9.39
VTB,20,9.4
L43,13,9.41
ASG,20,9.42
NSC,20,9.42
VLB,20,9.43
VNE,20,9.44
NHH,20,9.46
PJS,4,9.48
HCB,8,9.51
PTE,4,9.52
TS4,19,9.52
TXM,19,9.52
HHV,15,9.54
SSM,18,9.54
TC6,20,9.59
DVC,15,9.62
DPC,7,9.63
PHH,3,9.63
PCG,12,9.65
CTX,20,9.66
SJ1,13,9.66
LIX,20,9.67
SGN,20,9.67
SJG,9,9.67
VHM,20,9.67
IJC,20,9.68
HII,20,9.69
HVH,20,9.69
HSP,5,9.7
CII,20,9.71
BDW,4,9.72
HMS,12,9.72
LAS,20,9.72
VLW,4,9.74
SLS,20,9.77
VTE,20,9.77
AME,12,9.78
BCG,20,9.8
BHK,9,9.81
DHC,20,9.81
GMA,12,9.82
KMR,20,9.86
HAN,20,9.87
CTD,20,9.88
VNG,20,9.91
HEP,4,9.94
LGL,20,9.95
PPH,20,9.95
PGN,20,9.98
TJC,19,9.98
CLW,16,10.0
G20,4,10.0
HAI,20,10.0
HHG,20,10.0
HTT,4,10.0
PTT,16,10.0
TTG,16,10.0
VFR,13,10.0
VLG,14,10.0
VNB,19,10.0
TVD,20,10.03
SAV,20,10.05
VRE,20,10.08
THP,18,10.1
TMT,20,10.1
ALT,9,10.11
SD9,20,10.12
TUG,10,10.12
VCB,20,10.14
CMC,15,10.16
AGG,20,10.17
CDC,20,10.21
BLI,18,10.23
CHS,14,10.24
VEA,20,10.24
SZB,20,10.25
PAS,20,10.26
EVS,19,10.27
HSG,20,10.28
BQB,8,10.29
NAV,18,10.34
AFX,20,10.35
NUE,13,10.35
KHD,18,10.36
FCM,20,10.4
HAR,20,10.44
PPY,11,10.44
NST,20,10.47
BFC,20,10.52
EVE,20,10.53
MAS,20,10.53
BSH,5,10.55
HID,20,10.55
VEC,19,10.55
HBD,10,10.56
LDG,20,10.57
ICT,20,10.58
MED,8,10.58
MH3,20,10.59
PHR,20,10.59
DCL,20,10.61
HBC,20,10.61
MML,20,10.61
VEF,20,10.63
PSD,20,10.64
POM,20,10.67
BHT,3,10.69
SHA,20,10.69
CMI,4,10.71
HUT,20,10.71
MHL,15,10.71
MTG,10,10.73
TIG,20,10.73
TTE,9,10.73
BTN,13,10.79
CTI,20,10.79
NTP,20,10.79
HAX,20,10.81
MCF,17,10.81
HRC,18,10.82
MPC,20,10.85
ACB,20,10.87
MHC,20,10.88
TVB,20,10.88
TLP,20,10.89
CCR,12,10.91
DGT,5,10.94
VWS,7,10.94
MBB,20,10.96
