number_of_dates,percentage,symbol
0,-1,AGE
0,-1,AMP
0,-1,ARM
0,-1,AUM
0,-1,BBH
0,-1,BCB
0,-1,BCV
0,-1,BED
0,-1,BGW
0,-1,BHG
0,-1,BHK
0,-1,BLW
0,-1,BMD
0,-1,BMV
0,-1,BNW
0,-1,C22
0,-1,CAB
0,-1,CAR
0,-1,CDG
0,-1,CDH
0,-1,CFV
0,-1,CH5
0,-1,CHC
0,-1,CMK
0,-1,CMP
0,-1,CNA
0,-1,CPH
0,-1,CVP
0,-1,DBW
0,-1,DDH
0,-1,DKC
0,-1,DM7
0,-1,DNN
0,-1,DPD
0,-1,DSD
0,-1,DTH
0,-1,DVM
0,-1,DVW
0,-1,E12
0,-1,EMG
0,-1,FBA
0,-1,FBC
0,-1,FCC
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FSO
0,-1,FTI
0,-1,GEE
0,-1,GH3
0,-1,GLC
0,-1,GLW
0,-1,HC1
0,-1,HCI
0,-1,HGT
0,-1,HHN
0,-1,HHR
0,-1,HKP
0,-1,HLR
0,-1,HLT
0,-1,HNR
0,-1,HRB
0,-1,HTR
0,-1,HTW
0,-1,IBN
0,-1,IN4
0,-1,IRC
0,-1,KHW
0,-1,LAW
0,-1,LCC
0,-1,LCW
0,-1,LDW
0,-1,LNC
0,-1,LQN
0,-1,LSG
0,-1,LWS
0,-1,LYF
0,-1,MBN
0,-1,MCI
0,-1,MDA
0,-1,MEF
0,-1,MES
0,-1,MGR
0,-1,MLC
0,-1,MND
0,-1,MPY
0,-1,MQB
0,-1,MTB
0,-1,NAC
0,-1,NAW
0,-1,NDW
0,-1,NLS
0,-1,NQB
0,-1,NQT
0,-1,NSS
0,-1,NVP
0,-1,NWT
0,-1,PAI
0,-1,PAT
0,-1,PCH
0,-1,PMW
0,-1,PND
0,-1,PPT
0,-1,PQN
0,-1,PTG
0,-1,PTN
0,-1,PTX
0,-1,PX1
0,-1,PXC
0,-1,QNT
0,-1,QNU
0,-1,QNW
0,-1,RBC
0,-1,SCV
0,-1,SCY
0,-1,SHX
0,-1,SSF
0,-1,STS
0,-1,STW
0,-1,SVH
0,-1,TAN
0,-1,TAW
0,-1,TB8
0,-1,TBR
0,-1,TBX
0,-1,TCJ
0,-1,TCK
0,-1,TED
0,-1,TET
0,-1,THN
0,-1,TKA
0,-1,TPS
0,-1,TQN
0,-1,TQW
0,-1,TRT
0,-1,TVH
0,-1,UDL
0,-1,UMC
0,-1,UPC
0,-1,VBG
0,-1,VCE
0,-1,VDB
0,-1,VDN
0,-1,VHF
0,-1,VKP
0,-1,VLP
0,-1,VLW
0,-1,VMA
0,-1,VPR
0,-1,VTM
0,-1,VTQ
0,-1,VVS
0,-1,VXP
0,-1,VXT
0,-1,X77
0,-1,XDH
0,-1,XMD
1,0.0,BDW
1,0.0,BEL
1,0.0,BHT
1,0.0,BMG
2,0.0,CCA
10,0.0,CCM
4,0.0,CE1
1,0.0,CEG
1,0.0,CMF
1,0.0,CMW
1,0.0,DAS
1,0.0,DCG
6,0.0,DNA
1,0.0,DNL
3,0.0,DNT
1,0.0,DUS
3,0.0,EPC
3,0.0,EPH
9,0.0,FRC
1,0.0,GCB
3,0.0,GER
1,0.0,HES
5,0.0,HHC
2,0.0,HNP
2,0.0,HPB
2,0.0,HSA
1,0.0,IBD
1,0.0,IME
2,0.0,KGM
1,0.0,KLM
1,0.0,LAI
1,0.0,LBC
2,0.0,NSG
2,0.0,NTF
1,0.0,ONW
1,0.0,PLE
1,0.0,PRC
1,0.0,PTD
1,0.0,QST
3,0.0,SAL
1,0.0,SEP
1,0.0,SGH
1,0.0,SIV
6,0.0,SPD
1,0.0,SPH
1,0.0,TAG
1,0.0,THU
1,0.0,TMW
2,0.0,TNM
1,0.0,TNP
1,0.0,TSG
2,0.0,TUG
2,0.0,TVG
1,0.0,UEM
1,0.0,VDT
1,0.0,VGL
1,0.0,VNX
1,0.0,VPW
1,0.0,VTG
1,0.0,VVN
1,0.0,X26
1,0.0,XHC
2,0.0,YTC
19,0.16,GMA
2,0.23,DLT
5,0.25,SBM
4,0.41,VE4
6,0.46,BDB
19,0.48,SMB
4,0.56,L10
2,0.61,VCW
4,0.62,TOW
16,0.65,DRL
17,0.66,FT1
9,0.66,PTP
13,0.71,PMC
3,0.71,VES
18,0.73,IMP
5,0.74,NDP
6,0.79,DOP
5,0.84,DHN
12,0.95,PDN
10,0.97,HRC
19,1.0,KDC
8,1.03,HPM
17,1.1,CAP
8,1.11,DOC
19,1.14,SBA
18,1.2,VDP
5,1.22,SKN
19,1.28,CTF
19,1.3,NCT
19,1.36,TYA
10,1.4,SBH
19,1.42,DNM
19,1.44,DMC
10,1.45,ND2
4,1.46,TV1
3,1.47,BTG
18,1.48,PSL
4,1.52,PVA
6,1.55,NAP
2,1.56,KCE
19,1.57,DNW
16,1.57,HC3
19,1.58,TKG
12,1.59,BLT
3,1.59,PID
17,1.64,KSV
19,1.65,CLC
12,1.66,QPH
4,1.7,GGG
19,1.76,NET
9,1.78,VTS
19,1.8,SZE
19,1.81,NXT
19,1.83,TCL
19,1.86,HND
19,1.86,VEA
19,1.86,VJC
19,1.89,HVN
8,1.89,SDK
19,1.9,DSN
3,1.9,NGC
19,1.9,SGN
8,1.9,VCF
13,1.91,BDG
19,1.91,ILB
4,1.92,BT6
19,1.92,LIX
19,1.92,S4A
19,1.93,MCM
3,1.95,DNH
19,1.99,CHP
5,1.99,TDF
19,1.99,VCA
8,2.02,DWS
15,2.03,VCM
19,2.05,BAB
10,2.06,AMC
19,2.06,HTI
19,2.08,BSA
19,2.1,VSH
4,2.11,SP2
3,2.13,TEL
12,2.13,TLT
11,2.16,NAS
19,2.18,TVT
17,2.18,XMP
19,2.19,AST
19,2.19,HPP
19,2.2,ASG
19,2.2,TCW
19,2.28,DHT
16,2.31,CAV
2,2.31,MCC
19,2.32,SHN
19,2.33,DBD
19,2.33,UDJ
19,2.34,SKH
14,2.36,THP
15,2.36,VTC
7,2.37,HGM
7,2.39,DPC
19,2.4,KOS
19,2.4,PGI
19,2.41,TV4
10,2.45,VNC
11,2.47,CTB
19,2.47,DBC
19,2.48,ACG
19,2.48,APF
19,2.48,SCD
19,2.49,NHV
5,2.52,HMG
19,2.54,ACB
19,2.54,PLX
3,2.54,VTL
19,2.55,EID
5,2.57,DPP
19,2.57,DVP
18,2.57,GLT
19,2.57,VTB
5,2.59,CKD
19,2.59,MWG
19,2.6,ADG
19,2.6,SAS
19,2.62,CLH
14,2.62,SMN
2,2.63,FRM
4,2.63,GTT
19,2.65,ACV
8,2.65,BRS
19,2.66,FOX
19,2.7,NCS
19,2.73,IBC
12,2.74,BWS
14,2.76,PGV
19,2.77,HUB
9,2.77,TVP
19,2.78,CTR
2,2.78,ISG
3,2.78,SCO
19,2.78,WSB
19,2.81,VTE
19,2.85,INN
19,2.85,TLG
19,2.89,PNJ
19,2.89,UIC
19,2.92,CNG
19,2.93,EVS
19,2.93,QNS
3,2.94,PTE
19,2.95,BMP
5,2.95,BSC
12,2.95,VIM
19,2.97,VTZ
6,2.98,MA1
19,3.02,PMG
3,3.03,HCT
19,3.03,TDM
7,3.04,BSP
18,3.04,OPC
19,3.05,PVI
12,3.06,MQN
15,3.06,NBT
19,3.07,PAC
4,3.08,MEC
19,3.11,SJD
15,3.14,CNC
19,3.14,GDT
19,3.16,VGG
18,3.17,CDC
19,3.18,BTD
19,3.18,VTK
4,3.2,KHL
19,3.2,TCB
19,3.22,MCH
18,3.23,DTP
19,3.24,SCS
4,3.24,VTR
19,3.25,VIC
14,3.28,A32
19,3.29,HVT
19,3.31,NHT
18,3.32,BAX
18,3.32,TIX
3,3.33,APT
17,3.33,HBH
19,3.35,HAX
19,3.37,CFM
9,3.38,MTV
19,3.4,TRA
16,3.41,DAD
4,3.41,PVV
4,3.43,ATG
12,3.43,PJC
19,3.45,FOC
13,3.46,SGD
16,3.47,CVT
15,3.49,HU1
4,3.51,CAD
15,3.51,NTH
14,3.52,ILS
19,3.53,PTI
9,3.55,VSM
19,3.58,ABB
19,3.58,TMS
2,3.59,VIH
16,3.6,SJ1
19,3.61,SGI
8,3.65,NFC
19,3.66,HDB
18,3.66,VCP
19,3.67,SHP
19,3.7,MLS
19,3.73,TEG
16,3.74,VC6
19,3.76,GIL
19,3.76,RAL
15,3.76,WCS
19,3.79,GMX
3,3.79,PHH
18,3.8,HAD
6,3.8,HPW
19,3.8,SIP
12,3.81,DHP
19,3.81,SRF
19,3.84,BTP
12,3.84,IST
19,3.84,PGC
4,3.84,TMG
13,3.92,INC
19,3.93,DHM
4,3.94,TH1
3,3.94,TVM
19,3.96,MSH
19,3.96,PJT
19,3.97,HTV
13,3.97,HWS
19,3.98,BWE
12,3.98,KHS
5,4.0,USD
19,4.0,VNG
19,4.01,HPX
19,4.02,NTC
17,4.02,NTW
19,4.08,VTD
19,4.09,BSR
19,4.09,EIB
19,4.09,SKV
13,4.1,KHA
19,4.11,DNP
19,4.11,MSN
14,4.11,QSP
10,4.11,TBD
4,4.12,VNI
19,4.13,SGB
9,4.14,SBR
4,4.15,VST
13,4.16,GMC
3,4.17,SEB
14,4.18,LKW
19,4.19,SJS
19,4.2,GHC
19,4.2,PVS
19,4.21,ICT
19,4.22,GAS
19,4.23,CIA
18,4.24,HNA
19,4.25,STH
19,4.25,TCM
18,4.25,VAF
2,4.27,HEV
19,4.27,PET
19,4.27,PSB
19,4.27,TV3
19,4.31,AAM
8,4.32,NNT
5,4.33,DTT
17,4.34,CAT
4,4.35,TTT
19,4.36,DHA
19,4.37,GAB
19,4.37,SAB
18,4.38,SIG
9,4.38,TSD
19,4.4,NAB
19,4.41,DCL
19,4.42,LPB
9,4.43,BTW
19,4.43,LM7
19,4.43,OCB
19,4.43,UNI
19,4.44,MFS
19,4.46,PGT
7,4.46,PHN
16,4.46,TTD
19,4.47,ABI
19,4.47,HDA
19,4.47,PPC
19,4.48,STG
19,4.49,NAG
19,4.49,VNM
19,4.5,SWC
4,4.51,ALV
19,4.52,NTP
13,4.53,SDC
8,4.54,NSL
19,4.55,VPI
9,4.56,DND
11,4.56,VIF
