number_of_dates,percentage,symbol
0,-1,AAT
0,-1,ABB
0,-1,ACG
0,-1,AGE
0,-1,AIC
0,-1,AMP
0,-1,APL
0,-1,ATG
0,-1,ATS
0,-1,AUM
0,-1,BAF
0,-1,BBM
0,-1,BCA
0,-1,BCB
0,-1,BCV
0,-1,BDB
0,-1,BED
0,-1,BGW
0,-1,BHC
0,-1,BHG
0,-1,BIG
0,-1,BIO
0,-1,BKG
0,-1,BLN
0,-1,BLT
0,-1,BLW
0,-1,BMD
0,-1,BMG
0,-1,BMN
0,-1,BMS
0,-1,BMV
0,-1,BNW
0,-1,BSC
0,-1,BSD
0,-1,BT1
0,-1,BTB
0,-1,BTG
0,-1,BVL
0,-1,BVN
0,-1,BWA
0,-1,C22
0,-1,CAB
0,-1,CAD
0,-1,CAG
0,-1,CAR
0,-1,CCT
0,-1,CCV
0,-1,CDG
0,-1,CDH
0,-1,CDR
0,-1,CE1
0,-1,CFM
0,-1,CFV
0,-1,CHC
0,-1,CIP
0,-1,CJC
0,-1,CLM
0,-1,CMF
0,-1,CMK
0,-1,CMP
0,-1,CMW
0,-1,CNA
0,-1,CPA
0,-1,CPH
0,-1,CST
0,-1,CTA
0,-1,CVP
0,-1,DAN
0,-1,DBW
0,-1,DCG
0,-1,DCH
0,-1,DDH
0,-1,DFF
0,-1,DHB
0,-1,DKC
0,-1,DL1
0,-1,DLD
0,-1,DLR
0,-1,DM7
0,-1,DMN
0,-1,DNH
0,-1,DNL
0,-1,DNN
0,-1,DNT
0,-1,DOC
0,-1,DPD
0,-1,DPS
0,-1,DRG
0,-1,DSD
0,-1,DTE
0,-1,DTH
0,-1,DUS
0,-1,DVG
0,-1,DVM
0,-1,DVW
0,-1,DWC
0,-1,DXL
0,-1,DXS
0,-1,EMG
0,-1,EPC
0,-1,FBA
0,-1,FBC
0,-1,FCC
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FHS
0,-1,FSO
0,-1,FTI
0,-1,GE2
0,-1,GEE
0,-1,GER
0,-1,GH3
0,-1,GLC
0,-1,GMA
0,-1,GMH
0,-1,GTD
0,-1,GTH
0,-1,HAV
0,-1,HBD
0,-1,HC1
0,-1,HCI
0,-1,HFX
0,-1,HGM
0,-1,HGT
0,-1,HHN
0,-1,HHR
0,-1,HJC
0,-1,HLR
0,-1,HLS
0,-1,HLT
0,-1,HMG
0,-1,HMR
0,-1,HNB
0,-1,HNR
0,-1,HPM
0,-1,HRB
0,-1,HSV
0,-1,HTW
0,-1,IBD
0,-1,IBN
0,-1,IDP
0,-1,IN4
0,-1,IRC
0,-1,ISG
0,-1,JOS
0,-1,KAC
0,-1,KHG
0,-1,KHW
0,-1,KIP
0,-1,KLM
0,-1,KMT
0,-1,KSF
0,-1,KSV
0,-1,L35
0,-1,L40
0,-1,L44
0,-1,LAI
0,-1,LAW
0,-1,LBE
0,-1,LCC
0,-1,LCD
0,-1,LCW
0,-1,LDW
0,-1,LGM
0,-1,LIC
0,-1,LNC
0,-1,LPT
0,-1,LQN
0,-1,LSG
0,-1,LWS
0,-1,LYF
0,-1,MBN
0,-1,MCI
0,-1,MCM
0,-1,MDA
0,-1,MDF
0,-1,MEF
0,-1,MEL
0,-1,MES
0,-1,MGC
0,-1,MGR
0,-1,MIE
0,-1,MIM
0,-1,MLC
0,-1,MQB
0,-1,MSB
0,-1,MTB
0,-1,MTC
0,-1,MTP
0,-1,MTS
0,-1,NAC
0,-1,NAP
0,-1,NAU
0,-1,NDW
0,-1,NFC
0,-1,NHV
0,-1,NJC
0,-1,NQB
0,-1,NQN
0,-1,NQT
0,-1,NTF
0,-1,NVP
0,-1,NWT
0,-1,NXT
0,-1,OCB
0,-1,ODE
0,-1,ONW
0,-1,PAI
0,-1,PAP
0,-1,PAT
0,-1,PBT
0,-1,PCF
0,-1,PCH
0,-1,PEC
0,-1,PEG
0,-1,PGB
0,-1,PID
0,-1,PIS
0,-1,PLE
0,-1,PLO
0,-1,PMW
0,-1,PPT
0,-1,PQN
0,-1,PRC
0,-1,PRE
0,-1,PSW
0,-1,PTD
0,-1,PTG
0,-1,PTH
0,-1,PTN
0,-1,PTO
0,-1,PTX
0,-1,PX1
0,-1,PXC
0,-1,QNT
0,-1,QNW
0,-1,RBC
0,-1,S72
0,-1,SAL
0,-1,SBM
0,-1,SBR
0,-1,SCG
0,-1,SCO
0,-1,SCV
0,-1,SCY
0,-1,SD8
0,-1,SDB
0,-1,SDJ
0,-1,SDU
0,-1,SDY
0,-1,SEP
0,-1,SGI
0,-1,SHG
0,-1,SHX
0,-1,SJC
0,-1,SPH
0,-1,SQC
0,-1,SSB
0,-1,SSF
0,-1,SSG
0,-1,SSH
0,-1,STS
0,-1,STW
0,-1,SVD
0,-1,SVH
0,-1,SZG
0,-1,TA3
0,-1,TAG
0,-1,TAN
0,-1,TAW
0,-1,TB8
0,-1,TBH
0,-1,TBR
0,-1,TBT
0,-1,TBX
0,-1,TCK
0,-1,TED
0,-1,TET
0,-1,THN
0,-1,THS
0,-1,TIN
0,-1,TKA
0,-1,TKG
0,-1,TLI
0,-1,TMW
0,-1,TNH
0,-1,TNM
0,-1,TNP
0,-1,TOS
0,-1,TPP
0,-1,TQN
0,-1,TQW
0,-1,TS3
0,-1,TTS
0,-1,TV6
0,-1,TVG
0,-1,TVM
0,-1,TVW
0,-1,TW3
0,-1,UCT
0,-1,UDL
0,-1,UEM
0,-1,UMC
0,-1,VAB
0,-1,VAT
0,-1,VBG
0,-1,VBH
0,-1,VCE
0,-1,VCT
0,-1,VDB
0,-1,VE1
0,-1,VGL
0,-1,VHF
0,-1,VHH
0,-1,VIR
0,-1,VKP
0,-1,VLA
0,-1,VLF
0,-1,VLP
0,-1,VMA
0,-1,VNY
0,-1,VPW
0,-1,VTG
0,-1,VTH
0,-1,VTI
0,-1,VTL
0,-1,VTM
0,-1,VTQ
0,-1,VTS
0,-1,VTZ
0,-1,VUA
0,-1,VVS
0,-1,X77
0,-1,XDH
0,-1,XMD
0,-1,XMP
0,-1,YBC
0,-1,YTC
1,0.0,ABR
2,0.0,AMC
2,0.0,APT
4,0.0,ATA
1,0.0,BBH
1,0.0,BBS
1,0.0,BCP
1,0.0,BDW
3,0.0,BMJ
2,0.0,BRS
1,0.0,BSG
1,0.0,BTU
1,0.0,BTV
3,0.0,BTW
1,0.0,C12
1,0.0,CBS
1,0.0,CEG
1,0.0,CGV
1,0.0,CH5
1,0.0,CID
1,0.0,CLW
1,0.0,CSI
3,0.0,CTN
1,0.0,CX8
2,0.0,CYC
1,0.0,DAC
4,0.0,DCS
2,0.0,DHN
1,0.0,DND
1,0.0,DP2
1,0.0,DPP
3,0.0,DSP
1,0.0,DSV
1,0.0,DTG
1,0.0,DTT
1,0.0,DTV
2,0.0,DVC
1,0.0,E12
2,0.0,ECI
1,0.0,EMC
1,0.0,EME
1,0.0,FRC
1,0.0,FRM
1,0.0,GLW
1,0.0,HAM
4,0.0,HDO
2,0.0,HDW
1,0.0,HES
2,0.0,HFB
1,0.0,HFC
1,0.0,HHC
2,0.0,HKB
1,0.0,HLG
1,0.0,HPW
1,0.0,HSM
2,0.0,ICC
2,0.0,IME
1,0.0,KCE
1,0.0,KGM
4,0.0,KHL
1,0.0,KST
1,0.0,KTT
2,0.0,LBC
1,0.0,LG9
1,0.0,LM3
1,0.0,LMI
1,0.0,LO5
4,0.0,MED
2,0.0,MND
5,0.0,MPY
3,0.0,MVN
1,0.0,NBT
1,0.0,NLS
3,0.0,NOS
1,0.0,NSG
1,0.0,NSL
1,0.0,NSS
4,0.0,NTB
1,0.0,NTT
1,0.0,PCN
1,0.0,PEN
1,0.0,PHH
1,0.0,PHS
4,0.0,PIV
2,0.0,PLA
1,0.0,PPE
1,0.0,PTC
1,0.0,PWS
1,0.0,QCC
1,0.0,QLT
1,0.0,QNU
4,0.0,QSP
1,0.0,QST
1,0.0,RCC
1,0.0,RGC
2,0.0,RTB
1,0.0,S12
1,0.0,S27
1,0.0,SAP
2,0.0,SB1
1,0.0,SDX
4,0.0,SGO
4,0.0,SIG
2,0.0,SJM
3,0.0,SNC
1,0.0,SP2
2,0.0,TCJ
1,0.0,TDF
1,0.0,TH1
4,0.0,THU
1,0.0,TOW
1,0.0,TRT
1,0.0,TSB
2,0.0,TSG
1,0.0,TUG
1,0.0,TVP
1,0.0,V11
1,0.0,VC5
1,0.0,VDL
1,0.0,VDT
3,0.0,VE2
1,0.0,VIE
5,0.0,VLW
4,0.0,VNB
1,0.0,VXP
1,0.0,VXT
1,0.0,X26
4,0.12,QPH
20,0.12,VCP
21,0.33,CTF
21,0.35,VC3
21,0.38,TTA
21,0.4,VPI
3,0.41,QHW
19,0.49,PSL
21,0.5,BTP
3,0.53,MNB
10,0.54,C92
21,0.55,GAB
4,0.55,TBD
2,0.61,HNP
21,0.65,DHG
20,0.66,THP
3,0.67,S74
21,0.67,TDN
5,0.72,VET
4,0.74,TMC
21,0.75,EIB
12,0.76,SKV
8,0.76,TV3
7,0.81,AVC
21,0.81,EVF
18,0.81,SHP
15,0.83,PPS
9,0.85,CKA
21,0.91,VIG
4,0.94,BPC
21,0.96,DDG
2,0.99,H11
21,1.0,BOT
21,1.07,SGB
12,1.13,HWS
15,1.13,PTI
5,1.14,PTP
21,1.18,HQC
21,1.22,CHP
21,1.22,THG
21,1.22,YEG
11,1.25,DPH
10,1.25,NAS
11,1.27,CDN
3,1.29,CMN
21,1.29,GKM
17,1.29,WCS
7,1.32,VCW
14,1.33,HTV
5,1.39,VSA
21,1.4,DHT
21,1.41,CNG
21,1.42,TDT
4,1.43,PVR
21,1.44,BMC
14,1.45,CTB
21,1.48,DLG
21,1.48,SC5
2,1.49,DTI
10,1.51,ISH
21,1.52,VNM
15,1.54,DNP
21,1.56,ASG
21,1.56,CMG
21,1.57,FTM
10,1.57,HTE
21,1.57,PMG
15,1.6,VIB
21,1.61,DPR
20,1.61,GHC
21,1.61,VNE
2,1.61,VNI
16,1.62,S4A
21,1.62,VCG
19,1.63,BDT
11,1.66,ST8
21,1.67,PVL
15,1.69,NED
21,1.7,NVL
21,1.72,CSM
21,1.73,FIR
13,1.73,NET
7,1.74,DHP
21,1.74,SHA
21,1.74,TYA
21,1.75,TBC
20,1.75,TMT
18,1.78,BSA
21,1.78,DSN
21,1.79,DBD
2,1.79,DGT
21,1.79,HCD
21,1.81,MQN
6,1.81,XHC
15,1.82,HBS
21,1.82,QBS
20,1.82,TVD
21,1.85,AMV
21,1.86,SCI
20,1.87,FOC
16,1.88,HTG
20,1.88,SCD
21,1.89,TGG
17,1.9,KDM
21,1.9,NT2
13,1.91,STC
7,1.92,FT1
12,1.92,KHA
21,1.93,BFC
21,1.97,CSV
21,1.97,SGR
21,1.99,LHC
21,2.0,CLL
21,2.01,DPM
21,2.03,DAG
21,2.04,BHN
6,2.05,DPC
11,2.05,S55
21,2.06,DBC
