symbol,number_of_dates,percentage
AGE,0,-1
AUM,0,-1
BAF,0,-1
BBH,0,-1
BCB,0,-1
BCV,0,-1
BGW,0,-1
BIG,0,-1
BLW,0,-1
BMD,0,-1
BNW,0,-1
BTG,0,-1
CAB,0,-1
CAR,0,-1
CDG,0,-1
CDH,0,-1
CE1,0,-1
CFV,0,-1
CH5,0,-1
CHC,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CNN,0,-1
CPH,0,-1
CTW,0,-1
CVP,0,-1
DAC,0,-1
DAN,0,-1
DBW,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DLD,0,-1
DM7,0,-1
DMN,0,-1
DNN,0,-1
DNT,0,-1
DSD,0,-1
DSV,0,-1
DTB,0,-1
DTH,0,-1
DVM,0,-1
DVW,0,-1
DWC,0,-1
E12,0,-1
EME,0,-1
EMG,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FHN,0,-1
FSO,0,-1
FTI,0,-1
GEE,0,-1
GER,0,-1
GH3,0,-1
GLC,0,-1
GLW,0,-1
GMH,0,-1
HC1,0,-1
HGT,0,-1
HHN,0,-1
HHR,0,-1
HKP,0,-1
HLR,0,-1
HMR,0,-1
HNR,0,-1
HTR,0,-1
HTW,0,-1
IBD,0,-1
IBN,0,-1
IN4,0,-1
IRC,0,-1
KHW,0,-1
LAW,0,-1
LCW,0,-1
LDW,0,-1
LNC,0,-1
LQN,0,-1
LSG,0,-1
LWS,0,-1
LYF,0,-1
MBN,0,-1
MCC,0,-1
MDA,0,-1
MEF,0,-1
MES,0,-1
MGR,0,-1
MIE,0,-1
MLC,0,-1
MND,0,-1
MQB,0,-1
MTB,0,-1
NAC,0,-1
NAU,0,-1
NDW,0,-1
NLS,0,-1
NQT,0,-1
NSS,0,-1
NVP,0,-1
NXT,0,-1
ODE,0,-1
PAI,0,-1
PAT,0,-1
PCH,0,-1
PLE,0,-1
PMJ,0,-1
PNG,0,-1
PPT,0,-1
PQN,0,-1
PTN,0,-1
PTX,0,-1
PX1,0,-1
PXC,0,-1
QNT,0,-1
QNW,0,-1
RBC,0,-1
SCV,0,-1
SCY,0,-1
SHX,0,-1
SQC,0,-1
SSF,0,-1
STW,0,-1
SVH,0,-1
SZG,0,-1
TAN,0,-1
TAW,0,-1
TB8,0,-1
TBR,0,-1
TBX,0,-1
TCJ,0,-1
TCK,0,-1
TED,0,-1
THN,0,-1
TIN,0,-1
TKA,0,-1
TQN,0,-1
TQW,0,-1
TVG,0,-1
UCT,0,-1
UDL,0,-1
UEM,0,-1
VAT,0,-1
VBG,0,-1
VCE,0,-1
VDB,0,-1
VHF,0,-1
VKP,0,-1
VLP,0,-1
VMA,0,-1
VPW,0,-1
VTM,0,-1
VTQ,0,-1
VUA,0,-1
VVN,0,-1
VVS,0,-1
VXT,0,-1
X26,0,-1
X77,0,-1
XMD,0,-1
ATS,1,0.0
BED,1,0.0
BSD,1,0.0
CEG,1,0.0
CPA,1,0.0
DKC,1,0.0
DPD,1,0.0
DTV,1,0.0
DXL,1,0.0
FGL,1,0.0
FHS,1,0.0
GCB,1,0.0
GTD,1,0.0
HPM,2,0.0
IME,1,0.0
KAC,1,0.0
LCC,1,0.0
LGM,1,0.0
MPY,1,0.0
NJC,2,0.0
NQB,1,0.0
NWT,1,0.0
ONW,1,0.0
PTG,1,0.0
QNU,1,0.0
SPB,1,0.0
SPH,1,0.0
STS,1,0.0
THU,1,0.0
THW,1,0.0
TNP,2,0.0
TPS,1,0.0
TRT,2,0.0
TS3,2,0.0
TVH,2,0.0
UMC,1,0.0
VIR,1,0.0
VNY,1,0.0
VTG,1,0.0
VTI,1,0.0
VXP,4,0.0
XDH,1,0.0
BWS,22,0.12
VGL,5,0.12
NUE,4,0.24
DNH,2,0.25
AMP,2,0.26
GAB,22,0.34
CHP,22,0.39
PIA,9,0.43
PNT,2,0.49
FOC,22,0.54
GMA,17,0.73
ASA,4,0.76
DHT,22,0.87
TMW,3,0.89
BHN,22,0.97
TTD,8,1.01
CAV,19,1.03
BCF,13,1.07
DPP,14,1.07
TYA,22,1.12
CC4,6,1.16
SGN,22,1.21
TBC,22,1.22
EID,22,1.24
BDG,19,1.25
PCM,7,1.34
FOX,22,1.41
SGH,16,1.41
IDP,16,1.42
OPC,21,1.46
AGM,22,1.47
NSC,22,1.52
NET,22,1.56
VCF,9,1.57
ACG,22,1.59
VTP,22,1.59
HTT,4,1.67
KTC,12,1.67
ND2,14,1.81
TMP,22,1.82
VDP,20,1.83
VRG,22,1.83
HGW,13,1.86
LBC,2,1.87
SJD,22,1.91
HDA,22,1.92
VIC,22,1.94
S4A,17,1.96
VTX,11,1.97
PEN,21,1.98
VCB,22,1.98
HTP,22,2.0
SED,22,2.02
TRC,22,2.02
TCB,22,2.05
DFC,3,2.06
FPT,22,2.07
CLC,22,2.11
SDK,17,2.14
ACM,4,2.16
GIC,22,2.26
NCT,22,2.26
BHG,2,2.27
INN,22,2.28
AST,22,2.29
FT1,22,2.29
NVB,22,2.31
TCW,22,2.32
VET,21,2.33
CTF,22,2.36
IBC,22,2.37
TTC,21,2.37
DHC,22,2.39
PND,2,2.4
MEL,22,2.41
PMC,16,2.41
TOW,5,2.42
BAX,21,2.45
KDC,22,2.45
PRE,22,2.47
ADG,22,2.48
KHA,4,2.5
SCO,4,2.5
TRA,22,2.5
PPC,22,2.53
BBC,21,2.54
ABI,22,2.55
IMP,22,2.55
CLL,22,2.57
TTT,18,2.57
VNM,22,2.57
VRE,22,2.59
PPY,22,2.6
BTD,22,2.63
KLB,22,2.65
TOP,4,2.67
QSP,18,2.69
TDP,22,2.69
NTH,14,2.7
GMX,22,2.71
DHG,22,2.72
VCS,22,2.72
UIC,22,2.76
DHN,3,2.77
MBB,22,2.8
SHE,22,2.83
BSQ,19,2.84
CT3,2,2.84
HPP,22,2.84
DTE,22,2.85
HND,22,2.87
CJC,11,2.88
DXS,22,2.88
VSG,4,2.89
IST,21,2.92
VBC,22,2.93
CTT,18,2.94
VHM,22,2.94
BSP,2,2.96
ISH,12,2.96
HAD,22,2.98
DNA,5,3.01
SBA,22,3.03
VPD,22,3.03
SGS,21,3.05
VCA,22,3.05
PJT,22,3.07
ICF,4,3.08
PSL,22,3.08
MSN,22,3.09
TDS,22,3.1
NBE,22,3.11
VAF,22,3.11
WSB,22,3.12
SLS,22,3.13
NTW,20,3.16
DSN,22,3.17
SHP,22,3.17
ACB,22,3.18
DBM,11,3.19
PDR,22,3.19
NVL,22,3.22
HES,6,3.24
VEA,22,3.25
PPS,22,3.26
HDW,18,3.28
LMI,3,3.28
VSH,22,3.28
VTB,22,3.29
BMI,22,3.3
SB1,22,3.3
BMP,22,3.32
ASG,22,3.33
BSG,21,3.33
DHD,19,3.33
NHP,4,3.33
VIT,22,3.33
CTG,22,3.36
M10,22,3.36
IDV,22,3.37
CTB,13,3.39
SAS,22,3.39
NAF,22,3.41
SSC,15,3.41
VGG,22,3.41
EVF,22,3.42
HTI,22,3.44
LCS,4,3.45
PIV,4,3.45
HRC,17,3.46
FIR,22,3.47
CDC,22,3.51
PGI,22,3.51
SDY,4,3.51
SHB,22,3.53
DOC,7,3.54
HOT,10,3.56
RAL,22,3.59
BWE,22,3.6
VPS,22,3.62
SSB,22,3.63
TCO,22,3.66
ARM,5,3.67
KOS,22,3.67
TCL,22,3.69
IFS,18,3.7
LAI,12,3.7
DTL,22,3.71
NHC,12,3.71
HCC,22,3.75
SAF,7,3.75
TPP,20,3.75
LIX,22,3.77
CCI,22,3.81
KHL,4,3.85
CHS,22,3.88
VSN,22,3.88
HEJ,22,3.89
SSH,22,3.9
TPB,22,3.9
C22,3,3.92
CDN,22,3.92
TDW,10,3.94
TVT,22,3.94
CLW,7,3.95
SIV,9,3.96
MCM,22,3.97
HSP,10,3.98
FRM,3,3.99
HSM,12,4.0
SVI,13,4.0
MRF,9,4.01
SII,19,4.02
VHL,19,4.02
CVT,22,4.03
AAT,22,4.04
SGD,13,4.04
MNB,15,4.06
PVB,22,4.07
BSA,22,4.09
DVP,22,4.09
TTB,22,4.09
CMV,20,4.1
SDC,13,4.1
STK,22,4.1
TIX,22,4.1
PSN,13,4.13
SAL,2,4.13
TCT,22,4.13
CQN,18,4.14
WCS,14,4.15
GGG,4,4.17
NTT,10,4.17
DSP,5,4.21
HVX,22,4.21
NSG,4,4.21
BVH,22,4.23
XMP,17,4.23
PCT,22,4.24
SCG,22,4.24
DPG,22,4.27
HNA,22,4.28
SJ1,22,4.28
DCS,4,4.29
AAA,22,4.3
BTW,18,4.32
CAP,22,4.33
CTA,4,4.33
PHH,3,4.35
TSD,3,4.35
DGC,22,4.36
DS3,22,4.36
CMG,22,4.38
QTP,22,4.39
SZB,22,4.39
VNG,22,4.39
STC,21,4.41
VTK,22,4.41
BID,22,4.42
MLS,22,4.42
SHA,22,4.42
THB,12,4.42
DDG,22,4.43
HBH,22,4.44
BBT,21,4.45
DVC,20,4.46
HII,22,4.46
SDV,12,4.47
PMG,22,4.49
SFG,22,4.5
BSL,21,4.51
HAS,20,4.51
TCM,22,4.51
VPB,22,4.51
HLB,4,4.53
HDM,12,4.56
BAB,22,4.57
BIO,22,4.57
HNP,3,4.57
BCM,22,4.6
ICC,14,4.61
B82,4,4.62
TLT,13,4.62
APT,4,4.63
MH3,18,4.63
SPM,22,4.63
TW3,13,4.63
HEM,19,4.66
DAD,21,4.67
ABC,22,4.68
NS2,20,4.68
VKC,22,4.68
HAH,22,4.69
LGC,16,4.69
ORS,19,4.69
KKC,21,4.7
SRC,22,4.7
CIG,22,4.72
DTP,17,4.72
SNZ,22,4.72
MST,22,4.73
TMS,22,4.73
HTV,22,4.74
SEB,13,4.75
VE4,6,4.75
NCS,21,4.76
SRF,22,4.76
VST,4,4.76
TEG,22,4.77
DNW,22,4.79
AIC,22,4.8
CRC,22,4.81
MKP,19,4.81
CST,22,4.82
MAS,17,4.82
VAB,22,4.82
BKC,22,4.84
SMN,22,4.84
VDL,9,4.84
CTR,22,4.85
ASP,22,4.87
ADC,11,4.88
NAS,11,4.88
DHA,22,4.89
PDN,11,4.89
BTT,8,4.91
STT,4,4.91
BIC,22,4.94
DAE,17,4.94
NDP,7,4.94
SID,17,4.94
HSA,4,4.95
PTI,22,4.95
DHM,22,4.96
VID,22,4.96
VJC,22,4.96
QST,5,4.97
SEP,2,4.97
TV4,22,4.97
DHP,22,4.98
ECI,2,4.98
THI,21,4.98
AGG,22,4.99
MCH,22,4.99
DP2,4,5.0
HVN,22,5.0
HNI,17,5.01
MQN,18,5.02
VHC,22,5.03
PHC,22,5.05
PTS,22,5.05
ACV,22,5.06
CTC,22,5.06
TIG,22,5.06
MWG,22,5.07
PSP,22,5.07
PVI,22,5.09
OCB,22,5.11
TVP,16,5.11
HPI,3,5.12
VTC,21,5.13
DFF,22,5.14
PVR,4,5.14
AVC,19,5.15
AAV,22,5.17
CKD,20,5.17
PJC,14,5.17
SBH,15,5.17
COM,12,5.18
MDC,22,5.18
HAT,22,5.19
SVG,22,5.2
NHT,14,5.21
THD,22,5.21
AGP,22,5.24
SWC,22,5.24
TV2,22,5.24
VOC,22,5.24
ILB,22,5.25
TUG,4,5.25
AFX,22,5.27
SHC,20,5.27
SVC,17,5.28
DIH,22,5.29
HMG,9,5.29
MED,15,5.29
GEG,22,5.3
DNP,22,5.32
PPE,21,5.32
SDN,11,5.33
MSH,22,5.34
KSF,22,5.35
CIA,22,5.36
DRL,20,5.36
HKB,4,5.36
KST,6,5.36
RDP,22,5.37
C69,22,5.38
DRI,22,5.38
A32,7,5.39
GLT,18,5.39
HBD,8,5.39
POW,22,5.39
DTI,22,5.41
SGB,22,5.42
USD,7,5.44
GDW,15,5.46
TPC,22,5.46
HMH,22,5.47
DNM,22,5.52
SMB,22,5.52
SZE,22,5.52
VIF,22,5.53
TMC,21,5.54
ISG,3,5.56
LAS,22,5.56
KDM,22,5.59
PIC,22,5.61
HVT,22,5.62
STH,22,5.63
PCG,22,5.64
NHH,22,5.66
DXV,22,5.67
NBT,21,5.68
VLF,4,5.68
CLH,22,5.69
DPR,22,5.69
HTG,22,5.69
PVM,22,5.71
HPD,22,5.72
STB,22,5.74
KSV,22,5.75
PET,22,5.75
PHP,22,5.76
NAP,19,5.77
VLB,22,5.8
NVT,22,5.81
TS4,4,5.81
CGV,22,5.82
LBE,9,5.83
APH,22,5.84
HDG,22,5.84
HHP,22,5.84
TDG,22,5.84
CLM,12,5.85
HHC,14,5.85
PTB,22,5.85
TR1,16,5.85
ATB,4,5.86
LO5,4,5.86
PBC,22,5.86
BTB,18,5.87
VLC,22,5.87
BMC,22,5.88
SGR,22,5.88
VSA,21,5.88
DNC,8,5.92
MPC,22,5.92
SMT,22,5.92
DBD,22,5.93
PVO,22,5.93
MBG,22,5.94
PAC,22,5.94
NST,22,5.95
TV1,4,6.0
GND,21,6.01
POV,22,6.01
MFS,22,6.02
TTA,22,6.03
MSB,22,6.04
ABR,13,6.05
CRE,22,6.05
TLG,22,6.06
EPH,11,6.07
KHD,22,6.07
DQC,22,6.09
PBT,10,6.1
BII,22,6.13
BVG,22,6.13
VPG,22,6.13
VMS,21,6.14
NLG,22,6.15
PVT,22,6.15
HIG,22,6.19
PNJ,22,6.19
SEA,22,6.19
HDP,22,6.22
QNS,22,6.22
C21,22,6.23
TPH,6,6.23
EFI,4,6.25
TNS,22,6.25
HC3,22,6.27
CAT,21,6.29
DAT,18,6.31
MVN,22,6.31
PSB,22,6.32
VFG,19,6.32
VTE,22,6.32
DAH,22,6.34
PGT,22,6.34
C92,22,6.36
NGC,4,6.36
PPH,22,6.36
CTD,22,6.4
PSD,22,6.41
FIT,22,6.42
FMC,22,6.42
LHG,22,6.42
THT,22,6.42
BMN,2,6.43
DL1,22,6.43
WTC,22,6.43
BMV,2,6.44
DRC,22,6.44
VW3,15,6.45
VCM,22,6.46
DLT,2,6.47
BSH,4,6.48
GSP,22,6.49
GDT,22,6.5
VNH,22,6.5
CMF,2,6.51
HJS,14,6.51
BVB,22,6.52
MCI,2,6.52
BHA,19,6.53
VTR,22,6.53
BLT,18,6.54
SHN,22,6.54
ANV,22,6.55
CAG,22,6.56
EVS,22,6.56
LCD,4,6.56
TVD,22,6.58
VFR,22,6.58
GMD,22,6.59
SGI,22,6.59
HPX,22,6.6
SCD,22,6.61
NBP,21,6.63
BBS,20,6.64
CBS,22,6.65
PLX,22,6.65
GTA,22,6.66
TKU,22,6.66
GE2,10,6.67
TXM,22,6.67
BMF,20,6.68
VNR,22,6.68
VAV,22,6.69
ABT,20,6.71
HTC,18,6.73
DGT,22,6.74
L40,12,6.74
ATG,4,6.76
AG1,22,6.78
CCP,16,6.78
HCT,4,6.78
ACC,22,6.79
PC1,22,6.8
HMC,22,6.82
NSL,20,6.82
SCS,22,6.82
VNB,22,6.85
VNL,22,6.85
XPH,8,6.85
CLX,22,6.86
KBC,22,6.86
MGC,22,6.87
NDX,22,6.87
POM,22,6.88
VE8,21,6.89
CAN,18,6.9
MIM,19,6.9
VTO,22,6.9
E29,22,6.92
SBL,20,6.92
ITQ,22,6.93
GKM,22,6.95
NT2,22,6.95
TDB,6,6.95
ONE,22,6.96
VIB,22,6.96
RIC,22,6.97
BTH,6,6.98
CIP,22,6.98
CKV,9,6.98
PRC,4,6.98
VCR,22,6.98
ADP,20,6.99
VCX,22,6.99
CTP,22,7.0
NED,22,7.01
INC,21,7.02
VCI,22,7.05
VNE,22,7.05
BNA,22,7.06
VC2,22,7.06
PDC,22,7.07
TKG,22,7.07
YEG,22,7.07
NTF,4,7.08
BHP,22,7.1
FTS,22,7.1
GIL,22,7.1
HDO,4,7.1
SHI,22,7.11
TSB,10,7.11
VCW,10,7.13
BLF,4,7.14
TFC,17,7.14
THG,22,7.14
VNI,4,7.14
ACE,18,7.15
MTP,21,7.15
ADS,22,7.16
HU1,22,7.16
DC2,22,7.18
PGN,22,7.18
MPT,4,7.19
BLI,22,7.2
LM8,22,7.21
NDN,22,7.23
CDP,22,7.24
HD2,22,7.24
MVB,22,7.24
FRT,22,7.28
C12,4,7.29
LCG,22,7.3
TDT,22,7.3
MCF,22,7.31
NBW,5,7.32
BPC,21,7.33
VNP,22,7.33
D2D,22,7.34
BKG,22,7.36
HLT,2,7.36
LBM,22,7.37
VGI,22,7.37
NTP,22,7.38
TET,5,7.38
DND,17,7.39
GSM,21,7.39
IHK,2,7.41
DPM,22,7.42
DUS,2,7.43
SPV,10,7.44
PGD,22,7.45
TIS,22,7.45
C32,22,7.46
CCA,2,7.46
D11,22,7.46
DDV,22,7.46
HFC,17,7.46
HPB,11,7.47
BCG,22,7.48
DP1,22,7.48
SVD,22,7.49
CCV,3,7.5
VIM,14,7.51
SCJ,22,7.52
EVE,22,7.54
LPB,22,7.54
VCG,22,7.54
VSC,22,7.55
SBR,18,7.57
TAR,22,7.57
THP,21,7.57
TNW,14,7.57
VTV,22,7.57
TBT,2,7.58
FRC,11,7.61
KTL,4,7.61
SZL,21,7.61
HCD,22,7.62
HNM,4,7.62
PPP,22,7.62
DC1,22,7.63
PMS,22,7.63
KVC,22,7.66
POT,22,7.66
REE,22,7.66
FCN,22,7.67
AMS,22,7.68
MTG,22,7.68
PTE,4,7.69
DMC,22,7.7
HPW,13,7.7
TC6,22,7.71
TLP,22,7.71
LUT,22,7.73
HUG,20,7.75
EBS,21,7.77
SNC,9,7.79
VMG,22,7.83
KIP,15,7.84
BRC,22,7.85
ST8,22,7.85
BCP,22,7.86
HPG,22,7.86
RCL,21,7.87
DCT,4,7.89
AGF,4,7.92
HLC,22,7.94
MGG,7,7.95
TDF,8,7.95
HSV,22,7.96
S99,22,7.96
VCP,16,7.97
GVT,14,8.0
HSI,4,8.0
PLO,4,8.0
PSH,22,8.01
PVP,22,8.02
SAB,22,8.02
NSH,22,8.03
QNC,22,8.04
SMA,22,8.06
VNS,22,8.06
VBB,22,8.07
MCP,12,8.08
SBV,22,8.08
VIP,22,8.08
ABB,22,8.09
STP,22,8.09
KMT,22,8.12
