number_of_dates,percentage,symbol
0,-1,AAS
0,-1,AAT
0,-1,ABB
0,-1,ACG
0,-1,AGE
0,-1,AIC
0,-1,AMP
0,-1,APH
0,-1,APL
0,-1,ASG
0,-1,ATS
0,-1,AUM
0,-1,BAF
0,-1,BBH
0,-1,BBM
0,-1,BCA
0,-1,BCB
0,-1,BCV
0,-1,BDB
0,-1,BDW
0,-1,BHC
0,-1,BHG
0,-1,BIG
0,-1,BIO
0,-1,BKG
0,-1,BLN
0,-1,BLT
0,-1,BLW
0,-1,BMD
0,-1,BMG
0,-1,BMN
0,-1,BMV
0,-1,BNA
0,-1,BNW
0,-1,BQB
0,-1,BRS
0,-1,BSC
0,-1,BSD
0,-1,BSG
0,-1,BTG
0,-1,BTH
0,-1,BVB
0,-1,BVL
0,-1,BVN
0,-1,BWA
0,-1,CAB
0,-1,CAG
0,-1,CAR
0,-1,CC1
0,-1,CCT
0,-1,CCV
0,-1,CDG
0,-1,CDH
0,-1,CDR
0,-1,CE1
0,-1,CFM
0,-1,CFV
0,-1,CH5
0,-1,CHC
0,-1,CIP
0,-1,CMF
0,-1,CMK
0,-1,CMP
0,-1,CMW
0,-1,CNA
0,-1,CPA
0,-1,CPH
0,-1,CPI
0,-1,CQN
0,-1,CST
0,-1,CVP
0,-1,CX8
0,-1,DAN
0,-1,DBW
0,-1,DCG
0,-1,DCH
0,-1,DDH
0,-1,DFF
0,-1,DGT
0,-1,DHB
0,-1,DHN
0,-1,DKC
0,-1,DLR
0,-1,DM7
0,-1,DMN
0,-1,DNN
0,-1,DNT
0,-1,DOC
0,-1,DPD
0,-1,DSD
0,-1,DSG
0,-1,DTE
0,-1,DTH
0,-1,DTP
0,-1,DUS
0,-1,DVG
0,-1,DVM
0,-1,DVW
0,-1,DWC
0,-1,DWS
0,-1,DXL
0,-1,DXS
0,-1,EME
0,-1,EMG
0,-1,EPC
0,-1,FBA
0,-1,FBC
0,-1,FCC
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FSO
0,-1,FTI
0,-1,GE2
0,-1,GEE
0,-1,GER
0,-1,GH3
0,-1,GIC
0,-1,GLC
0,-1,GLW
0,-1,GMA
0,-1,GMH
0,-1,H11
0,-1,HBH
0,-1,HC1
0,-1,HD6
0,-1,HFX
0,-1,HGT
0,-1,HGW
0,-1,HHC
0,-1,HHN
0,-1,HHR
0,-1,HJC
0,-1,HLR
0,-1,HLS
0,-1,HLT
0,-1,HMG
0,-1,HMR
0,-1,HNP
0,-1,HNR
0,-1,HPM
0,-1,HSV
0,-1,HTW
0,-1,HVG
0,-1,IBN
0,-1,ICI
0,-1,IDP
0,-1,IME
0,-1,IN4
0,-1,IPA
0,-1,IRC
0,-1,ISG
0,-1,IST
0,-1,JOS
0,-1,KAC
0,-1,KGM
0,-1,KHG
0,-1,KHW
0,-1,KIP
0,-1,KMT
0,-1,KSF
0,-1,KSV
0,-1,KTC
0,-1,KTT
0,-1,L40
0,-1,L61
0,-1,L62
0,-1,L63
0,-1,LAW
0,-1,LBC
0,-1,LBE
0,-1,LCC
0,-1,LCD
0,-1,LCW
0,-1,LDW
0,-1,LG9
0,-1,LNC
0,-1,LPT
0,-1,LQN
0,-1,LSG
0,-1,LTC
0,-1,LWS
0,-1,LYF
0,-1,MBN
0,-1,MCI
0,-1,MCM
0,-1,MDA
0,-1,MEF
0,-1,MEL
0,-1,MES
0,-1,MGC
0,-1,MGR
0,-1,MHL
0,-1,MIE
0,-1,MIM
0,-1,MKV
0,-1,MLC
0,-1,MNB
0,-1,MPY
0,-1,MQB
0,-1,MSB
0,-1,MTB
0,-1,MTC
0,-1,MTS
0,-1,NAB
0,-1,NAC
0,-1,NAP
0,-1,NAU
0,-1,NBT
0,-1,NDW
0,-1,NFC
0,-1,NHV
0,-1,NJC
0,-1,NNT
0,-1,NQT
0,-1,NSS
0,-1,NTF
0,-1,NVP
0,-1,NWT
0,-1,NXT
0,-1,OCB
0,-1,ODE
0,-1,ONW
0,-1,PAI
0,-1,PAP
0,-1,PAS
0,-1,PAT
0,-1,PCF
0,-1,PCH
0,-1,PDC
0,-1,PEC
0,-1,PEG
0,-1,PGB
0,-1,PID
0,-1,PIS
0,-1,PLA
0,-1,PLE
0,-1,PLO
0,-1,PND
0,-1,PNP
0,-1,PPT
0,-1,PQN
0,-1,PRC
0,-1,PRE
0,-1,PSE
0,-1,PSN
0,-1,PTD
0,-1,PTG
0,-1,PTN
0,-1,PTO
0,-1,PTX
0,-1,PWS
0,-1,PX1
0,-1,PXC
0,-1,QLT
0,-1,QNT
0,-1,QNW
0,-1,QST
0,-1,RBC
0,-1,S27
0,-1,S72
0,-1,SAL
0,-1,SBR
0,-1,SCG
0,-1,SCO
0,-1,SCV
0,-1,SCY
0,-1,SDB
0,-1,SDC
0,-1,SDJ
0,-1,SDN
0,-1,SDX
0,-1,SDY
0,-1,SGB
0,-1,SGI
0,-1,SHX
0,-1,SIV
0,-1,SP2
0,-1,SPD
0,-1,SPH
0,-1,SQC
0,-1,SSB
0,-1,SSF
0,-1,SSH
0,-1,STS
0,-1,STT
0,-1,SVD
0,-1,SVG
0,-1,SVH
0,-1,SZG
0,-1,TA3
0,-1,TAN
0,-1,TB8
0,-1,TBH
0,-1,TBR
0,-1,TBT
0,-1,TBX
0,-1,TCK
0,-1,TDF
0,-1,TED
0,-1,TET
0,-1,TGP
0,-1,THN
0,-1,THS
0,-1,THW
0,-1,TIN
0,-1,TKA
0,-1,TKG
0,-1,TNH
0,-1,TNM
0,-1,TNW
0,-1,TOS
0,-1,TPP
0,-1,TQN
0,-1,TQW
0,-1,TR1
0,-1,TS3
0,-1,TSB
0,-1,TTA
0,-1,TTS
0,-1,TV6
0,-1,TVM
0,-1,UCT
0,-1,UDL
0,-1,UEM
0,-1,UMC
0,-1,UPH
0,-1,USC
0,-1,VAB
0,-1,VBG
0,-1,VBH
0,-1,VCE
0,-1,VCT
0,-1,VDB
0,-1,VE1
0,-1,VE8
0,-1,VES
0,-1,VFS
0,-1,VGL
0,-1,VHF
0,-1,VHH
0,-1,VIE
0,-1,VIH
0,-1,VIR
0,-1,VKP
0,-1,VLP
0,-1,VMA
0,-1,VNF
0,-1,VNY
0,-1,VPR
0,-1,VPW
0,-1,VTG
0,-1,VTM
0,-1,VTQ
0,-1,VTS
0,-1,VTZ
0,-1,VUA
0,-1,VVS
0,-1,X77
0,-1,XDH
0,-1,XLV
0,-1,XMD
0,-1,XMP
4,0.0,ANT
1,0.0,ARM
1,0.0,AVC
1,0.0,BBS
3,0.0,BCF
3,0.0,BED
3,0.0,BGW
1,0.0,BSH
1,0.0,BT6
1,0.0,BTU
1,0.0,C12
4,0.0,CCR
1,0.0,CMD
1,0.0,CT6
1,0.0,CTW
1,0.0,DBM
6,0.0,DCF
1,0.0,DHD
1,0.0,DLD
1,0.0,DLT
1,0.0,DND
1,0.0,DOP
1,0.0,DP2
1,0.0,DSV
1,0.0,DTI
1,0.0,DTK
1,0.0,DVC
4,0.0,FIC
1,0.0,FRC
1,0.0,GTD
4,0.0,HDO
1,0.0,HLY
1,0.0,HSM
2,0.0,HTR
2,0.0,HTT
1,0.0,IBD
1,0.0,IHK
1,0.0,KHA
1,0.0,L43
1,0.0,LAI
1,0.0,LGM
1,0.0,LIC
1,0.0,LM3
6,0.0,LMI
1,0.0,MA1
1,0.0,MND
1,0.0,MTG
1,0.0,MTH
1,0.0,MTL
1,0.0,NAW
1,0.0,NQB
1,0.0,NSL
4,0.0,NTB
1,0.0,NTT
1,0.0,PBT
1,0.0,PEN
1,0.0,PEQ
1,0.0,PMW
1,0.0,PPY
1,0.0,PSW
2,0.0,PTH
2,0.0,PVH
2,0.0,QNU
2,0.0,SCC
1,0.0,SD1
1,0.0,SEP
4,0.0,SGO
1,0.0,SHG
1,0.0,TAG
1,0.0,TCI
1,0.0,TCJ
1,0.0,TEL
1,0.0,TH1
3,0.0,THU
2,0.0,TLI
1,0.0,TMW
1,0.0,TNP
1,0.0,TPH
1,0.0,TRT
1,0.0,TSG
2,0.0,TTE
1,0.0,TVG
1,0.0,TVH
1,0.0,TVW
1,0.0,V12
1,0.0,VC5
2,0.0,VE2
2,0.0,VPA
1,0.0,VQC
1,0.0,VTE
1,0.0,VTH
1,0.0,VTI
1,0.0,VXP
2,0.28,BT1
22,0.34,BAB
3,0.38,MVC
8,0.39,BMJ
10,0.44,S74
