symbol,number_of_dates,percentage
AAT,0,-1
ACG,0,-1
ACS,0,-1
AGE,0,-1
AIC,0,-1
AMP,0,-1
ATG,0,-1
AUM,0,-1
BAF,0,-1
BBH,0,-1
BBM,0,-1
BCA,0,-1
BCB,0,-1
BCV,0,-1
BDB,0,-1
BED,0,-1
BHC,0,-1
BHG,0,-1
BIG,0,-1
BIO,0,-1
BLN,0,-1
BLT,0,-1
BLW,0,-1
BMD,0,-1
BMG,0,-1
BMN,0,-1
BNW,0,-1
BRS,0,-1
BSC,0,-1
BSD,0,-1
BVL,0,-1
BVN,0,-1
CAB,0,-1
CAG,0,-1
CAR,0,-1
CCT,0,-1
CDG,0,-1
CDH,0,-1
CDR,0,-1
CE1,0,-1
CEG,0,-1
CFM,0,-1
CFV,0,-1
CH5,0,-1
CHC,0,-1
CIP,0,-1
CMF,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CPA,0,-1
CPH,0,-1
CST,0,-1
CTA,0,-1
CVP,0,-1
DAN,0,-1
DBW,0,-1
DCH,0,-1
DDH,0,-1
DFF,0,-1
DHB,0,-1
DLR,0,-1
DLT,0,-1
DM7,0,-1
DMN,0,-1
DNN,0,-1
DOC,0,-1
DPD,0,-1
DPS,0,-1
DSD,0,-1
DTG,0,-1
DTH,0,-1
DVG,0,-1
DVM,0,-1
DVW,0,-1
DWC,0,-1
DXL,0,-1
DXS,0,-1
E12,0,-1
EMG,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FGL,0,-1
FRC,0,-1
FSO,0,-1
FTI,0,-1
GE2,0,-1
GEE,0,-1
GH3,0,-1
GLC,0,-1
GLW,0,-1
GMH,0,-1
GTD,0,-1
HAM,0,-1
HC1,0,-1
HCI,0,-1
HDW,0,-1
HFX,0,-1
HGT,0,-1
HHN,0,-1
HHR,0,-1
HKB,0,-1
HLR,0,-1
HLS,0,-1
HLT,0,-1
HLY,0,-1
HMG,0,-1
HMR,0,-1
HNR,0,-1
HRB,0,-1
HSP,0,-1
HSV,0,-1
HTR,0,-1
HTW,0,-1
IBD,0,-1
IBN,0,-1
IDP,0,-1
IRC,0,-1
KAC,0,-1
KHG,0,-1
KSF,0,-1
L40,0,-1
L45,0,-1
L62,0,-1
LAI,0,-1
LAW,0,-1
LCC,0,-1
LCD,0,-1
LCW,0,-1
LDW,0,-1
LG9,0,-1
LNC,0,-1
LPT,0,-1
LQN,0,-1
LSG,0,-1
LWS,0,-1
LYF,0,-1
MBN,0,-1
MCI,0,-1
MDA,0,-1
MEF,0,-1
MEL,0,-1
MES,0,-1
MGC,0,-1
MGR,0,-1
MIE,0,-1
MLC,0,-1
MPY,0,-1
MQB,0,-1
MTB,0,-1
MTC,0,-1
MTS,0,-1
NAC,0,-1
NAU,0,-1
NBT,0,-1
NDW,0,-1
NFC,0,-1
NHV,0,-1
NLS,0,-1
NQT,0,-1
NSS,0,-1
NTF,0,-1
NTT,0,-1
NVP,0,-1
NWT,0,-1
NXT,0,-1
OCB,0,-1
ODE,0,-1
ONW,0,-1
PAI,0,-1
PAP,0,-1
PAT,0,-1
PBT,0,-1
PCH,0,-1
PEC,0,-1
PID,0,-1
PLA,0,-1
PLE,0,-1
PLO,0,-1
PPT,0,-1
PQN,0,-1
PSN,0,-1
PTD,0,-1
PTG,0,-1
PTH,0,-1
PTN,0,-1
PTX,0,-1
PX1,0,-1
PXC,0,-1
QLT,0,-1
QNT,0,-1
QNU,0,-1
QNW,0,-1
RBC,0,-1
S72,0,-1
SAL,0,-1
SBM,0,-1
SCG,0,-1
SCO,0,-1
SCV,0,-1
SCY,0,-1
SDB,0,-1
SDY,0,-1
SEP,0,-1
SGI,0,-1
SHX,0,-1
SJC,0,-1
SPH,0,-1
SQC,0,-1
SSB,0,-1
SSF,0,-1
SSH,0,-1
STW,0,-1
SVD,0,-1
SVH,0,-1
SZG,0,-1
TA3,0,-1
TAG,0,-1
TAN,0,-1
TAW,0,-1
TB8,0,-1
TBH,0,-1
TBR,0,-1
TBX,0,-1
TCK,0,-1
TED,0,-1
TET,0,-1
THN,0,-1
THS,0,-1
TIN,0,-1
TKA,0,-1
TKG,0,-1
TNH,0,-1
TNP,0,-1
TOS,0,-1
TQW,0,-1
TS3,0,-1
TTS,0,-1
TV6,0,-1
TVW,0,-1
TW3,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
USC,0,-1
VAB,0,-1
VAT,0,-1
VBG,0,-1
VBH,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VGL,0,-1
VHF,0,-1
VHH,0,-1
VIR,0,-1
VKP,0,-1
VLF,0,-1
VLP,0,-1
VMA,0,-1
VNY,0,-1
VPW,0,-1
VTG,0,-1
VTM,0,-1
VTQ,0,-1
VTS,0,-1
VTZ,0,-1
VUA,0,-1
VVS,0,-1
X77,0,-1
XDH,0,-1
XMD,0,-1
XMP,0,-1
AGX,2,0.0
APL,2,0.0
APT,1,0.0
ATA,4,0.0
BEL,1,0.0
BHK,1,0.0
BKG,1,0.0
BMV,1,0.0
BQB,2,0.0
BT1,1,0.0
BTG,1,0.0
BXH,1,0.0
C12,1,0.0
CBS,1,0.0
CCV,2,0.0
CTN,1,0.0
DCG,1,0.0
DHN,1,0.0
DNL,1,0.0
DNT,1,0.0
DRG,1,0.0
DSV,1,0.0
DTE,1,0.0
DTI,1,0.0
DUS,1,0.0
EME,1,0.0
FHN,3,0.0
G20,4,0.0
H11,1,0.0
HAV,1,0.0
HBD,1,0.0
HJC,4,0.0
HLG,1,0.0
HNB,1,0.0
HPM,1,0.0
ICC,1,0.0
IME,1,0.0
IN4,1,0.0
ISG,1,0.0
JOS,2,0.0
KGM,1,0.0
KHL,3,0.0
KHW,1,0.0
KLM,1,0.0
KSV,1,0.0
L63,1,0.0
LBC,2,0.0
LBE,1,0.0
LGM,1,0.0
LIC,3,0.0
LMI,1,0.0
MA1,1,0.0
MED,4,0.0
MKV,1,0.0
MND,2,0.0
MTP,1,0.0
NJC,1,0.0
NQB,1,0.0
NQN,1,0.0
NSL,1,0.0
NTB,4,0.0
PEQ,1,0.0
PIS,1,0.0
PPE,1,0.0
PRC,1,0.0
PTO,1,0.0
QCC,1,0.0
S12,1,0.0
SD1,2,0.0
SD8,1,0.0
SDJ,1,0.0
SDX,1,0.0
SHG,1,0.0
SNC,4,0.0
SPB,1,0.0
SSG,1,0.0
STS,1,0.0
TBT,1,0.0
TCJ,2,0.0
THW,2,0.0
TMC,3,0.0
TMW,1,0.0
TNB,2,0.0
TNM,1,0.0
TPP,1,0.0
TQN,1,0.0
TRT,1,0.0
TSB,1,0.0
TSD,5,0.0
TSJ,1,0.0
TVG,1,0.0
TVH,1,0.0
UCT,1,0.0
UPH,2,0.0
VDT,1,0.0
VLA,1,0.0
VLW,3,0.0
VTI,1,0.0
SBR,3,0.22
VTL,2,0.33
QST,2,0.48
GKM,23,0.49
ANT,4,0.5
TNW,3,0.5
VTH,2,0.5
BMJ,10,0.51
BOT,23,0.53
VPI,23,0.58
KMT,4,0.69
NCT,23,0.69
GAB,23,0.7
HFB,3,0.75
ABB,4,0.77
CHP,23,0.82
PRE,6,0.82
PSH,23,0.92
HGM,3,0.93
TDB,3,0.95
VC3,23,0.96
IBC,23,0.98
SGN,23,0.98
CKA,4,0.99
DLD,4,1.01
LIX,23,1.01
BWS,23,1.13
TCL,23,1.19
TBC,23,1.21
VNM,23,1.22
KST,7,1.23
MQN,23,1.26
HSM,4,1.31
VIC,23,1.31
VTP,23,1.33
MCH,23,1.34
NET,20,1.38
TTT,18,1.45
CTB,10,1.47
DHG,23,1.47
NLG,23,1.51
TDF,2,1.52
TRA,23,1.57
FIR,23,1.58
DSN,23,1.65
MVN,6,1.67
MKP,14,1.69
NRC,23,1.74
HDM,12,1.78
MTV,3,1.79
RCD,4,1.79
SHB,23,1.79
MSN,23,1.8
BSQ,13,1.84
VNR,20,1.85
ECI,2,1.87
ITD,23,1.89
DAE,15,1.92
STH,23,1.93
SHI,23,1.97
TCW,23,1.98
DIC,4,2.0
MWG,23,2.0
PHH,3,2.0
FOC,23,2.04
BLF,3,2.06
VSI,21,2.06
DDG,23,2.07
HWS,11,2.1
SHP,23,2.1
DHT,23,2.11
CSV,23,2.15
SAS,23,2.15
SVC,19,2.15
TV4,22,2.15
NTH,14,2.16
PDN,21,2.16
SBA,23,2.16
HMC,23,2.17
SCD,23,2.2
TMP,22,2.2
CAV,22,2.21
CLC,23,2.21
VNS,22,2.21
VGP,3,2.24
DMC,23,2.25
GAS,23,2.25
SHE,21,2.25
PAC,23,2.26
CNG,23,2.27
PTB,23,2.27
DVP,23,2.3
FCM,23,2.3
BPC,7,2.31
SJG,7,2.33
BSA,20,2.34
SED,20,2.35
BTP,23,2.39
HAI,23,2.4
NBE,13,2.4
PVI,23,2.42
FT1,5,2.43
RDP,23,2.47
S4A,20,2.47
SC5,19,2.47
NCS,22,2.49
PPC,23,2.49
VDP,22,2.49
VSH,23,2.49
HEP,5,2.5
SJD,23,2.51
VTK,23,2.52
REE,23,2.54
TDM,23,2.54
THG,23,2.57
IDV,23,2.59
AST,23,2.61
ALV,4,2.63
TNA,23,2.63
HCD,23,2.64
SD7,10,2.65
VMD,21,2.65
CAP,23,2.66
SVT,13,2.66
DP3,20,2.68
DAH,23,2.69
DXV,21,2.7
SZL,23,2.7
ACB,18,2.75
BSL,18,2.75
CTG,23,2.77
ABT,22,2.8
AMD,23,2.8
GSP,22,2.8
VCF,23,2.8
DRL,23,2.82
DC4,23,2.83
DHD,9,2.83
SKH,23,2.83
WCS,22,2.83
FMC,23,2.84
VPD,23,2.84
C32,23,2.85
SCS,23,2.85
VGC,23,2.85
CRE,23,2.86
PV2,19,2.86
MML,23,2.87
SHA,23,2.87
ALT,4,2.93
HVA,4,2.93
SAB,23,2.93
DHC,23,2.94
PXI,23,2.94
CDN,19,2.97
HVT,12,2.97
VFG,14,2.99
AAM,23,3.0
DDN,22,3.0
NAS,20,3.0
NSG,3,3.0
BSH,3,3.02
DHA,23,3.02
FPT,23,3.02
NNT,4,3.02
PDB,18,3.03
MFS,23,3.05
CNC,13,3.06
HDA,23,3.06
PWS,3,3.08
CMX,23,3.09
TC6,22,3.1
ITC,22,3.11
SAC,23,3.11
BCM,23,3.12
PC1,23,3.12
DAG,23,3.15
PGC,23,3.15
TNC,19,3.15
LSS,23,3.16
FDC,22,3.17
RCL,23,3.17
DPP,3,3.19
DWS,4,3.19
NHH,23,3.22
TCH,23,3.22
GMX,10,3.23
VCM,7,3.23
APP,9,3.24
LDP,17,3.25
VHM,23,3.25
AVC,9,3.26
DNH,4,3.26
APF,22,3.28
DHM,23,3.28
IMP,23,3.29
STG,23,3.29
FLC,23,3.3
SP2,3,3.3
HTC,8,3.31
TOW,6,3.31
CPI,2,3.33
VTV,18,3.33
VCP,23,3.34
NED,20,3.41
SFG,23,3.41
SMA,21,3.41
VC1,7,3.41
SAM,23,3.42
BMI,23,3.47
CLM,3,3.47
AG1,10,3.48
PHN,11,3.48
QTC,21,3.48
MSH,23,3.5
S55,18,3.5
SGB,23,3.51
HTV,22,3.54
TS4,23,3.55
XHC,8,3.55
BTS,23,3.57
MCG,23,3.57
SKV,18,3.57
PRT,20,3.59
HVH,23,3.61
TLG,23,3.61
HND,23,3.62
STK,23,3.65
ACL,23,3.66
YEG,23,3.68
CVT,23,3.7
MVB,21,3.7
PIA,18,3.73
VJC,23,3.73
HTT,4,3.75
NDX,19,3.76
VNG,23,3.76
DXP,23,3.77
RAL,23,3.77
PIC,19,3.79
SFC,20,3.79
HTG,16,3.81
CPC,13,3.82
HAX,23,3.82
HNM,4,3.83
VIF,19,3.83
M10,23,3.84
L44,2,3.85
TNI,23,3.86
CMG,23,3.87
DQC,23,3.87
PXA,3,3.89
SGD,15,3.91
THT,23,3.91
TMB,21,3.92
VBB,23,3.92
AGP,23,3.93
IHK,4,3.93
DP1,5,3.94
PJT,23,3.94
VSC,23,3.97
NBB,23,3.99
TNS,2,4.0
HNG,23,4.01
SDU,2,4.05
IST,10,4.06
PMS,10,4.06
GTA,21,4.07
PCE,21,4.07
PLX,23,4.07
TTF,23,4.07
BCP,2,4.08
HII,23,4.08
VE2,2,4.09
C21,13,4.1
GDW,2,4.1
GIC,23,4.12
LO5,3,4.12
SZE,23,4.12
CAT,21,4.15
CEN,23,4.15
EID,23,4.15
ISH,14,4.15
DBD,23,4.16
SSC,17,4.16
CMI,4,4.17
VIM,10,4.17
VVN,4,4.19
DGC,23,4.2
GND,23,4.2
PHR,23,4.21
VCG,18,4.21
MCC,2,4.22
CSM,23,4.23
PTL,23,4.24
EBS,15,4.25
BRC,20,4.26
APG,23,4.27
OPC,21,4.27
TTD,8,4.27
AFX,23,4.29
FCN,23,4.29
SEB,14,4.29
VEF,23,4.3
HAP,23,4.31
TLI,4,4.31
BAB,16,4.32
SJS,23,4.32
VIT,22,4.33
YTC,3,4.33
EMS,13,4.35
AGM,23,4.36
DNW,20,4.37
L12,6,4.37
NDN,23,4.38
BMP,23,4.39
ACE,18,4.4
TMG,3,4.42
EIB,23,4.43
SZB,23,4.43
HTM,23,4.44
UDC,23,4.44
SJE,23,4.45
SRF,23,4.46
DPR,23,4.48
VSF,4,4.49
LPB,23,4.51
LEC,23,4.52
VCR,23,4.52
DNM,23,4.53
PXL,23,4.53
VGI,23,4.53
BWE,23,4.54
COM,22,4.54
GDT,23,4.54
CGV,2,4.55
NTW,21,4.55
SII,20,4.55
HPH,8,4.57
VMC,23,4.57
HKT,4,4.58
PCG,9,4.58
TEG,22,4.58
HRT,12,4.59
TID,21,4.59
BNA,23,4.6
HIG,21,4.6
PGD,23,4.6
RIC,23,4.6
TLT,18,4.63
TDS,23,4.64
VC2,17,4.64
DGW,23,4.65
HVN,23,4.65
HCC,23,4.67
LM8,23,4.7
ICG,17,4.71
SGS,10,4.72
VHL,14,4.74
PVT,23,4.75
PRO,2,4.76
QTP,23,4.76
VHE,23,4.76
ILB,23,4.77
NTP,23,4.77
SMN,14,4.77
CSI,22,4.78
SEA,23,4.78
SVG,4,4.78
VTD,23,4.78
KDH,23,4.79
SDT,23,4.8
VBC,20,4.8
DPM,23,4.81
VDL,4,4.85
APC,23,4.86
KTT,14,4.86
L35,2,4.86
HPX,23,4.87
CTC,2,4.88
VTJ,18,4.88
SPM,23,4.89
S27,2,4.9
BFC,23,4.93
OGC,23,4.93
VPR,6,4.94
DNP,21,4.95
HD8,5,4.95
FOX,23,4.97
TV3,12,4.97
VTO,23,4.99
CI5,16,5.0
CYC,2,5.0
MCO,19,5.0
VES,3,5.0
DPH,22,5.01
HDB,23,5.01
VSE,7,5.01
PTP,2,5.02
HVX,18,5.04
DHP,10,5.05
GLT,23,5.07
STB,23,5.07
DTT,8,5.08
VSN,23,5.09
PVG,23,5.12
TL4,17,5.12
DCM,23,5.13
SBH,5,5.13
MDF,3,5.14
PMG,23,5.14
ADS,23,5.15
HUG,4,5.15
SD3,22,5.15
LHG,23,5.16
MBG,23,5.16
HC3,17,5.17
HNP,6,5.18
ABC,23,5.19
WSB,23,5.19
HTP,5,5.2
SGP,23,5.2
VCS,23,5.2
PWA,23,5.21
VRE,23,5.21
NT2,23,5.23
PLC,23,5.23
SWC,23,5.23
AGG,23,5.24
POT,11,5.25
PVY,4,5.26
TCO,19,5.26
HAH,23,5.28
SMB,23,5.29
VNL,20,5.31
THI,18,5.36
MBB,23,5.37
C22,3,5.38
BVH,23,5.4
DPG,23,5.42
EVF,23,5.44
KOS,23,5.44
VTC,21,5.44
ANV,23,5.45
GEX,23,5.45
HEV,11,5.46
HLC,13,5.46
HBH,5,5.49
VCA,23,5.49
CVN,23,5.5
PEG,3,5.52
DXG,23,5.54
D2D,23,5.55
NST,22,5.58
TNT,23,5.58
AMS,23,5.6
LHC,23,5.6
DRC,23,5.63
L14,23,5.63
DBT,23,5.65
DTD,23,5.67
PHC,23,5.67
DL1,3,5.68
KHA,18,5.68
BTD,23,5.69
PNJ,23,5.69
VGT,23,5.69
POV,9,5.7
SAV,23,5.7
TVC,23,5.7
DAT,23,5.71
PDC,8,5.71
PVR,4,5.71
ITS,22,5.73
S74,12,5.74
THP,14,5.75
ADP,10,5.76
NVB,23,5.76
TVS,23,5.78
ONE,23,5.79
KDC,23,5.8
VCB,23,5.81
BST,5,5.82
ACV,23,5.83
LM3,4,5.83
MDG,19,5.84
SAF,10,5.85
VFS,22,5.85
DST,23,5.86
CLL,23,5.87
CX8,5,5.89
KHS,3,5.89
TA9,23,5.89
ICF,21,5.91
CLH,22,5.92
HAT,22,5.93
L18,7,5.94
AAA,23,5.95
BBT,16,5.95
MHL,23,5.95
PET,23,5.96
ASG,23,5.97
DC1,18,5.97
TRC,20,5.97
VLB,16,5.97
HHP,23,5.98
NVL,23,5.98
BTB,5,6.0
DC2,19,6.0
KDM,20,6.0
PSG,4,6.0
SCC,2,6.0
HT1,23,6.03
TTL,14,6.05
VHC,23,6.06
MLS,23,6.08
VPS,23,6.08
ABI,23,6.11
NHT,23,6.11
SDN,9,6.12
TCR,22,6.13
ASA,4,6.15
CTP,23,6.15
EMC,8,6.15
TCT,23,6.16
VIN,12,6.17
BIC,23,6.18
PIT,21,6.18
BGW,5,6.19
ASP,23,6.21
DSP,9,6.21
NSC,23,6.22
GHC,22,6.24
SJM,6,6.25
TV1,4,6.25
VC5,2,6.25
BHN,22,6.27
MAS,20,6.31
SFI,23,6.31
LAS,23,6.32
DGT,7,6.33
ICT,23,6.34
PGB,6,6.35
GGG,4,6.36
NAB,23,6.36
NNG,22,6.36
LTG,23,6.37
DFC,2,6.39
EPH,7,6.39
GSM,6,6.39
HOM,23,6.39
RCC,2,6.4
SZC,23,6.4
TVN,23,6.4
HNA,14,6.43
NDP,2,6.43
TIG,23,6.44
KTC,7,6.45
PPH,23,6.45
HAS,17,6.47
MPC,23,6.48
TTP,2,6.48
PCT,12,6.49
HEM,20,6.51
SBT,23,6.51
SGC,8,6.51
KIP,2,6.52
VIP,23,6.52
MNB,4,6.53
KCE,2,6.54
L43,12,6.54
ARM,4,6.55
QPH,6,6.55
VRG,23,6.55
BSP,7,6.56
TGG,23,6.56
USD,2,6.57
VOC,23,6.57
PPS,14,6.58
PVP,23,6.59
VAV,14,6.61
TPH,4,6.62
HHS,23,6.63
HGW,3,6.64
TVT,23,6.64
ADG,23,6.67
C92,18,6.67
CMS,23,6.67
SD6,23,6.67
TCD,23,6.67
TEL,5,6.67
VNI,2,6.67
LBM,23,6.7
DIH,13,6.71
FTM,23,6.71
ST8,23,6.71
IFS,19,6.74
PBP,14,6.76
CMV,10,6.77
NNC,23,6.77
PXS,23,6.78
TMX,5,6.78
MEC,4,6.8
SPC,2,6.8
SNZ,23,6.81
PXT,23,6.82
SRT,20,6.84
PTI,22,6.87
HJS,9,6.88
SD9,23,6.88
PCC,16,6.9
VTX,7,6.91
HPT,14,6.92
TVB,23,6.92
MSB,7,6.94
HPB,8,6.98
CCR,16,6.99
NHC,13,6.99
LCS,21,7.0
MPT,23,7.0
SVN,23,7.0
KKC,22,7.03
ACC,23,7.04
SID,23,7.04
VPB,23,7.04
PGT,10,7.06
QNC,23,7.07
VMS,13,7.07
PGI,23,7.08
QNS,23,7.08
TDN,23,7.09
XLV,10,7.1
ILS,21,7.13
NTL,23,7.13
NDF,4,7.14
VIH,7,7.14
TV2,23,7.15
SD2,21,7.17
DAS,2,7.19
LTC,4,7.19
VID,23,7.2
HQC,23,7.22
HTL,22,7.22
PMC,18,7.25
PVD,23,7.25
TTZ,23,7.25
VEA,23,7.25
HAD,23,7.26
PSD,23,7.26
STC,14,7.28
GIL,23,7.29
SCI,23,7.3
DAD,18,7.31
SBL,18,7.34
PMW,2,7.35
BAL,8,7.36
CTF,23,7.42
THB,20,7.42
DS3,23,7.43
SRA,23,7.45
HFC,2,7.46
KMR,23,7.46
PVS,23,7.47
AGF,4,7.5
EFI,2,7.5
GTT,4,7.5
ICI,9,7.5
OCH,12,7.5
VNP,23,7.5
PTS,23,7.51
SKG,23,7.51
KTL,6,7.52
CCL,23,7.53
NBW,10,7.53
BHA,6,7.56
MDC,15,7.56
VNF,4,7.57
TAR,23,7.59
HAF,10,7.61
SLS,23,7.62
PVX,4,7.65
SDK,12,7.65
VSG,4,7.65
BTW,8,7.66
DDM,4,7.69
TYA,23,7.69
VFR,7,7.69
CDP,15,7.7
VNE,23,7.72
V12,17,7.75
TIX,14,7.77
CLW,10,7.79
MAC,13,7.79
