number_of_dates,percentage,symbol
0,-1,AGE
0,-1,AMP
0,-1,ASA
0,-1,AUM
0,-1,BCB
0,-1,BCV
0,-1,BDW
0,-1,BED
0,-1,BHG
0,-1,BKH
0,-1,BLW
0,-1,BMD
0,-1,BMN
0,-1,BMV
0,-1,BNW
0,-1,BSD
0,-1,C12
0,-1,CAR
0,-1,CCM
0,-1,CDG
0,-1,CDH
0,-1,CE1
0,-1,CFV
0,-1,CHC
0,-1,CKA
0,-1,CMK
0,-1,CMP
0,-1,CNA
0,-1,CPH
0,-1,CT3
0,-1,CVP
0,-1,CYC
0,-1,DBW
0,-1,DCH
0,-1,DFC
0,-1,DHN
0,-1,DKC
0,-1,DLD
0,-1,DM7
0,-1,DNN
0,-1,DP2
0,-1,DPD
0,-1,DSV
0,-1,DVM
0,-1,EME
0,-1,EMG
0,-1,EPC
0,-1,FBA
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FSO
0,-1,FTI
0,-1,GAB
0,-1,GDW
0,-1,GH3
0,-1,GLC
0,-1,GLW
0,-1,HCI
0,-1,HGT
0,-1,HHN
0,-1,HHR
0,-1,HLT
0,-1,HMG
0,-1,HNP
0,-1,HNR
0,-1,HTR
0,-1,HTW
0,-1,IBD
0,-1,IBN
0,-1,IN4
0,-1,IRC
0,-1,KLM
0,-1,LAW
0,-1,LBC
0,-1,LBE
0,-1,LCW
0,-1,LDW
0,-1,LMC
0,-1,LNC
0,-1,LQN
0,-1,LYF
0,-1,MBN
0,-1,MCC
0,-1,MCI
0,-1,MDA
0,-1,MEF
0,-1,MES
0,-1,MLC
0,-1,MPY
0,-1,MQB
0,-1,NAC
0,-1,NDW
0,-1,NLS
0,-1,NQB
0,-1,NQT
0,-1,NSS
0,-1,NTF
0,-1,NVP
0,-1,NWT
0,-1,PAT
0,-1,PCH
0,-1,PLE
0,-1,PMJ
0,-1,PPE
0,-1,PPT
0,-1,PQN
0,-1,PRC
0,-1,PTG
0,-1,PTN
0,-1,PTX
0,-1,PX1
0,-1,PXC
0,-1,QNU
0,-1,QNW
0,-1,QST
0,-1,RBC
0,-1,SAL
0,-1,SBD
0,-1,SCV
0,-1,SCY
0,-1,SEP
0,-1,SHX
0,-1,SPB
0,-1,SPH
0,-1,SPV
0,-1,STS
0,-1,STW
0,-1,SVH
0,-1,TA6
0,-1,TAG
0,-1,TAN
0,-1,TAW
0,-1,TB8
0,-1,TBR
0,-1,TBX
0,-1,TCJ
0,-1,TCK
0,-1,TET
0,-1,THN
0,-1,THU
0,-1,TKA
0,-1,TMW
0,-1,TOW
0,-1,TPS
0,-1,TQN
0,-1,TQW
0,-1,TSJ
0,-1,TVG
0,-1,TVH
0,-1,UEM
0,-1,UPH
0,-1,VBG
0,-1,VBH
0,-1,VCE
0,-1,VDB
0,-1,VHF
0,-1,VIR
0,-1,VKP
0,-1,VLP
0,-1,VMA
0,-1,VPW
0,-1,VTM
0,-1,VTQ
0,-1,VTS
0,-1,VVS
0,-1,VXP
0,-1,VXT
0,-1,X77
0,-1,XDH
1,0.0,AGX
1,0.0,APL
1,0.0,APT
1,0.0,ARM
2,0.0,ATS
2,0.0,BAL
1,0.0,BEL
1,0.0,BGW
1,0.0,BWA
2,0.0,BXH
1,0.0,CAB
1,0.0,CEG
2,0.0,CH5
1,0.0,CLW
2,0.0,DAC
2,0.0,DCF
1,0.0,DCG
1,0.0,DLR
1,0.0,DLT
1,0.0,DNL
1,0.0,DOC
1,0.0,DUS
1,0.0,DVC
1,0.0,ECI
3,0.0,FBC
1,0.0,FCC
4,0.0,HBD
2,0.0,HC1
1,0.0,HFX
3,0.0,HHC
4,0.0,HJC
1,0.0,HLS
1,0.0,HSA
3,0.0,HSP
1,0.0,ICC
1,0.0,ILS
1,0.0,IME
1,0.0,KAC
1,0.0,KGM
1,0.0,KHW
1,0.0,L35
1,0.0,LCC
1,0.0,LCD
1,0.0,MIE
1,0.0,MNB
1,0.0,MND
1,0.0,MTC
1,0.0,NAS
3,0.0,NAW
1,0.0,NHC
1,0.0,NQN
4,0.0,NSG
1,0.0,PAI
2,0.0,PHH
3,0.0,PNP
1,0.0,POB
2,0.0,RCC
1,0.0,S74
1,0.0,SAP
1,0.0,SCO
1,0.0,SPD
3,0.0,SVC
7,0.0,TBD
1,0.0,TBT
1,0.0,TEL
3,0.0,THW
1,0.0,TNP
6,0.0,TRS
1,0.0,TSD
2,0.0,UDL
1,0.0,UMC
3,0.0,UPC
1,0.0,VCT
1,0.0,VE4
1,0.0,VIH
3,0.0,VTE
1,0.0,VTI
1,0.0,VTX
2,0.0,VVN
1,0.0,VW3
2,0.12,DNC
2,0.2,CKV
3,0.27,VDN
3,0.36,HPB
3,0.38,DPP
14,0.42,PMC
6,0.43,XMP
9,0.58,NTH
2,0.62,PHN
3,0.64,SAF
2,0.68,TGP
20,0.74,IBC
5,0.74,SAC
2,0.74,TDW
4,0.8,HSI
3,0.84,BSH
3,0.96,ACS
4,1.0,PVY
3,1.02,QPH
3,1.03,SDX
2,1.06,BMG
9,1.17,TR1
11,1.19,CPC
18,1.29,BSA
5,1.29,L10
20,1.31,PGI
4,1.33,B82
11,1.33,SBM
20,1.36,SKH
3,1.38,HKP
14,1.38,HPT
20,1.4,AGG
3,1.4,BT6
20,1.42,DHT
2,1.5,HGM
4,1.58,PIS
13,1.61,SJE
20,1.61,VPD
10,1.63,GVT
7,1.64,LAF
20,1.65,PSB
4,1.67,GTT
4,1.67,HLA
6,1.67,KMT
4,1.67,NDF
13,1.67,STC
12,1.69,ACE
15,1.7,HC3
14,1.71,VBC
4,1.72,CTN
8,1.77,VGR
20,1.8,SZE
18,1.81,OPC
17,1.82,NBE
3,1.84,BBH
20,1.9,STH
9,1.92,NS2
20,1.93,VIC
9,1.94,THB
5,2.03,BTW
20,2.04,SBA
2,2.08,DNT
12,2.09,VSI
4,2.13,DPH
20,2.15,BCA
9,2.19,HJS
19,2.2,VPS
4,2.21,GMA
3,2.21,VIM
12,2.22,NFC
5,2.24,TLT
3,2.25,SVI
18,2.3,TDP
20,2.3,VJC
4,2.31,NJC
2,2.33,HPI
20,2.36,BAB
20,2.41,DSN
7,2.47,BMF
4,2.47,DNH
5,2.5,HFC
4,2.5,ICF
6,2.55,BT1
20,2.56,VAF
20,2.56,VTR
19,2.58,TKU
5,2.59,PTP
20,2.61,TN1
18,2.66,BCF
13,2.66,TPP
20,2.67,VUA
20,2.68,ABT
11,2.69,ILC
7,2.7,CKD
20,2.71,SHP
20,2.72,BHN
18,2.72,HDP
20,2.75,DVN
8,2.75,VSA
20,2.77,PPP
15,2.78,PNT
4,2.81,HNM
4,2.82,HLG
4,2.82,HNB
20,2.82,VFS
11,2.85,ICN
4,2.86,AGF
6,2.87,LAI
20,2.87,VCA
7,2.88,SGC
4,2.93,HRB
20,2.93,MFS
20,2.93,SSB
4,2.94,ATB
20,2.95,SKV
20,2.95,TBC
20,2.95,VEA
17,2.96,VTA
2,2.97,HCT
16,2.97,SPM
18,3.02,HAD
17,3.02,KHD
4,3.02,NNT
4,3.03,TS4
4,3.05,HAM
19,3.05,TRA
4,3.06,PHS
17,3.08,PMS
8,3.1,HRC
16,3.1,VDP
20,3.11,BTD
3,3.11,YTC
16,3.14,BWS
20,3.15,FOC
18,3.16,VHL
10,3.17,GSM
15,3.21,MML
3,3.21,S27
11,3.22,AVC
20,3.23,DHC
17,3.24,ISH
20,3.24,MCP
20,3.24,PPC
20,3.24,SZG
10,3.25,CLM
4,3.27,KTL
20,3.28,DDG
20,3.28,VC3
8,3.29,KKC
18,3.3,HIG
10,3.31,NBW
20,3.33,DCL
6,3.33,HNF
6,3.35,SGD
20,3.36,RAL
20,3.37,GHC
17,3.38,HTL
19,3.39,SED
4,3.4,PVE
20,3.41,PBC
20,3.42,NAV
20,3.42,PGV
20,3.43,ILB
20,3.47,VGV
4,3.48,DHB
20,3.48,SGN
4,3.49,BLF
2,3.49,PLO
11,3.5,NBT
19,3.52,CLH
18,3.52,DRL
20,3.53,NRC
20,3.55,CLL
2,3.55,VGP
20,3.56,CTF
15,3.56,STP
15,3.58,SGS
20,3.6,MCH
4,3.61,CTX
18,3.62,MCF
17,3.62,S4A
20,3.63,MCM
4,3.64,SJC
4,3.68,KHL
4,3.68,MPT
20,3.69,SRC
20,3.69,STG
20,3.69,SWC
19,3.7,PAC
3,3.7,PTE
20,3.73,KOS
20,3.75,VSE
20,3.77,QNS
4,3.77,TPH
2,3.79,DVW
7,3.8,BRS
18,3.8,CAV
20,3.8,TCO
4,3.81,DCT
4,3.81,KSH
20,3.82,NVL
20,3.83,FOX
14,3.85,BHA
7,3.85,GLT
20,3.86,BRC
3,3.87,DWC
15,3.87,V12
20,3.91,DBD
17,3.92,BDG
20,3.92,ICT
20,3.93,TIS
18,3.94,TTG
20,3.95,NHV
20,3.96,AAT
8,3.96,CMF
20,3.96,DHG
20,3.96,KDC
14,3.99,THI
18,4.0,HAN
5,4.0,INC
19,4.0,SMN
20,4.02,SJS
20,4.03,SAB
8,4.03,TFC
20,4.04,ACV
20,4.04,ADG
8,4.05,HDW
2,4.05,TW3
15,4.07,MDF
20,4.09,CLC
17,4.09,TXM
20,4.11,ACC
3,4.11,DSP
10,4.11,XHC
10,4.12,FT1
16,4.13,DP3
20,4.13,TCW
10,4.14,SNC
14,4.14,TOS
19,4.15,PGS
17,4.16,HTI
8,4.16,TIX
4,4.17,ATA
4,4.17,AVF
16,4.18,CAT
20,4.18,IVS
8,4.19,NTW
20,4.19,TKG
16,4.2,MVB
3,4.22,TSG
13,4.25,EPH
20,4.28,VPI
19,4.29,BRR
4,4.3,NSL
19,4.3,NXT
20,4.3,VID
20,4.31,APC
20,4.32,GDT
20,4.32,GKM
20,4.33,DNW
4,4.33,LCS
20,4.33,SCS
16,4.34,CNC
4,4.35,CLG
4,4.35,HTT
4,4.35,PVA
20,4.35,SZL
6,4.36,NBP
18,4.37,CQT
4,4.38,TH1
20,4.4,NHH
20,4.41,ACG
20,4.41,MKP
20,4.41,TMP
5,4.45,PTD
2,4.45,VTH
19,4.46,VTK
20,4.47,DDN
2,4.48,HGW
19,4.48,TV3
