symbol,number_of_dates,percentage
APL,0,-1
ARM,0,-1
ASA,0,-1
ATS,0,-1
AUM,0,-1
BCB,0,-1
BCV,0,-1
BED,0,-1
BEL,0,-1
BGW,0,-1
BHG,0,-1
BLW,0,-1
BMD,0,-1
BMV,0,-1
BNW,0,-1
BSC,0,-1
BTW,0,-1
C22,0,-1
CDG,0,-1
CDH,0,-1
CE1,0,-1
CEG,0,-1
CH5,0,-1
CHC,0,-1
CJC,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CPH,0,-1
CTX,0,-1
CVP,0,-1
DBW,0,-1
DCH,0,-1
DFC,0,-1
DHN,0,-1
DKC,0,-1
DLD,0,-1
DLR,0,-1
DLT,0,-1
DM7,0,-1
DNN,0,-1
DPC,0,-1
DPD,0,-1
DPP,0,-1
DSV,0,-1
DTH,0,-1
DVW,0,-1
ECI,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FGL,0,-1
FHN,0,-1
FSO,0,-1
FTI,0,-1
GAB,0,-1
GLC,0,-1
HCI,0,-1
HCT,0,-1
HFX,0,-1
HGT,0,-1
HHN,0,-1
HHR,0,-1
HKP,0,-1
HLS,0,-1
HNB,0,-1
HNP,0,-1
HNR,0,-1
HPM,0,-1
HRB,0,-1
HTW,0,-1
IBN,0,-1
IME,0,-1
IN4,0,-1
IRC,0,-1
KAC,0,-1
KHW,0,-1
LAW,0,-1
LBE,0,-1
LCC,0,-1
LCD,0,-1
LCS,0,-1
LCW,0,-1
LDW,0,-1
LM3,0,-1
LNC,0,-1
LQN,0,-1
LYF,0,-1
MBN,0,-1
MDA,0,-1
MEF,0,-1
MES,0,-1
MLC,0,-1
MND,0,-1
MPY,0,-1
MQB,0,-1
NAC,0,-1
NGC,0,-1
NLS,0,-1
NNG,0,-1
NQB,0,-1
NQT,0,-1
NSG,0,-1
NSS,0,-1
NTF,0,-1
NVP,0,-1
NWT,0,-1
ONW,0,-1
PAI,0,-1
PHH,0,-1
PID,0,-1
PLE,0,-1
PMJ,0,-1
POB,0,-1
PQN,0,-1
PSN,0,-1
PTG,0,-1
PTH,0,-1
PTN,0,-1
PTX,0,-1
PX1,0,-1
PXC,0,-1
QNU,0,-1
RBC,0,-1
RCC,0,-1
SAL,0,-1
SAP,0,-1
SCV,0,-1
SCY,0,-1
SDJ,0,-1
SGC,0,-1
SHX,0,-1
SPH,0,-1
STS,0,-1
STW,0,-1
SVH,0,-1
TAG,0,-1
TAN,0,-1
TAW,0,-1
TB8,0,-1
TBX,0,-1
TCJ,0,-1
TCK,0,-1
TEL,0,-1
THN,0,-1
THU,0,-1
TKA,0,-1
TMW,0,-1
TNP,0,-1
TPS,0,-1
TQN,0,-1
TQW,0,-1
TSJ,0,-1
TTP,0,-1
TTS,0,-1
TVG,0,-1
TVH,0,-1
UCT,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
UPC,0,-1
UPH,0,-1
VBG,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VDT,0,-1
VES,0,-1
VGP,0,-1
VHF,0,-1
VIH,0,-1
VIR,0,-1
VKP,0,-1
VLP,0,-1
VMA,0,-1
VPR,0,-1
VPW,0,-1
VTG,0,-1
VTM,0,-1
VTQ,0,-1
VVS,0,-1
VXP,0,-1
X77,0,-1
AGE,1,0.0
AMP,2,0.0
AVF,4,0.0
BBH,1,0.0
BHK,1,0.0
BHT,1,0.0
BLF,1,0.0
BMG,1,0.0
BSP,1,0.0
BTB,5,0.0
C12,1,0.0
CC4,1,0.0
CCP,1,0.0
CCV,1,0.0
CT3,1,0.0
CYC,1,0.0
DAC,2,0.0
DDH,1,0.0
DHP,5,0.0
DNA,1,0.0
DND,1,0.0
DNH,2,0.0
DOC,1,0.0
DP2,1,0.0
DSD,1,0.0
DTB,1,0.0
DTV,1,0.0
DUS,1,0.0
GCB,1,0.0
GH3,1,0.0
GLT,2,0.0
HC1,1,0.0
HEP,1,0.0
HGM,1,0.0
HLR,3,0.0
HLT,1,0.0
HMG,1,0.0
HPB,1,0.0
HUG,1,0.0
ISG,1,0.0
KDM,1,0.0
L35,2,0.0
L63,1,0.0
LBC,1,0.0
MA1,1,0.0
MCC,1,0.0
MCI,2,0.0
MEC,1,0.0
MIE,1,0.0
MTC,1,0.0
MTH,1,0.0
NAP,1,0.0
NDP,1,0.0
NDW,1,0.0
NNT,1,0.0
NQN,1,0.0
NTT,1,0.0
PAP,1,0.0
PEC,2,0.0
PEQ,3,0.0
PNG,3,0.0
PNP,1,0.0
PPE,1,0.0
PRC,1,0.0
PTP,1,0.0
PVA,4,0.0
PWS,2,0.0
PXA,4,0.0
QCC,3,0.0
QNW,1,0.0
QST,1,0.0
RAT,1,0.0
S27,1,0.0
SDB,1,0.0
SDC,1,0.0
SDK,2,0.0
SDX,1,0.0
SPD,1,0.0
TA3,1,0.0
TA6,1,0.0
TET,1,0.0
TLT,7,0.0
TMC,2,0.0
TOW,2,0.0
TRS,3,0.0
TSD,1,0.0
TSG,1,0.0
VLW,1,0.0
VTI,1,0.0
VVN,1,0.0
XDH,1,0.0
YTC,1,0.0
HRC,7,0.12
SGH,2,0.17
SBM,2,0.19
XLV,5,0.22
DWS,13,0.33
HPH,2,0.33
QSP,5,0.36
FRM,2,0.4
GHC,20,0.47
AGG,20,0.52
PGI,20,0.54
TED,9,0.54
DHB,4,0.56
NSL,2,0.56
SBH,10,0.62
TFC,4,0.64
KIP,3,0.66
SIC,2,0.71
SVI,4,0.76
TVS,20,0.78
DAE,4,0.8
XMP,11,0.8
ACG,17,0.82
VGR,2,0.88
NJC,2,0.89
VUA,20,0.9
WSB,20,0.92
SB1,3,0.96
NBT,9,0.97
VFR,8,1.0
VNL,20,1.13
DDG,20,1.15
LIX,20,1.18
STG,15,1.21
BTP,20,1.22
VGG,16,1.22
TTE,5,1.3
CAV,9,1.32
S55,14,1.32
KSF,20,1.35
SED,20,1.35
TBC,20,1.37
HAD,11,1.41
SHP,20,1.42
DP3,15,1.43
JOS,4,1.43
DHT,20,1.45
IBC,20,1.5
ICT,20,1.51
OPC,20,1.51
HPX,20,1.55
VE2,2,1.56
FOC,17,1.57
BSQ,17,1.58
GKM,20,1.58
BT1,3,1.59
HDP,13,1.64
TR1,3,1.64
SCG,20,1.67
NCT,20,1.69
PAC,17,1.71
WCS,12,1.72
SHI,20,1.73
ADP,11,1.74
SAF,2,1.74
TMX,5,1.74
TDM,20,1.75
PBC,20,1.77
MHL,8,1.81
TDP,19,1.82
PEG,17,1.86
CLL,20,1.87
DVN,20,1.87
SMB,20,1.87
COM,15,1.88
NXT,20,1.88
TV1,18,1.89
IMP,20,1.9
TYA,20,1.93
SSH,20,1.96
PPS,17,1.98
DVP,20,2.0
EPH,6,2.0
PPY,4,2.02
NSC,20,2.06
BPC,4,2.12
VLB,19,2.12
BSA,18,2.13
AME,20,2.14
M10,10,2.14
HVH,20,2.18
BCF,15,2.21
VNC,4,2.21
ABI,20,2.23
CLC,19,2.24
DBD,20,2.26
L12,19,2.26
TRC,14,2.28
PSE,19,2.3
HKB,4,2.31
SAB,20,2.32
ONE,20,2.33
SVG,15,2.33
AGX,5,2.35
CAP,20,2.37
MCF,20,2.38
AST,20,2.39
HGW,6,2.41
PNC,5,2.42
NTC,20,2.46
PRE,11,2.46
USC,2,2.49
LO5,3,2.5
TN1,20,2.5
VIP,20,2.52
C32,20,2.53
TIX,17,2.53
SIV,9,2.54
PJC,7,2.57
SMN,13,2.57
TOS,9,2.58
PND,4,2.59
PVH,3,2.59
SKV,18,2.59
SSB,20,2.59
VID,20,2.6
SFC,10,2.61
BAX,14,2.62
MTL,15,2.62
CTB,12,2.63
NDF,4,2.63
TTA,20,2.67
SZE,18,2.68
SC5,16,2.69
CRE,20,2.7
QTC,7,2.72
HVT,19,2.74
MAC,20,2.74
SDV,13,2.74
CPA,3,2.75
DC4,20,2.75
KOS,20,2.75
SVD,20,2.76
UIC,14,2.76
PCG,20,2.78
QTP,20,2.8
DNP,17,2.82
ISH,20,2.83
MTS,3,2.83
S72,11,2.83
AMC,3,2.85
MCH,20,2.85
HSL,20,2.86
PTO,2,2.86
TCW,20,2.89
TDS,9,2.89
NUE,11,2.9
TS3,14,2.92
DCL,20,2.96
TS4,4,2.96
AFX,20,2.97
LGC,2,2.97
TDT,20,2.97
NAG,20,2.98
TLI,5,2.99
ASG,18,3.0
SLS,20,3.0
SSG,5,3.0
BKG,20,3.02
HND,20,3.03
PRT,4,3.04
SJD,20,3.04
CNC,19,3.05
DDN,20,3.06
PIC,14,3.06
VCC,17,3.06
VIF,8,3.06
BWE,20,3.08
VTB,19,3.08
NDX,19,3.1
HHP,20,3.11
VPI,20,3.11
BLT,8,3.12
LSG,20,3.13
PTE,2,3.13
HNA,20,3.14
PHP,13,3.15
DHC,20,3.16
MFS,20,3.17
SRC,18,3.18
A32,11,3.19
LBM,20,3.19
CFM,20,3.2
PGS,20,3.21
VEA,20,3.21
BSG,20,3.22
NVL,20,3.23
PSL,7,3.24
SKH,17,3.24
MTV,6,3.25
VIM,3,3.25
APF,20,3.26
CPC,14,3.26
DSN,20,3.26
HEC,8,3.29
TCM,20,3.29
EIC,17,3.31
CAN,3,3.32
HPD,9,3.32
GMX,19,3.33
GTS,2,3.33
BSL,7,3.38
CID,4,3.38
VTA,15,3.39
BTT,15,3.42
GSM,10,3.42
GIC,19,3.43
VGL,5,3.43
KSD,19,3.44
SGN,19,3.44
APT,2,3.45
CMI,3,3.45
EMC,14,3.45
VMC,20,3.46
ATA,4,3.48
DBT,20,3.48
HKT,3,3.48
TDW,2,3.51
VET,18,3.53
AGP,18,3.54
USD,15,3.54
VAB,20,3.54
PHN,3,3.55
ACC,20,3.56
BTD,20,3.56
HTP,20,3.56
VPA,10,3.56
SSC,5,3.58
PGD,20,3.59
VCA,20,3.6
SHA,20,3.63
VC3,20,3.63
BSH,4,3.64
SDG,5,3.64
TNH,20,3.64
STP,15,3.65
VAF,18,3.68
ILB,17,3.69
NRC,20,3.73
SHN,20,3.74
SZB,20,3.74
CMC,14,3.75
SAS,19,3.75
SGT,20,3.75
TPP,10,3.75
FOX,20,3.76
QNS,20,3.76
VSC,20,3.76
SGD,3,3.77
BWS,17,3.78
HNF,3,3.78
MKP,17,3.78
PDR,20,3.78
TDF,5,3.79
AVC,13,3.8
SAV,20,3.8
VNP,20,3.82
SVT,20,3.84
ATB,4,3.85
BTN,20,3.85
KSH,4,3.85
VSM,2,3.85
KDC,20,3.87
VJC,20,3.88
DTD,20,3.9
NTW,14,3.91
AAM,20,3.92
LPT,20,3.92
PBT,3,3.92
SD5,20,3.94
TH1,3,3.95
BHN,17,3.96
LHC,15,3.97
BCE,20,3.98
DRL,16,3.99
DTL,20,3.99
TV4,19,4.0
HSM,15,4.01
VLG,20,4.02
CDN,18,4.04
CLM,19,4.04
NNC,19,4.05
RCL,15,4.06
NS2,9,4.09
GMD,20,4.11
L61,5,4.11
SD1,4,4.12
BHA,11,4.13
VAV,8,4.13
BMJ,17,4.14
FT1,19,4.15
VIB,20,4.15
PXM,4,4.17
VNI,3,4.17
C69,20,4.18
HMC,20,4.18
SD6,20,4.19
BRC,20,4.2
VMD,20,4.2
NAW,3,4.21
CDC,20,4.23
TTT,8,4.24
HOM,20,4.25
KKC,5,4.25
CTT,2,4.26
GND,6,4.26
FIR,20,4.29
PMP,8,4.29
VNM,20,4.29
VHD,7,4.31
PPP,19,4.32
VPS,12,4.32
QPH,10,4.35
GMA,2,4.39
TA9,18,4.39
STK,20,4.42
CLH,20,4.43
CAD,4,4.44
SDP,4,4.44
VDP,15,4.44
CGV,20,4.47
NBE,19,4.47
VNY,12,4.49
PJT,17,4.52
TIN,20,4.52
PNJ,20,4.53
MTP,12,4.54
VSA,12,4.54
TBT,2,4.55
BBC,16,4.57
BAB,20,4.58
GEE,19,4.58
TCT,20,4.59
PPT,20,4.6
GSP,20,4.62
ACS,4,4.64
KMT,13,4.64
NAF,20,4.64
VNG,20,4.64
VQC,12,4.66
DHG,20,4.67
HCM,20,4.67
CMT,13,4.68
LKW,9,4.68
KLM,3,4.69
TV3,16,4.69
CCA,16,4.7
CNG,20,4.71
PMS,7,4.72
WTC,19,4.72
MGC,20,4.73
RDP,19,4.73
GTA,18,4.74
HPP,19,4.74
SCD,15,4.75
VXT,2,4.76
SBD,11,4.77
VTO,20,4.79
VTV,20,4.79
AMS,20,4.82
SBT,20,4.82
THG,20,4.82
VRE,20,4.82
ACB,20,4.83
C21,13,4.83
GDT,20,4.83
FLC,4,4.84
SFG,20,4.85
PMB,19,4.86
POS,18,4.86
QNC,19,4.86
HDM,16,4.87
TCL,20,4.87
VDL,8,4.87
CMN,7,4.88
BDG,14,4.89
ST8,20,4.89
TLP,17,4.9
LTG,20,4.91
NST,19,4.93
TPB,20,4.93
KLB,20,4.94
HTI,20,4.97
ADG,20,4.99
VCF,15,4.99
CMF,4,5.0
S96,4,5.0
SGO,4,5.0
VLF,4,5.0
DHA,20,5.01
NAS,7,5.02
NTP,20,5.05
PPC,20,5.07
HLG,3,5.08
HHS,20,5.09
PTV,20,5.13
SVC,14,5.13
CHS,16,5.14
PVE,4,5.15
CQT,13,5.18
DXP,20,5.18
VHE,20,5.18
C47,20,5.19
QHD,9,5.19
TVT,18,5.19
MDC,19,5.21
EBS,11,5.22
PHS,3,5.23
BVH,20,5.25
HLB,3,5.25
PSB,18,5.25
TTN,20,5.25
LSS,20,5.28
S4A,16,5.28
DMC,20,5.3
FDC,18,5.3
PIS,5,5.3
POT,19,5.31
SFI,20,5.32
SII,17,5.32
CLG,4,5.33
MPC,20,5.33
VGI,20,5.33
TNM,3,5.35
TIG,20,5.38
TL4,20,5.39
BMP,20,5.4
OCH,4,5.42
BFC,20,5.44
HWS,13,5.44
TV2,20,5.44
CC1,20,5.45
HD2,20,5.45
SGB,20,5.45
SZL,20,5.46
VE1,18,5.48
IDP,7,5.49
VTK,15,5.49
TKG,20,5.5
HEM,2,5.51
PGN,20,5.52
CVT,12,5.56
HU4,20,5.56
NHT,17,5.56
XHC,5,5.56
TDH,20,5.57
CHP,20,5.6
SD9,20,5.6
MHC,20,5.61
SDD,20,5.61
SJS,20,5.61
SRF,17,5.61
DFF,19,5.62
FTM,20,5.62
DP1,15,5.63
SD4,16,5.63
CBS,20,5.64
HNM,4,5.65
SDY,3,5.65
SJ1,13,5.65
DAS,3,5.66
HTV,16,5.68
LM8,17,5.69
BIC,20,5.7
BTU,4,5.7
VSN,9,5.7
DCT,4,5.71
DHM,20,5.71
EVE,20,5.71
PVR,4,5.71
WSS,20,5.71
VE4,5,5.72
DTT,5,5.74
HTM,13,5.74
VHL,16,5.74
BVB,20,5.75
LLM,12,5.75
PVP,20,5.75
HDB,20,5.76
VCB,20,5.78
ABC,4,5.79
UDJ,20,5.81
VST,4,5.81
VXB,4,5.81
BID,20,5.82
BNA,20,5.83
ICG,19,5.84
TTC,12,5.84
DVM,20,5.86
NAV,16,5.87
DCF,8,5.88
PVY,4,5.88
EVG,20,5.91
HT1,20,5.91
PVI,20,5.91
TNI,20,5.91
FRC,8,5.92
HAM,7,5.92
DTC,18,5.93
PCE,14,5.93
VTC,11,5.93
CIP,14,5.95
L62,17,5.95
BLN,10,5.96
PIA,7,5.97
HAC,19,6.0
NAB,20,6.0
PGC,20,6.0
RCD,4,6.0
X20,6,6.02
HVA,14,6.03
PTS,9,6.03
PCM,15,6.05
DTG,11,6.07
CKD,5,6.08
INC,6,6.08
MTB,2,6.08
SGI,12,6.08
DAH,20,6.1
MQN,12,6.11
DRG,12,6.12
MSB,20,6.13
MVC,20,6.13
HMR,20,6.15
TTZ,20,6.15
ASP,20,6.16
SSF,2,6.16
TIS,20,6.17
MCP,14,6.18
NET,19,6.19
THI,9,6.19
ABB,20,6.21
PMC,8,6.22
VWS,7,6.22
HCD,20,6.23
SWC,20,6.23
KTS,13,6.24
PLC,20,6.24
STT,4,6.25
TVA,2,6.25
BTH,5,6.27
EID,19,6.28
CTW,5,6.3
MCM,20,6.31
CTF,20,6.33
GAS,20,6.33
MSR,20,6.33
HPW,6,6.35
EMG,2,6.36
VFG,19,6.36
HJS,6,6.38
HTL,14,6.4
HAP,20,6.42
TEG,20,6.42
BLI,18,6.43
HUB,20,6.43
TUG,9,6.43
HPI,2,6.44
TBD,3,6.45
ANT,17,6.46
BCA,20,6.46
CIA,18,6.46
SBL,10,6.46
BOT,20,6.47
HAI,4,6.47
VC2,20,6.47
VPD,20,6.49
L43,9,6.5
POV,19,6.5
SCO,2,6.52
STL,4,6.52
TW3,2,6.52
IFS,6,6.53
CAR,20,6.54
ALT,15,6.56
V21,20,6.56
CI5,4,6.57
LAS,20,6.57
PPH,20,6.57
CNT,20,6.58
TJC,7,6.59
ICN,14,6.6
ILA,20,6.61
ILS,20,6.61
HII,20,6.62
ICI,3,6.62
NTH,4,6.64
TLD,20,6.66
FID,20,6.67
HBS,20,6.67
HDO,4,6.67
HDW,5,6.67
DNW,20,6.69
ABT,14,6.7
HJC,7,6.7
PMT,9,6.7
RAL,20,6.7
FPT,20,6.71
PNT,8,6.71
SZG,18,6.72
CBI,15,6.75
MDG,13,6.76
APH,20,6.77
LGL,20,6.77
MST,20,6.78
VMS,18,6.79
YEG,20,6.8
VGV,20,6.81
DNC,8,6.82
OCB,20,6.82
THT,20,6.82
PDV,19,6.83
CTA,3,6.84
PMG,18,6.84
XMC,20,6.84
HTE,20,6.85
TCO,20,6.85
TVN,20,6.85
OGC,20,6.86
PSI,20,6.88
V12,9,6.88
LMI,5,6.89
DID,20,6.9
LWS,2,6.9
DNE,12,6.91
KCB,20,6.91
CSI,20,6.92
TMP,19,6.94
NED,20,6.95
GTH,20,6.96
IBD,2,6.96
TID,20,6.97
PVX,4,6.98
HLC,19,6.99
SVN,19,7.0
TOT,10,7.01
PWA,19,7.03
VTZ,19,7.03
CET,20,7.04
HAT,19,7.04
TXM,12,7.04
SCJ,20,7.05
BVS,20,7.06
KSB,20,7.06
UNI,19,7.06
PSC,8,7.07
ABR,11,7.09
HAN,14,7.1
IHK,2,7.1
EVS,20,7.11
HHC,4,7.11
SHE,16,7.13
PIV,4,7.14
S74,2,7.14
DPR,20,7.15
VTH,9,7.16
RIC,20,7.18
KBC,20,7.19
HAX,20,7.2
HU3,19,7.2
EVF,20,7.21
PSD,20,7.21
SCL,20,7.24
VHC,20,7.24
DRH,20,7.25
FMC,20,7.25
HD6,20,7.25
L45,9,7.25
PXI,20,7.25
BDT,11,7.26
HPG,20,7.28
NDT,20,7.28
PCT,20,7.28
DXL,6,7.29
VIT,12,7.29
PHC,20,7.3
SSM,7,7.3
NT2,20,7.31
BMI,20,7.32
TIP,20,7.32
SD2,20,7.33
CKV,4,7.34
SFN,6,7.34
HBD,2,7.35
SRB,20,7.35
YBM,20,7.35
VNE,20,7.36
HC3,10,7.37
HCB,2,7.37
SEA,20,7.38
TMS,20,7.38
HSV,20,7.39
HLY,2,7.4
BHC,4,7.41
PFL,20,7.42
PMW,4,7.43
HAS,9,7.46
MSH,20,7.48
VCP,17,7.49
CLW,5,7.5
SD7,15,7.5
TDN,20,7.5
ICC,9,7.51
GDW,9,7.55
HCC,18,7.55
CKG,20,7.56
KHA,10,7.56
VCS,20,7.57
TRA,18,7.59
BCC,20,7.6
SBV,20,7.6
SKG,20,7.62
ACE,13,7.64
DS3,20,7.65
INN,20,7.65
AGF,4,7.67
NHP,4,7.69
PPI,4,7.69
VC5,4,7.69
LIC,20,7.7
VNR,20,7.71
VC1,20,7.73
ELC,20,7.74
HMS,17,7.74
PVG,20,7.77
SBA,20,7.83
BCM,20,7.84
MBB,20,7.86
VDS,20,7.86
CTP,18,7.87
SSI,20,7.87
NHH,20,7.88
BBT,5,7.9
PSP,13,7.9
CSM,20,7.91
UDC,20,7.91
NBB,20,7.92
VPB,20,7.93
KTT,7,7.94
ATG,4,7.95
NBP,9,7.95
VHG,20,7.95
PGV,20,7.97
MVB,15,7.99
PVM,20,7.99
CAG,19,8.0
CTN,4,8.0
MAS,12,8.0
TTL,16,8.0
VAT,4,8.0
LIG,20,8.03
VTP,20,8.03
ITA,20,8.04
KHG,20,8.04
VNA,19,8.04
VND,20,8.04
VOS,20,8.06
XPH,3,8.08
TNA,20,8.09
TCI,20,8.11
DCR,5,8.12
PDB,20,8.12
VCX,7,8.12
MBS,20,8.13
SHB,20,8.13
TCB,20,8.15
CTI,20,8.16
PVV,4,8.18
VBB,20,8.19
