symbol,number_of_dates,percentage
AAS,0,-1
AAT,0,-1
ABB,0,-1
ABS,0,-1
ACG,0,-1
AG1,0,-1
AGE,0,-1
AGX,0,-1
AIC,0,-1
ALT,0,-1
APH,0,-1
APL,0,-1
APT,0,-1
ARM,0,-1
ASG,0,-1
ATS,0,-1
AUM,0,-1
B82,0,-1
BAF,0,-1
BBH,0,-1
BBS,0,-1
BCA,0,-1
BCB,0,-1
BCF,0,-1
BCV,0,-1
BDB,0,-1
BED,0,-1
BHC,0,-1
BHG,0,-1
BHP,0,-1
BHT,0,-1
BIG,0,-1
BIO,0,-1
BKG,0,-1
BKH,0,-1
BLN,0,-1
BLW,0,-1
BMD,0,-1
BMJ,0,-1
BMN,0,-1
BMV,0,-1
BNA,0,-1
BNW,0,-1
BQB,0,-1
BSC,0,-1
BSD,0,-1
BSG,0,-1
BSH,0,-1
BST,0,-1
BT6,0,-1
BTB,0,-1
BTG,0,-1
BTH,0,-1
BTU,0,-1
BVB,0,-1
BVL,0,-1
BWA,0,-1
CAB,0,-1
CAG,0,-1
CAR,0,-1
CBI,0,-1
CCT,0,-1
CCV,0,-1
CDH,0,-1
CDR,0,-1
CE1,0,-1
CEG,0,-1
CFM,0,-1
CFV,0,-1
CGV,0,-1
CH5,0,-1
CHC,0,-1
CHS,0,-1
CID,0,-1
CIP,0,-1
CKA,0,-1
CKG,0,-1
CMD,0,-1
CMK,0,-1
CMP,0,-1
CMV,0,-1
CMW,0,-1
CNA,0,-1
CNN,0,-1
CPA,0,-1
CPH,0,-1
CQN,0,-1
CST,0,-1
CTN,0,-1
CVP,0,-1
DAC,0,-1
DAD,0,-1
DAN,0,-1
DAT,0,-1
DBM,0,-1
DBW,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DDM,0,-1
DFF,0,-1
DHB,0,-1
DID,0,-1
DKC,0,-1
DLD,0,-1
DLT,0,-1
DM7,0,-1
DMN,0,-1
DNA,0,-1
DNN,0,-1
DNT,0,-1
DOC,0,-1
DP2,0,-1
DPD,0,-1
DSD,0,-1
DSG,0,-1
DSV,0,-1
DTE,0,-1
DTH,0,-1
DTP,0,-1
DTV,0,-1
DUS,0,-1
DVG,0,-1
DVM,0,-1
DVW,0,-1
DWC,0,-1
DWS,0,-1
DXL,0,-1
DXS,0,-1
E12,0,-1
ECI,0,-1
EFI,0,-1
EMG,0,-1
EPH,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FGL,0,-1
FHN,0,-1
FHS,0,-1
FIC,0,-1
FSO,0,-1
FTI,0,-1
GE2,0,-1
GEE,0,-1
GER,0,-1
GH3,0,-1
GIC,0,-1
GLC,0,-1
GLW,0,-1
GMA,0,-1
GMH,0,-1
GMX,0,-1
GTD,0,-1
GTS,0,-1
HAV,0,-1
HC1,0,-1
HCT,0,-1
HD6,0,-1
HEC,0,-1
HEP,0,-1
HES,0,-1
HFX,0,-1
HGT,0,-1
HHC,0,-1
HHN,0,-1
HHR,0,-1
HLG,0,-1
HLR,0,-1
HLT,0,-1
HLY,0,-1
HMG,0,-1
HMR,0,-1
HNB,0,-1
HNI,0,-1
HNM,0,-1
HNR,0,-1
HOT,0,-1
HPB,0,-1
HPW,0,-1
HSM,0,-1
HSP,0,-1
HSV,0,-1
HTR,0,-1
HTW,0,-1
HVA,0,-1
IBD,0,-1
IBN,0,-1
ICF,0,-1
ICI,0,-1
IDP,0,-1
IME,0,-1
INC,0,-1
IPA,0,-1
IRC,0,-1
ISG,0,-1
IST,0,-1
JOS,0,-1
KAC,0,-1
KCB,0,-1
KCE,0,-1
KHG,0,-1
KHW,0,-1
KLM,0,-1
KSF,0,-1
KSV,0,-1
KTC,0,-1
KTT,0,-1
L12,0,-1
L40,0,-1
L43,0,-1
L44,0,-1
L45,0,-1
L62,0,-1
L63,0,-1
LAI,0,-1
LAW,0,-1
LBC,0,-1
LCC,0,-1
LCD,0,-1
LCW,0,-1
LDW,0,-1
LIC,0,-1
LM3,0,-1
LNC,0,-1
LPT,0,-1
LQN,0,-1
LSG,0,-1
LWS,0,-1
LYF,0,-1
MA1,0,-1
MBN,0,-1
MCC,0,-1
MCI,0,-1
MCM,0,-1
MDA,0,-1
MDC,0,-1
MDF,0,-1
MED,0,-1
MEF,0,-1
MEL,0,-1
MES,0,-1
MGC,0,-1
MGR,0,-1
MHL,0,-1
MIC,0,-1
MIE,0,-1
MIM,0,-1
MKV,0,-1
MLC,0,-1
MLS,0,-1
MND,0,-1
MPY,0,-1
MQB,0,-1
MSB,0,-1
MTB,0,-1
MTC,0,-1
MTH,0,-1
MTL,0,-1
MTP,0,-1
MTS,0,-1
MTV,0,-1
MVB,0,-1
MVN,0,-1
NAB,0,-1
NAC,0,-1
NAP,0,-1
NAU,0,-1
NBT,0,-1
NDW,0,-1
NFC,0,-1
NGC,0,-1
NHV,0,-1
NJC,0,-1
NQT,0,-1
NSS,0,-1
NTF,0,-1
NTT,0,-1
NVP,0,-1
NWT,0,-1
NXT,0,-1
OCB,0,-1
ODE,0,-1
PAI,0,-1
PAP,0,-1
PAS,0,-1
PAT,0,-1
PCF,0,-1
PCH,0,-1
PCN,0,-1
PCT,0,-1
PDC,0,-1
PEC,0,-1
PEG,0,-1
PEN,0,-1
PGB,0,-1
PGT,0,-1
PHH,0,-1
PHN,0,-1
PID,0,-1
PIS,0,-1
PJC,0,-1
PLA,0,-1
PLE,0,-1
PLO,0,-1
PMB,0,-1
PMW,0,-1
PND,0,-1
POB,0,-1
PPE,0,-1
PPT,0,-1
PPY,0,-1
PQN,0,-1
PRC,0,-1
PRE,0,-1
PRT,0,-1
PSH,0,-1
PSN,0,-1
PSW,0,-1
PTD,0,-1
PTE,0,-1
PTG,0,-1
PTH,0,-1
PTN,0,-1
PTO,0,-1
PTX,0,-1
PVE,0,-1
PVH,0,-1
PWS,0,-1
PX1,0,-1
PXC,0,-1
QHW,0,-1
QNT,0,-1
QNW,0,-1
QST,0,-1
RBC,0,-1
S27,0,-1
S72,0,-1
SAL,0,-1
SB1,0,-1
SBM,0,-1
SBR,0,-1
SCG,0,-1
SCV,0,-1
SCY,0,-1
SD8,0,-1
SDB,0,-1
SDC,0,-1
SDG,0,-1
SDJ,0,-1
SDN,0,-1
SDX,0,-1
SDY,0,-1
SGB,0,-1
SGI,0,-1
SGS,0,-1
SHG,0,-1
SHX,0,-1
SJG,0,-1
SP2,0,-1
SPD,0,-1
SPH,0,-1
SQC,0,-1
SSB,0,-1
SSG,0,-1
SSH,0,-1
STH,0,-1
STS,0,-1
STT,0,-1
STW,0,-1
SVD,0,-1
SVG,0,-1
SVH,0,-1
SZG,0,-1
TA3,0,-1
TAG,0,-1
TAN,0,-1
TAW,0,-1
TB8,0,-1
TBH,0,-1
TBR,0,-1
TBT,0,-1
TBX,0,-1
TCI,0,-1
TCJ,0,-1
TCK,0,-1
TDF,0,-1
TED,0,-1
TET,0,-1
TH1,0,-1
THD,0,-1
THN,0,-1
THS,0,-1
THU,0,-1
THW,0,-1
TIE,0,-1
TIN,0,-1
TKA,0,-1
TKG,0,-1
TMB,0,-1
TMW,0,-1
TNH,0,-1
TNM,0,-1
TNP,0,-1
TOS,0,-1
TOW,0,-1
TPS,0,-1
TQW,0,-1
TR1,0,-1
TS3,0,-1
TSB,0,-1
TSG,0,-1
TSJ,0,-1
TTA,0,-1
TTL,0,-1
TTS,0,-1
TV6,0,-1
TVG,0,-1
TVM,0,-1
TVW,0,-1
TW3,0,-1
UCT,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
UPC,0,-1
USC,0,-1
USD,0,-1
V12,0,-1
VAB,0,-1
VBG,0,-1
VBH,0,-1
VC2,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VE8,0,-1
VES,0,-1
VFS,0,-1
VGL,0,-1
VGP,0,-1
VHF,0,-1
VHH,0,-1
VIW,0,-1
VKP,0,-1
VLF,0,-1
VLP,0,-1
VLW,0,-1
VMA,0,-1
VNY,0,-1
VPA,0,-1
VPR,0,-1
VPW,0,-1
VQC,0,-1
VSE,0,-1
VTG,0,-1
VTH,0,-1
VTI,0,-1
VTM,0,-1
VTQ,0,-1
VTS,0,-1
VTX,0,-1
VTZ,0,-1
VUA,0,-1
VVN,0,-1
VVS,0,-1
VW3,0,-1
VWS,0,-1
VXB,0,-1
VXP,0,-1
VXT,0,-1
X20,0,-1
X77,0,-1
XDH,0,-1
XLV,0,-1
XMD,0,-1
XMP,0,-1
YBC,0,-1
ACS,1,0.0
AMP,1,0.0
AVF,4,0.0
BBM,1,0.0
BDW,1,0.0
BHA,1,0.0
BLT,1,0.0
BPC,1,0.0
BRR,1,0.0
BRS,1,0.0
BT1,1,0.0
BVN,1,0.0
C92,1,0.0
CBS,1,0.0
CDG,1,0.0
CLM,1,0.0
CMF,1,0.0
CPI,3,0.0
CTA,1,0.0
CTW,1,0.0
CX8,1,0.0
CYC,1,0.0
DAE,5,0.0
DC2,1,0.0
DCR,1,0.0
DFC,1,0.0
DHN,1,0.0
DLR,1,0.0
DND,1,0.0
DNL,1,0.0
DTB,1,0.0
DTK,1,0.0
DTT,2,0.0
EIC,1,0.0
EME,1,0.0
EPC,1,0.0
FT1,1,0.0
GSM,3,0.0
GVT,1,0.0
H11,1,0.0
HAN,1,0.0
HBD,1,0.0
HDW,1,0.0
HGM,1,0.0
HGW,1,0.0
HJC,4,0.0
HLS,1,0.0
HPM,5,0.0
HRB,1,0.0
HU6,1,0.0
IHK,1,0.0
KGM,1,0.0
KMT,1,0.0
KST,2,0.0
L61,1,0.0
LBE,1,0.0
LG9,1,0.0
LLM,1,0.0
LMC,1,0.0
LTC,1,0.0
M10,1,0.0
MNB,1,0.0
MTG,1,0.0
MVC,1,0.0
NBP,3,0.0
NDP,1,0.0
NOS,1,0.0
NSG,1,0.0
NSL,1,0.0
NST,1,0.0
NTB,4,0.0
OCH,1,0.0
PCM,2,0.0
PEQ,1,0.0
PHS,1,0.0
PIV,3,0.0
PNP,1,0.0
PNT,1,0.0
POV,2,0.0
PPS,6,0.0
PTC,1,0.0
PTP,2,0.0
PVR,1,0.0
QCC,1,0.0
QLT,1,0.0
QNU,1,0.0
QSP,1,0.0
RAT,1,0.0
RCC,2,0.0
S12,3,0.0
S74,1,0.0
SBH,1,0.0
SCO,1,0.0
SD1,1,0.0
SD7,1,0.0
SEP,1,0.0
SGC,1,0.0
SIG,1,0.0
SPB,1,0.0
SPV,1,0.0
SSF,1,0.0
STL,1,0.0
TA6,4,0.0
TLI,1,0.0
TMC,1,0.0
TMG,1,0.0
TOT,2,0.0
TPH,2,0.0
TRS,1,0.0
TRT,2,0.0
TSD,5,0.0
TV3,3,0.0
UPH,1,0.0
V15,4,0.0
VAT,5,0.0
VC5,1,0.0
VCM,1,0.0
VE2,1,0.0
VFR,1,0.0
VIH,1,0.0
VIR,2,0.0
VMS,1,0.0
VNF,1,0.0
VNI,1,0.0
VSG,2,0.0
VSM,1,0.0
VST,1,0.0
VTA,1,0.0
XHC,1,0.0
NTW,4,0.1
VCC,11,0.12
TTT,3,0.13
SFN,2,0.16
LDP,3,0.17
VGC,17,0.19
BOT,17,0.2
SAF,5,0.21
ADP,2,0.22
ADC,4,0.3
VCW,3,0.31
PCC,9,0.32
CHP,13,0.36
TTD,12,0.36
NBE,6,0.38
HEV,2,0.4
HPX,17,0.45
VIC,17,0.5
BRC,3,0.57
NET,15,0.57
VPG,17,0.57
BSA,12,0.58
HLB,3,0.62
VDS,2,0.66
BCE,17,0.71
BAB,17,0.75
DVP,17,0.75
VPI,17,0.75
VHL,4,0.78
PSL,9,0.85
SJD,16,0.87
IBC,17,0.88
SBA,15,0.88
SBT,17,0.88
VTP,17,0.91
LMI,2,0.92
ORS,16,0.94
TVT,11,0.96
DRL,15,0.99
TLD,17,0.99
VIP,15,0.99
PXA,4,1.0
VE4,2,1.02
PAN,17,1.03
CRC,17,1.05
PET,16,1.06
QTC,3,1.09
VNE,16,1.09
CC4,9,1.11
SDU,2,1.11
TDS,4,1.12
ABC,16,1.15
SED,14,1.15
LHC,9,1.17
TLP,3,1.18
DL1,3,1.2
MSR,17,1.25
ADG,17,1.26
NTH,12,1.27
DNP,16,1.28
MML,17,1.28
PMG,17,1.29
AGG,12,1.31
CAP,15,1.33
CSI,5,1.4
KHP,10,1.4
VPH,15,1.4
FMC,17,1.43
TNI,17,1.43
NAF,17,1.45
NTC,17,1.45
TN1,17,1.47
NBC,16,1.48
NNC,15,1.48
HSA,4,1.49
SRF,14,1.49
MRF,2,1.5
NCT,15,1.5
CAV,10,1.52
IFS,7,1.53
SFG,17,1.53
VCA,16,1.54
TVA,3,1.55
SBD,4,1.59
VCG,17,1.6
GKM,17,1.64
XPH,12,1.64
HTN,17,1.67
CCP,2,1.69
QNS,17,1.69
HPT,2,1.7
TDB,8,1.71
LGC,4,1.72
VCP,4,1.72
AMC,3,1.73
HSL,17,1.75
VNR,5,1.75
DNC,7,1.78
HC3,2,1.8
VC3,17,1.81
LAF,9,1.84
DHT,17,1.85
SHI,17,1.87
NVB,17,1.88
CTS,17,1.89
KDC,17,1.9
AME,3,1.91
PMJ,4,1.93
DDG,17,1.95
VNG,17,1.95
VIT,11,2.01
GEX,17,2.03
DAG,17,2.05
SHA,12,2.07
EVG,17,2.09
VGR,4,2.11
BDG,12,2.13
IDC,15,2.14
KHA,8,2.15
GND,13,2.17
MBS,17,2.18
MST,17,2.18
TPB,17,2.18
CVN,13,2.2
SAV,14,2.2
TTH,17,2.22
ACC,11,2.23
APG,17,2.23
BVS,17,2.25
DBD,17,2.26
VND,17,2.26
DTC,2,2.29
YEG,16,2.29
LKW,2,2.31
ASP,16,2.32
DCM,17,2.32
S55,7,2.32
HTE,4,2.33
MDG,4,2.33
VET,6,2.33
LIX,17,2.34
BFC,16,2.35
TCL,17,2.35
PDB,7,2.36
SWC,16,2.36
TBC,10,2.36
TQN,2,2.36
TDC,16,2.37
HHP,17,2.38
RAL,16,2.38
EIB,17,2.39
YBM,13,2.4
VE3,4,2.41
VTO,16,2.43
GDT,17,2.44
TMP,11,2.44
NDX,11,2.45
TRA,15,2.45
VOS,16,2.45
SGH,4,2.46
HPD,10,2.47
MSH,17,2.47
TTN,17,2.48
UIC,14,2.48
CSM,17,2.49
DHA,17,2.5
EBS,6,2.52
DCF,6,2.53
HAS,10,2.53
PVO,8,2.53
DTD,17,2.54
NLG,17,2.54
VIB,17,2.55
HVT,3,2.56
PSP,15,2.57
VLG,3,2.6
HID,17,2.62
LPB,17,2.62
KOS,17,2.63
IMP,17,2.64
GEG,17,2.65
GMC,16,2.65
HKT,6,2.67
MTA,9,2.67
PPC,17,2.67
C4G,17,2.68
DHM,7,2.68
DP1,4,2.68
DTI,3,2.7
HAP,17,2.7
QHD,5,2.7
SGN,17,2.7
SVC,17,2.7
BMI,17,2.74
DNW,11,2.74
PGC,16,2.75
SLS,16,2.75
ITC,14,2.77
VMD,6,2.78
VFG,10,2.79
VHE,15,2.8
VGG,17,2.81
NTP,17,2.82
G36,17,2.84
STK,17,2.86
THT,16,2.87
VTD,17,2.87
PTI,8,2.89
CMS,10,2.9
LCM,17,2.9
SEA,13,2.9
HTI,12,2.91
NVL,17,2.91
VLA,3,2.93
TYA,17,2.94
IDV,16,2.95
SD9,13,2.95
TCT,13,2.95
TLT,2,2.95
VGT,17,2.95
DMC,12,2.97
MIG,17,2.97
PAC,17,2.97
DNE,6,2.98
CNC,8,2.99
EMS,12,3.02
PTB,17,3.02
KDH,17,3.03
CSV,17,3.04
MFS,17,3.04
ILS,16,3.06
ICG,5,3.08
EVE,15,3.09
GHC,16,3.1
LAS,16,3.1
VDP,11,3.11
BCM,16,3.12
RTB,2,3.12
NDC,4,3.13
KTS,12,3.15
V21,2,3.17
