symbol,number_of_dates,percentage
AMP,0,-1
APL,0,-1
ARM,0,-1
ASA,0,-1
ATS,0,-1
AUM,0,-1
BBH,0,-1
BCB,0,-1
BCV,0,-1
BEL,0,-1
BHG,0,-1
BHK,0,-1
BHT,0,-1
BLF,0,-1
BLW,0,-1
BNW,0,-1
BSC,0,-1
BSD,0,-1
BT6,0,-1
BTG,0,-1
CDG,0,-1
CDH,0,-1
CFV,0,-1
CH5,0,-1
CHC,0,-1
CJC,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CPA,0,-1
CPH,0,-1
CTT,0,-1
CTX,0,-1
CVP,0,-1
CVT,0,-1
CYC,0,-1
DAC,0,-1
DBM,0,-1
DBW,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DHN,0,-1
DKC,0,-1
DLD,0,-1
DNN,0,-1
DNT,0,-1
DP2,0,-1
DPP,0,-1
DSV,0,-1
DTV,0,-1
DUS,0,-1
DVW,0,-1
ECI,0,-1
EME,0,-1
EMG,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FGL,0,-1
FHN,0,-1
FLC,0,-1
FRM,0,-1
FSO,0,-1
GAB,0,-1
GCB,0,-1
GH3,0,-1
GLC,0,-1
GMA,0,-1
GTS,0,-1
HAI,0,-1
HC1,0,-1
HCI,0,-1
HCT,0,-1
HEP,0,-1
HFX,0,-1
HGT,0,-1
HHN,0,-1
HHR,0,-1
HKP,0,-1
HLT,0,-1
HLY,0,-1
HMG,0,-1
HNB,0,-1
HNP,0,-1
HNR,0,-1
HRB,0,-1
HSP,0,-1
HTR,0,-1
HTW,0,-1
IBN,0,-1
IHK,0,-1
IME,0,-1
IN4,0,-1
IRC,0,-1
KDM,0,-1
KHW,0,-1
KTL,0,-1
L10,0,-1
L35,0,-1
LBC,0,-1
LCC,0,-1
LCD,0,-1
LCS,0,-1
LCW,0,-1
LDW,0,-1
LMC,0,-1
LNC,0,-1
LQN,0,-1
LWS,0,-1
LYF,0,-1
MBN,0,-1
MCC,0,-1
MDA,0,-1
MEF,0,-1
MES,0,-1
MLC,0,-1
MPY,0,-1
MQB,0,-1
MTB,0,-1
MTC,0,-1
MTH,0,-1
NAC,0,-1
NDW,0,-1
NGC,0,-1
NJC,0,-1
NLS,0,-1
NNG,0,-1
NQB,0,-1
NQT,0,-1
NSG,0,-1
NSS,0,-1
NTF,0,-1
NWT,0,-1
ONW,0,-1
PAI,0,-1
PBT,0,-1
PLE,0,-1
PMJ,0,-1
POB,0,-1
PPE,0,-1
PQN,0,-1
PTO,0,-1
PTX,0,-1
PWS,0,-1
PX1,0,-1
PXC,0,-1
QNU,0,-1
QNW,0,-1
QST,0,-1
RBC,0,-1
S27,0,-1
SBM,0,-1
SCO,0,-1
SCV,0,-1
SD8,0,-1
SDX,0,-1
SEP,0,-1
SGC,0,-1
SGD,0,-1
SPB,0,-1
SPD,0,-1
STS,0,-1
STW,0,-1
SVH,0,-1
TA3,0,-1
TA6,0,-1
TAG,0,-1
TAN,0,-1
TAW,0,-1
TB8,0,-1
TBT,0,-1
TBX,0,-1
TCK,0,-1
TDW,0,-1
TEL,0,-1
THN,0,-1
THS,0,-1
THU,0,-1
THW,0,-1
TJC,0,-1
TKA,0,-1
TMW,0,-1
TNP,0,-1
TPH,0,-1
TPS,0,-1
TQN,0,-1
TQW,0,-1
TST,0,-1
TTS,0,-1
TUG,0,-1
TVG,0,-1
TVH,0,-1
UCT,0,-1
UEM,0,-1
UMC,0,-1
UPH,0,-1
USC,0,-1
VBG,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VE2,0,-1
VES,0,-1
VGP,0,-1
VIH,0,-1
VKP,0,-1
VLP,0,-1
VMA,0,-1
VNC,0,-1
VPR,0,-1
VPW,0,-1
VQC,0,-1
VTG,0,-1
VTI,0,-1
VTL,0,-1
VTM,0,-1
VTQ,0,-1
VTX,0,-1
VXP,0,-1
X77,0,-1
XLV,0,-1
YTC,0,-1
ACE,1,0.0
AGE,1,0.0
AGX,4,0.0
AMC,2,0.0
BDW,1,0.0
BED,1,0.0
BGW,1,0.0
BHC,1,0.0
BRS,2,0.0
BSH,1,0.0
BWA,1,0.0
C12,1,0.0
CC4,1,0.0
CEG,1,0.0
CKV,1,0.0
CMI,3,0.0
CT3,1,0.0
DAS,1,0.0
DLR,1,0.0
DLT,1,0.0
DNC,1,0.0
DNH,2,0.0
DOC,1,0.0
DPD,2,0.0
DSD,1,0.0
DTB,1,0.0
DTH,1,0.0
DVC,1,0.0
DWC,1,0.0
GGG,1,0.0
HBD,3,0.0
HDW,3,0.0
HES,1,0.0
HEV,1,0.0
HFC,1,0.0
HGW,1,0.0
HLR,1,0.0
HLS,1,0.0
HPB,1,0.0
HSA,1,0.0
HUG,1,0.0
IBD,1,0.0
ICI,2,0.0
INC,2,0.0
KCE,1,0.0
KLM,1,0.0
KMT,1,0.0
L44,4,0.0
LM3,1,0.0
LMI,1,0.0
MCI,1,0.0
MEC,2,0.0
MIE,1,0.0
MND,1,0.0
NAW,1,0.0
NNT,1,0.0
NQN,2,0.0
NTH,3,0.0
NTT,1,0.0
NVP,1,0.0
PEC,1,0.0
PMT,1,0.0
PND,1,0.0
PNP,1,0.0
PSN,1,0.0
PTE,1,0.0
PTG,1,0.0
PTP,1,0.0
QCC,1,0.0
QHD,1,0.0
SB1,1,0.0
SCY,1,0.0
SDC,1,0.0
SDU,1,0.0
SPH,1,0.0
SVC,1,0.0
TCJ,1,0.0
TDB,2,0.0
TET,1,0.0
TLI,1,0.0
TLT,1,0.0
TMG,2,0.0
TSD,1,0.0
TSG,1,0.0
TSJ,1,0.0
TTP,2,0.0
TVM,1,0.0
TVW,1,0.0
TW3,1,0.0
UDL,2,0.0
UPC,3,0.0
VDN,1,0.0
VDT,1,0.0
VGL,1,0.0
VIN,2,0.0
VIR,1,0.0
VTS,1,0.0
VVN,1,0.0
X20,3,0.0
X26,1,0.0
XHC,1,0.0
XMP,2,0.0
XPH,1,0.0
GVT,4,0.1
MH3,3,0.17
BSP,3,0.18
VNI,2,0.49
NAG,19,0.53
HDP,15,0.57
C22,3,0.58
VLA,3,0.58
HEC,5,0.74
SAF,10,0.77
DCF,2,0.86
DP3,15,0.87
PTD,2,0.92
SSH,19,0.92
USD,5,0.92
BLT,4,0.94
MCH,19,0.97
AGP,18,1.05
BCF,10,1.05
SNC,3,1.1
VTE,3,1.13
THP,5,1.14
HAN,6,1.2
VNY,2,1.25
LBE,2,1.32
NSL,9,1.4
KSF,19,1.41
PCC,2,1.48
PNT,10,1.48
HGM,5,1.5
DCL,19,1.51
DTK,8,1.52
PPT,19,1.54
M10,6,1.56
DDG,19,1.57
VCW,6,1.65
PIV,4,1.67
HFB,2,1.7
SBV,19,1.72
BAX,10,1.75
CDC,19,1.81
BBS,5,1.82
LO5,4,1.82
CPC,4,1.87
CE1,3,1.89
BT1,3,1.94
AFX,19,2.0
SHC,3,2.0
TIX,12,2.0
VC5,4,2.0
PJC,2,2.08
SAB,19,2.18
GSM,2,2.23
DBD,19,2.24
SAP,2,2.26
TKG,19,2.3
PXA,3,2.31
OCH,4,2.36
VFS,19,2.41
TTT,2,2.49
TSB,4,2.5
ND2,7,2.53
SKV,17,2.53
KOS,19,2.55
LBM,15,2.58
LUT,4,2.63
HHP,19,2.64
NAS,6,2.65
TTE,2,2.65
VGR,5,2.68
CTF,19,2.73
TMC,6,2.75
EFI,4,2.78
PIC,6,2.81
SDV,14,2.81
SSB,19,2.84
PPI,4,2.86
SPP,4,2.86
V11,4,2.86
ABR,3,2.87
VCB,19,2.9
HAD,13,2.94
VNE,19,2.98
SKN,3,3.03
SGH,4,3.04
DGT,4,3.05
NCT,19,3.05
HRC,2,3.07
FOC,18,3.11
PLA,5,3.14
DNP,18,3.18
VLW,3,3.19
SP2,4,3.2
VJC,19,3.22
TRA,19,3.25
NDP,4,3.26
SMB,19,3.26
AME,18,3.3
HTI,17,3.33
SDN,3,3.33
TNB,2,3.33
HCB,3,3.35
A32,6,3.39
KDC,19,3.4
PEQ,8,3.4
DHG,19,3.42
BBC,14,3.47
SCG,19,3.47
THD,19,3.47
PMW,4,3.52
RCL,17,3.52
VHM,19,3.52
PGC,18,3.54
AVC,12,3.57
ISG,2,3.57
VUA,19,3.57
TDP,19,3.61
ACV,19,3.63
VTB,14,3.64
DHD,8,3.65
LAF,3,3.68
OPC,19,3.69
SZG,14,3.69
TMS,19,3.74
DPS,4,3.75
HKB,4,3.75
KLF,4,3.75
TPB,19,3.76
S4A,8,3.77
KST,5,3.84
HSI,4,3.85
S72,2,3.85
PMC,9,3.88
ABC,3,3.92
CLC,18,3.94
LGC,8,3.97
DRG,8,4.0
PCN,3,4.0
PRC,5,4.0
BCM,19,4.03
PGS,17,4.04
TIN,19,4.09
MTV,10,4.1
VFR,4,4.12
FIR,19,4.13
SDB,2,4.17
SZL,17,4.19
DHT,19,4.23
QPH,4,4.25
LAI,3,4.28
VTR,4,4.31
VSA,10,4.33
PVV,3,4.35
MHC,19,4.36
HEM,2,4.37
DSN,19,4.39
ASP,19,4.42
DP1,13,4.44
PID,2,4.44
VMC,4,4.46
GDW,3,4.48
BXH,2,4.55
NOS,4,4.55
SD3,18,4.57
PHP,19,4.58
VRE,19,4.65
BIG,19,4.68
LLM,17,4.69
NAP,2,4.69
CAR,19,4.7
TTL,10,4.7
CIA,19,4.74
CLL,19,4.76
MKV,2,4.76
SII,11,4.79
SVN,16,4.8
WCS,9,4.8
AGG,19,4.81
BHN,18,4.83
L43,4,4.83
SJE,10,4.83
BSA,15,4.89
CDN,16,4.91
NFC,2,4.91
THB,7,4.92
VBC,8,4.93
DHP,4,4.96
SGB,19,4.96
STK,19,4.96
DPC,2,5.0
EPH,2,5.0
HNM,4,5.0
KGM,3,5.0
NHC,6,5.0
PVA,4,5.0
SFN,2,5.0
STT,4,5.0
TMX,2,5.0
TOP,4,5.0
TMP,16,5.01
NBT,5,5.03
ORS,19,5.03
DRL,19,5.04
GMX,16,5.07
SHI,19,5.07
MCM,19,5.09
RTB,8,5.09
VNR,19,5.11
SPC,12,5.15
DMC,18,5.16
DHB,4,5.17
NSC,19,5.19
HCC,13,5.2
MTP,17,5.2
EID,16,5.21
SHG,4,5.22
PNJ,19,5.27
TTC,11,5.3
VDS,19,5.3
VCF,15,5.32
KTC,5,5.33
SDP,4,5.33
TV1,18,5.34
BHA,4,5.36
TCW,18,5.36
LGM,8,5.38
ONE,18,5.38
RAT,3,5.38
CAV,16,5.39
VE8,10,5.4
MCP,7,5.41
VE3,8,5.44
ASG,13,5.48
HHC,5,5.48
CNC,11,5.5
CTG,19,5.5
LIX,19,5.5
MDG,8,5.54
MPT,4,5.56
PXM,4,5.56
SVT,17,5.56
CRC,19,5.58
HMH,17,5.58
HNF,3,5.63
KTS,11,5.64
HBS,19,5.66
CHP,19,5.67
GHC,19,5.67
VNM,19,5.68
VE4,8,5.69
SMN,14,5.73
NET,16,5.74
L62,10,5.75
CBS,18,5.77
MKP,17,5.8
VIW,3,5.8
BMP,19,5.81
SPM,17,5.82
BMD,3,5.83
L61,4,5.83
TCT,19,5.87
CTA,2,5.88
DVM,19,5.89
PDV,16,5.9
CAT,13,5.91
CNT,18,5.91
HWS,17,5.91
PTS,16,5.93
PRT,4,5.94
FTI,2,5.95
MCO,17,5.95
BCA,19,5.96
SGN,18,6.03
BID,19,6.05
GAS,19,6.06
HDB,19,6.08
VLB,18,6.09
HDM,15,6.1
AST,18,6.12
EIC,18,6.13
CTI,19,6.15
HTT,4,6.15
DVN,19,6.18
SC5,11,6.2
VSC,19,6.2
NST,10,6.21
CLW,4,6.22
MSH,19,6.22
VST,4,6.22
TBC,19,6.23
TCM,19,6.23
GLW,2,6.25
BRC,15,6.3
SSF,2,6.31
BTB,2,6.33
SEB,4,6.33
SKH,19,6.33
VHF,2,6.33
PIS,2,6.34
POW,19,6.36
SGT,19,6.37
LMH,19,6.38
HNA,14,6.39
OCB,19,6.4
PTH,2,6.4
HPM,2,6.45
LAW,2,6.46
PTT,18,6.5
CX8,5,6.55
PCT,17,6.57
QSP,10,6.57
LSG,19,6.58
DVP,19,6.59
HBH,5,6.59
IFS,4,6.59
CHS,18,6.6
HAS,13,6.6
DXV,16,6.61
HOT,7,6.63
BDG,12,6.65
DFF,19,6.65
ART,3,6.67
LTC,4,6.67
PVR,4,6.67
TLP,13,6.67
V21,16,6.67
VFG,17,6.67
XMC,19,6.67
NTW,8,6.69
VGG,19,6.71
CQT,12,6.74
APF,19,6.75
VEC,14,6.75
VDP,14,6.8
AGF,4,6.82
GKM,19,6.83
TYA,19,6.85
PGV,18,6.87
SLS,17,6.88
BLI,17,6.9
CDP,17,6.9
DTL,18,6.9
TTD,5,6.9
MFS,19,6.92
TH1,3,6.92
THG,19,6.97
VTJ,12,6.97
BAB,19,7.02
BSQ,16,7.02
INN,17,7.02
PRE,11,7.02
SZB,19,7.02
VXT,2,7.04
TS4,4,7.06
GER,2,7.07
VEA,19,7.07
BVL,6,7.08
GEE,19,7.09
PPP,13,7.11
DAT,14,7.13
KIP,4,7.13
DIC,4,7.14
GTT,4,7.14
HDO,4,7.14
HLA,4,7.14
SD1,3,7.14
SDJ,2,7.14
TBH,2,7.14
TNH,19,7.14
TNM,4,7.14
VHH,2,7.14
VOC,19,7.17
MCF,16,7.18
VVS,19,7.19
DNL,4,7.2
VIB,19,7.2
CCV,2,7.22
NDN,19,7.25
TXM,10,7.25
CTN,4,7.27
DNE,6,7.27
BWS,15,7.29
PSC,8,7.31
TKU,15,7.31
VXB,2,7.31
TVA,2,7.33
PHS,2,7.35
PVI,19,7.36
TOT,14,7.37
BTH,2,7.38
DND,2,7.38
TV4,18,7.4
UDC,19,7.41
ATG,4,7.42
D11,17,7.42
DWS,10,7.42
UIC,14,7.43
DS3,19,7.45
QNS,19,7.45
MTL,7,7.46
MTS,5,7.46
RDP,19,7.46
COM,16,7.47
PNG,2,7.47
SAV,19,7.49
QNT,5,7.5
NDC,12,7.52
VIC,19,7.56
VPI,19,7.56
TN1,19,7.57
ICC,8,7.58
PGI,18,7.58
HMR,17,7.6
KTT,3,7.6
ACB,19,7.62
CMD,13,7.62
HTP,19,7.65
DHM,19,7.69
KAC,3,7.69
PVY,4,7.69
BMV,2,7.7
PCG,16,7.7
EVF,19,7.71
POS,19,7.71
QTC,4,7.71
SZE,19,7.71
TTA,19,7.72
VTC,8,7.74
CMF,5,7.76
SBH,10,7.77
DTC,15,7.8
HJS,12,7.82
FPT,19,7.83
MHL,8,7.83
VCA,14,7.83
THI,10,7.84
S55,9,7.86
CLH,17,7.87
CCP,3,7.89
HU3,15,7.89
PLO,2,7.89
BTT,17,7.91
MSB,19,7.91
DTT,13,7.99
CAD,4,8.0
CLM,13,8.0
MIM,3,8.0
REE,19,8.0
TNA,19,8.0
VTZ,18,8.0
MSN,19,8.01
DCR,3,8.03
NBE,12,8.03
GLT,6,8.05
ICN,19,8.05
HTV,14,8.07
MML,19,8.07
ABT,10,8.08
VPS,18,8.08
PGT,19,8.13
VCC,12,8.13
KSD,18,8.14
SHN,19,8.15
STB,19,8.15
VDL,5,8.15
SCS,19,8.16
HJC,7,8.18
VMG,8,8.18
ICT,19,8.19
TVS,19,8.2
ILC,11,8.21
SJ1,7,8.32
BMJ,15,8.34
HTL,10,8.34
DIH,18,8.35
MGC,17,8.37
IMP,19,8.39
NUE,13,8.49
SED,17,8.49
SJD,19,8.5
STL,3,8.5
C32,19,8.52
CSM,18,8.54
HVT,16,8.54
DNM,8,8.56
FMC,19,8.56
HDC,19,8.56
VIT,15,8.56
BVH,19,8.57
CAG,18,8.57
PJS,3,8.57
PLX,19,8.57
VW3,14,8.58
VCM,10,8.61
HPT,3,8.62
PIA,4,8.63
VPB,19,8.63
HND,19,8.65
ODE,19,8.66
SFC,12,8.67
STH,19,8.67
CMG,19,8.68
DFC,3,8.7
HLG,3,8.7
HMC,19,8.7
HTN,19,8.71
VSM,13,8.71
ALT,12,8.75
DCS,4,8.75
NHP,4,8.75
PPS,18,8.75
PCE,8,8.76
NT2,19,8.77
BQB,13,8.78
TCL,19,8.84
ITD,19,8.85
MDC,17,8.86
PDN,12,8.87
CKG,19,8.88
ATB,4,8.89
BPC,10,8.89
NHT,17,8.9
IST,3,8.95
MED,8,8.95
VPD,19,8.97
DAN,3,8.98
DDN,19,8.99
EBS,12,8.99
HNG,19,9.03
MIG,19,9.03
TTG,9,9.03
HNI,14,9.05
LKW,12,9.05
CMV,17,9.08
CLG,4,9.09
VAT,4,9.09
STC,8,9.12
SMA,18,9.13
VCR,19,9.14
CRE,19,9.15
ILS,13,9.15
SAC,18,9.15
TFC,9,9.17
SSI,19,9.18
PTB,19,9.21
TRS,3,9.21
WTC,15,9.22
DCM,19,9.23
SWC,19,9.24
BKC,15,9.25
VID,19,9.28
TCO,19,9.3
DTG,3,9.32
SGS,7,9.32
NS2,5,9.33
VNF,19,9.33
VND,19,9.34
ADC,5,9.36
SHP,19,9.36
VPA,10,9.37
TV3,19,9.38
GE2,11,9.4
PGD,18,9.4
VMD,19,9.41
CFM,19,9.43
DTP,18,9.45
PNC,14,9.45
AAM,19,9.46
NTL,19,9.46
VNG,19,9.5
SD5,19,9.52
SBD,12,9.53
SD4,17,9.53
TNC,12,9.55
QHW,3,9.57
SSG,5,9.59
STG,16,9.59
VNL,19,9.6
SGI,12,9.61
TPP,11,9.62
DNW,19,9.66
HU4,19,9.68
HVX,19,9.68
DPM,19,9.69
PCM,7,9.73
MDF,14,9.74
VPC,4,9.75
KDH,19,9.76
VCP,17,9.77
FDC,13,9.79
TDM,19,9.79
NVB,19,9.82
FT1,18,9.84
S99,19,9.86
TCB,19,9.9
EVS,19,9.92
GEX,19,9.93
SRC,16,9.95
VSN,10,9.96
DSC,19,9.98
ACM,4,10.0
CNN,17,10.0
EIN,19,10.0
G20,4,10.0
KHL,4,10.0
LM7,14,10.0
SGO,4,10.0
SKG,19,10.0
VKC,19,10.0
MWG,19,10.02
FHS,16,10.03
VHL,15,10.06
SHA,19,10.07
DTA,19,10.09
UNI,18,10.1
PJT,17,10.11
SFG,19,10.14
VIE,3,10.14
SBT,19,10.19
VET,18,10.2
L40,6,10.22
CDR,19,10.24
MVB,4,10.26
RAL,19,10.27
CPI,4,10.28
S12,4,10.28
SSM,8,10.28
TMT,19,10.29
CCR,17,10.3
QTP,19,10.35
CCT,4,10.37
FIC,10,10.4
PSL,15,10.4
SD7,17,10.4
BTU,4,10.44
CID,3,10.45
PTI,13,10.45
DAD,14,10.47
GTA,17,10.48
PPC,19,10.48
TBR,18,10.48
BTP,19,10.5
VNT,14,10.5
HPP,18,10.51
ADG,19,10.52
VAV,7,10.54
VBH,3,10.58
BIC,18,10.6
HTG,19,10.6
HD2,19,10.61
DTE,5,10.63
TR1,8,10.63
PSD,19,10.65
SNZ,19,10.66
GDT,19,10.68
LPT,19,10.73
DAE,8,10.74
ISH,16,10.75
PVS,19,10.78
NAB,19,10.79
C47,19,10.8
GIC,14,10.81
LEC,18,10.81
BMF,6,10.83
MAS,4,10.85
TSC,19,10.85
GMD,19,10.86
CTB,11,10.88
CC1,18,10.91
SIV,5,10.91
TS3,15,10.91
VSF,4,10.91
HVN,19,10.92
VNS,19,10.92
VMS,17,10.93
PPH,19,10.96
LDP,19,10.97
VE1,15,10.98
TOS,14,10.99
TBD,5,11.05
BFC,19,11.06
DQC,19,11.07
CLX,19,11.09
PSH,19,11.09
B82,4,11.11
DCT,4,11.11
KSH,4,11.11
SDY,4,11.11
VSG,4,11.11
APC,19,11.12
ILB,18,11.17
NBP,9,11.18
PIT,19,11.18
DZM,4,11.19
BHP,7,11.2
WSB,17,11.2
SBA,18,11.22
VLC,19,11.24
HAC,18,11.25
HKT,7,11.29
CTP,18,11.3
PCH,19,11.3
PEN,8,11.3
BSG,19,11.31
TRT,7,11.31
ATA,4,11.33
JOS,4,11.33
SDG,8,11.33
DRC,19,11.34
SVD,19,11.34
E29,14,11.35
BSL,11,11.36
FOX,19,11.36
LG9,3,11.36
DBT,19,11.42
DHA,19,11.43
NHH,19,11.43
PTV,19,11.43
HPH,9,11.45
EVG,19,11.46
MQN,12,11.5
STP,17,11.5
TTN,19,11.53
NDF,4,11.54
PVH,3,11.54
VLF,4,11.54
BVB,19,11.56
SZC,19,11.57
BCP,11,11.58
CKA,8,11.58
CGV,19,11.61
TDF,8,11.65
PHC,19,11.69
GMH,18,11.73
S74,10,11.74
HVG,4,11.76
HAT,17,11.78
HSL,19,11.83
MBB,19,11.83
YBM,19,11.83
CCI,17,11.85
CI5,4,11.85
LHC,19,11.85
SCC,16,11.85
PVT,19,11.86
CAP,19,11.88
EVE,19,11.88
HMS,12,11.88
TEG,19,11.88
ICF,19,11.9
TA9,16,11.9
CMC,15,11.91
TGP,8,11.91
PHH,3,11.92
MLS,14,11.93
HCD,19,11.94
TDT,19,11.94
CCA,15,11.96
KHS,16,11.96
TRC,18,11.97
DDM,4,12.0
SPI,19,12.0
TTZ,4,12.0
HPG,19,12.05
BTW,6,12.06
QLT,16,12.06
KBC,19,12.07
DC4,19,12.08
PAC,14,12.08
TL4,19,12.08
LM8,13,12.1
BDT,14,12.11
CTC,19,12.11
CQN,8,12.14
NAV,14,12.14
VAF,14,12.17
PBC,19,12.26
H11,15,12.29
ITS,18,12.29
RCD,4,12.31
CKD,5,12.33
BWE,19,12.35
DSG,9,12.35
HDG,19,12.35
VC6,10,12.36
ACS,7,12.37
PVD,19,12.39
KHP,19,12.41
SD6,19,12.41
SDD,19,12.41
POM,19,12.42
ADS,19,12.44
TID,19,12.44
FRT,19,12.48
AG1,6,12.5
IDV,19,12.51
DC2,18,12.53
HII,19,12.54
HRT,18,12.55
VTO,19,12.55
BAL,9,12.57
KPF,19,12.59
E12,18,12.63
KHD,8,12.64
VHD,18,12.64
L63,8,12.68
MGR,6,12.7
PHR,19,12.71
AIC,15,12.72
BII,19,12.73
NCS,14,12.73
TMB,19,12.73
C69,19,12.78
VAB,19,12.78
KSB,19,12.8
DTI,10,12.81
CTR,19,12.82
TGG,19,12.83
TCR,18,12.85
KSQ,19,12.86
TTH,19,12.86
VC3,19,12.87
BCE,19,12.88
DSP,15,12.88
MTG,18,12.93
CNG,19,12.98
SCJ,19,13.0
SVG,12,13.04
CBI,17,13.05
SEA,17,13.05
PDC,19,13.06
SCD,18,13.06
CSI,19,13.07
NAU,11,13.08
PVX,4,13.1
DXL,3,13.11
MA1,3,13.11
HPI,4,13.12
VFC,11,13.12
BMI,19,13.13
SD9,19,13.14
APP,10,13.17
ST8,19,13.18
ACG,19,13.23
LSS,19,13.24
TV2,19,13.25
AGM,19,13.26
MRF,6,13.3
SDK,7,13.32
LPB,19,13.33
NTB,4,13.33
SDT,19,13.33
V15,4,13.33
AAT,19,13.34
PMG,13,13.36
GSP,19,13.38
SCL,19,13.4
TDS,5,13.43
DRI,19,13.44
ACC,19,13.54
PAN,19,13.54
TVC,19,13.54
KHG,19,13.55
MEL,15,13.55
NAF,19,13.55
MGG,19,13.59
TVP,16,13.6
VTA,16,13.6
CMS,19,13.62
SAS,19,13.62
SBR,4,13.64
MNB,5,13.65
HT1,19,13.69
KHA,12,13.69
DPR,19,13.71
LIC,19,13.71
SQC,5,13.71
GND,12,13.72
SFI,18,13.73
ALV,19,13.75
APT,3,13.75
SIC,12,13.76
SMC,19,13.78
FIT,19,13.79
IDI,19,13.8
HSV,19,13.81
MVN,15,13.82
VRG,12,13.84
VGV,18,13.85
SHB,19,13.88
GEG,19,13.89
TPC,18,13.89
SJM,7,13.91
NNC,19,13.92
KMR,19,13.95
D2D,19,13.96
CMN,3,13.97
ABI,19,13.99
FCM,19,13.99
PVE,4,14.0
VSE,18,14.0
IJC,19,14.06
VTH,11,14.06
BAF,19,14.12
WSS,17,14.12
MPC,19,14.14
SIG,17,14.15
AGR,19,14.16
SAM,19,14.18
VTV,19,14.18
HC3,6,14.2
HOM,19,14.22
VSI,12,14.22
EMC,13,14.25
MIC,17,14.25
VCG,19,14.26
AVF,4,14.29
S96,4,14.29
NTP,19,14.3
TVT,19,14.3
ACL,19,14.31
NLG,19,14.32
CIP,19,14.35
SSC,8,14.36
KSV,13,14.39
HAX,19,14.41
CCM,7,14.43
CET,18,14.44
DXP,19,14.47
HDA,19,14.47
VPH,19,14.47
C21,15,14.5
TTB,19,14.52
BST,8,14.53
AAA,19,14.58
PSG,4,14.58
BTN,18,14.6
VCI,19,14.61
VIP,19,14.62
BDB,5,14.63
HVH,19,14.63
HAV,11,14.64
BTD,19,14.65
HTC,8,14.65
ASM,19,14.66
VGC,19,14.66
VHC,19,14.66
VBB,19,14.67
POT,19,14.68
UDJ,19,14.74
HIG,12,14.78
SCI,19,14.79
VGI,19,14.79
VSH,19,14.82
DGC,19,14.83
HUB,19,14.83
HAP,19,14.84
PHN,5,14.85
VNX,10,14.85
RIC,16,14.87
BMC,19,14.91
RCC,7,14.91
NXT,19,14.94
DVG,19,15.0
GTH,11,15.0
SRA,19,15.0
SRT,17,15.0
TVD,19,15.0
MAC,19,15.06
TNT,19,15.06
PGB,19,15.08
NED,19,15.09
PLP,19,15.09
