symbol,number_of_dates,percentage
AAS,0,-1
AAT,0,-1
ABB,0,-1
ACG,0,-1
AGE,0,-1
AGX,0,-1
AIC,0,-1
AMP,0,-1
APH,0,-1
APL,0,-1
ARM,0,-1
ASG,0,-1
AUM,0,-1
B82,0,-1
BAF,0,-1
BBH,0,-1
BCA,0,-1
BCB,0,-1
BCV,0,-1
BDB,0,-1
BGW,0,-1
BHC,0,-1
BHG,0,-1
BHT,0,-1
BIG,0,-1
BIO,0,-1
BKG,0,-1
BLN,0,-1
BLW,0,-1
BMD,0,-1
BMG,0,-1
BMJ,0,-1
BMN,0,-1
BMV,0,-1
BNA,0,-1
BNW,0,-1
BRS,0,-1
BSC,0,-1
BSD,0,-1
BSG,0,-1
BTB,0,-1
BTU,0,-1
BTW,0,-1
BVB,0,-1
BVL,0,-1
BVN,0,-1
BXH,0,-1
C92,0,-1
CAB,0,-1
CAG,0,-1
CAR,0,-1
CBI,0,-1
CBS,0,-1
CC1,0,-1
CCT,0,-1
CCV,0,-1
CDR,0,-1
CE1,0,-1
CFM,0,-1
CFV,0,-1
CHC,0,-1
CIP,0,-1
CJC,0,-1
CMD,0,-1
CMF,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CPA,0,-1
CPH,0,-1
CQN,0,-1
CST,0,-1
CTW,0,-1
CVP,0,-1
CX8,0,-1
DAN,0,-1
DBW,0,-1
DCF,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DFF,0,-1
DHB,0,-1
DKC,0,-1
DLD,0,-1
DLR,0,-1
DLT,0,-1
DM7,0,-1
DMN,0,-1
DNN,0,-1
DNT,0,-1
DPD,0,-1
DSD,0,-1
DSG,0,-1
DSV,0,-1
DTE,0,-1
DTH,0,-1
DTP,0,-1
DUS,0,-1
DVG,0,-1
DVM,0,-1
DVW,0,-1
DWC,0,-1
DWS,0,-1
DXL,0,-1
DXS,0,-1
E12,0,-1
EME,0,-1
EMG,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FGL,0,-1
FHN,0,-1
FSO,0,-1
FT1,0,-1
FTI,0,-1
GDW,0,-1
GE2,0,-1
GEE,0,-1
GER,0,-1
GH3,0,-1
GIC,0,-1
GLC,0,-1
GLT,0,-1
GLW,0,-1
GMA,0,-1
GMH,0,-1
HBH,0,-1
HC1,0,-1
HCT,0,-1
HD6,0,-1
HEP,0,-1
HES,0,-1
HFX,0,-1
HGT,0,-1
HGW,0,-1
HHC,0,-1
HHN,0,-1
HHR,0,-1
HKP,0,-1
HLB,0,-1
HLG,0,-1
HLR,0,-1
HLY,0,-1
HMG,0,-1
HMR,0,-1
HNM,0,-1
HNP,0,-1
HNR,0,-1
HPM,0,-1
HSP,0,-1
HSV,0,-1
HTR,0,-1
HTW,0,-1
IBD,0,-1
IBN,0,-1
ICI,0,-1
IDP,0,-1
IHK,0,-1
IME,0,-1
IN4,0,-1
IPA,0,-1
IRC,0,-1
ISG,0,-1
IST,0,-1
JOS,0,-1
KAC,0,-1
KHG,0,-1
KHW,0,-1
KLM,0,-1
KSF,0,-1
KSV,0,-1
KTC,0,-1
KTT,0,-1
L40,0,-1
L43,0,-1
L62,0,-1
LAI,0,-1
LAW,0,-1
LBC,0,-1
LCC,0,-1
LCD,0,-1
LCW,0,-1
LDW,0,-1
LG9,0,-1
LIC,0,-1
LNC,0,-1
LPT,0,-1
LQN,0,-1
LSG,0,-1
LWS,0,-1
LYF,0,-1
MA1,0,-1
MBN,0,-1
MCI,0,-1
MCM,0,-1
MDA,0,-1
MEF,0,-1
MEL,0,-1
MES,0,-1
MGC,0,-1
MGR,0,-1
MHL,0,-1
MIE,0,-1
MIM,0,-1
MKV,0,-1
MLC,0,-1
MNB,0,-1
MPY,0,-1
MQB,0,-1
MSB,0,-1
MTB,0,-1
MTC,0,-1
MTG,0,-1
MTH,0,-1
MTL,0,-1
MTP,0,-1
MTS,0,-1
MVN,0,-1
NAB,0,-1
NAC,0,-1
NAP,0,-1
NAU,0,-1
NAW,0,-1
NBT,0,-1
NDC,0,-1
NDP,0,-1
NDW,0,-1
NFC,0,-1
NHV,0,-1
NJC,0,-1
NLS,0,-1
NQB,0,-1
NQT,0,-1
NSG,0,-1
NSL,0,-1
NSS,0,-1
NTF,0,-1
NTT,0,-1
NVP,0,-1
NWT,0,-1
NXT,0,-1
OCB,0,-1
ODE,0,-1
ONW,0,-1
PAI,0,-1
PAP,0,-1
PAS,0,-1
PAT,0,-1
PBT,0,-1
PCH,0,-1
PCM,0,-1
PEC,0,-1
PEG,0,-1
PEN,0,-1
PEQ,0,-1
PGB,0,-1
PID,0,-1
PLA,0,-1
PLE,0,-1
PLO,0,-1
PMW,0,-1
PND,0,-1
PNG,0,-1
PPE,0,-1
PPT,0,-1
PPY,0,-1
PQN,0,-1
PRC,0,-1
PRE,0,-1
PSE,0,-1
PSH,0,-1
PTD,0,-1
PTG,0,-1
PTN,0,-1
PTO,0,-1
PVE,0,-1
PX1,0,-1
PXC,0,-1
QNT,0,-1
QNU,0,-1
QNW,0,-1
QST,0,-1
RBC,0,-1
S72,0,-1
SAL,0,-1
SBM,0,-1
SBR,0,-1
SCG,0,-1
SCO,0,-1
SCV,0,-1
SCY,0,-1
SDJ,0,-1
SDX,0,-1
SDY,0,-1
SEP,0,-1
SGB,0,-1
SGI,0,-1
SHG,0,-1
SHX,0,-1
SJ1,0,-1
SMT,0,-1
SPD,0,-1
SPH,0,-1
SQC,0,-1
SSB,0,-1
SSF,0,-1
SSH,0,-1
STL,0,-1
STT,0,-1
SVD,0,-1
SVG,0,-1
SVH,0,-1
SZG,0,-1
TA3,0,-1
TAN,0,-1
TB8,0,-1
TBH,0,-1
TBR,0,-1
TBT,0,-1
TBX,0,-1
TCI,0,-1
TCJ,0,-1
TCK,0,-1
TDF,0,-1
TED,0,-1
TET,0,-1
TGP,0,-1
TH1,0,-1
THD,0,-1
THN,0,-1
THP,0,-1
THU,0,-1
THW,0,-1
TIN,0,-1
TKA,0,-1
TKG,0,-1
TMW,0,-1
TNH,0,-1
TNM,0,-1
TNP,0,-1
TOS,0,-1
TOW,0,-1
TPS,0,-1
TQN,0,-1
TQW,0,-1
TR1,0,-1
TS3,0,-1
TSB,0,-1
TSD,0,-1
TSG,0,-1
TTA,0,-1
TTG,0,-1
TTS,0,-1
TV6,0,-1
TVA,0,-1
TVG,0,-1
TVM,0,-1
UCT,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
USC,0,-1
V12,0,-1
VAB,0,-1
VBG,0,-1
VC9,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VE2,0,-1
VE4,0,-1
VE8,0,-1
VES,0,-1
VFS,0,-1
VGL,0,-1
VHF,0,-1
VHH,0,-1
VIE,0,-1
VIH,0,-1
VIR,0,-1
VIW,0,-1
VKP,0,-1
VLP,0,-1
VMA,0,-1
VNF,0,-1
VNY,0,-1
VPA,0,-1
VPR,0,-1
VPW,0,-1
VQC,0,-1
VTG,0,-1
VTH,0,-1
VTM,0,-1
VTQ,0,-1
VTZ,0,-1
VUA,0,-1
VVS,0,-1
VXP,0,-1
VXT,0,-1
X77,0,-1
XDH,0,-1
XLV,0,-1
XMD,0,-1
XMP,0,-1
AG1,1,0.0
APT,1,0.0
BBM,1,0.0
BED,1,0.0
BPC,1,0.0
BT6,1,0.0
BTG,1,0.0
BTH,1,0.0
BTV,2,0.0
C22,1,0.0
CC4,1,0.0
CDH,1,0.0
CH5,1,0.0
CNN,1,0.0
CT3,1,0.0
CT6,1,0.0
CTA,1,0.0
CTN,2,0.0
CYC,1,0.0
DCS,4,0.0
DDM,1,0.0
DOC,2,0.0
DP2,1,0.0
DPP,1,0.0
DTB,1,0.0
DTI,1,0.0
DTV,1,0.0
EFI,1,0.0
FHS,1,0.0
GGG,1,0.0
H11,1,0.0
HAV,2,0.0
HCI,1,0.0
HDP,3,0.0
HEC,3,0.0
HFB,1,0.0
HGM,1,0.0
HLA,4,0.0
HLT,1,0.0
HNI,2,0.0
HPD,2,0.0
HPH,1,0.0
HRB,1,0.0
HSM,1,0.0
HUG,1,0.0
INC,1,0.0
KCB,1,0.0
KCE,1,0.0
KIP,1,0.0
L44,1,0.0
L45,2,0.0
LMI,9,0.0
LTC,1,0.0
MDF,1,0.0
MND,1,0.0
MRF,1,0.0
MTV,2,0.0
MVC,1,0.0
NNT,1,0.0
PDC,1,0.0
PIS,1,0.0
PIV,3,0.0
PNT,2,0.0
PSN,1,0.0
PSW,1,0.0
PTH,1,0.0
PTT,1,0.0
PTX,1,0.0
PVM,1,0.0
QLT,1,0.0
RCC,3,0.0
S27,1,0.0
S74,2,0.0
SB1,1,0.0
SD7,12,0.0
SD8,1,0.0
SDB,1,0.0
SGH,1,0.0
SIV,1,0.0
SJG,2,0.0
SJM,2,0.0
SP2,4,0.0
SSM,1,0.0
STS,1,0.0
STW,1,0.0
TEL,1,0.0
THS,1,0.0
TIE,1,0.0
TLI,2,0.0
TMG,1,0.0
TRS,1,0.0
TSJ,1,0.0
TVH,1,0.0
TVP,1,0.0
TW3,3,0.0
UPC,1,0.0
UPH,1,0.0
USD,1,0.0
V11,2,0.0
VBH,1,0.0
VC5,1,0.0
VDT,1,0.0
VE1,1,0.0
VFR,1,0.0
VGV,1,0.0
VLA,1,0.0
VNT,1,0.0
VPC,2,0.0
VSE,2,0.0
VSG,1,0.0
VTE,1,0.0
VVN,2,0.0
YBC,1,0.0
HSA,3,0.09
CRC,20,0.28
AMC,4,0.29
ND2,12,0.35
PV2,12,0.37
CSI,2,0.42
SGD,4,0.46
DC1,2,0.64
CDG,4,0.73
VDS,13,0.76
ADP,3,0.77
ADG,20,0.81
EMS,6,0.91
EIB,20,1.1
BIC,20,1.13
NVL,20,1.15
RTB,3,1.2
PDR,20,1.21
DND,4,1.35
HAP,20,1.36
VCP,7,1.44
YTC,2,1.44
VCG,20,1.45
SMB,20,1.47
BDW,3,1.5
L61,2,1.55
DRL,19,1.57
PHC,20,1.61
HMH,13,1.63
BAB,20,1.67
BSH,2,1.67
KST,3,1.67
TMP,20,1.67
RCL,13,1.71
BCF,6,1.72
HHP,20,1.72
HVT,10,1.72
SKH,19,1.73
THT,17,1.73
EMC,2,1.79
VPI,20,1.79
SAM,20,1.85
PCF,3,1.89
VC6,4,1.9
AVC,2,1.91
BQB,5,2.0
BOT,20,2.01
TVS,18,2.01
PGV,8,2.04
BHA,2,2.07
LBM,19,2.07
NAG,19,2.11
TA9,14,2.12
LHC,19,2.17
STH,20,2.22
ISH,11,2.23
NBC,19,2.24
HAN,2,2.26
DHN,3,2.27
VIX,20,2.33
VMS,3,2.35
PHP,20,2.38
GSM,7,2.44
TBC,18,2.47
SSG,2,2.5
HLD,20,2.51
NTH,5,2.52
DDG,20,2.53
VTJ,3,2.62
MSR,20,2.66
NVB,20,2.68
EVG,20,2.69
TTE,4,2.7
HTV,15,2.72
FID,9,2.73
PJT,17,2.75
SMN,8,2.75
VKC,19,2.76
TN1,20,2.77
VTD,20,2.78
BTD,18,2.79
EID,19,2.8
HTN,20,2.8
KOS,20,2.81
CPC,16,2.83
DTK,2,2.87
SWC,19,2.88
MBS,20,2.89
TV4,19,2.89
EPH,8,2.9
THG,20,2.92
UDJ,19,2.92
LMC,9,2.94
TVC,20,2.95
VE3,4,2.95
VW3,2,2.95
SJE,13,2.96
BEL,11,3.01
TLD,20,3.04
NBE,10,3.05
NDX,20,3.05
ABI,20,3.07
CMS,17,3.08
GSP,19,3.1
SHP,17,3.16
POM,20,3.2
GEG,20,3.23
HNG,20,3.23
BLT,3,3.26
HPX,20,3.28
YBM,20,3.28
AAV,20,3.3
TL4,18,3.3
BT1,7,3.32
CTI,20,3.32
VNR,11,3.32
CTC,2,3.33
HII,20,3.33
ICT,20,3.36
DAE,14,3.37
PCE,2,3.37
ITS,11,3.42
VMD,18,3.42
DNP,15,3.43
SEB,14,3.43
SMC,20,3.43
CTP,16,3.44
PMG,20,3.45
VTR,20,3.45
TDN,20,3.46
VND,20,3.46
SDN,3,3.47
VCA,14,3.54
DSN,20,3.55
ABT,17,3.57
HQC,20,3.57
CTF,20,3.62
HHG,20,3.64
PTP,5,3.64
HCC,19,3.65
VLB,11,3.66
TNB,16,3.67
WCS,17,3.74
S4A,16,3.75
CRE,20,3.8
TC6,17,3.8
VBC,3,3.8
HUB,19,3.82
SBA,20,3.82
DS3,20,3.86
WSB,19,3.86
DDV,17,3.87
VMC,20,3.88
LGC,10,3.89
VSM,12,3.9
AAM,20,3.93
SKV,15,3.94
SZE,20,3.94
VFG,20,3.94
IBC,20,3.95
QSP,7,3.95
NS2,7,3.97
AGF,4,4.0
ASP,20,4.01
SJD,20,4.01
VCF,16,4.05
CTT,14,4.09
CDN,12,4.1
HAC,18,4.11
PXL,20,4.12
QBS,20,4.12
SHA,19,4.12
AME,12,4.14
ACC,19,4.15
TDG,20,4.17
TV1,3,4.22
DLG,20,4.29
LEC,16,4.29
SDC,2,4.3
VNG,20,4.3
HNF,15,4.31
HTC,6,4.35
LCM,20,4.35
TKC,20,4.35
TRT,3,4.35
TDS,7,4.37
VCC,10,4.37
BSI,20,4.38
TYA,20,4.38
VAT,3,4.38
CAV,18,4.41
VTI,2,4.41
PGI,20,4.42
PLX,20,4.43
VTS,2,4.43
LCS,3,4.48
NHT,20,4.48
SRC,20,4.48
VAV,7,4.5
VPH,20,4.5
TEG,16,4.53
TPP,2,4.53
ILS,19,4.55
MIG,18,4.55
PCT,2,4.55
VIT,19,4.56
VNM,20,4.57
KBC,20,4.6
CTB,5,4.61
PET,20,4.61
QTC,10,4.61
ICG,20,4.63
KMR,20,4.63
TA6,5,4.63
XHC,5,4.63
TPH,2,4.64
DC4,2,4.65
PSP,15,4.65
QNS,20,4.65
HC3,2,4.67
VHD,12,4.69
CNT,3,4.71
EVF,20,4.72
CEG,3,4.74
DRI,20,4.74
VNI,7,4.75
THI,15,4.76
LIG,20,4.78
V21,3,4.79
SHI,20,4.81
PDN,19,4.83
CTS,20,4.85
VTL,2,4.85
SDG,2,4.87
TDB,7,4.87
ATS,2,4.9
BWS,17,4.92
DNE,7,4.92
CSC,20,4.93
HTI,20,4.94
ECI,2,4.95
GTS,8,4.96
TDW,14,4.97
BAX,19,4.98
TVD,18,4.99
ATB,20,5.0
DCT,4,5.0
HTP,2,5.0
LAF,12,5.0
SD1,2,5.0
VST,4,5.0
CLW,7,5.01
ILB,20,5.03
PDB,13,5.05
VSH,20,5.05
AGP,9,5.06
TTN,20,5.06
DID,4,5.07
L12,2,5.07
SMA,5,5.07
SCD,17,5.08
BBC,20,5.09
TNI,20,5.09
CSM,20,5.12
CLX,15,5.13
VGS,20,5.13
TVN,18,5.14
TIX,7,5.17
AGG,20,5.18
S99,11,5.18
DPR,20,5.19
SPV,3,5.22
VTB,20,5.25
TV3,12,5.29
PRT,3,5.3
HTE,8,5.31
VIP,20,5.32
BLI,16,5.36
TLP,4,5.38
THB,16,5.39
COM,11,5.42
S55,13,5.45
CII,20,5.46
IDC,18,5.47
LM8,11,5.48
BSA,20,5.51
SED,14,5.51
BBS,6,5.53
GMX,3,5.54
HAS,11,5.54
NLG,20,5.54
PMT,8,5.54
TXM,20,5.54
LDP,10,5.55
TTC,5,5.55
LM3,2,5.56
VLF,2,5.56
HDC,20,5.59
MCF,9,5.6
DP3,15,5.62
CAP,20,5.64
MQN,20,5.64
VFC,5,5.64
PVY,3,5.65
SD6,19,5.65
CTG,20,5.67
TMB,11,5.67
HCB,2,5.68
SAP,2,5.68
GCB,2,5.71
STG,15,5.73
REE,20,5.74
DTG,6,5.75
CNG,20,5.76
VCB,20,5.76
INN,19,5.78
KPF,14,5.79
SDK,14,5.83
SGN,20,5.83
