symbol,number_of_dates,percentage
AGE,0,-1
APT,0,-1
AUM,0,-1
BAF,0,-1
BBH,0,-1
BCB,0,-1
BCV,0,-1
BGW,0,-1
BHG,0,-1
BIG,0,-1
BLN,0,-1
BLW,0,-1
BMD,0,-1
BMN,0,-1
BNW,0,-1
BXH,0,-1
CAB,0,-1
CAR,0,-1
CC4,0,-1
CCV,0,-1
CDG,0,-1
CDH,0,-1
CE1,0,-1
CFV,0,-1
CHC,0,-1
CMF,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CPA,0,-1
CPH,0,-1
CT3,0,-1
CTW,0,-1
CVP,0,-1
DAN,0,-1
DAS,0,-1
DBW,0,-1
DCH,0,-1
DDH,0,-1
DM7,0,-1
DMN,0,-1
DNN,0,-1
DNT,0,-1
DOC,0,-1
DSD,0,-1
DTH,0,-1
DUS,0,-1
DVM,0,-1
DVW,0,-1
DWC,0,-1
E12,0,-1
ECI,0,-1
EMG,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FGL,0,-1
FHN,0,-1
FHS,0,-1
FSO,0,-1
FTI,0,-1
GEE,0,-1
GH3,0,-1
GLC,0,-1
GLW,0,-1
GMH,0,-1
HC1,0,-1
HCI,0,-1
HFX,0,-1
HGT,0,-1
HGW,0,-1
HHN,0,-1
HHR,0,-1
HKP,0,-1
HLR,0,-1
HMR,0,-1
HNR,0,-1
HRB,0,-1
HTR,0,-1
HTW,0,-1
IBD,0,-1
IBN,0,-1
IN4,0,-1
IRC,0,-1
ISG,0,-1
KHW,0,-1
KSF,0,-1
LAW,0,-1
LBC,0,-1
LCC,0,-1
LCW,0,-1
LDW,0,-1
LGM,0,-1
LNC,0,-1
LQN,0,-1
LSG,0,-1
LWS,0,-1
LYF,0,-1
MBN,0,-1
MCC,0,-1
MDA,0,-1
MEF,0,-1
MES,0,-1
MGR,0,-1
MLC,0,-1
MPY,0,-1
MQB,0,-1
MTB,0,-1
MTC,0,-1
NAC,0,-1
NAU,0,-1
NDW,0,-1
NLS,0,-1
NQB,0,-1
NQT,0,-1
NSL,0,-1
NSS,0,-1
NTF,0,-1
NVP,0,-1
NWT,0,-1
NXT,0,-1
ODE,0,-1
ONW,0,-1
PAI,0,-1
PAT,0,-1
PCH,0,-1
PHH,0,-1
PMJ,0,-1
PPT,0,-1
PQN,0,-1
PTD,0,-1
PTG,0,-1
PTN,0,-1
PTO,0,-1
PTX,0,-1
PX1,0,-1
PXC,0,-1
QNT,0,-1
QNU,0,-1
QNW,0,-1
QST,0,-1
RAT,0,-1
RBC,0,-1
SAL,0,-1
SCV,0,-1
SCY,0,-1
SDG,0,-1
SEP,0,-1
SHX,0,-1
SQC,0,-1
SSF,0,-1
STW,0,-1
SVH,0,-1
SZG,0,-1
TAG,0,-1
TAN,0,-1
TB8,0,-1
TBR,0,-1
TBT,0,-1
TBX,0,-1
TCJ,0,-1
TCK,0,-1
TED,0,-1
TET,0,-1
THN,0,-1
THU,0,-1
TIN,0,-1
TKA,0,-1
TMW,0,-1
TOW,0,-1
TPS,0,-1
TQN,0,-1
TQW,0,-1
TRS,0,-1
TS3,0,-1
TVW,0,-1
UCT,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
VAT,0,-1
VBG,0,-1
VCE,0,-1
VCW,0,-1
VDB,0,-1
VDN,0,-1
VGL,0,-1
VHF,0,-1
VHH,0,-1
VIR,0,-1
VKP,0,-1
VMA,0,-1
VNY,0,-1
VPW,0,-1
VTG,0,-1
VTI,0,-1
VTM,0,-1
VTZ,0,-1
VUA,0,-1
VVS,0,-1
VXT,0,-1
X77,0,-1
XDH,0,-1
XMD,0,-1
ATS,1,0.0
BDW,1,0.0
BEL,1,0.0
BHC,1,0.0
BKH,1,0.0
BMG,1,0.0
BSD,1,0.0
BTT,2,0.0
BTU,1,0.0
CCT,2,0.0
CMD,1,0.0
DAC,1,0.0
DCG,1,0.0
DHN,1,0.0
DLD,1,0.0
DLT,1,0.0
DNL,1,0.0
DSV,1,0.0
DTT,1,0.0
EME,1,0.0
GER,1,0.0
HGM,1,0.0
HLT,1,0.0
HNP,2,0.0
HPI,1,0.0
HSA,1,0.0
KCE,5,0.0
KLM,1,0.0
KTL,1,0.0
LG9,1,0.0
MCI,1,0.0
MIE,1,0.0
MKV,1,0.0
MND,1,0.0
MTH,1,0.0
NGC,1,0.0
NHV,1,0.0
NSG,2,0.0
PBT,2,0.0
PLO,1,0.0
SAP,1,0.0
SCO,1,0.0
SDX,1,0.0
SGC,1,0.0
SP2,2,0.0
STS,1,0.0
TEL,2,0.0
THS,1,0.0
TNM,1,0.0
TRT,1,0.0
TS4,1,0.0
TVM,2,0.0
USC,1,0.0
VBH,1,0.0
VCT,1,0.0
VIH,1,0.0
VLP,1,0.0
VLW,1,0.0
VVN,1,0.0
VXP,1,0.0
YTC,1,0.0
VDT,3,0.11
PMW,2,0.15
UPC,5,0.15
DNC,4,0.36
CKV,2,0.37
SPH,2,0.4
SVI,3,0.4
BTH,2,0.43
CJC,7,0.43
SPD,2,0.57
SSB,20,0.6
XHC,5,0.62
L40,2,0.66
NUE,3,0.71
KST,4,0.75
GAB,20,0.77
GMA,20,0.79
CVT,19,0.83
CHP,20,0.94
BWS,13,0.99
VSG,3,1.0
VC6,12,1.09
OPC,20,1.11
NVL,20,1.15
LIX,20,1.2
TN1,20,1.21
KAC,3,1.25
MCH,20,1.25
SHE,20,1.31
DRL,18,1.32
CTB,12,1.36
TPH,2,1.37
IST,17,1.39
DP3,16,1.4
BSQ,19,1.41
DFF,20,1.42
THI,17,1.44
FPT,20,1.47
VGP,5,1.48
BBM,4,1.53
S4A,17,1.53
IBC,20,1.56
DHT,20,1.57
RCD,3,1.59
TPC,20,1.61
C21,15,1.62
INN,20,1.66
DDG,20,1.67
VPC,3,1.67
VCB,20,1.68
KDC,20,1.7
DNM,20,1.71
FOX,20,1.72
QHW,16,1.73
SCD,19,1.75
HLD,20,1.76
TBC,20,1.77
SID,3,1.81
VTK,18,1.81
DXS,19,1.82
GHC,20,1.82
MTV,3,1.82
MQN,18,1.84
ACB,20,1.85
DNH,10,1.85
VPS,20,1.88
DHB,3,1.89
DTE,8,1.91
SKH,20,1.91
BTP,20,1.94
SDU,2,1.94
VTP,20,1.95
MDG,16,1.98
VCG,20,1.98
BID,20,1.99
CAV,17,2.0
LBM,20,2.0
LO5,3,2.0
CC1,17,2.02
HND,20,2.03
PEQ,4,2.03
TDP,20,2.03
NSC,19,2.06
BMP,20,2.07
SKV,20,2.07
BAX,20,2.08
IMP,20,2.09
MBB,20,2.09
SMB,20,2.09
VGR,9,2.11
HFC,8,2.14
VDP,20,2.14
VAB,20,2.16
YEG,20,2.17
ADS,20,2.18
BCF,14,2.19
MH3,14,2.2
VCP,17,2.2
MFS,20,2.21
SBA,20,2.21
HPW,15,2.22
VJC,20,2.23
SNZ,20,2.26
DP2,3,2.27
PDR,20,2.27
SHP,20,2.27
BAB,20,2.28
TID,20,2.28
VEA,20,2.3
AAM,20,2.31
CAD,3,2.31
MSB,20,2.31
TCB,20,2.33
BT1,3,2.34
L12,3,2.35
PLX,20,2.35
SCS,20,2.35
HAG,20,2.37
HNF,13,2.37
TV1,3,2.39
VEF,20,2.39
HPD,12,2.4
BSL,16,2.45
TV3,19,2.45
HDM,9,2.46
CTF,20,2.48
VSH,20,2.48
CLG,3,2.5
PVY,3,2.5
ADP,17,2.53
DHC,20,2.53
VET,16,2.53
SIP,20,2.54
MLS,20,2.55
ORS,20,2.55
NAB,20,2.56
PSL,20,2.57
SZC,20,2.59
VGG,20,2.59
NFC,6,2.6
THD,20,2.6
TYA,20,2.6
CLW,2,2.61
DNA,4,2.62
ACL,20,2.65
DTC,19,2.65
MKP,11,2.68
TRA,20,2.69
IJC,20,2.7
FIR,20,2.71
CTD,20,2.72
ISH,9,2.73
UDJ,20,2.73
HCT,4,2.75
CLC,20,2.76
HHC,5,2.76
CPC,18,2.8
PAC,20,2.83
PIA,3,2.84
VPD,20,2.84
ADG,20,2.86
CTR,20,2.87
HDA,20,2.88
HAD,18,2.89
BWE,20,2.9
GAS,20,2.9
HUB,20,2.9
SZB,20,2.9
EIN,20,2.91
VNM,20,2.93
KLB,20,2.96
SGD,8,2.96
BBC,18,2.98
EMC,2,2.99
TMG,14,2.99
DHA,20,3.0
L44,3,3.0
SGO,3,3.0
VIF,17,3.0
SJD,20,3.01
PSE,20,3.03
LAF,18,3.04
VE2,5,3.04
EBS,15,3.05
KHA,3,3.08
VCF,11,3.08
SHB,20,3.11
NTP,20,3.12
TDM,20,3.12
BST,18,3.13
GDT,20,3.13
APL,2,3.15
ART,20,3.15
DHG,20,3.15
QTP,20,3.16
HTL,16,3.18
POW,20,3.18
LHG,20,3.19
CSM,20,3.2
DPH,18,3.21
SZL,20,3.23
CRE,20,3.24
ABB,20,3.25
WSB,20,3.25
DNP,20,3.27
HDB,20,3.27
X20,16,3.27
VHM,20,3.28
NBP,20,3.29
VNC,14,3.29
WCS,15,3.29
AAA,20,3.3
BTV,4,3.3
DXG,20,3.31
VBB,20,3.31
VLC,20,3.31
PPI,3,3.33
PXM,3,3.33
SPP,3,3.33
VNI,2,3.33
SDN,14,3.34
GLT,14,3.35
CEG,2,3.36
NT2,20,3.37
ILB,20,3.38
FLC,20,3.39
TV4,20,3.39
DVP,20,3.4
M10,20,3.4
PMG,20,3.41
TTF,20,3.41
S55,18,3.42
PPH,3,3.45
NHH,20,3.46
UIC,20,3.46
NBB,20,3.47
PJS,3,3.47
STP,20,3.47
MST,20,3.48
NDX,20,3.49
VCC,19,3.49
HU3,19,3.5
TKC,20,3.5
DPR,20,3.54
HBD,10,3.54
PPC,20,3.54
TDF,6,3.56
HTV,20,3.57
IDV,20,3.57
HDP,20,3.59
VLB,20,3.59
SFI,20,3.6
VCS,20,3.6
ICN,9,3.61
TVP,15,3.62
PSW,19,3.63
BQB,9,3.64
PVM,20,3.65
BVS,20,3.66
CTG,20,3.67
NRC,20,3.67
DCT,3,3.68
SJC,3,3.68
GTA,20,3.69
TTT,8,3.7
AVC,16,3.73
BSH,6,3.73
PSH,20,3.73
TTN,20,3.73
BSA,18,3.74
VIB,20,3.76
LPB,20,3.77
SDY,3,3.82
TCL,20,3.83
HT1,20,3.84
SIV,9,3.84
L14,20,3.85
AGF,3,3.86
CDC,20,3.88
NAF,20,3.89
PXA,3,3.89
SSH,20,3.91
ABC,20,3.92
HPG,20,3.94
PJC,15,3.94
TLG,20,3.94
CYC,2,3.95
NHT,18,3.95
SJS,20,3.95
TCM,20,3.95
PJT,20,3.96
CKG,20,3.97
HMC,20,3.97
PWA,20,3.97
VIC,20,3.97
NAW,2,3.98
PNC,12,3.98
PDN,12,3.99
BDG,18,4.0
GEG,20,4.0
KKC,18,4.01
CCR,20,4.02
TCW,20,4.02
VCM,19,4.02
CVN,20,4.04
NDP,11,4.04
MPC,20,4.05
VPG,20,4.06
STB,20,4.09
DHD,18,4.1
HCM,20,4.1
SCI,20,4.11
VDS,20,4.11
TMC,17,4.12
VFC,17,4.12
SAV,20,4.14
HNA,17,4.15
THG,20,4.15
CII,20,4.16
SAC,3,4.16
BVH,20,4.18
CMX,20,4.18
DQC,20,4.18
QTC,15,4.18
VPI,20,4.18
HAS,19,4.19
AGG,20,4.21
NLG,20,4.21
VTH,12,4.22
PHR,20,4.23
VRE,20,4.23
ICG,20,4.24
SGB,20,4.24
HRC,7,4.25
PAN,18,4.25
OCB,20,4.26
BRS,9,4.28
DMC,20,4.28
TTA,20,4.29
ASG,17,4.3
LHC,18,4.3
ABT,17,4.32
CBI,20,4.32
HII,20,4.32
LTG,20,4.32
MIG,20,4.34
HLG,3,4.35
HNI,16,4.36
VEC,20,4.37
IVS,20,4.38
LM3,3,4.38
PID,3,4.38
STK,20,4.38
GIC,20,4.4
HMS,15,4.4
HSL,20,4.4
VND,19,4.4
GMX,20,4.42
DTL,20,4.43
NAV,19,4.43
SBV,20,4.43
ABI,20,4.44
PGN,20,4.44
V12,15,4.44
BCG,20,4.46
BED,2,4.47
NDN,20,4.49
TRC,19,4.5
FOC,20,4.51
TMP,20,4.51
BHT,3,4.52
AGR,20,4.53
HSP,8,4.53
EPH,16,4.56
SGN,20,4.56
BBT,19,4.58
HIG,20,4.58
PVP,20,4.58
BSI,19,4.61
D11,16,4.62
DRI,20,4.63
SMA,17,4.63
EFI,3,4.64
APF,20,4.65
QNS,20,4.66
S99,20,4.69
KDH,20,4.71
BLT,16,4.73
CCL,20,4.74
SRF,20,4.74
ITA,20,4.76
KGM,20,4.78
NNT,6,4.78
RCL,19,4.78
BBS,18,4.79
CQN,17,4.79
DSN,20,4.8
SSI,20,4.8
COM,6,4.81
DTD,20,4.82
L61,14,4.82
SAB,20,4.82
BSR,20,4.83
POM,20,4.83
VCA,20,4.83
HES,7,4.84
HDW,10,4.85
XLV,14,4.85
TVC,20,4.86
GEX,20,4.87
BSC,4,4.88
BRR,18,4.89
CSC,20,4.89
HWS,20,4.89
ACC,20,4.91
HSV,20,4.91
SDK,16,4.91
VID,20,4.91
PDC,15,4.92
KBC,20,4.94
MRF,19,4.94
TDC,20,4.94
BIO,20,4.96
REE,20,4.98
TDS,20,4.98
BLF,3,5.0
GCB,2,5.0
GND,20,5.04
CNT,13,5.05
HBC,20,5.05
SFC,8,5.07
NQN,3,5.08
HEC,9,5.1
QSP,15,5.1
SBL,18,5.1
DBM,19,5.11
CX8,5,5.14
HDC,20,5.16
SBT,20,5.17
DAD,20,5.18
VAF,18,5.18
CMV,14,5.21
XMC,20,5.21
NAP,14,5.22
OGC,20,5.23
STC,20,5.23
HLS,3,5.24
HU1,20,5.24
GMC,18,5.26
HHV,20,5.29
SSC,14,5.31
FCN,20,5.32
HHP,20,5.32
HJS,10,5.32
APC,20,5.33
BVB,20,5.34
HTM,17,5.34
CIG,20,5.35
PC1,20,5.36
CCI,19,5.37
KOS,20,5.37
MSH,20,5.37
PPS,20,5.37
GIL,20,5.38
LCG,20,5.39
FMC,20,5.4
LKW,11,5.4
LPT,20,5.4
HAI,20,5.41
NST,20,5.41
PTB,20,5.41
VBC,16,5.42
PTC,19,5.43
BTD,20,5.44
HKT,19,5.44
THW,2,5.44
VE3,19,5.44
OIL,20,5.46
BCM,20,5.48
KHP,20,5.48
GVR,20,5.49
EIB,20,5.5
VHC,20,5.52
DSC,20,5.53
LLM,18,5.54
HTC,11,5.55
ALT,11,5.56
DIC,3,5.56
HTT,3,5.56
PGI,20,5.56
SBM,4,5.56
TLD,20,5.56
VSA,20,5.56
TA9,20,5.57
ICC,4,5.58
VOC,20,5.58
DHP,17,5.59
DTK,19,5.59
STG,20,5.61
TIX,20,5.61
DBC,20,5.62
THP,17,5.62
SFG,20,5.65
VRG,20,5.66
TLP,19,5.67
BCP,19,5.68
PVT,20,5.68
SBS,20,5.7
SJE,20,5.7
VNG,20,5.71
VIN,20,5.72
DTP,20,5.73
HHS,20,5.73
HQC,20,5.74
CRC,20,5.76
UDC,20,5.82
PNT,5,5.83
PCE,20,5.84
AGX,13,5.85
PNJ,20,5.85
HC3,18,5.86
TDT,20,5.87
TV2,20,5.89
CDN,20,5.9
GMD,20,5.92
VPB,20,5.92
SHN,20,5.93
VCI,20,5.94
CTX,18,5.96
TNH,20,5.97
MHC,20,6.04
NBT,20,6.04
SBD,17,6.04
DAE,19,6.05
HNG,20,6.06
LMH,20,6.06
POT,16,6.07
VSN,20,6.07
VC3,20,6.08
BKG,20,6.09
IDI,20,6.09
PVB,20,6.09
TDB,8,6.11
VTQ,6,6.11
HLY,2,6.13
PGV,20,6.13
VNB,20,6.13
NTH,10,6.14
XMP,19,6.14
HTN,20,6.18
SBH,20,6.18
BRC,20,6.19
LMC,14,6.19
NHP,3,6.19
QCG,20,6.19
VGC,20,6.21
PTP,7,6.22
SMN,19,6.22
LDP,20,6.24
KTS,20,6.25
VC5,3,6.25
MCF,20,6.26
BNA,20,6.27
HAM,5,6.27
BIC,20,6.28
TNC,15,6.28
ACV,20,6.29
LSS,20,6.29
PMC,19,6.29
SEB,6,6.29
CTI,20,6.31
HMH,19,6.32
BHK,3,6.33
BTW,11,6.33
VTS,12,6.33
VW3,16,6.34
BT6,3,6.35
HAP,19,6.35
IHK,2,6.35
HU6,19,6.36
SDB,3,6.36
MVB,20,6.37
TMT,20,6.37
TLI,2,6.38
ACS,2,6.39
NJC,4,6.4
VMC,20,6.4
VTB,20,6.4
PCC,10,6.41
VPR,2,6.42
HSM,14,6.44
DBD,20,6.45
MBS,20,6.45
PLE,2,6.45
PSN,11,6.45
TH1,3,6.47
VGV,15,6.47
NAS,9,6.48
CH5,2,6.51
DPD,2,6.52
IME,2,6.52
PNG,2,6.52
TVG,2,6.52
CCA,2,6.53
PBC,20,6.53
SGH,6,6.54
TNG,20,6.54
NET,18,6.56
SB1,14,6.57
SRA,20,6.57
VIM,4,6.57
VSF,3,6.58
NBE,20,6.59
DTB,2,6.61
DAG,20,6.62
UNI,12,6.62
LIC,20,6.63
AFX,20,6.65
PIT,20,6.65
CTA,3,6.67
CTN,3,6.67
SD8,3,6.67
VC9,20,6.67
BCC,20,6.68
KSB,20,6.68
AGP,20,6.72
C47,20,6.72
BCE,20,6.73
BSG,20,6.73
VNS,19,6.76
DCF,2,6.78
SFN,18,6.79
ITC,20,6.8
SZE,19,6.8
TTE,7,6.8
HU4,20,6.81
ABS,20,6.82
L62,16,6.83
LAS,20,6.84
PTL,20,6.84
S27,3,6.84
TLT,11,6.85
MSN,20,6.86
LGC,9,6.87
PBP,19,6.87
SHS,20,6.87
TEG,20,6.88
PMB,20,6.89
PTE,3,6.9
SGI,13,6.91
VC1,20,6.92
MED,12,6.93
KHG,19,6.95
D2D,20,6.96
HDG,20,6.96
HCC,20,6.97
SRC,20,6.97
BCA,11,6.98
VSI,12,6.98
DC1,19,7.0
S12,3,7.0
TNT,20,7.0
CLX,20,7.02
HTI,20,7.02
SLS,20,7.03
SIG,3,7.04
AAT,20,7.06
GDW,16,7.07
HD8,20,7.07
KTC,12,7.08
HAR,20,7.09
MSR,20,7.1
BHN,20,7.11
CNN,2,7.12
TCH,20,7.12
HVG,3,7.14
MEC,3,7.14
NDF,3,7.14
