symbol,number_of_dates,percentage
AAS,0,-1
AAT,0,-1
ABB,0,-1
ABS,0,-1
ACG,0,-1
AG1,0,-1
AGE,0,-1
AGX,0,-1
AIC,0,-1
AMP,0,-1
APH,0,-1
APL,0,-1
APT,0,-1
ASG,0,-1
ATS,0,-1
AUM,0,-1
B82,0,-1
BAF,0,-1
BBH,0,-1
BBS,0,-1
BCA,0,-1
BCB,0,-1
BCF,0,-1
BCV,0,-1
BGW,0,-1
BHA,0,-1
BHC,0,-1
BHG,0,-1
BHT,0,-1
BIG,0,-1
BIO,0,-1
BKG,0,-1
BLN,0,-1
BLW,0,-1
BMG,0,-1
BMJ,0,-1
BMN,0,-1
BNA,0,-1
BNW,0,-1
BQB,0,-1
BRS,0,-1
BSC,0,-1
BSD,0,-1
BSG,0,-1
BSH,0,-1
BT6,0,-1
BTB,0,-1
BTG,0,-1
BTU,0,-1
BVB,0,-1
BVL,0,-1
BWA,0,-1
C22,0,-1
C92,0,-1
CAB,0,-1
CAG,0,-1
CAR,0,-1
CCP,0,-1
CCV,0,-1
CDG,0,-1
CDH,0,-1
CDR,0,-1
CE1,0,-1
CEG,0,-1
CFM,0,-1
CFV,0,-1
CGV,0,-1
CH5,0,-1
CHC,0,-1
CID,0,-1
CIP,0,-1
CJC,0,-1
CKG,0,-1
CLM,0,-1
CMC,0,-1
CMD,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CNN,0,-1
CPA,0,-1
CPH,0,-1
CQN,0,-1
CQT,0,-1
CST,0,-1
CTA,0,-1
CTW,0,-1
CVP,0,-1
DAC,0,-1
DAN,0,-1
DBW,0,-1
DCF,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DFF,0,-1
DGT,0,-1
DHB,0,-1
DKC,0,-1
DL1,0,-1
DLD,0,-1
DLR,0,-1
DM7,0,-1
DMN,0,-1
DNN,0,-1
DOC,0,-1
DPD,0,-1
DSD,0,-1
DSG,0,-1
DSV,0,-1
DTB,0,-1
DTE,0,-1
DTH,0,-1
DTP,0,-1
DUS,0,-1
DVG,0,-1
DVM,0,-1
DWC,0,-1
DWS,0,-1
DXS,0,-1
E12,0,-1
ECI,0,-1
EFI,0,-1
EMG,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FGL,0,-1
FHS,0,-1
FSO,0,-1
FT1,0,-1
FTI,0,-1
GE2,0,-1
GEE,0,-1
GER,0,-1
GH3,0,-1
GIC,0,-1
GLC,0,-1
GMA,0,-1
GMH,0,-1
GTD,0,-1
H11,0,-1
HAN,0,-1
HC1,0,-1
HCI,0,-1
HD6,0,-1
HEP,0,-1
HFX,0,-1
HGT,0,-1
HGW,0,-1
HHN,0,-1
HHR,0,-1
HLG,0,-1
HLR,0,-1
HLT,0,-1
HLY,0,-1
HMG,0,-1
HMR,0,-1
HNM,0,-1
HNP,0,-1
HNR,0,-1
HRB,0,-1
HSP,0,-1
HSV,0,-1
HTP,0,-1
HTR,0,-1
HTW,0,-1
HVA,0,-1
IBD,0,-1
IBN,0,-1
ICI,0,-1
IDP,0,-1
IME,0,-1
IPA,0,-1
IRC,0,-1
ISG,0,-1
IST,0,-1
JOS,0,-1
KAC,0,-1
KCB,0,-1
KGM,0,-1
KHG,0,-1
KHW,0,-1
KMT,0,-1
KSF,0,-1
KSV,0,-1
KTC,0,-1
KTT,0,-1
L40,0,-1
L43,0,-1
L44,0,-1
L62,0,-1
LAI,0,-1
LAW,0,-1
LBC,0,-1
LBE,0,-1
LCC,0,-1
LCD,0,-1
LCW,0,-1
LDW,0,-1
LG9,0,-1
LIC,0,-1
LMC,0,-1
LMI,0,-1
LNC,0,-1
LPT,0,-1
LQN,0,-1
LSG,0,-1
LYF,0,-1
MA1,0,-1
MBN,0,-1
MCI,0,-1
MCM,0,-1
MDA,0,-1
MDC,0,-1
MDF,0,-1
MED,0,-1
MEF,0,-1
MEL,0,-1
MES,0,-1
MGC,0,-1
MGR,0,-1
MHL,0,-1
MIC,0,-1
MIE,0,-1
MIM,0,-1
MKP,0,-1
MKV,0,-1
MLC,0,-1
MPY,0,-1
MQB,0,-1
MSB,0,-1
MTB,0,-1
MTC,0,-1
MTL,0,-1
MTP,0,-1
MTS,0,-1
MVC,0,-1
MVN,0,-1
NAB,0,-1
NAC,0,-1
NAU,0,-1
NBT,0,-1
NDW,0,-1
NFC,0,-1
NHV,0,-1
NJC,0,-1
NOS,0,-1
NQB,0,-1
NQT,0,-1
NSS,0,-1
NST,0,-1
NTF,0,-1
NVP,0,-1
NWT,0,-1
NXT,0,-1
OCB,0,-1
ODE,0,-1
PAI,0,-1
PAP,0,-1
PAS,0,-1
PAT,0,-1
PBT,0,-1
PCE,0,-1
PCH,0,-1
PEC,0,-1
PEG,0,-1
PEN,0,-1
PGB,0,-1
PHH,0,-1
PID,0,-1
PIS,0,-1
PLA,0,-1
PLE,0,-1
PLO,0,-1
PNT,0,-1
PPT,0,-1
PPY,0,-1
PQN,0,-1
PRC,0,-1
PRE,0,-1
PSH,0,-1
PSN,0,-1
PSW,0,-1
PTD,0,-1
PTE,0,-1
PTG,0,-1
PTN,0,-1
PTO,0,-1
PTX,0,-1
PVE,0,-1
PWS,0,-1
PX1,0,-1
PXC,0,-1
QCC,0,-1
QLT,0,-1
QNT,0,-1
QNU,0,-1
QNW,0,-1
RAT,0,-1
RBC,0,-1
RTB,0,-1
S72,0,-1
SAL,0,-1
SBM,0,-1
SBR,0,-1
SCG,0,-1
SCO,0,-1
SCV,0,-1
SCY,0,-1
SDB,0,-1
SDC,0,-1
SDG,0,-1
SDJ,0,-1
SDX,0,-1
SDY,0,-1
SFN,0,-1
SGB,0,-1
SGC,0,-1
SGI,0,-1
SHG,0,-1
SHX,0,-1
SJG,0,-1
SP2,0,-1
SPH,0,-1
SQC,0,-1
SSB,0,-1
SSF,0,-1
SSH,0,-1
SSM,0,-1
STH,0,-1
STS,0,-1
STT,0,-1
STW,0,-1
SVD,0,-1
SVG,0,-1
SVH,0,-1
SZG,0,-1
TA3,0,-1
TAG,0,-1
TAN,0,-1
TB8,0,-1
TBH,0,-1
TBR,0,-1
TBT,0,-1
TCI,0,-1
TCK,0,-1
TDF,0,-1
TED,0,-1
TET,0,-1
TGP,0,-1
TH1,0,-1
THD,0,-1
THN,0,-1
THS,0,-1
THU,0,-1
THW,0,-1
TIN,0,-1
TKA,0,-1
TKG,0,-1
TLI,0,-1
TMC,0,-1
TMW,0,-1
TNH,0,-1
TNM,0,-1
TNP,0,-1
TOS,0,-1
TOW,0,-1
TQW,0,-1
TR1,0,-1
TRT,0,-1
TS3,0,-1
TSB,0,-1
TSJ,0,-1
TTA,0,-1
TTG,0,-1
TTL,0,-1
TTS,0,-1
TV6,0,-1
TVA,0,-1
TVG,0,-1
TVH,0,-1
TVM,0,-1
TVW,0,-1
UCT,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
UPC,0,-1
USC,0,-1
VAB,0,-1
VBG,0,-1
VBH,0,-1
VC9,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VDT,0,-1
VE2,0,-1
VE8,0,-1
VES,0,-1
VFS,0,-1
VGL,0,-1
VHF,0,-1
VHH,0,-1
VIR,0,-1
VIW,0,-1
VKP,0,-1
VLA,0,-1
VLP,0,-1
VMA,0,-1
VNY,0,-1
VPA,0,-1
VPR,0,-1
VPW,0,-1
VTH,0,-1
VTI,0,-1
VTL,0,-1
VTM,0,-1
VTQ,0,-1
VTS,0,-1
VTZ,0,-1
VUA,0,-1
VVS,0,-1
VW3,0,-1
VXP,0,-1
VXT,0,-1
WTC,0,-1
X20,0,-1
X77,0,-1
XDH,0,-1
XLV,0,-1
XMD,0,-1
XMP,0,-1
YBC,0,-1
ALT,1,0.0
AME,1,0.0
APP,1,0.0
AVF,4,0.0
BBM,1,0.0
BDB,1,0.0
BDW,1,0.0
BMV,1,0.0
BST,1,0.0
BT1,1,0.0
BTH,1,0.0
CBI,2,0.0
CC1,2,0.0
CC4,1,0.0
CCM,1,0.0
CCT,1,0.0
CMF,1,0.0
CT6,1,0.0
CTN,1,0.0
CX8,2,0.0
DCR,1,0.0
DHN,1,0.0
DID,1,0.0
DLT,1,0.0
DNA,1,0.0
DNT,1,0.0
DP1,2,0.0
DP2,1,0.0
DTI,1,0.0
DTK,2,0.0
DVC,1,0.0
DVW,1,0.0
DXL,1,0.0
EIN,8,0.0
EMC,2,0.0
EME,1,0.0
FHN,1,0.0
FIC,1,0.0
G20,4,0.0
GDW,1,0.0
GGG,1,0.0
GLW,1,0.0
GMX,1,0.0
HAV,1,0.0
HBH,1,0.0
HCT,1,0.0
HDO,4,0.0
HDW,1,0.0
HEC,4,0.0
HEV,3,0.0
HFB,2,0.0
HGM,1,0.0
HNB,1,0.0
HNI,2,0.0
HPD,5,0.0
HPW,2,0.0
HVT,6,0.0
HWS,4,0.0
IN4,1,0.0
KLM,2,0.0
KPF,1,0.0
L45,1,0.0
L61,1,0.0
L63,1,0.0
LCS,1,0.0
LGM,1,0.0
LM3,1,0.0
LTC,1,0.0
LWS,2,0.0
MCC,1,0.0
MND,1,0.0
MRF,1,0.0
NAW,1,0.0
NDP,1,0.0
NHC,2,0.0
OCH,2,0.0
PCF,1,0.0
PCM,1,0.0
PCT,1,0.0
PHN,1,0.0
PHS,2,0.0
PIV,4,0.0
PMB,1,0.0
PND,1,0.0
PPE,1,0.0
PTH,1,0.0
QHD,17,0.0
RGC,1,0.0
S12,2,0.0
S27,1,0.0
SD1,1,0.0
SDN,1,0.0
SEP,1,0.0
SGH,1,0.0
SIC,1,0.0
SMN,4,0.0
SPD,1,0.0
SSG,1,0.0
STL,1,0.0
TPH,1,0.0
TPP,1,0.0
TQN,1,0.0
TRS,1,0.0
TSD,1,0.0
TSG,1,0.0
UPH,1,0.0
V15,4,0.0
VAT,4,0.0
VFR,1,0.0
VGR,5,0.0
VIH,1,0.0
VLF,1,0.0
VLW,1,0.0
VNI,1,0.0
VNT,1,0.0
VQC,1,0.0
VSG,2,0.0
VST,2,0.0
VTG,1,0.0
VTX,1,0.0
VVN,1,0.0
VXB,1,0.0
DPP,3,0.16
HJC,10,0.17
DNH,3,0.24
VCC,16,0.24
DC2,14,0.25
HPM,5,0.31
TMG,4,0.38
BOT,20,0.45
TLD,20,0.51
VC3,20,0.54
DRL,15,0.57
NBE,11,0.57
BCP,4,0.61
TIE,2,0.62
SBA,17,0.63
PJC,2,0.66
PV2,6,0.67
ONW,3,0.69
PMG,20,0.69
SAP,2,0.69
QPH,2,0.7
CAV,12,0.8
ACE,3,0.83
BDG,13,0.83
BAB,20,0.95
EIB,20,0.96
PDR,20,1.0
VTO,20,1.03
VPI,20,1.07
QST,2,1.09
QTC,4,1.09
TTD,9,1.13
KKC,12,1.16
NBP,2,1.17
DBM,3,1.18
HLB,3,1.19
YTC,2,1.19
AVC,3,1.2
CCR,6,1.23
NNC,19,1.29
CNG,18,1.3
KDH,20,1.38
SAV,19,1.39
TC6,12,1.42
TFC,4,1.42
NAF,20,1.44
TNI,20,1.46
ABC,20,1.47
PGC,18,1.49
TV4,18,1.56
DTG,4,1.58
CRE,20,1.6
HPX,20,1.6
KDC,20,1.61
VNE,20,1.64
SJE,16,1.69
CNC,12,1.71
DDG,20,1.74
HPT,3,1.74
TN1,20,1.74
VSH,19,1.74
FRC,2,1.78
TDC,20,1.78
VGS,20,1.81
HTI,17,1.83
KMR,19,1.85
SEA,11,1.85
CHP,17,1.87
VSE,3,1.88
EPH,2,1.91
CAP,19,1.92
TTC,10,1.94
HIG,6,1.97
DQC,20,1.98
CAT,11,2.0
NVL,20,2.01
SBD,6,2.01
TYA,19,2.01
ICC,6,2.02
HSA,2,2.03
DGC,20,2.05
MWG,20,2.05
PNJ,20,2.09
VDP,14,2.12
DHD,9,2.13
PVI,20,2.13
EID,18,2.14
INN,20,2.14
THT,19,2.15
VSA,4,2.16
NSL,2,2.17
VPG,20,2.17
SHI,20,2.23
HHP,20,2.25
AGR,20,2.29
PIC,15,2.29
SKH,20,2.29
VNM,20,2.29
DHG,20,2.31
SDK,5,2.31
ACC,15,2.34
MFS,20,2.34
NTH,12,2.36
PTI,10,2.37
SJD,20,2.38
DVP,20,2.4
NTP,20,2.42
SD5,9,2.42
BCG,20,2.43
DNE,7,2.44
SHN,20,2.44
GKM,20,2.45
PHC,20,2.47
GEX,20,2.48
GDT,20,2.49
BCE,20,2.5
VIT,20,2.5
QHW,2,2.52
ITD,17,2.56
SED,14,2.56
BTW,3,2.58
PMJ,11,2.58
PSB,12,2.58
V12,2,2.58
NBB,19,2.6
PET,20,2.6
TCL,19,2.6
TGG,19,2.6
TNB,12,2.61
ADG,20,2.62
HDM,14,2.62
KHP,13,2.62
DC4,12,2.63
LAS,20,2.66
HHG,19,2.67
DSC,11,2.68
VCA,11,2.7
VFG,17,2.7
VC6,8,2.71
NVB,20,2.72
KVC,20,2.73
TDN,19,2.73
TLG,20,2.73
V21,2,2.74
HAP,19,2.76
IBC,20,2.78
GMD,20,2.79
OPC,17,2.81
VHL,9,2.81
DCT,4,2.86
VNP,13,2.86
HMH,14,2.89
LCM,20,2.9
SVC,18,2.93
REE,20,2.94
VBB,20,2.94
MIG,15,2.96
CMT,19,3.0
SEB,10,3.0
DPR,19,3.01
TMP,15,3.01
PAC,19,3.02
VCG,20,3.02
VIX,20,3.03
NSC,19,3.04
EMS,9,3.05
KDM,15,3.08
IFS,12,3.09
HTG,15,3.1
VGC,20,3.1
AMC,6,3.11
NTL,20,3.11
IDV,19,3.12
VMC,20,3.13
TNT,20,3.14
SD9,19,3.17
TVT,17,3.17
ITC,17,3.21
RCL,14,3.21
SWC,19,3.21
TTZ,20,3.21
XPH,15,3.21
TRA,19,3.22
QTP,20,3.23
NCT,20,3.24
OIL,20,3.24
HU3,12,3.25
VND,20,3.25
HOM,14,3.26
CTS,20,3.31
DP3,12,3.32
BBC,16,3.33
MAC,15,3.33
BMP,20,3.34
BVH,20,3.34
PTS,12,3.34
HLC,3,3.35
CMG,20,3.37
GSM,3,3.37
PSP,11,3.37
RAL,19,3.37
KSD,2,3.38
PHP,17,3.38
DNW,12,3.39
GND,19,3.39
VOC,18,3.39
VPH,19,3.39
FOC,15,3.4
DRC,20,3.42
TBC,11,3.42
CTF,20,3.43
DHA,17,3.43
PGV,11,3.45
CRC,20,3.46
BTP,20,3.48
SGT,16,3.5
WCS,19,3.5
HT1,20,3.51
NAS,8,3.53
TRC,18,3.54
S4A,14,3.55
PLX,20,3.56
HAM,2,3.57
CLX,16,3.6
ILS,20,3.6
ILB,16,3.61
ITA,20,3.61
PLP,14,3.64
SDV,15,3.64
ADP,8,3.65
BSI,20,3.65
CMI,3,3.68
MCH,20,3.69
THG,20,3.7
HTV,14,3.71
VCF,15,3.72
FCN,20,3.74
BII,20,3.75
TXM,14,3.76
NVT,14,3.77
HTE,9,3.81
AAV,20,3.82
CLH,3,3.82
BTV,3,3.83
AGM,20,3.85
DRI,20,3.85
HCC,17,3.87
IJC,20,3.88
QBS,20,3.89
CBS,3,3.94
HAH,20,3.95
LHG,20,3.95
POT,10,3.96
UIC,19,3.97
VC7,2,3.97
KTL,9,3.99
VLB,13,3.99
APC,19,4.0
BSP,18,4.0
C4G,20,4.0
TLT,12,4.0
IDC,20,4.01
SHA,17,4.02
BSR,20,4.03
SAS,19,4.06
CKA,6,4.07
TID,16,4.07
HBS,16,4.09
HUT,20,4.09
MCF,12,4.1
SBH,8,4.13
NED,6,4.16
TPB,20,4.16
NGC,4,4.17
VLG,5,4.17
NDX,15,4.18
VHD,16,4.19
HLD,20,4.2
PMC,16,4.2
QNS,20,4.2
TDH,20,4.2
VC1,4,4.2
QCG,19,4.21
DHT,20,4.25
