symbol,number_of_dates,percentage
AAS,0,-1
AAT,0,-1
ABB,0,-1
ACG,0,-1
AGE,0,-1
AIC,0,-1
AMP,0,-1
APH,0,-1
APL,0,-1
ARM,0,-1
ASG,0,-1
AUM,0,-1
B82,0,-1
BAF,0,-1
BBH,0,-1
BCA,0,-1
BCB,0,-1
BCV,0,-1
BDB,0,-1
BHG,0,-1
BIG,0,-1
BIO,0,-1
BKG,0,-1
BLN,0,-1
BLW,0,-1
BMD,0,-1
BMN,0,-1
BMV,0,-1
BNA,0,-1
BNW,0,-1
BRS,0,-1
BSC,0,-1
BSD,0,-1
BT6,0,-1
BTG,0,-1
BTH,0,-1
BTU,0,-1
BVB,0,-1
BVL,0,-1
BVN,0,-1
BWA,0,-1
BXH,0,-1
CAB,0,-1
CAG,0,-1
CAR,0,-1
CBI,0,-1
CCT,0,-1
CDG,0,-1
CDH,0,-1
CDR,0,-1
CE1,0,-1
CFM,0,-1
CFV,0,-1
CH5,0,-1
CHC,0,-1
CIP,0,-1
CJC,0,-1
CMD,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CPA,0,-1
CPH,0,-1
CQN,0,-1
CST,0,-1
CTA,0,-1
CTN,0,-1
CTW,0,-1
CVP,0,-1
CX8,0,-1
CYC,0,-1
DAN,0,-1
DBW,0,-1
DC1,0,-1
DCF,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DFF,0,-1
DHB,0,-1
DKC,0,-1
DLD,0,-1
DLR,0,-1
DLT,0,-1
DMN,0,-1
DNA,0,-1
DNN,0,-1
DOC,0,-1
DPD,0,-1
DSD,0,-1
DSG,0,-1
DTE,0,-1
DTH,0,-1
DTI,0,-1
DTP,0,-1
DUS,0,-1
DVG,0,-1
DVM,0,-1
DVW,0,-1
DWC,0,-1
DWS,0,-1
DXS,0,-1
E12,0,-1
E29,0,-1
EMC,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FGL,0,-1
FHN,0,-1
FRM,0,-1
FSO,0,-1
FT1,0,-1
FTI,0,-1
GCB,0,-1
GE2,0,-1
GEE,0,-1
GER,0,-1
GH3,0,-1
GIC,0,-1
GLC,0,-1
GMA,0,-1
GMH,0,-1
H11,0,-1
HAN,0,-1
HC1,0,-1
HCB,0,-1
HD6,0,-1
HDW,0,-1
HES,0,-1
HFX,0,-1
HGT,0,-1
HGW,0,-1
HHC,0,-1
HHN,0,-1
HHR,0,-1
HJC,0,-1
HLR,0,-1
HLT,0,-1
HLY,0,-1
HMG,0,-1
HMR,0,-1
HNB,0,-1
HNM,0,-1
HNR,0,-1
HPH,0,-1
HSV,0,-1
HTR,0,-1
HTW,0,-1
IBD,0,-1
IBN,0,-1
ICI,0,-1
IDP,0,-1
IME,0,-1
IN4,0,-1
IPA,0,-1
IRC,0,-1
JOS,0,-1
KAC,0,-1
KHG,0,-1
KHW,0,-1
KLM,0,-1
KSF,0,-1
KSV,0,-1
KTC,0,-1
L12,0,-1
L40,0,-1
L43,0,-1
L61,0,-1
L62,0,-1
L63,0,-1
LAW,0,-1
LBC,0,-1
LBE,0,-1
LCC,0,-1
LCD,0,-1
LCW,0,-1
LDW,0,-1
LG9,0,-1
LNC,0,-1
LPT,0,-1
LQN,0,-1
LSG,0,-1
LTC,0,-1
LWS,0,-1
LYF,0,-1
MA1,0,-1
MBN,0,-1
MCI,0,-1
MCM,0,-1
MDA,0,-1
MDF,0,-1
MEF,0,-1
MEL,0,-1
MES,0,-1
MGC,0,-1
MGR,0,-1
MIE,0,-1
MIM,0,-1
MLC,0,-1
MND,0,-1
MPY,0,-1
MQB,0,-1
MSB,0,-1
MTB,0,-1
MTC,0,-1
MTG,0,-1
MTL,0,-1
MTP,0,-1
MTS,0,-1
MVC,0,-1
NAB,0,-1
NAC,0,-1
NAU,0,-1
NDC,0,-1
NDW,0,-1
NFC,0,-1
NHV,0,-1
NJC,0,-1
NQB,0,-1
NQT,0,-1
NSG,0,-1
NSS,0,-1
NTF,0,-1
NVP,0,-1
NWT,0,-1
NXT,0,-1
OCB,0,-1
ODE,0,-1
ONW,0,-1
PAI,0,-1
PAP,0,-1
PAS,0,-1
PAT,0,-1
PCF,0,-1
PCH,0,-1
PCM,0,-1
PEC,0,-1
PEG,0,-1
PEQ,0,-1
PGB,0,-1
PID,0,-1
PLA,0,-1
PLE,0,-1
PND,0,-1
PNP,0,-1
PPT,0,-1
PPY,0,-1
PQN,0,-1
PRC,0,-1
PRE,0,-1
PSH,0,-1
PSN,0,-1
PSW,0,-1
PTD,0,-1
PTG,0,-1
PTN,0,-1
PTO,0,-1
PTX,0,-1
PVE,0,-1
PWS,0,-1
PX1,0,-1
PXC,0,-1
QHW,0,-1
QNT,0,-1
QNU,0,-1
QNW,0,-1
QPH,0,-1
QST,0,-1
RBC,0,-1
SAL,0,-1
SBR,0,-1
SCG,0,-1
SCO,0,-1
SCV,0,-1
SCY,0,-1
SDB,0,-1
SDJ,0,-1
SDX,0,-1
SDY,0,-1
SEP,0,-1
SGB,0,-1
SGI,0,-1
SHX,0,-1
SPD,0,-1
SPH,0,-1
SQC,0,-1
SSB,0,-1
SSF,0,-1
SSH,0,-1
SSM,0,-1
STT,0,-1
STW,0,-1
SVD,0,-1
SVH,0,-1
SZG,0,-1
TA3,0,-1
TAG,0,-1
TAN,0,-1
TB8,0,-1
TBH,0,-1
TBR,0,-1
TBT,0,-1
TBX,0,-1
TDP,0,-1
TED,0,-1
TET,0,-1
TGP,0,-1
TH1,0,-1
THD,0,-1
THN,0,-1
THS,0,-1
THW,0,-1
TIN,0,-1
TKA,0,-1
TKG,0,-1
TMW,0,-1
TNH,0,-1
TNP,0,-1
TOS,0,-1
TOW,0,-1
TQN,0,-1
TQW,0,-1
TR1,0,-1
TS3,0,-1
TTA,0,-1
TTE,0,-1
TTS,0,-1
TV6,0,-1
TVM,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
UPC,0,-1
USC,0,-1
VAB,0,-1
VBG,0,-1
VBH,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VE2,0,-1
VE8,0,-1
VES,0,-1
VFS,0,-1
VGL,0,-1
VHF,0,-1
VHH,0,-1
VIE,0,-1
VIR,0,-1
VIW,0,-1
VKP,0,-1
VLA,0,-1
VLP,0,-1
VMA,0,-1
VNY,0,-1
VPA,0,-1
VPR,0,-1
VPW,0,-1
VTG,0,-1
VTH,0,-1
VTM,0,-1
VTQ,0,-1
VTZ,0,-1
VUA,0,-1
VVS,0,-1
VXP,0,-1
VXT,0,-1
X77,0,-1
XDH,0,-1
XMD,0,-1
XMP,0,-1
YBC,0,-1
ADP,2,0.0
ASA,4,0.0
ATS,1,0.0
AVC,1,0.0
AVF,4,0.0
BBM,1,0.0
BDW,1,0.0
BED,2,0.0
BHC,1,0.0
BLT,2,0.0
BMG,1,0.0
BQB,1,0.0
BTB,1,0.0
CC4,1,0.0
CCV,1,0.0
CKD,2,0.0
CMF,1,0.0
CMI,4,0.0
CSI,1,0.0
DBM,1,0.0
DGT,1,0.0
DID,4,0.0
DNT,1,0.0
DOP,1,0.0
DP2,2,0.0
DSV,1,0.0
DXL,1,0.0
ECI,1,0.0
EMG,1,0.0
GLW,1,0.0
GMX,1,0.0
GTD,1,0.0
HBH,2,0.0
HCI,1,0.0
HLG,1,0.0
HPM,1,0.0
HSA,1,0.0
HSM,2,0.0
HTP,2,0.0
ISG,1,0.0
KGM,2,0.0
KHL,2,0.0
KIP,1,0.0
KTT,1,0.0
L44,1,0.0
LAI,2,0.0
LGM,1,0.0
LIC,1,0.0
LM3,1,0.0
MHL,1,0.0
MKV,2,0.0
MNB,2,0.0
MTH,1,0.0
MVN,1,0.0
NAP,1,0.0
NBT,1,0.0
NHC,2,0.0
NNT,1,0.0
NOS,1,0.0
NST,1,0.0
PHS,1,0.0
PIS,1,0.0
PLO,1,0.0
PMW,1,0.0
PSC,1,0.0
PTH,1,0.0
PVA,4,0.0
PVH,1,0.0
PXM,4,0.0
S12,1,0.0
S72,1,0.0
S74,4,0.0
SBM,1,0.0
SD8,1,0.0
SDC,1,0.0
SDG,1,0.0
SDU,3,0.0
SFN,1,0.0
SGS,5,0.0
SHG,1,0.0
SJG,2,0.0
SKN,1,0.0
SMN,5,0.0
SPB,1,0.0
SPC,1,0.0
STL,1,0.0
SVG,1,0.0
TCI,1,0.0
TCJ,3,0.0
TCK,1,0.0
TEL,1,0.0
THU,4,0.0
TLI,1,0.0
TPP,1,0.0
TPS,1,0.0
TRT,1,0.0
TSB,1,0.0
TSD,1,0.0
TSG,1,0.0
TVG,1,0.0
TVH,1,0.0
TVW,1,0.0
TW3,2,0.0
UCT,1,0.0
UPH,1,0.0
USD,3,0.0
V12,1,0.0
VC5,1,0.0
VCW,7,0.0
VHG,20,0.0
VIH,1,0.0
VLF,1,0.0
VMG,9,0.0
VPC,3,0.0
VSG,1,0.0
VTE,1,0.0
VTS,1,0.0
VVN,1,0.0
VWS,1,0.0
XLV,1,0.0
EBS,13,0.16
LMI,3,0.34
SDT,20,0.35
IHK,2,0.36
SJ1,2,0.38
CTT,5,0.4
HPD,7,0.5
PNT,3,0.5
HPX,20,0.53
NBE,7,0.55
MCC,5,0.56
PJS,2,0.57
MQN,15,0.62
EID,20,0.63
VCA,18,0.64
AGG,20,0.67
GKM,20,0.75
TN1,20,0.83
TPH,4,0.87
SNC,11,0.88
BCF,2,0.94
PHC,20,1.04
HU3,15,1.06
VCP,13,1.06
VPI,20,1.07
HAM,4,1.08
DRL,18,1.11
HTC,4,1.12
SBH,3,1.2
CNG,20,1.24
GAB,20,1.24
PVI,20,1.32
VCG,20,1.37
NSC,20,1.39
PMC,16,1.41
MSR,20,1.42
SHE,17,1.42
SAM,20,1.5
CT6,2,1.52
BSQ,5,1.56
SJD,19,1.56
DTK,5,1.58
MCH,20,1.58
SED,15,1.58
PVG,20,1.61
BAB,20,1.63
DCL,20,1.63
NVL,20,1.66
VC3,20,1.68
KOS,20,1.71
HQC,20,1.8
TYA,20,1.8
ATG,20,1.82
SRC,20,1.83
DHG,20,1.84
CAV,19,1.87
SGN,19,1.88
ISH,4,1.89
HOT,13,1.91
CNC,16,1.92
DAE,15,1.93
SBA,20,1.93
SDV,17,1.93
SWC,19,1.95
PPC,20,1.96
NCT,20,1.97
VSH,20,1.98
ND2,9,1.99
CMG,20,2.0
SPP,15,2.0
VCC,15,2.02
C22,3,2.05
M10,20,2.06
VBB,18,2.06
VMC,20,2.06
DHP,13,2.09
NHT,17,2.09
DVP,20,2.11
YTC,2,2.12
TGG,20,2.13
BBS,6,2.17
CTI,20,2.18
HLC,4,2.21
VCF,17,2.21
STH,20,2.23
CHP,18,2.24
TVS,20,2.24
VPD,18,2.24
DHT,20,2.25
KHP,18,2.25
TVN,20,2.26
CRC,20,2.27
PMB,2,2.27
NVB,20,2.29
DBD,20,2.33
ACC,20,2.34
NTH,11,2.35
VTR,20,2.35
APG,20,2.36
AMV,20,2.38
FLC,20,2.4
OPC,19,2.43
VLG,6,2.43
CLC,20,2.45
VJC,20,2.46
CTB,6,2.48
VE1,3,2.5
GSP,20,2.51
BCP,3,2.54
SFG,20,2.54
XHC,2,2.57
COM,12,2.58
BCE,19,2.64
VTP,20,2.65
TNI,20,2.66
DPR,20,2.67
FCM,20,2.67
EMS,6,2.69
CLX,17,2.7
DPC,16,2.7
IDV,20,2.71
VOS,20,2.72
SBS,20,2.73
BTP,20,2.74
TDG,20,2.76
VNB,7,2.76
WSB,20,2.78
HVT,10,2.79
VNG,20,2.8
KTS,11,2.82
SMC,20,2.83
GND,17,2.84
TVB,20,2.84
ASP,20,2.85
IDC,20,2.86
NCS,20,2.86
CLW,8,2.9
LSS,20,2.92
VGG,20,2.92
HJS,5,2.93
PTI,9,2.95
VCM,5,2.95
ITD,20,2.96
TRA,20,2.96
TV4,19,2.96
VTB,20,2.96
HBS,19,3.0
AMD,20,3.02
QCC,3,3.04
CSC,19,3.06
PGN,12,3.07
SZB,20,3.07
PV2,10,3.08
SD9,14,3.08
PGD,19,3.09
SKG,20,3.1
VDS,14,3.11
CRE,20,3.13
MCP,2,3.13
VAT,4,3.13
IMP,20,3.14
GVT,15,3.16
ADS,19,3.17
AGP,8,3.19
TMS,20,3.19
NT2,20,3.21
ACV,20,3.23
ILA,19,3.23
OGC,20,3.23
HGM,3,3.24
CTF,20,3.25
DAG,20,3.25
S55,6,3.25
TBC,14,3.25
VSI,16,3.25
DRC,20,3.26
CII,20,3.27
GHC,19,3.27
VTO,20,3.27
DCT,3,3.33
DTV,2,3.33
HKT,16,3.33
LO5,8,3.33
VEC,13,3.33
NTL,20,3.34
BAX,20,3.36
PNG,3,3.36
SLS,20,3.37
VIX,20,3.38
THB,15,3.39
SKH,20,3.4
PSP,19,3.41
SAC,13,3.43
TDM,20,3.44
SDK,9,3.45
HOM,20,3.47
HPP,13,3.47
DTT,2,3.48
PVB,20,3.48
BRC,8,3.5
DDV,13,3.5
L18,4,3.5
TTN,20,3.5
WSS,14,3.5
SCD,18,3.51
DXP,20,3.52
VNS,20,3.53
DHC,20,3.54
THI,15,3.54
EVG,20,3.56
MKP,15,3.56
TNM,2,3.57
BVS,20,3.59
TLP,9,3.59
DPP,7,3.6
SD6,18,3.6
CCR,12,3.61
CTX,20,3.62
TDC,20,3.64
PPH,10,3.66
GDT,20,3.67
RCL,14,3.67
UDC,18,3.67
VSN,20,3.68
GEG,20,3.69
TNT,20,3.7
PSE,3,3.71
MML,20,3.72
PVO,19,3.72
SGH,6,3.73
FIR,20,3.74
RDP,17,3.75
DBT,15,3.76
CLL,16,3.77
S4A,14,3.77
SEB,15,3.77
HAP,20,3.78
NAF,20,3.8
NS2,5,3.8
VDN,2,3.81
DLG,20,3.82
NVT,19,3.82
SBT,20,3.83
GLT,12,3.84
TMP,18,3.84
VFR,2,3.85
ABT,14,3.87
HVN,20,3.88
KDH,20,3.89
SD3,14,3.89
L14,20,3.9
HLB,3,3.91
VNP,17,3.91
PLC,20,3.92
IVS,19,3.97
CCL,19,3.98
GSM,12,3.98
SHP,16,3.98
DAT,5,3.99
PEN,2,3.99
TL4,9,4.01
AMC,3,4.02
SDN,2,4.02
VNR,16,4.03
PHP,20,4.07
SGR,17,4.07
APC,19,4.08
PSD,11,4.09
ICC,8,4.1
CIA,20,4.12
JVC,20,4.17
BSI,20,4.18
CBS,5,4.18
VIM,16,4.19
HAT,19,4.2
HSL,20,4.2
KCB,6,4.21
SHA,18,4.21
ICT,20,4.22
DXV,18,4.23
BSA,19,4.25
BWE,20,4.26
CMT,19,4.26
ELC,19,4.26
HSI,8,4.29
KMR,20,4.29
MPT,20,4.29
VTK,20,4.29
BRR,6,4.3
NHA,20,4.3
SID,16,4.3
VGP,15,4.3
FIT,20,4.32
BMP,20,4.33
SCR,20,4.33
BWS,15,4.34
DNH,4,4.34
VGT,20,4.35
VNF,2,4.35
DHN,2,4.36
VGS,20,4.36
KTL,12,4.37
STK,20,4.39
SRF,19,4.4
DMC,20,4.41
PAN,20,4.41
NLG,20,4.42
FOX,20,4.43
MH3,20,4.43
SJF,20,4.43
DHA,20,4.44
NDN,20,4.44
VKC,18,4.44
PDB,16,4.45
QBS,20,4.45
DRI,20,4.46
CSM,20,4.47
PMP,5,4.47
PDC,2,4.49
VMD,16,4.49
VIC,20,4.5
HTG,14,4.51
BTS,15,4.52
NBB,20,4.53
ITC,13,4.54
PVC,20,4.54
CPI,2,4.55
CTC,2,4.55
LCM,19,4.55
TVD,18,4.55
TCW,20,4.56
SDD,18,4.57
MED,15,4.58
SMB,20,4.6
UIC,20,4.6
ICN,9,4.64
VET,9,4.65
BTW,2,4.67
PWA,20,4.67
SBL,7,4.67
VC6,9,4.7
