number_of_dates,percentage,symbol
0,-1,AGE
0,-1,APL
0,-1,ARM
0,-1,ASA
0,-1,AUM
0,-1,BCB
0,-1,BCV
0,-1,BED
0,-1,BEL
0,-1,BHG
0,-1,BLW
0,-1,BMD
0,-1,BNW
0,-1,CAB
0,-1,CAR
0,-1,CDG
0,-1,CDH
0,-1,CEG
0,-1,CFV
0,-1,CH5
0,-1,CHC
0,-1,CMD
0,-1,CMF
0,-1,CMK
0,-1,CMP
0,-1,CNA
0,-1,CPH
0,-1,CVP
0,-1,DBW
0,-1,DCG
0,-1,DCH
0,-1,DDH
0,-1,DLD
0,-1,DLT
0,-1,DM7
0,-1,DNL
0,-1,DNN
0,-1,DPD
0,-1,DSD
0,-1,DTH
0,-1,DUS
0,-1,DVM
0,-1,DVW
0,-1,E12
0,-1,EMG
0,-1,EPC
0,-1,FBA
0,-1,FBC
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FHS
0,-1,FRM
0,-1,FSO
0,-1,FTI
0,-1,GEE
0,-1,GH3
0,-1,GLC
0,-1,GLW
0,-1,HGT
0,-1,HHN
0,-1,HHR
0,-1,HKP
0,-1,HLT
0,-1,HMG
0,-1,HNR
0,-1,HRB
0,-1,HTR
0,-1,HTW
0,-1,IBD
0,-1,IBN
0,-1,IME
0,-1,IN4
0,-1,IRC
0,-1,KHW
0,-1,KLM
0,-1,LAW
0,-1,LCW
0,-1,LDW
0,-1,LNC
0,-1,LQN
0,-1,LSG
0,-1,LWS
0,-1,LYF
0,-1,MBN
0,-1,MDA
0,-1,MEF
0,-1,MES
0,-1,MGR
0,-1,MLC
0,-1,MND
0,-1,MPY
0,-1,MQB
0,-1,MTB
0,-1,NAC
0,-1,NDW
0,-1,NLS
0,-1,NQB
0,-1,NQT
0,-1,NSS
0,-1,NTF
0,-1,NVP
0,-1,NWT
0,-1,ONW
0,-1,PAI
0,-1,PAT
0,-1,PCH
0,-1,PNG
0,-1,PPT
0,-1,PQN
0,-1,PRC
0,-1,PTG
0,-1,PTN
0,-1,PTX
0,-1,PX1
0,-1,PXC
0,-1,QNU
0,-1,QNW
0,-1,RBC
0,-1,SAL
0,-1,SCV
0,-1,SCY
0,-1,SEP
0,-1,SHX
0,-1,SPH
0,-1,SSF
0,-1,STS
0,-1,STW
0,-1,SVH
0,-1,TAG
0,-1,TAN
0,-1,TAW
0,-1,TB8
0,-1,TBR
0,-1,TBX
0,-1,TCJ
0,-1,TCK
0,-1,TED
0,-1,THN
0,-1,THW
0,-1,TKA
0,-1,TMW
0,-1,TNM
0,-1,TNP
0,-1,TPH
0,-1,TQN
0,-1,TQW
0,-1,TRT
0,-1,TVG
0,-1,TVH
0,-1,UDL
0,-1,UEM
0,-1,UMC
0,-1,UPC
0,-1,VBG
0,-1,VCE
0,-1,VDB
0,-1,VHF
0,-1,VKP
0,-1,VLP
0,-1,VMA
0,-1,VPW
0,-1,VTM
0,-1,VVS
0,-1,VXT
0,-1,X77
0,-1,XDH
3,0.0,ACM
1,0.0,AMP
1,0.0,BDW
1,0.0,BGW
2,0.0,BHK
1,0.0,BMV
3,0.0,BSC
3,0.0,BT6
1,0.0,BXH
1,0.0,C22
5,0.0,CE1
1,0.0,CT3
3,0.0,CTN
2,0.0,DAS
3,0.0,DCS
1,0.0,DFC
10,0.0,DHN
1,0.0,DKC
2,0.0,DLR
2,0.0,DNA
1,0.0,DNT
8,0.0,DOC
1,0.0,DSV
1,0.0,DTB
2,0.0,FCC
1,0.0,FRC
3,0.0,G20
1,0.0,GCB
1,0.0,HC1
2,0.0,HES
2,0.0,HEV
5,0.0,HHC
2,0.0,HNP
3,0.0,KHL
1,0.0,LAI
1,0.0,LBC
1,0.0,LCC
1,0.0,LCD
1,0.0,MCI
1,0.0,PMW
3,0.0,PND
2,0.0,POB
3,0.0,PVH
3,0.0,RCD
1,0.0,SPB
1,0.0,TET
1,0.0,THU
1,0.0,TPS
1,0.0,VDT
6,0.0,VGL
2,0.0,VPR
2,0.0,VTI
1,0.0,VVN
1,0.0,VXP
1,0.0,X26
1,0.0,XHC
1,0.0,YTC
6,0.04,SAF
4,0.08,SBM
16,0.12,GMA
5,0.18,VCW
15,0.26,OPC
3,0.41,QST
3,0.44,PMJ
2,0.5,MIE
16,0.67,GAB
16,0.75,SGB
9,0.76,CC4
16,0.76,UIC
15,0.78,BTD
14,0.79,BWS
3,0.8,MCP
16,0.81,KOS
16,0.81,MLS
16,0.81,PAC
16,0.81,SIP
6,0.82,VTH
16,0.83,GDT
16,0.86,DHT
2,0.86,L10
16,0.86,LIX
7,0.87,HPB
13,0.87,SAC
16,0.91,KDC
3,0.92,SCO
3,0.93,TV1
16,0.93,VSH
15,0.94,TIX
13,1.0,DHD
3,1.0,PXA
12,1.0,QSP
11,1.02,PMC
15,1.02,SBA
3,1.03,HTT
