symbol,number_of_dates,percentage
AAS,0,-1
AAT,0,-1
ABB,0,-1
ACG,0,-1
AG1,0,-1
AGE,0,-1
AIC,0,-1
AMP,0,-1
APH,0,-1
APL,0,-1
APP,0,-1
ARM,0,-1
ASG,0,-1
ATS,0,-1
AUM,0,-1
AVC,0,-1
BAF,0,-1
BBH,0,-1
BCA,0,-1
BCB,0,-1
BCP,0,-1
BCV,0,-1
BDW,0,-1
BHC,0,-1
BHG,0,-1
BHT,0,-1
BIG,0,-1
BIO,0,-1
BKG,0,-1
BLW,0,-1
BMD,0,-1
BMJ,0,-1
BMN,0,-1
BMV,0,-1
BNA,0,-1
BNW,0,-1
BPC,0,-1
BQB,0,-1
BRS,0,-1
BSC,0,-1
BSD,0,-1
BT6,0,-1
BTB,0,-1
BTG,0,-1
BTW,0,-1
BVB,0,-1
BVL,0,-1
C92,0,-1
CAB,0,-1
CAG,0,-1
CAR,0,-1
CBS,0,-1
CCT,0,-1
CCV,0,-1
CDG,0,-1
CDH,0,-1
CDR,0,-1
CE1,0,-1
CEG,0,-1
CFM,0,-1
CFV,0,-1
CIP,0,-1
CJC,0,-1
CMF,0,-1
CMK,0,-1
CMP,0,-1
CMW,0,-1
CNA,0,-1
CPA,0,-1
CPH,0,-1
CQN,0,-1
CSI,0,-1
CST,0,-1
CT6,0,-1
CTW,0,-1
CVP,0,-1
CX8,0,-1
CYC,0,-1
DAC,0,-1
DAN,0,-1
DBW,0,-1
DC4,0,-1
DCF,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DDM,0,-1
DFF,0,-1
DHB,0,-1
DKC,0,-1
DL1,0,-1
DLD,0,-1
DM7,0,-1
DMN,0,-1
DNN,0,-1
DNT,0,-1
DOC,0,-1
DOP,0,-1
DPD,0,-1
DPH,0,-1
DSD,0,-1
DSG,0,-1
DTB,0,-1
DTE,0,-1
DTH,0,-1
DTI,0,-1
DTP,0,-1
DUS,0,-1
DVG,0,-1
DVM,0,-1
DVW,0,-1
DWC,0,-1
DXL,0,-1
DXS,0,-1
E12,0,-1
EFI,0,-1
EIC,0,-1
EME,0,-1
EMG,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FGL,0,-1
FHN,0,-1
FHS,0,-1
FSO,0,-1
FTI,0,-1
GE2,0,-1
GEE,0,-1
GGG,0,-1
GH3,0,-1
GIC,0,-1
GLC,0,-1
GLT,0,-1
GLW,0,-1
GMA,0,-1
GMH,0,-1
GTH,0,-1
H11,0,-1
HAF,0,-1
HAN,0,-1
HC1,0,-1
HCI,0,-1
HD6,0,-1
HEP,0,-1
HFX,0,-1
HGM,0,-1
HGT,0,-1
HGW,0,-1
HHN,0,-1
HLG,0,-1
HLR,0,-1
HLS,0,-1
HLY,0,-1
HMR,0,-1
HNM,0,-1
HNR,0,-1
HPD,0,-1
HRB,0,-1
HSM,0,-1
HSP,0,-1
HSV,0,-1
HTW,0,-1
IBD,0,-1
IBN,0,-1
ICI,0,-1
IDP,0,-1
IME,0,-1
IRC,0,-1
JOS,0,-1
KAC,0,-1
KCB,0,-1
KHA,0,-1
KHG,0,-1
KLM,0,-1
KMT,0,-1
KSF,0,-1
KSV,0,-1
KTC,0,-1
KTT,0,-1
L40,0,-1
L44,0,-1
L62,0,-1
LAI,0,-1
LAW,0,-1
LBC,0,-1
LBE,0,-1
LCC,0,-1
LCD,0,-1
LCW,0,-1
LDW,0,-1
LG9,0,-1
LNC,0,-1
LPT,0,-1
LQN,0,-1
LSG,0,-1
LTC,0,-1
LWS,0,-1
LYF,0,-1
MA1,0,-1
MBN,0,-1
MCI,0,-1
MCM,0,-1
MDA,0,-1
MDF,0,-1
MEF,0,-1
MEL,0,-1
MES,0,-1
MGC,0,-1
MGR,0,-1
MHL,0,-1
MIE,0,-1
MLC,0,-1
MNB,0,-1
MND,0,-1
MQB,0,-1
MSB,0,-1
MTB,0,-1
MTC,0,-1
MTG,0,-1
MTL,0,-1
MTP,0,-1
MTS,0,-1
MVN,0,-1
NAB,0,-1
NAC,0,-1
NAU,0,-1
NBT,0,-1
NDW,0,-1
NFC,0,-1
NHV,0,-1
NJC,0,-1
NNT,0,-1
NOS,0,-1
NQB,0,-1
NQT,0,-1
NSS,0,-1
NTT,0,-1
NVP,0,-1
NWT,0,-1
NXT,0,-1
OCB,0,-1
ODE,0,-1
ONW,0,-1
PAI,0,-1
PAP,0,-1
PAS,0,-1
PAT,0,-1
PCF,0,-1
PCH,0,-1
PCM,0,-1
PDC,0,-1
PEG,0,-1
PGB,0,-1
PHN,0,-1
PID,0,-1
PIS,0,-1
PLA,0,-1
PLE,0,-1
PLO,0,-1
PMB,0,-1
PND,0,-1
PPE,0,-1
PPT,0,-1
PQN,0,-1
PRC,0,-1
PRE,0,-1
PSH,0,-1
PSN,0,-1
PSW,0,-1
PTD,0,-1
PTG,0,-1
PTN,0,-1
PTO,0,-1
PVE,0,-1
PWS,0,-1
PX1,0,-1
PXC,0,-1
PXM,0,-1
QCC,0,-1
QNT,0,-1
QNU,0,-1
QNW,0,-1
RBC,0,-1
S27,0,-1
S72,0,-1
SAL,0,-1
SBR,0,-1
SCG,0,-1
SCO,0,-1
SCV,0,-1
SCY,0,-1
SDG,0,-1
SDJ,0,-1
SDX,0,-1
SDY,0,-1
SGB,0,-1
SGH,0,-1
SGI,0,-1
SGS,0,-1
SHG,0,-1
SHX,0,-1
SJG,0,-1
SPB,0,-1
SPD,0,-1
SPH,0,-1
SQC,0,-1
SSB,0,-1
SSF,0,-1
SSH,0,-1
SSM,0,-1
STS,0,-1
SVD,0,-1
SVG,0,-1
SVH,0,-1
SZG,0,-1
TA3,0,-1
TAN,0,-1
TB8,0,-1
TBH,0,-1
TBR,0,-1
TBT,0,-1
TBX,0,-1
TCK,0,-1
TDF,0,-1
TED,0,-1
TET,0,-1
TH1,0,-1
THD,0,-1
THN,0,-1
THS,0,-1
THU,0,-1
THW,0,-1
TIN,0,-1
TKA,0,-1
TKG,0,-1
TLI,0,-1
TMC,0,-1
TMW,0,-1
TNH,0,-1
TNM,0,-1
TNP,0,-1
TNS,0,-1
TOS,0,-1
TOW,0,-1
TQN,0,-1
TQW,0,-1
TR1,0,-1
TRT,0,-1
TS3,0,-1
TSB,0,-1
TSD,0,-1
TSG,0,-1
TTA,0,-1
TTG,0,-1
TTS,0,-1
TV6,0,-1
TVA,0,-1
TVM,0,-1
TVW,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
USC,0,-1
V11,0,-1
VAB,0,-1
VBG,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VE2,0,-1
VE8,0,-1
VES,0,-1
VFS,0,-1
VGL,0,-1
VHH,0,-1
VIH,0,-1
VIR,0,-1
VIW,0,-1
VKP,0,-1
VLF,0,-1
VLP,0,-1
VLW,0,-1
VMA,0,-1
VPA,0,-1
VPR,0,-1
VPW,0,-1
VTH,0,-1
VTI,0,-1
VTL,0,-1
VTM,0,-1
VTQ,0,-1
VTS,0,-1
VTZ,0,-1
VUA,0,-1
VVN,0,-1
VVS,0,-1
VW3,0,-1
VXB,0,-1
VXP,0,-1
VXT,0,-1
WTC,0,-1
X77,0,-1
XLV,0,-1
XMD,0,-1
XMP,0,-1
YBC,0,-1
YTC,0,-1
AGF,2,0.0
APT,1,0.0
AVF,4,0.0
B82,1,0.0
BBM,1,0.0
BDB,1,0.0
BLN,1,0.0
BMG,1,0.0
BSG,1,0.0
BSH,1,0.0
BWA,1,0.0
C22,1,0.0
CBI,1,0.0
CC4,2,0.0
CH5,1,0.0
CHC,1,0.0
CID,1,0.0
CLM,1,0.0
CMC,1,0.0
CMD,1,0.0
CQT,1,0.0
CTA,1,0.0
CTN,3,0.0
DGT,1,0.0
DID,1,0.0
DLR,1,0.0
DNA,1,0.0
DNE,1,0.0
DNH,1,0.0
DPP,1,0.0
DRG,1,0.0
DSV,1,0.0
DTK,1,0.0
DWS,2,0.0
ECI,1,0.0
EMC,1,0.0
G20,4,0.0
GMX,2,0.0
GTD,1,0.0
HDW,1,0.0
HES,1,0.0
HHR,1,0.0
HJC,2,0.0
HLB,1,0.0
HLT,1,0.0
HMG,1,0.0
HNP,1,0.0
HPM,1,0.0
HPW,1,0.0
HTR,1,0.0
IN4,1,0.0
INC,1,0.0
IPA,1,0.0
IST,2,0.0
KHL,4,0.0
L43,1,0.0
LCS,1,0.0
LGM,1,0.0
LIC,1,0.0
LM3,2,0.0
LMI,13,0.0
MIC,9,0.0
MIM,1,0.0
MKV,1,0.0
MPY,1,0.0
MTV,5,0.0
MVC,1,0.0
NAP,1,0.0
NLS,1,0.0
NSG,1,0.0
NTF,1,0.0
PBT,1,0.0
PCN,1,0.0
PCT,1,0.0
PEQ,1,0.0
PHH,1,0.0
PIV,4,0.0
PNP,1,0.0
PNT,1,0.0
PTT,1,0.0
PTX,1,0.0
QLT,1,0.0
QPH,1,0.0
RGC,1,0.0
RTB,1,0.0
S12,1,0.0
SBM,1,0.0
SD1,1,0.0
SDB,1,0.0
SDU,1,0.0
SIC,1,0.0
SJ1,1,0.0
SJM,1,0.0
STT,1,0.0
TAG,1,0.0
TCI,2,0.0
TCJ,1,0.0
TDB,1,0.0
TGP,1,0.0
TIE,2,0.0
TMG,1,0.0
TPH,2,0.0
TPP,1,0.0
TRS,1,0.0
TSJ,1,0.0
TTL,1,0.0
TUG,1,0.0
TVG,1,0.0
TW3,1,0.0
UCT,1,0.0
UPC,1,0.0
UPH,1,0.0
V15,4,0.0
VAT,4,0.0
VBH,1,0.0
VC1,1,0.0
VC5,1,0.0
VDL,1,0.0
VFR,1,0.0
VHF,1,0.0
VIE,1,0.0
VLA,1,0.0
VNH,4,0.0
VNI,1,0.0
VQC,1,0.0
VSE,1,0.0
VSG,1,0.0
VTG,1,0.0
BED,2,0.34
SMN,3,0.37
V12,2,0.47
BTU,2,0.48
S74,15,0.64
BOT,22,0.66
VE1,3,0.78
XDH,2,0.84
LHC,12,0.96
TVP,3,0.98
NS2,5,0.99
TN1,22,1.16
TVB,22,1.2
MSR,22,1.51
VPI,22,1.56
MSN,22,1.59
VSM,3,1.6
AMC,3,1.67
HNI,9,1.72
AGM,22,1.74
GND,16,1.77
HLC,4,1.78
VCC,14,1.8
KST,6,1.82
HEC,5,1.9
ACE,4,2.04
KGM,2,2.05
RCL,8,2.19
BAB,22,2.2
CAP,22,2.2
TLD,22,2.2
VPG,22,2.28
HTC,4,2.37
NTH,8,2.41
ACC,19,2.42
ICC,14,2.43
NGC,2,2.44
KOS,22,2.46
QHD,7,2.5
SVT,6,2.5
GKM,22,2.53
HMH,9,2.55
VC3,22,2.55
PDR,22,2.56
ADG,22,2.59
ADP,8,2.65
CLL,6,2.66
NVL,22,2.66
BIC,22,2.69
VCG,22,2.7
TVC,22,2.74
TV1,3,2.75
DHP,13,2.76
AGG,22,2.8
NTP,22,2.89
NUE,16,2.93
VTJ,2,2.94
HHP,22,2.99
BRC,5,3.0
PV2,17,3.0
PHC,22,3.02
DNP,22,3.03
HVT,5,3.07
SDD,4,3.08
VCP,17,3.11
IBC,22,3.13
MQN,22,3.14
VET,3,3.14
DBD,22,3.2
NBE,5,3.22
PVY,3,3.33
TST,18,3.34
DDG,22,3.4
QST,3,3.43
VC9,2,3.43
DHN,5,3.48
WSB,20,3.51
DPC,15,3.53
LEC,18,3.58
QHW,2,3.62
PGT,3,3.75
HTV,18,3.81
VC6,9,3.82
PVR,2,3.85
SEP,2,3.87
NSL,2,3.88
HSA,2,3.92
PTP,7,4.03
VIX,22,4.04
BSA,21,4.06
TVN,19,4.09
CDN,12,4.11
KSD,2,4.11
OPC,22,4.15
TVS,20,4.15
VSN,15,4.16
DPR,22,4.25
HEV,5,4.27
SAM,22,4.27
PTH,6,4.28
TVT,20,4.32
FT1,3,4.33
VBB,20,4.35
TAR,22,4.36
THT,22,4.36
HJS,7,4.41
PMT,9,4.41
PNG,2,4.41
SJD,22,4.41
VNR,11,4.41
LUT,6,4.44
NAW,2,4.44
PEN,2,4.44
SHP,19,4.45
PTI,20,4.46
SMB,22,4.48
PHP,22,4.52
NHC,2,4.55
PPY,2,4.58
ISH,16,4.63
SII,11,4.63
SDC,2,4.68
CTT,21,4.73
SVC,22,4.75
TDP,8,4.81
CCR,3,4.82
LAF,13,4.83
BCE,22,4.84
OCH,2,4.86
HLD,22,4.9
SIG,2,4.9
SBD,5,4.93
TA6,8,4.93
DRL,22,4.94
SKH,21,4.95
VNT,2,4.97
SHI,22,4.98
AME,14,5.0
VC2,4,5.0
CDP,16,5.1
APF,10,5.11
DDN,10,5.11
HII,22,5.11
LBM,22,5.11
PXL,22,5.11
BAX,21,5.12
DHM,10,5.13
VSI,19,5.17
HTP,6,5.18
TTC,8,5.19
ALV,4,5.2
DDV,20,5.22
GSP,20,5.24
PJC,4,5.24
SEA,9,5.29
TVD,20,5.29
CAV,21,5.33
TTD,12,5.39
LIG,22,5.41
PLC,21,5.43
HPX,22,5.44
HNG,22,5.45
CTI,22,5.46
MCF,11,5.46
UDJ,19,5.46
BKC,4,5.5
ACL,22,5.52
CET,9,5.52
TL4,12,5.52
CRC,22,5.56
TC6,14,5.56
DPM,22,5.58
MCC,5,5.59
NAG,22,5.63
BBS,7,5.71
DC1,5,5.71
VDP,19,5.72
ILB,22,5.73
TDN,22,5.74
CSM,22,5.76
ABT,18,5.77
VCA,21,5.77
CTF,22,5.79
GHC,15,5.83
KHS,13,5.85
HRC,13,5.86
SBH,11,5.87
THG,22,5.87
LIX,22,5.9
ITQ,22,5.94
NED,7,5.96
RCC,3,5.96
VTD,22,5.96
E29,2,5.97
PVV,22,6.0
SED,20,6.0
PIA,18,6.02
PDN,22,6.04
HAV,2,6.06
TLT,2,6.06
TMP,22,6.06
NAS,3,6.07
VNE,22,6.08
ADS,22,6.1
HTE,13,6.1
SHE,18,6.11
NBB,22,6.12
FIR,22,6.14
ND2,15,6.14
DZM,10,6.15
USD,2,6.16
RAL,21,6.17
NBC,21,6.18
HDA,22,6.19
KCE,2,6.2
KTL,4,6.2
CTC,9,6.21
CHP,22,6.24
LMC,3,6.24
S4A,20,6.27
TCO,20,6.27
EPH,9,6.29
GTS,2,6.29
SAF,7,6.3
HPH,6,6.33
DAG,22,6.35
AGP,2,6.36
CPI,3,6.36
DTV,3,6.36
GER,2,6.39
BLI,19,6.4
QTP,22,6.4
TNW,6,6.41
VFG,21,6.42
HAP,22,6.43
HPT,2,6.46
VDS,18,6.47
LGC,13,6.48
BSI,22,6.51
TPS,2,6.51
HBH,2,6.52
HAS,14,6.53
SDK,11,6.53
BRR,2,6.54
SGP,22,6.54
TBC,19,6.56
BTN,6,6.57
VMD,21,6.65
PSP,12,6.67
DP3,20,6.7
PTE,2,6.73
DTG,10,6.74
HVX,3,6.75
SKV,17,6.77
VAV,18,6.78
TNI,22,6.79
VSA,12,6.79
KHW,2,6.82
PRT,3,6.82
SCJ,2,6.82
BBT,15,6.85
VCW,9,6.86
EBS,21,6.87
ICT,22,6.89
VLB,13,6.9
VIT,15,6.93
OIL,22,6.96
DLT,2,6.97
STG,14,6.97
CNC,14,6.98
MCP,14,6.99
RCD,17,6.99
DHD,10,7.01
DAH,22,7.02
IDC,22,7.03
SNZ,20,7.03
BSL,9,7.07
HUB,19,7.11
ATB,22,7.14
HNB,2,7.14
MTA,13,7.14
VNY,2,7.14
SC5,21,7.16
MFS,22,7.17
REE,22,7.17
GEG,22,7.18
DXV,16,7.19
NTW,12,7.19
AAM,22,7.22
MIG,17,7.22
SZE,21,7.23
DCM,22,7.25
DHT,22,7.25
BKH,2,7.26
PSI,11,7.27
THP,4,7.29
ABI,22,7.3
SBV,22,7.31
NAF,22,7.32
PXT,22,7.32
STL,2,7.32
CC1,2,7.34
