"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000069","Senator, 1st Class","Daniel","Akaka","Daniel Akaka","HI","D",""
"A000355","Senator, 1st Class","Spencer","Abraham","Spencer Abraham","MI","R",""
"A000356","Senator, 1st Class","John","Ashcroft","John Ashcroft","MO","R",""
"B000243","Senator, 2nd Class","Max","Baucus","Max Baucus","MT","D",""
"B000382","Senator, 3rd Class","Robert","Bennett","Robert Bennett","UT","R",""
"B000444","Senator, 2nd Class","Joseph","Biden","Joseph Biden","DE","D",""
"B000468","Senator, 1st Class","Jeff","Bingaman","Jeff Bingaman","NM","D",""
"B000611","Senator, 3rd Class","Christopher","Bond","Christopher Bond","MO","R",""
"B000711","Senator, 3rd Class","Barbara","Boxer","Barbara Boxer","CA","D",""
"B000780","Senator, 3rd Class","John","Breaux","John Breaux","LA","D",""
"B000919","Senator, 2nd Class","Hank","Brown","Hank Brown","CO","R",""
"B000953","Senator, 3rd Class","Sam","Brownback","Sam Brownback","KS","R",""
"B000993","Senator, 1st Class","Richard","Bryan","Richard Bryan","NV","D",""
"B001057","Senator, 3rd Class","Dale","Bumpers","Dale Bumpers","AR","D",""
"B001126","Senator, 1st Class","Conrad","Burns","Conrad Burns","MT","R",""
"B001210","Senator, 1st Class","Robert","Byrd","Robert Byrd","WV","D",""
"B001225","Senator, 2nd Class","William","Bradley","William Bradley","NJ","D",""
"C000077","Senator, 3rd Class","Ben","Campbell","Ben Campbell","CO","R",""
"C000077","Senator, 3rd Class","Ben","Campbell","Ben Campbell","CO","D",""
"C000269","Senator, 1st Class","John","Chafee","John Chafee","RI","R",""
"C000542","Senator, 3rd Class","Daniel","Coats","Daniel Coats","IN","R",""
"C000567","Senator, 2nd Class","Thad","Cochran","Thad Cochran","MS","R",""
"C000598","Senator, 2nd Class","William","Cohen","William Cohen","ME","R",""
"C000705","Senator, 1st Class","Kent","Conrad","Kent Conrad","ND","D",""
"C000813","Senator, 3rd Class","Paul","Coverdell","Paul Coverdell","GA","R",""
"C000858","Senator, 2nd Class","Larry","Craig","Larry Craig","ID","R",""
"D000018","Senator, 3rd Class","Alfonse","D'Amato","Alfonse D'Amato","NY","R",""
"D000064","Senator, 3rd Class","Thomas","Daschle","Thomas Daschle","SD","D",""
"D000294","Senator, 1st Class","Michael","DeWine","Michael DeWine","OH","R",""
"D000388","Senator, 3rd Class","Christopher","Dodd","Christopher Dodd","CT","D",""
"D000401","Senator, 3rd Class","Robert","Dole","Robert Dole","KS","R",""
"D000407","Senator, 2nd Class","Pete","Domenici","Pete Domenici","NM","R",""
"D000432","Senator, 3rd Class","Byron","Dorgan","Byron Dorgan","ND","D",""
"E000284","Senator, 2nd Class","J. James","Exon","J. James Exon","NE","D",""
"F000061","Senator, 3rd Class","Russ","Feingold","Russ Feingold","WI","D",""
"F000062","Senator, 1st Class","Dianne","Feinstein","Dianne Feinstein","CA","D",""
"F000268","Senator, 3rd Class","Wendell","Ford","Wendell Ford","KY","D",""
"F000437","Senator, 3rd Class","Lauch","Faircloth","Lauch Faircloth","NC","R",""
"F000438","Senator, 3rd Class","Sheila","Frahm","Sheila Frahm","KS","R",""
"F000439","Senator, 1st Class","William","Frist","William Frist","TN","R",""
"G000236","Senator, 3rd Class","John","Glenn","John Glenn","OH","D",""
"G000333","Senator, 1st Class","Slade","Gorton","Slade Gorton","WA","R",""
"G000352","Senator, 3rd Class","Bob","Graham","Bob Graham","FL","D",""
"G000365","Senator, 2nd Class","Phil","Gramm","Phil Gramm","TX","R",""
"G000367","Senator, 1st Class","Rod","Grams","Rod Grams","MN","R",""
"G000386","Senator, 3rd Class","Charles","Grassley","Charles Grassley","IA","R",""
"G000445","Senator, 3rd Class","Judd","Gregg","Judd Gregg","NH","R",""
"H000206","Senator, 2nd Class","Tom","Harkin","Tom Harkin","IA","D",""
"H000338","Senator, 1st Class","Orrin","Hatch","Orrin Hatch","UT","R",""
"H000343","Senator, 2nd Class","Mark","Hatfield","Mark Hatfield","OR","R",""
"H000445","Senator, 2nd Class","Howell","Heflin","Howell Heflin","AL","D",""
"H000463","Senator, 2nd Class","Jesse","Helms","Jesse Helms","NC","R",""
"H000725","Senator, 3rd Class","Ernest","Hollings","Ernest Hollings","SC","D",""
"H001016","Senator, 1st Class","Kay","Hutchison","Kay Hutchison","TX","R",""
"I000024","Senator, 2nd Class","James","Inhofe","James Inhofe","OK","R",""
"I000025","Senator, 3rd Class","Daniel","Inouye","Daniel Inouye","HI","D",""
"J000072","Senator, 1st Class","James","Jeffords","James Jeffords","VT","R",""
"J000189","Senator, 2nd Class","John","Johnston","John Johnston","LA","D",""
"K000017","Senator, 2nd Class","Nancy","Kassebaum","Nancy Kassebaum","KS","R",""
"K000088","Senator, 3rd Class","Dirk","Kempthorne","Dirk Kempthorne","ID","R",""
"K000105","Senator, 1st Class","Edward","Kennedy","Edward Kennedy","MA","D",""
"K000146","Senator, 1st Class","J. Robert","Kerrey","J. Robert Kerrey","NE","D",""
"K000148","Senator, 2nd Class","John","Kerry","John Kerry","MA","D",""
"K000305","Senator, 1st Class","Herb","Kohl","Herb Kohl","WI","D",""
