"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","fuevfvnd","MWG","","","2022-08-31","16.9"
"dragon-capital","fuevfvnd","FPT","","","2022-08-31","14.7"
"dragon-capital","fuevfvnd","PNJ","","","2022-08-31","13.9"
"dragon-capital","fuevfvnd","REE","","","2022-08-31","9.4"
"dragon-capital","fuevfvnd","TCB","","","2022-08-31","9.1"
"dragon-capital","fuevfvnd","VPB","","","2022-08-31","7.7"
"dragon-capital","fuevfvnd","ACB","","","2022-08-31","7.4"
"dragon-capital","fuevfvnd","MBB","","","2022-08-31","6.2"
"dragon-capital","fuevfvnd","MSB","","","2022-08-31","2.6"
"dragon-capital","fuevfvnd","TPB","","","2022-08-31","2.3"
"dragon-capital","fuevfvnd","GMD","","","2022-08-31","2.2"
"dragon-capital","fuevfvnd","VIB","","","2022-08-31","2.2"
"dragon-capital","fuevfvnd","KDH","","","2022-08-31","1.9"
"dragon-capital","fuevfvnd","NLG","","","2022-08-31","0.9"
"dragon-capital","fuevfvnd","EIB","","","2022-08-31","0.7"
"dragon-capital","fuevfvnd","OCB","","","2022-08-31","0.7"
"dragon-capital","fuevfvnd","CTG","","","2022-08-31","0.5"
"dragon-capital","fuevfvnd","DHC","","","2022-08-31","0.2"
"dragon-capital","fuevfvnd","TCM","","","2022-08-31","0.1"
"dragon-capital","fuevfvnd","CTD","","","2022-08-31","0.0"
"dragon-capital","fuevfvnd","FPT","","","2022-07-31","15.2"
"dragon-capital","fuevfvnd","MWG","","","2022-07-31","14.9"
"dragon-capital","fuevfvnd","PNJ","","","2022-07-31","14.8"
"dragon-capital","fuevfvnd","REE","","","2022-07-31","8.8"
"dragon-capital","fuevfvnd","TCB","","","2022-07-31","8.5"
"dragon-capital","fuevfvnd","ACB","","","2022-07-31","7.6"
"dragon-capital","fuevfvnd","VPB","","","2022-07-31","6.9"
"dragon-capital","fuevfvnd","MBB","","","2022-07-31","6"
"dragon-capital","fuevfvnd","MSB","","","2022-07-31","2.5"
"dragon-capital","fuevfvnd","TPB","","","2022-07-31","2.4"
"dragon-capital","fuevfvnd","GMD","","","2022-07-31","2.3"
"dragon-capital","fuevfvnd","VIB","","","2022-07-31","2.2"
"dragon-capital","fuevfvnd","KDH","","","2022-07-31","2.1"
"dragon-capital","fuevfvnd","NLG","","","2022-07-31","0.9"
"dragon-capital","fuevfvnd","EIB","","","2022-07-31","0.8"
"dragon-capital","fuevfvnd","OCB","","","2022-07-31","0.7"
"dragon-capital","fuevfvnd","CTG","","","2022-07-31","0.6"
"dragon-capital","fuevfvnd","DHC","","","2022-07-31","0.3"
"dragon-capital","fuevfvnd","TCM","","","2022-07-31","0.1"
"dragon-capital","fuevfvnd","CTD","","","2022-07-31",""
"dragon-capital","fuevfvnd","MWG","","","2022-06-30","17.1"
"dragon-capital","fuevfvnd","PNJ","","","2022-06-30","16"
"dragon-capital","fuevfvnd","FPT","","","2022-06-30","15.5"
"dragon-capital","fuevfvnd","REE","","","2022-06-30","10.2"
"dragon-capital","fuevfvnd","TCB","","","2022-06-30","7.6"
"dragon-capital","fuevfvnd","VPB","","","2022-06-30","6.7"
"dragon-capital","fuevfvnd","ACB","","","2022-06-30","6.4"
"dragon-capital","fuevfvnd","MBB","","","2022-06-30","5"
"dragon-capital","fuevfvnd","GMD","","","2022-06-30","2.5"
"dragon-capital","fuevfvnd","TPB","","","2022-06-30","2.4"
"dragon-capital","fuevfvnd","MSB","","","2022-06-30","2.2"
"dragon-capital","fuevfvnd","KDH","","","2022-06-30","1.9"
"dragon-capital","fuevfvnd","VIB","","","2022-06-30","1.8"
"dragon-capital","fuevfvnd","CTG","","","2022-06-30","0.9"
"dragon-capital","fuevfvnd","EIB","","","2022-06-30","0.8"
"dragon-capital","fuevfvnd","NLG","","","2022-06-30","0.7"
"dragon-capital","fuevfvnd","OCB","","","2022-06-30","0.6"
"dragon-capital","fuevfvnd","CTD","","","2022-06-30","0.3"
"dragon-capital","fuevfvnd","DHC","","","2022-06-30","0.3"
"dragon-capital","fuevfvnd","TCM","","","2022-06-30","0.1"
"dragon-capital","fuevfvnd","MWG","","","2022-05-31","16.6"
"dragon-capital","fuevfvnd","FPT","","","2022-05-31","15.8"
"dragon-capital","fuevfvnd","PNJ","","","2022-05-31","14.2"
"dragon-capital","fuevfvnd","REE","","","2022-05-31","10.3"
"dragon-capital","fuevfvnd","TCB","","","2022-05-31","7.6"
"dragon-capital","fuevfvnd","VPB","","","2022-05-31","6.8"
"dragon-capital","fuevfvnd","ACB","","","2022-05-31","6.6"
"dragon-capital","fuevfvnd","MBB","","","2022-05-31","5.4"
"dragon-capital","fuevfvnd","TPB","","","2022-05-31","2.7"
"dragon-capital","fuevfvnd","GMD","","","2022-05-31","2.6"
"dragon-capital","fuevfvnd","MSB","","","2022-05-31","2.5"
"dragon-capital","fuevfvnd","KDH","","","2022-05-31","2"
"dragon-capital","fuevfvnd","VIB","","","2022-05-31","1.8"
"dragon-capital","fuevfvnd","NLG","","","2022-05-31","1"
"dragon-capital","fuevfvnd","CTG","","","2022-05-31","0.9"
"dragon-capital","fuevfvnd","EIB","","","2022-05-31","0.8"
"dragon-capital","fuevfvnd","OCB","","","2022-05-31","0.7"
"dragon-capital","fuevfvnd","CTD","","","2022-05-31","0.3"
"dragon-capital","fuevfvnd","DHC","","","2022-05-31","0.3"
"dragon-capital","fuevfvnd","TCM","","","2022-05-31","0.1"
"dragon-capital","fuevfvnd","MWG","","","2022-04-30","17.2"
"dragon-capital","fuevfvnd","FPT","","","2022-04-30","15.3"
"dragon-capital","fuevfvnd","PNJ","","","2022-04-30","13.1"
"dragon-capital","fuevfvnd","REE","","","2022-04-30","8.1"
"dragon-capital","fuevfvnd","VPB","","","2022-04-30","8"
"dragon-capital","fuevfvnd","TCB","","","2022-04-30","7.3"
"dragon-capital","fuevfvnd","ACB","","","2022-04-30","6.7"
"dragon-capital","fuevfvnd","MBB","","","2022-04-30","5.8"
"dragon-capital","fuevfvnd","TPB","","","2022-04-30","2.8"
"dragon-capital","fuevfvnd","MSB","","","2022-04-30","2.7"
"dragon-capital","fuevfvnd","GMD","","","2022-04-30","2.5"
"dragon-capital","fuevfvnd","VIB","","","2022-04-30","2"
"dragon-capital","fuevfvnd","KDH","","","2022-04-30","1.8"
"dragon-capital","fuevfvnd","NLG","","","2022-04-30","1.2"
"dragon-capital","fuevfvnd","CTG","","","2022-04-30","0.9"
"dragon-capital","fuevfvnd","EIB","","","2022-04-30","0.7"
"dragon-capital","fuevfvnd","CTD","","","2022-04-30","0.4"
"dragon-capital","fuevfvnd","DHC","","","2022-04-30","0.2"
"dragon-capital","fuevfvnd","TCM","","","2022-04-30","0.2"
"dragon-capital","fuevfvnd","OCB","","","2022-04-30","0.1"
"dragon-capital","fuevfvnd","MWG","","","2022-03-31","16.1"
"dragon-capital","fuevfvnd","FPT","","","2022-03-31","16"
"dragon-capital","fuevfvnd","PNJ","","","2022-03-31","12.8"
"dragon-capital","fuevfvnd","TCB","","","2022-03-31","7.7"
"dragon-capital","fuevfvnd","REE","","","2022-03-31","7.5"
"dragon-capital","fuevfvnd","VPB","","","2022-03-31","7.5"
"dragon-capital","fuevfvnd","ACB","","","2022-03-31","6.4"
"dragon-capital","fuevfvnd","MBB","","","2022-03-31","5.9"
"dragon-capital","fuevfvnd","TPB","","","2022-03-31","3.2"
"dragon-capital","fuevfvnd","MSB","","","2022-03-31","2.8"
"dragon-capital","fuevfvnd","CTD","","","2022-03-31","2.7"
"dragon-capital","fuevfvnd","GMD","","","2022-03-31","2.6"
"dragon-capital","fuevfvnd","VIB","","","2022-03-31","2.1"
"dragon-capital","fuevfvnd","NLG","","","2022-03-31","2"
"dragon-capital","fuevfvnd","KDH","","","2022-03-31","1.9"
"dragon-capital","fuevfvnd","CTG","","","2022-03-31","1.1"
"dragon-capital","fuevfvnd","EIB","","","2022-03-31","0.8"
"dragon-capital","fuevfvnd","MWG","","","2022-02-28","15.7"
"dragon-capital","fuevfvnd","FPT","","","2022-02-28","14.6"
"dragon-capital","fuevfvnd","PNJ","","","2022-02-28","12.4"
"dragon-capital","fuevfvnd","TCB","","","2022-02-28","8.2"
"dragon-capital","fuevfvnd","VPB","","","2022-02-28","8"
"dragon-capital","fuevfvnd","REE","","","2022-02-28","7.2"
"dragon-capital","fuevfvnd","ACB","","","2022-02-28","7"
"dragon-capital","fuevfvnd","MBB","","","2022-02-28","6.5"
"dragon-capital","fuevfvnd","TPB","","","2022-02-28","3.6"
"dragon-capital","fuevfvnd","MSB","","","2022-02-28","3.1"
"dragon-capital","fuevfvnd","CTD","","","2022-02-28","2.8"
"dragon-capital","fuevfvnd","GMD","","","2022-02-28","2.3"
"dragon-capital","fuevfvnd","NLG","","","2022-02-28","2.2"
"dragon-capital","fuevfvnd","VIB","","","2022-02-28","2"
"dragon-capital","fuevfvnd","KDH","","","2022-02-28","2"
"dragon-capital","fuevfvnd","CTG","","","2022-02-28","1.1"
"dragon-capital","fuevfvnd","EIB","","","2022-02-28","0.8"
"dragon-capital","fuevfvnd","MWG","","","2022-01-31","15.6"
"dragon-capital","fuevfvnd","FPT","","","2022-01-31","14"
"dragon-capital","fuevfvnd","PNJ","","","2022-01-31","11.9"
"dragon-capital","fuevfvnd","TCB","","","2022-01-31","8.6"
"dragon-capital","fuevfvnd","VPB","","","2022-01-31","7.8"
"dragon-capital","fuevfvnd","ACB","","","2022-01-31","7.3"
"dragon-capital","fuevfvnd","MBB","","","2022-01-31","6.4"
"dragon-capital","fuevfvnd","REE","","","2022-01-31","6.1"
"dragon-capital","fuevfvnd","TPB","","","2022-01-31","3.6"
"dragon-capital","fuevfvnd","MSB","","","2022-01-31","3.2"
"dragon-capital","fuevfvnd","CTD","","","2022-01-31","2.6"
"dragon-capital","fuevfvnd","NLG","","","2022-01-31","2.4"
"dragon-capital","fuevfvnd","GMD","","","2022-01-31","2.1"
"dragon-capital","fuevfvnd","KDH","","","2022-01-31","1.9"
"dragon-capital","fuevfvnd","VIB","","","2022-01-31","1.7"
"dragon-capital","fuevfvnd","CTG","","","2022-01-31","1.3"
"dragon-capital","fuevfvnd","EIB","","","2022-01-31","0.9"
"dragon-capital","fuevfvnd","MWG","","","2021-12-31","16"
"dragon-capital","fuevfvnd","FPT","","","2021-12-31","14.4"
"dragon-capital","fuevfvnd","PNJ","","","2021-12-31","11.1"
"dragon-capital","fuevfvnd","VPB","","","2021-12-31","8.2"
"dragon-capital","fuevfvnd","TCB","","","2021-12-31","8.2"
"dragon-capital","fuevfvnd","ACB","","","2021-12-31","7.8"
"dragon-capital","fuevfvnd","REE","","","2021-12-31","6.1"
"dragon-capital","fuevfvnd","MBB","","","2021-12-31","6"
"dragon-capital","fuevfvnd","TPB","","","2021-12-31","3.8"
"dragon-capital","fuevfvnd","NLG","","","2021-12-31","3.6"
"dragon-capital","fuevfvnd","MSB","","","2021-12-31","3.5"
"dragon-capital","fuevfvnd","GMD","","","2021-12-31","2.7"
"dragon-capital","fuevfvnd","CTD","","","2021-12-31","2.6"
"dragon-capital","fuevfvnd","KDH","","","2021-12-31","2"
"dragon-capital","fuevfvnd","VIB","","","2021-12-31","1.7"
"dragon-capital","fuevfvnd","CTG","","","2021-12-31","1.3"
"dragon-capital","fuevfvnd","EIB","","","2021-12-31","0.9"
"dragon-capital","fuevfvnd","MWG","","","2021-11-30","16.5"
"dragon-capital","fuevfvnd","FPT","","","2021-11-30","15.1"
"dragon-capital","fuevfvnd","PNJ","","","2021-11-30","11.2"
"dragon-capital","fuevfvnd","VPB","","","2021-11-30","8.6"
"dragon-capital","fuevfvnd","TCB","","","2021-11-30","8.4"
"dragon-capital","fuevfvnd","ACB","","","2021-11-30","7.6"
"dragon-capital","fuevfvnd","REE","","","2021-11-30","6"
"dragon-capital","fuevfvnd","MBB","","","2021-11-30","6"
"dragon-capital","fuevfvnd","NLG","","","2021-11-30","4.1"
"dragon-capital","fuevfvnd","MSB","","","2021-11-30","3.1"
"dragon-capital","fuevfvnd","TPB","","","2021-11-30","3"
"dragon-capital","fuevfvnd","GMD","","","2021-11-30","2.8"
"dragon-capital","fuevfvnd","CTD","","","2021-11-30","1.9"
"dragon-capital","fuevfvnd","KDH","","","2021-11-30","1.8"
"dragon-capital","fuevfvnd","VIB","","","2021-11-30","1.5"
