"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ABS","HOSE","BinhThuan Agriculture Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2020-03-18","80000000","1036000000000","6.56","1.54","-5.02"
"AST","HOSE","Taseco Air Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2018-01-04","45000000","2700000000000","0.67","-2.5","7.67"
"BSC","HNX","BenThanh Service Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2011-01-05","3150747","40959711000","N/A","N/A","N/A"
"COM","HOSE","Materials - Petroleum Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2006-08-07","14120628","600126690000","N/A","N/A","N/A"
"DGW","HOSE","Digiworld Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2015-08-03","163229943","11822971865000","0.41","16","1.24"
"FRT","HOSE","FPT Digital Retail Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2018-04-26","118472535","10544055615000","0.56","16.85","-0.98"
"MWG","HOSE","Mobile World Investment Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2014-07-14","1463879280","105679835286000","7.89","15.1","-6.44"
"PET","HOSE","Petrovietnam General Services Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2007-09-12","90450124","3683334384000","3.17","15.24","-10"
"PSD","HNX","Petroleum General Distribution Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2013-06-28","30682623","782406886500","4.31","9.8","-18.82"
"PSH","HOSE","Nam Song Hau Trading Investing Petroleum Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2020-06-24","126196780","1438335492000","-1.75","2.63","-26.75"
"SAS","UPCOM","Southern Airports Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2015-04-16","133481310","3798975521970","-0.71","-1.91","6.08"
"SBV","HOSE","Siam Brothers Vietnam Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2017-05-16","27366476","398930049600","4.79","3.42","-3.08"
"TV6","UPCOM","Thinh Vuong Power Construction Trading and Investment Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2021-05-21","3000000","18000000000","-1.67","-28.33","N/A"
