"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ABS","HOSE","BinhThuan Agriculture Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2020-03-18","80000000","1032000000000","N/A","N/A","N/A"
"AST","HOSE","Taseco Air Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2018-01-04","45000000","2574000000000","N/A","N/A","N/A"
"BSC","HNX","BenThanh Service Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2011-01-05","3150747","40959711000","N/A","N/A","N/A"
"COM","HOSE","Materials - Petroleum Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2006-08-07","14120628","570473371200","N/A","N/A","N/A"
"DGW","HOSE","Digiworld Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2015-08-03","163229943","12295890739600","N/A","N/A","N/A"
"FRT","HOSE","FPT Digital Retail Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2018-04-26","118472535","10461124840500","N/A","N/A","N/A"
"MWG","HOSE","Mobile World Investment Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2014-07-14","1463879280","105387093360000","N/A","N/A","N/A"
"PET","HOSE","Petrovietnam General Services Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2007-09-12","90450124","3728253096000","N/A","N/A","N/A"
"PSD","HNX","Petroleum General Distribution Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2013-06-28","30682623","745587738900","N/A","N/A","N/A"
"PSH","HOSE","Nam Song Hau Trading Investing Petroleum Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2020-06-24","126196780","1280623267000","N/A","N/A","N/A"
"SAS","UPCOM","Southern Airports Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2015-04-16","133481310","3667258486800","N/A","N/A","N/A"
"SBV","HOSE","Siam Brothers Vietnam Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2017-05-16","27366476","400296248400","N/A","N/A","N/A"
"TV6","UPCOM","Thinh Vuong Power Construction Trading and Investment Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2021-05-21","3000000","16200000000","N/A","N/A","N/A"
