name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
BinhThuan Agriculture Services Joint Stock Company,662400000000.0,General Retailers,ABS,Retail,Consumer Services,18/03/2020 00:00:00,Specialty Retailers,80000000.0,80000000.0
Taseco Air Services Joint Stock Company,2331000000000.0,General Retailers,AST,Retail,Consumer Services,04/01/2018 00:00:00,Specialty Retailers,45000000.0,45000000.0
BenThanh Service Joint Stock Company,40959711000.0,General Retailers,BSC,Retail,Consumer Services,05/01/2011 00:00:00,Specialty Retailers,3150747.0,3150747.0
Materials - Petroleum Joint Stock Company,437739468000.0,General Retailers,COM,Retail,Consumer Services,07/08/2006 00:00:00,Specialty Retailers,14120628.0,14120628.0
Digiworld Corporation,9621452966000.0,General Retailers,DGW,Retail,Consumer Services,03/08/2015 00:00:00,Specialty Retailers,163229943.0,163229943.0
FPT Digital Retail Joint Stock Company,9181621462500.0,General Retailers,FRT,Retail,Consumer Services,26/04/2018 00:00:00,Specialty Retailers,118472535.0,118472535.0
Mobile World Investment Corporation,70250489232000.0,General Retailers,MWG,Retail,Consumer Services,14/07/2014 00:00:00,Specialty Retailers,1463879280.0,1463879280.0
Petrovietnam General Services Corporation,2061768880800.0,General Retailers,PET,Retail,Consumer Services,12/09/2007 00:00:00,Specialty Retailers,90450124.0,90450124.0
Petroleum General Distribution Services Joint Stock Company,533877640200.0,General Retailers,PSD,Retail,Consumer Services,28/06/2013 00:00:00,Specialty Retailers,30682623.0,30682623.0
Southern Airports Services Joint Stock Company,3101422388400.0,General Retailers,SAS,Retail,Consumer Services,16/04/2015 00:00:00,Specialty Retailers,133481310.0,133481310.0
Siam Brothers Vietnam Joint Stock Company,327887712000.0,General Retailers,SBV,Retail,Consumer Services,16/05/2017 00:00:00,Specialty Retailers,27366476.0,27366476.0
Thinh Vuong Power Construction Trading and Investment Joint Stock Company,8532000000.0,General Retailers,TV6,Retail,Consumer Services,21/05/2021 00:00:00,Specialty Retailers,3000000.0,3000000.0
