"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"DDM","UPCOM","Dong Do Marine Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2008-07-08","12244495","52712538060","N/A","N/A","N/A"
"GSP","HOSE","International Gas Product Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2012-03-09","55799445","641693617500","4.78","8.26","-0.87"
"HTV","HOSE","Logistics Vicem Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-01-05","13104000","178214400000","N/A","N/A","N/A"
"ISG","UPCOM","International Shipping and Labour Cooperation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2015-09-22","8800000","70400000000","N/A","N/A","N/A"
"MVN","UPCOM","Vietnam Maritime Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2018-10-08","6374700","33016170000000","1.09","N/A","N/A"
"NOS","UPCOM","Oriental Shipping and Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-11","20056000","33233136264","N/A","N/A","N/A"
"PDV","UPCOM","Phuong Dong Viet Shipping and Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2017-04-20","25109986","307117781792","4.9","2.94","N/A"
"PJT","HOSE","Petrolimex Joint Stock Tanker Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-28","23040717","235015313400","0","-3.92","-8.53"
"PNP","UPCOM","Huu Phu - Newport Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2019-05-17","16100000","402500000000","N/A","N/A","N/A"
"PVT","HOSE","PetroVietNam Transportation Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2007-12-10","323651246","7023232038200","3.69","9.68","-0.69"
"SFI","HOSE","Sea And Air Freight International","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-29","15753069","952854650700","5.08","1.1","2.72"
"SGS","UPCOM","Saigon Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2010-12-22","14420000","201880000000","N/A","N/A","N/A"
"SHC","UPCOM","Sai Gon Maritime Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2017-10-13","4309550","43095500000","N/A","N/A","N/A"
"SSG","UPCOM","Seagull Shipping Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-05","5000000","37358925000","N/A","N/A","N/A"
"SWC","UPCOM","Southern Waterborne Transport Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-04-29","67100000","1589531900000","-0.42","-2.1","-15.97"
"TRS","UPCOM","Tracimexco - Supply Chains and Agency Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2015-09-18","4548413","150151960300","N/A","N/A","N/A"
"VFC","UPCOM","Vinafco Joint Stock Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-06-26","34000000","790944850800","N/A","N/A","N/A"
"VFR","UPCOM","Transport and Chartering Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-28","15000000","99435000000","N/A","N/A","N/A"
"VIP","HOSE","Vietnam Petroleum Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-21","68470941","486143681100","6.06","10.42","-5.77"
"VNA","UPCOM","Vinaship Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2008-09-09","20000000","903920000000","6.59","7.69","10.77"
"VOS","HOSE","Vietnam Ocean Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2010-09-08","140000000","2408000000000","0.29","3.2","5.52"
"VPA","UPCOM","VP Petrochemical Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2016-01-27","15076177","62159077771","-12.82","N/A","N/A"
"VSP","UPCOM","Viet Hai Shipping and Real Properties Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-25","38084489","36207383300","N/A","N/A","N/A"
"VST","UPCOM","Viet Nam Sea Transport and Chartering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2009-02-26","62999337","288347965449","N/A","N/A","N/A"
"VTO","HOSE","Vietnam Tanker Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2007-10-09","79866666","659698661160","1.33","7.87","-16.83"
"WTC","UPCOM","Vinacomin - Waterway Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2010-07-15","10000000","139670000000","1.44","5.76","N/A"
