name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Dong Do Marine Joint Stock Company,47753518800.0,Industrial Transportation,DDM,Industrial Goods & Services,Industrials,08/07/2008 00:00:00,Marine Transportation,12244495.0,12244495.0
International Gas Product Shipping Joint Stock Company,524514783000.0,Industrial Transportation,GSP,Industrial Goods & Services,Industrials,09/03/2012 00:00:00,Marine Transportation,55799445.0,55799445.0
Logistics Vicem Joint Stock Company,155937600000.0,Industrial Transportation,HTV,Industrial Goods & Services,Industrials,05/01/2006 00:00:00,Marine Transportation,13104000.0,13104000.0
International Shipping and Labour Cooperation Joint Stock Company,66000000000.0,Industrial Transportation,ISG,Industrial Goods & Services,Industrials,22/09/2015 00:00:00,Marine Transportation,8800000.0,8800000.0
Vietnam Maritime Corporation,25692583200000.0,Industrial Transportation,MVN,Industrial Goods & Services,Industrials,08/10/2018 00:00:00,Marine Transportation,6374700.0,6374700.0
Oriental Shipping and Trading Joint Stock Company,23431118400.0,Industrial Transportation,NOS,Industrial Goods & Services,Industrials,11/01/2011 00:00:00,Marine Transportation,20056000.0,20056000.0
Phuong Dong Viet Shipping and Logistics Corporation,304877862800.0,Industrial Transportation,PDV,Industrial Goods & Services,Industrials,20/04/2017 00:00:00,Marine Transportation,25109986.0,25109986.0
Petrolimex Joint Stock Tanker Company,207366453000.0,Industrial Transportation,PJT,Industrial Goods & Services,Industrials,28/12/2006 00:00:00,Marine Transportation,23040717.0,23040717.0
Huu Phu - Newport Corporation,305900000000.0,Industrial Transportation,PNP,Industrial Goods & Services,Industrials,17/05/2019 00:00:00,Marine Transportation,16100000.0,16100000.0
PetroVietNam Transportation Corporation,5663896805000.0,Industrial Transportation,PVT,Industrial Goods & Services,Industrials,10/12/2007 00:00:00,Marine Transportation,323651246.0,323651246.0
Sea And Air Freight International,709908266250.0,Industrial Transportation,SFI,Industrial Goods & Services,Industrials,29/12/2006 00:00:00,Marine Transportation,22764331.0,22764331.0
Saigon Shipping Joint Stock Company,198996000000.0,Industrial Transportation,SGS,Industrial Goods & Services,Industrials,22/12/2010 00:00:00,Marine Transportation,14420000.0,14420000.0
Sai Gon Maritime Joint Stock Company,30597805000.0,Industrial Transportation,SHC,Industrial Goods & Services,Industrials,13/10/2017 00:00:00,Marine Transportation,4309550.0,4309550.0
Seagull Shipping Company,33872092000.0,Industrial Transportation,SSG,Industrial Goods & Services,Industrials,05/01/2011 00:00:00,Marine Transportation,5000000.0,5000000.0
Southern Waterborne Transport Corporation,1499148200000.0,Industrial Transportation,SWC,Industrial Goods & Services,Industrials,29/04/2011 00:00:00,Marine Transportation,67100000.0,67100000.0
Tracimexco - Supply Chains and Agency Services Joint Stock Company,149698329000.0,Industrial Transportation,TRS,Industrial Goods & Services,Industrials,18/09/2015 00:00:00,Marine Transportation,4548413.0,4548413.0
Vinafco Joint Stock Corporation,1923280427800.0,Industrial Transportation,VFC,Industrial Goods & Services,Industrials,26/06/2006 00:00:00,Marine Transportation,34000000.0,34000000.0
Transport and Chartering Corporation,111000000000.0,Industrial Transportation,VFR,Industrial Goods & Services,Industrials,28/12/2006 00:00:00,Marine Transportation,15000000.0,15000000.0
Vietnam Petroleum Transport Joint Stock Company,436844603580.0,Industrial Transportation,VIP,Industrial Goods & Services,Industrials,21/12/2006 00:00:00,Marine Transportation,68470941.0,68470941.0
Vinaship Joint Stock Company,673880000000.0,Industrial Transportation,VNA,Industrial Goods & Services,Industrials,09/09/2008 00:00:00,Marine Transportation,20000000.0,20000000.0
Vietnam Ocean Shipping Joint Stock Company,1449000000000.0,Industrial Transportation,VOS,Industrial Goods & Services,Industrials,08/09/2010 00:00:00,Marine Transportation,140000000.0,140000000.0
VP Petrochemical Transport Joint Stock Company,45228531000.0,Industrial Transportation,VPA,Industrial Goods & Services,Industrials,27/01/2016 00:00:00,Marine Transportation,15076177.0,15076177.0
Viet Hai Shipping and Real Properties Corporation,36207383300.0,Industrial Transportation,VSP,Industrial Goods & Services,Industrials,25/12/2006 00:00:00,Marine Transportation,38084489.0,38084489.0
Viet Nam Sea Transport and Chartering Joint Stock Company,245697414300.0,Industrial Transportation,VST,Industrial Goods & Services,Industrials,26/02/2009 00:00:00,Marine Transportation,62999337.0,62999337.0
Vietnam Tanker Joint Stock Company,583825328460.0,Industrial Transportation,VTO,Industrial Goods & Services,Industrials,09/10/2007 00:00:00,Marine Transportation,79866666.0,79866666.0
Vinacomin - Waterway Transport Joint Stock Company,121000000000.0,Industrial Transportation,WTC,Industrial Goods & Services,Industrials,15/07/2010 00:00:00,Marine Transportation,10000000.0,10000000.0
