"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AME","HNX","Alphanam E&amp;C Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2010-06-02","65200000","736760000000","5.31","2.65","3.54"
"BTH","UPCOM","Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2008-01-04","25000000","506150000000","31.37","N/A","N/A"
"CJC","HNX","Central Area Electrical Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2006-12-14","4000000","120000000000","N/A","N/A","N/A"
"DHP","HNX","Hai Phong Electrical Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2013-03-21","9492200","107261860000","N/A","N/A","N/A"
"EMC","HOSE","Thu Duc Electro Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2012-11-29","15297333","260054661000","N/A","N/A","N/A"
"EME","UPCOM","Electro Mechanical Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-07-17","3780298","175783857000","N/A","N/A","N/A"
"EMG","UPCOM","Electrical Mechanical Equipment and Spare Parts Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-02-16","3000000","37800000000","N/A","N/A","N/A"
"GEE","UPCOM","GELEX Electric Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2022-03-08","300000000","9982800000000","0.88","2.95","-2.95"
"GEX","HOSE","Gelex Group Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2015-10-26","851495793","21287394825000","5","4.8","15.6"
"HEM","UPCOM","Hanoi Electromechanical Manufacturing Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-01-03","38704650","456714870000","N/A","N/A","N/A"
"KIP","UPCOM","Vietnam K.I.P Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2016-04-12","9800000","102900000000","N/A","N/A","N/A"
"MA1","UPCOM","Machinery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2020-06-29","5289715","167948451250","N/A","N/A","N/A"
"TBD","UPCOM","Dong Anh Electrical Equipment Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2014-10-15","32486392","2777607826560","N/A","N/A","N/A"
"THI","HOSE","Electrical Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-06-15","48800000","1217560000000","N/A","N/A","N/A"
