"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AME","HNX","Alphanam E&amp;C Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2010-06-02","65200000","717200000000","N/A","N/A","N/A"
"BTH","UPCOM","Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2008-01-04","25000000","566250000000","N/A","N/A","N/A"
"CJC","HNX","Central Area Electrical Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2006-12-14","4000000","120000000000","N/A","N/A","N/A"
"DHP","HNX","Hai Phong Electrical Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2013-03-21","9492200","109160300000","N/A","N/A","N/A"
"EMC","HOSE","Thu Duc Electro Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2012-11-29","15297333","247051927950","N/A","N/A","N/A"
"EME","UPCOM","Electro Mechanical Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-07-17","3780298","151211920000","N/A","N/A","N/A"
"EMG","UPCOM","Electrical Mechanical Equipment and Spare Parts Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-02-16","3000000","49500000000","N/A","N/A","N/A"
"GEE","UPCOM","GELEX Electric Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2022-03-08","300000000","10019400000000","N/A","N/A","N/A"
"GEX","HOSE","Gelex Group Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2015-10-26","851495793","18818057025300","N/A","N/A","N/A"
"HEM","UPCOM","Hanoi Electromechanical Manufacturing Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-01-03","38704650","410269290000","N/A","N/A","N/A"
"KIP","UPCOM","Vietnam K.I.P Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2016-04-12","9800000","103880000000","N/A","N/A","N/A"
"MA1","UPCOM","Machinery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2020-06-29","5289715","164510136500","N/A","N/A","N/A"
"TBD","UPCOM","Dong Anh Electrical Equipment Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2014-10-15","32486392","2755563320000","N/A","N/A","N/A"
"THI","HOSE","Electrical Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-06-15","48800000","1171200000000","N/A","N/A","N/A"
