"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BCB","UPCOM","397 Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2018-10-29","5000000","2000000000","N/A","N/A","N/A"
"CLM","HNX","Vinacomin - Coal Import Export Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2016-04-15","11000000","957000000000","N/A","N/A","N/A"
"CST","UPCOM","Cao Son Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2021-04-26","42846773","733236826349","N/A","N/A","N/A"
"HLC","HNX","Ha Lam -  Vinacomin Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2009-03-05","25415199","360895825800","N/A","N/A","N/A"
"MDC","HNX","Vinacomin - Mong Duong Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2009-07-23","21418346","244169144400","N/A","N/A","N/A"
"NBC","HNX","Vinacomin - Nui Beo Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2006-12-27","36999124","580886246800","N/A","N/A","N/A"
"TC6","HNX","Vinacomin - Coc Sau Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-06-26","32496105","344458713000","N/A","N/A","N/A"
"TDN","HNX","Vinacomin - Deo Nai Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-11-21","29439097","365044802800","N/A","N/A","N/A"
"THT","HNX","Vinacomin - Ha Tu Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-10-24","24569052","307113150000","N/A","N/A","N/A"
"TMB","HNX","Vinacomin - Northern Coal Trading Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2017-01-16","15000000","394500000000","N/A","N/A","N/A"
"TVD","HNX","Vang Danh Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2011-01-11","44962864","701420678400","N/A","N/A","N/A"
"VDB","UPCOM","Dong Bac Transport and Processing of Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2018-11-22","7889510","7810414200","N/A","N/A","N/A"
