"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BCB","UPCOM","397 Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2018-10-29","5000000","2000000000","N/A","N/A","N/A"
"CLM","HNX","Vinacomin - Coal Import Export Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2016-04-15","11000000","880000000000","0","N/A","N/A"
"CST","UPCOM","Cao Son Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2021-04-26","42846773","808947074240","5.88","5.88","5.35"
"HLC","HNX","Ha Lam -  Vinacomin Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2009-03-05","25415199","383769504900","-2.65","0.66","-3.18"
"MDC","HNX","Vinacomin - Mong Duong Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2009-07-23","21418346","246310979000","4.35","5.22","N/A"
"NBC","HNX","Vinacomin - Nui Beo Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2006-12-27","36999124","640084845200","0.58","4.05","2.43"
"TC6","HNX","Vinacomin - Coc Sau Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-06-26","32496105","350957934000","10.19","14.81","4.63"
"TDN","HNX","Vinacomin - Deo Nai Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-11-21","29439097","382708261000","5.38","6.92","-19.23"
"THT","HNX","Vinacomin - Ha Tu Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-10-24","24569052","312026960400","3.15","5.51","-16.06"
"TMB","HNX","Vinacomin - Northern Coal Trading Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2017-01-16","15000000","408000000000","0.74","11.76","N/A"
"TVD","HNX","Vang Danh Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2011-01-11","44962864","746383542400","3.61","7.83","-7.23"
"VDB","UPCOM","Dong Bac Transport and Processing of Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2018-11-22","7889510","7810414200","N/A","N/A","N/A"
