"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BIG","UPCOM","BIG Invest Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2022-01-10","5000000","71595000000","N/A","N/A","N/A"
"BVL","UPCOM","BV Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2021-06-11","57312800","1656339920000","N/A","N/A","N/A"
"CKG","HOSE","Kien Giang Construction Investment Consultancy Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2020-03-25","86599781","2524383616150","N/A","N/A","N/A"
"DCH","UPCOM","Ha Noi Cadastral Survey Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2018-04-23","2880000","16992000000","N/A","N/A","N/A"
"DXS","HOSE","Dat Xanh Real Estate Services Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2021-07-15","411930113","8712321889950","N/A","N/A","N/A"
"FID","HNX","Vietnam Enterprise Investment and Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2015-05-20","24715958","79091065600","N/A","N/A","N/A"
"LDG","HOSE","LDG Investment Joint stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2015-08-12","240212451","2202914341200","N/A","N/A","N/A"
"PIV","UPCOM","PIV Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-08-18","17324942","20807255342","N/A","N/A","N/A"
"TDC","HOSE","Binhduong Trade And Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-05-04","100000000","2435000000000","N/A","N/A","N/A"
"VC3","HNX","Nam MeKong Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2007-12-13","66811848","4078855831600","N/A","N/A","N/A"
