"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BIG","UPCOM","BIG Invest Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2022-01-10","5000000","75385000000","1.32","-7.24","-13.82"
"BVL","UPCOM","BV Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2021-06-11","57312800","1650608640000","N/A","N/A","N/A"
"CKG","HOSE","Kien Giang Construction Investment Consultancy Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2020-03-25","86599781","2312214152700","14.23","25.09","28.09"
"DCH","UPCOM","Ha Noi Cadastral Survey Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2018-04-23","2880000","16992000000","N/A","N/A","N/A"
"DXS","HOSE","Dat Xanh Real Estate Services Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2021-07-15","411930113","7909058169600","6.25","11.46","-4.17"
"FID","HNX","Vietnam Enterprise Investment and Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2015-05-20","24715958","91449044600","5.41","8.11","-10.81"
"LDG","HOSE","LDG Investment Joint stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2015-08-12","240212451","2705753484300","7.52","14.69","-6.64"
"PIV","UPCOM","PIV Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-08-18","17324942","24480143046","N/A","N/A","N/A"
"TDC","HOSE","Binhduong Trade And Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-05-04","100000000","2155000000000","3.48","29.47","34.11"
"VC3","HNX","Nam MeKong Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2007-12-13","66811848","4279291007600","-0.23","15.71","22.44"
