"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ACV","UPCOM","Airports Corporation of Vietnam","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-21","2177173236","185325967567116","N/A","N/A","N/A"
"ASG","HOSE","ASG Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-09-24","75653891","2042655057000","N/A","N/A","N/A"
"CAG","HNX","An Giang Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-12-04","13800000","146280000000","N/A","N/A","N/A"
"CCP","UPCOM","Hai Phong Cua Cam Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-03-16","2400000","28800000000","N/A","N/A","N/A"
"CCR","HNX","Cam Ranh Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-09-24","24501817","403484680500","N/A","N/A","N/A"
"CCT","UPCOM","Can Tho Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-30","28480000","243504000000","N/A","N/A","N/A"
"CDN","HNX","DaNang Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-30","99000000","2574000000000","N/A","N/A","N/A"
"CIA","HNX","Cam Ranh International Airport Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-11-29","19709904","223934916000","N/A","N/A","N/A"
"CLL","HOSE","Cat Lai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2014-07-08","34000000","996200000000","N/A","N/A","N/A"
"CMP","UPCOM","ChanMay Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-02-15","32405415","262483861500","N/A","N/A","N/A"
"CPI","UPCOM","Cai Lan Port Investment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-07-28","36505000","139120555000","N/A","N/A","N/A"
"CVP","UPCOM","Cua Viet Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2022-05-04","3425980","34259800000","N/A","N/A","N/A"
"DDH","UPCOM","Hai Phong Waterway Traffic Assurance Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-06-30","3600000","51480000000","N/A","N/A","N/A"
"DL1","HNX","Alpha Seven Group Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2010-03-10","106236094","605545735800","N/A","N/A","N/A"
"DNL","UPCOM","Da Nang Port Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2011-08-18","4310000","109905000000","N/A","N/A","N/A"
"DS3","HNX","Inland Waterway Management Joint Stock Company No3","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-08-21","10669730","45879839000","N/A","N/A","N/A"
"DVC","UPCOM","Hai Phong Port Trading and Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2013-04-09","10793670","133301824500","N/A","N/A","N/A"
"DVP","HOSE","Dinh Vu Port Investment & Development Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2009-12-01","40000000","2080000000000","N/A","N/A","N/A"
"DXP","HNX","Doan Xa Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2006-11-13","27282027","349209945600","N/A","N/A","N/A"
"GIC","HNX","Green Development And Investment Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-11-06","12120000","193920000000","N/A","N/A","N/A"
"GMD","HOSE","Gemadept Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2002-04-22","301377957","14767519893000","N/A","N/A","N/A"
"HAH","HOSE","Hai An Transport and Stevedoring Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-03-11","68295817","4090919438300","N/A","N/A","N/A"
"HHN","UPCOM","Ha Noi Goods Services and Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-12-16","1440000","13248000000","N/A","N/A","N/A"
"HNB","UPCOM","Ha Noi Transport Station Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-10-22","9500000","160550000000","N/A","N/A","N/A"
"HTH","UPCOM","Vinacomin - Pilot Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-23","404400","45899400000","N/A","N/A","N/A"
"ILB","HOSE","ICD Tan Cang - Long Binh Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2019-05-15","24502245","856353462750","N/A","N/A","N/A"
"IST","UPCOM","Tan Cang Song Than ICD Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-01-05","12008672","400489211200","N/A","N/A","N/A"
"NAP","HNX","Nghe Tinh Port Holding Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-07-19","21517200","286178760000","N/A","N/A","N/A"
"NAS","UPCOM","Noibai Airport Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-01-25","8315764","264432327600","N/A","N/A","N/A"
"NCT","HOSE","Noibai Cargo Terminal Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-01-08","26166940","2404630770800","N/A","N/A","N/A"
"PAP","UPCOM","Petro Vietnam Phuoc An Port Investment &amp; Operation Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-14","150000000","1590000000000","N/A","N/A","N/A"
"PDN","HOSE","Dong Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2011-10-26","18521954","2226338870800","N/A","N/A","N/A"
"PHP","UPCOM","Hai Phong Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-08-12","326960000","5343180320000","N/A","N/A","N/A"
"PLO","UPCOM","Petec Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-04-10","7192550","18830095900","N/A","N/A","N/A"
"PQN","UPCOM","PTSC Quang Ngai Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2019-10-04","30000000","120000000000","N/A","N/A","N/A"
"PSN","UPCOM","PTSC Thanh Hoa Technical Services Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-29","40000000","516000000000","N/A","N/A","N/A"
"QLT","UPCOM","Inland Waterway Management Maintenance Joint Stock Company No.10","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-04-03","1500000","24750000000","N/A","N/A","N/A"
"QSP","UPCOM","Quy Nhon New Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-09-23","10792275","238509277500","N/A","N/A","N/A"
"SAC","UPCOM","Sai Gon Port Stevedoring And Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-08","4050000","39501098200","N/A","N/A","N/A"
"SAL","UPCOM","Viet Nam Salvage Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-10-20","8310000","62325000000","N/A","N/A","N/A"
"SGN","HOSE","Saigon Ground Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-12-10","33581691","2364118165500","N/A","N/A","N/A"
"SGP","UPCOM","Sai Gon Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-04-25","216294961","4115876812869","N/A","N/A","N/A"
"STG","HOSE","South Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2010-03-02","98253357","2603713960500","N/A","N/A","N/A"
"TBH","UPCOM","General Department Store Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-08-13","93117800","1583002600000","N/A","N/A","N/A"
