name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Airports Corporation of Vietnam,160643703523748.0,Industrial Transportation,ACV,Industrial Goods & Services,Industrials,21/11/2016 00:00:00,Transportation Services,2177173236.0,2177173236.0
ASG Corporation,1967001166000.0,Industrial Transportation,ASG,Industrial Goods & Services,Industrials,24/09/2020 00:00:00,Transportation Services,75653891.0,75653891.0
An Giang Port Joint Stock Company,106260000000.0,Industrial Transportation,CAG,Industrial Goods & Services,Industrials,04/12/2017 00:00:00,Transportation Services,13800000.0,13800000.0
Hai Phong Cua Cam Port Joint Stock Company,31920000000.0,Industrial Transportation,CCP,Industrial Goods & Services,Industrials,16/03/2017 00:00:00,Transportation Services,2400000.0,2400000.0
Cam Ranh Port Joint Stock Company,305670212500.0,Industrial Transportation,CCR,Industrial Goods & Services,Industrials,24/09/2015 00:00:00,Transportation Services,24501817.0,24501817.0
Can Tho Port Joint Stock Company,310432000000.0,Industrial Transportation,CCT,Industrial Goods & Services,Industrials,30/06/2017 00:00:00,Transportation Services,28480000.0,28480000.0
DaNang Port Joint Stock Company,2633400000000.0,Industrial Transportation,CDN,Industrial Goods & Services,Industrials,30/11/2016 00:00:00,Transportation Services,99000000.0,99000000.0
Cam Ranh International Airport Services Joint Stock Company,181014057100.0,Industrial Transportation,CIA,Industrial Goods & Services,Industrials,29/11/2017 00:00:00,Transportation Services,19709904.0,19709904.0
Cat Lai Port Joint Stock Company,850000000000.0,Industrial Transportation,CLL,Industrial Goods & Services,Industrials,08/07/2014 00:00:00,Transportation Services,34000000.0,34000000.0
ChanMay Port Joint Stock Company,262483861500.0,Industrial Transportation,CMP,Industrial Goods & Services,Industrials,15/02/2016 00:00:00,Transportation Services,32405415.0,32405415.0
Cai Lan Port Investment Joint Stock Company,113165500000.0,Industrial Transportation,CPI,Industrial Goods & Services,Industrials,28/07/2017 00:00:00,Transportation Services,36505000.0,36505000.0
Cua Viet Port Joint Stock Company,34259800000.0,Industrial Transportation,CVP,Industrial Goods & Services,Industrials,04/05/2022 00:00:00,Transportation Services,3425980.0,3425980.0
Hai Phong Waterway Traffic Assurance Joint Stock Company,58680000000.0,Industrial Transportation,DDH,Industrial Goods & Services,Industrials,30/06/2016 00:00:00,Transportation Services,3600000.0,3600000.0
