"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ACV","UPCOM","Airports Corporation of Vietnam","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-21","2177173236","195864584627792","2.87","2.54","6.08"
"ASG","HOSE","ASG Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-09-24","75653891","2088047391600","-1.45","-3.26","-7.61"
"CAG","HNX","An Giang Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-12-04","13800000","155940000000","0","-1.77","-46.9"
"CCP","UPCOM","Hai Phong Cua Cam Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-03-16","2400000","26400000000","N/A","N/A","N/A"
"CCR","HNX","Cam Ranh Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-09-24","24501817","401039318800","4.88","N/A","N/A"
"CCT","UPCOM","Can Tho Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-30","28480000","444288000000","N/A","N/A","N/A"
"CDN","HNX","DaNang Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-30","99000000","2583900000000","0.38","N/A","N/A"
"CIA","HNX","Cam Ranh International Airport Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-11-29","19709904","242596159000","2.31","0.77","1.54"
"CLL","HOSE","Cat Lai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2014-07-08","34000000","1028500000000","0.83","3.47","1.16"
"CMP","UPCOM","ChanMay Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-02-15","32405415","262483861500","N/A","N/A","N/A"
"CPI","UPCOM","Cai Lan Port Investment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-07-28","36505000","164929590000","N/A","N/A","N/A"
"CVP","UPCOM","Cua Viet Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2022-05-04","3425980","34259800000","N/A","N/A","N/A"
"DDH","UPCOM","Hai Phong Waterway Traffic Assurance Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-06-30","3600000","51480000000","N/A","N/A","N/A"
"DL1","HNX","Alpha Seven Group Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2010-03-10","106236094","669287392200","1.59","-1.59","-11.11"
"DNL","UPCOM","Da Nang Port Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2011-08-18","4310000","129300000000","N/A","N/A","N/A"
"DS3","HNX","Inland Waterway Management Joint Stock Company No3","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-08-21","10669730","54415623000","-1.96","-1.96","-19.61"
"DVC","UPCOM","Hai Phong Port Trading and Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2013-04-09","10793670","140317710000","N/A","N/A","N/A"
"DVP","HOSE","Dinh Vu Port Investment & Development Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2009-12-01","40000000","2076000000000","0","-4.43","-5.39"
"DXP","HNX","Doan Xa Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2006-11-13","27282027","381948378000","1.43","0.71","-14.29"
"GIC","HNX","Green Development And Investment Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-11-06","12120000","189072000000","-2.56","0","N/A"
"GMD","HOSE","Gemadept Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2002-04-22","301377957","15671653764000","1.15","-0.96","-15"
"HAH","HOSE","Hai An Transport and Stevedoring Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-03-11","68295817","4418739359900","2.32","-3.09","-31.38"
"HHN","UPCOM","Ha Noi Goods Services and Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-12-16","1440000","13248000000","N/A","N/A","N/A"
