name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Architects & Construction Service Corporation,30400000000.0,Construction & Materials,ACS,Construction & Materials,Industrials,13/07/2017 00:00:00,Heavy Construction,4000000.0,4000000.0
ALVICO Construction Joint Stock Company,19966856144.0,Construction & Materials,ALV,Construction & Materials,Industrials,17/09/2010 00:00:00,Heavy Construction,5657936.0,5657936.0
An Thinh Joint Stock Company,13884000000.0,Construction & Materials,ATB,Construction & Materials,Industrials,25/08/2017 00:00:00,Heavy Construction,13884000.0,13884000.0
Joint Stock - Company No 482,4000000000.0,Construction & Materials,B82,Construction & Materials,Industrials,17/03/2008 00:00:00,Heavy Construction,5000000.0,5000000.0
Thong Nhat Joint Stock Company,599420000000.0,Construction & Materials,BAX,Construction & Materials,Industrials,24/03/2017 00:00:00,Heavy Construction,8200000.0,8200000.0
Binh Duong Construction And Civil Engineering Joint Stock Company,219800000000.0,Construction & Materials,BCE,Construction & Materials,Industrials,28/06/2010 00:00:00,Heavy Construction,35000000.0,35000000.0
Bach Dang TMC Construction Investment Joint Stock Company,58880000000.0,Construction & Materials,BHT,Construction & Materials,Industrials,11/01/2011 00:00:00,Heavy Construction,4565000.0,4565000.0
715 Joint Stock Company,100375000000.0,Construction & Materials,BMN,Construction & Materials,Industrials,06/04/2016 00:00:00,Heavy Construction,2750000.0,2750000.0
Thai Ha Bridge BOT Joint Stock Company,234558081200.0,Construction & Materials,BOT,Construction & Materials,Industrials,14/02/2019 00:00:00,Heavy Construction,59246800.0,59246800.0
Bridge Joint Stock Company No.12,19400000000.0,Construction & Materials,C12,Construction & Materials,Industrials,26/12/2016 00:00:00,Heavy Construction,4850000.0,4850000.0
Construction Joint Stock Company 47,286259635200.0,Construction & Materials,C47,Construction & Materials,Industrials,30/03/2011 00:00:00,Heavy Construction,27529504.0,27529504.0
Cienco4 Group Joint Stock Company,2046958102018.0,Construction & Materials,C4G,Construction & Materials,Industrials,10/12/2018 00:00:00,Heavy Construction,224718202.0,224718202.0
1369 Construction Joint Stock Company,474000000000.0,Construction & Materials,C69,Construction & Materials,Industrials,21/04/2017 00:00:00,Heavy Construction,60000000.0,60000000.0
Engineering Construction Joint Stock Company No 492,16029079640.0,Construction & Materials,C92,Construction & Materials,Industrials,19/11/2007 00:00:00,Heavy Construction,5312920.0,5312920.0
Construction Corporation No.1 Joint Stock Company,4065069392199.0,Construction & Materials,CC1,Construction & Materials,Industrials,20/07/2017 00:00:00,Heavy Construction,328934469.0,328934469.0
Investment and Construction Joint Stock Company No.4,1356800000000.0,Construction & Materials,CC4,Construction & Materials,Industrials,28/07/2017 00:00:00,Heavy Construction,32000000.0,32000000.0
VCC Engineering Consultants Joint - Stock Company,72000000000.0,Construction & Materials,CCV,Construction & Materials,Industrials,09/01/2017 00:00:00,Heavy Construction,1800000.0,1800000.0
Chuong Duong Corporation,400194631200.0,Construction & Materials,CDC,Construction & Materials,Industrials,01/11/2007 00:00:00,Heavy Construction,21988716.0,21988716.0
Consultancy Design and Urban Development Joint Stock Company,69310945000.0,Construction & Materials,CDO,Construction & Materials,Industrials,09/03/2015 00:00:00,Heavy Construction,31504975.0,31504975.0
Dong Nai Rubber Construction Joint Stock Company,14079588600.0,Construction & Materials,CDR,Construction & Materials,Industrials,26/06/2017 00:00:00,Heavy Construction,2133271.0,2133271.0
Construction and Industry Equipment Group Corporation,14820000000.0,Construction & Materials,CEG,Construction & Materials,Industrials,17/05/2017 00:00:00,Heavy Construction,3800000.0,3800000.0
Hanoi Construction Joint Stock Company No.5,23887680000.0,Construction & Materials,CH5,Construction & Materials,Industrials,14/06/2017 00:00:00,Heavy Construction,3732450.0,3732450.0
No.5 Construction Investment Joint Stock Company,36988931400.0,Construction & Materials,CI5,Construction & Materials,Industrials,01/07/2011 00:00:00,Heavy Construction,2700000.0,2700000.0
Contruction and Infrastructure Development Joint Stock Corporation,5726059500.0,Construction & Materials,CID,Construction & Materials,Industrials,14/07/2005 00:00:00,Heavy Construction,1082000.0,1082000.0
