"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ACS","UPCOM","Architects & Construction Service Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-13","4000000","40000000000","N/A","N/A","N/A"
"ALV","UPCOM","ALVICO Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-17","5657936","32499184384","1.72","-22.41","-27.59"
"ATB","UPCOM","An Thinh Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-25","13884000","19104384000","N/A","N/A","N/A"
"B82","UPCOM","Joint Stock - Company No 482","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-03-17","5000000","6665000000","N/A","N/A","N/A"
"BAX","HNX","Thong Nhat Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-24","8200000","639600000000","N/A","N/A","N/A"
"BCE","HOSE","Binh Duong Construction And Civil Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-28","35000000","343350000000","1.33","5.81","-10.6"
"BHT","UPCOM","Bach Dang TMC Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-01-11","4565000","59340000000","N/A","N/A","N/A"
"BMN","UPCOM","715 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-04-06","2750000","31900000000","N/A","N/A","N/A"
"BOT","UPCOM","Thai Ha Bridge BOT Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-02-14","59246800","402522759200","0","5.97","-13.43"
"C12","UPCOM","Bridge Joint Stock Company No.12","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-26","4850000","19400000000","N/A","N/A","N/A"
"C47","HOSE","Construction Joint Stock Company 47","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-30","27529504","370271828800","1.12","-7.06","-0.37"
"C4G","UPCOM","Cienco4 Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-12-10","224718202","3050774310352","6.62","8.09","-3.68"
"C69","HNX","1369 Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-04-21","60000000","666000000000","0","9.01","-5.41"
"C92","UPCOM","Engineering Construction Joint Stock Company No 492","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-19","5312920","21947672520","-2.38","N/A","N/A"
"CC1","UPCOM","Construction Corporation No.1 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-20","319674087","4737706773642","-3.45","-4.55","-26"
"CC4","UPCOM","Investment and Construction Joint Stock Company No.4","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-28","32000000","1184000000000","N/A","N/A","N/A"
"CCV","UPCOM","VCC Engineering Consultants Joint - Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-09","1800000","75240000000","N/A","N/A","N/A"
"CDC","HOSE","Chuong Duong Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-01","21988716","414487296600","1.86","-0.27","11.67"
"CDO","UPCOM","Consultancy Design and Urban Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-03-09","31504975","111275571700","2.86","2.86","-17.14"
"CE1","UPCOM","Construction And Industry Equipment Joint Stock Company - CIE1","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-04-10","6000000","51000000000","N/A","N/A","N/A"
"CEG","UPCOM","Construction and Industry Equipment Group Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-17","3800000","21660000000","N/A","N/A","N/A"
"CH5","UPCOM","Hanoi Construction Joint Stock Company No.5","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-14","3732450","37697745000","N/A","N/A","N/A"
"CI5","UPCOM","No.5 Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-01","2700000","37528915800","N/A","N/A","N/A"
"CID","UPCOM","Contruction and Infrastructure Development Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2005-07-14","1082000","7242300000","N/A","N/A","N/A"
"CIG","HOSE","COMA 18 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-19","31539947","223933623700","4.23","-1.41","-13.8"
"CII","HOSE","Ho Chi Minh City Infrastructure Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-05-18","284012369","6128824475700","-1.23","14.4","17.7"
"CIP","UPCOM","Construction and Industrial Production Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-09-27","4545000","17725500000","N/A","N/A","N/A"
"CNN","UPCOM","Consultant and Inspection Joint Stock Company of Construction Technology and Equipment","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-06-01","8800000","263234400000","N/A","N/A","N/A"
"CNT","UPCOM","CNT Group Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-07-28","40015069","601839410382","-4","16.67","N/A"
"CT3","UPCOM","Project 3 Construction And Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-20","8000000","47199451300","N/A","N/A","N/A"
"CT6","UPCOM","Construction Joint Stock Company No.6","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-05-04","6108078","31749946800","N/A","N/A","N/A"
"CTA","UPCOM","Vinavico Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-10-01","8454381","18130523900","N/A","N/A","N/A"
"CTD","HOSE","Coteccons Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-20","79255000","5184935004600","-0.71","11.68","18.09"
"CTI","HOSE","Cuong Thuan IDICO Development Investment Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-19","62999997","802819956050","-0.34","-3.75","-1.02"
"CTN","UPCOM","Underground Works Construction Joint Stock Company - VINAVICO","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-20","6958345","7501101300","N/A","N/A","N/A"
"CTR","HOSE","Viettel Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-10-31","114385879","8590379512900","1.33","9.45","7.15"
"CTX","HNX","Vietnam Investment Construction And Trading Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-05-24","78907276","599695297600","N/A","N/A","N/A"
"CX8","HNX","Constrexim No. 8 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-05-19","2110586","13471398600","N/A","N/A","N/A"
"DC1","UPCOM","Development Investment Construction Number 1 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-07-19","4094905","37546183945","N/A","N/A","N/A"
"DC2","HNX","Development Investment Construction Number 2 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-02","7196673","64050389700","13.48","7.87","N/A"
"DC4","HOSE","DIC Holdings Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-11-03","52499723","535497174600","1.47","12.55","-27.94"
"DCF","UPCOM","Design and Construction Joint Stock Company No.1","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-12","15000000","622035000000","N/A","N/A","N/A"
"DFF","UPCOM","Dua Fat Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-07-08","80000000","1309600000000","-1.22","-15.85","-58.54"
"DGT","UPCOM","DONA Transportation Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-09","79000000","1317009000000","-6.67","3.64","-16.97"
"DIC","UPCOM","DIC Investment and Trading Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-28","26585840","62968127840","N/A","N/A","N/A"
"DID","UPCOM","DIC - Dong Tien Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-10","15622552","87517536304","1.72","-1.72","-22.41"
"DIH","HNX","Development Investment Construction Hoi An Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-04-27","5979962","196220698400","N/A","N/A","N/A"
"DPG","HOSE","Dat Phuong Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-12","62999554","2979878904200","4.55","3.81","-14.1"
"DTD","HNX","Thanh Dat Investment Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-16","30736025","823725470000","4.1","7.84","2.24"
"DVW","UPCOM","Dong Nai Water Supply Construction and Services Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-06-06","2345000","53935000000","N/A","N/A","N/A"
"E12","UPCOM","VNECO 12 Electricity Construction Joint-stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-12-31","1200000","8420400000","12","N/A","N/A"
"E29","UPCOM","29 Investment Construction And Engineering Joint Stcock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-11-05","5000000","32000000000","N/A","N/A","N/A"
"EIC","UPCOM","EVN International Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-02-28","36677145","920596339500","N/A","N/A","N/A"
"EVG","HOSE","Everland Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-08","215249836","1620831265080","-2.39","9.83","-0.66"
"FCN","HOSE","FECON Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-07-24","157439005","2393072876000","1.97","-4.93","-11.84"
"G36","UPCOM","36 Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-26","101756575","1058370136575","0","0.98","-18.63"
"GH3","UPCOM","Ha Noi Transport Project Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-08-04","11500000","110389632000","N/A","N/A","N/A"
"GTH","UPCOM","Thua Thien Hue Construction Transportation Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-10-28","2735500","15039779000","-1.79","10.71","N/A"
"GTS","UPCOM","Saigon Traffic Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-10-21","28499764","313497404000","N/A","N/A","N/A"
"H11","UPCOM","HUD101 Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-04-28","1060000","8798000000","N/A","N/A","N/A"
"HAN","UPCOM","Hanoi Construction Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-10-20","141048000","1396375200000","-1.01","N/A","N/A"
"HAS","HOSE","Hacisco Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2002-12-19","8000000","91260000000","N/A","N/A","N/A"
"HBC","HOSE","Hoa Binh Construction Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","245654354","5257003160000","3.25","1.4","0.25"
"HC1","UPCOM","Hanoi Construction Joint Stock Company No.1","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-01-06","8000000","148800000000","N/A","N/A","N/A"
"HC3","UPCOM","HaiPhong Construction Joint Stock Corporation No3","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-11","20685717","734342953500","N/A","N/A","N/A"
"HCI","UPCOM","Ha Noi Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-17","5232000","154344000000","N/A","N/A","N/A"
"HEJ","UPCOM","Vietnam Hydraulic Engineering Consultants Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-14","4400000","95119200000","2.78","-2.78","N/A"
"HFB","UPCOM","Ho Chi Minh City Ferry Bridge Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-30","9100000","79170000000","N/A","N/A","N/A"
"HHV","HOSE","Deo Ca Traffic Infrastructure Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-12-18","267384090","3970653736500","3.03","0.34","-4.04"
"HID","HOSE","Halcom Vietnam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-07-11","76765032","498148523290","1.85","2.47","-0.15"
"HMS","UPCOM","Hochiminh Museum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-05","8000000","228800000000","N/A","N/A","N/A"
"HTI","HOSE","IDICO Infrastructure Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-12-20","24949200","466550040000","1.07","N/A","N/A"
"HU1","HOSE","HUD1 Investment And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-11-03","10000000","101000000000","2.48","8.91","-7.92"
"HU3","HOSE","HUD3 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-18","9999944","71099601840","-0.7","N/A","N/A"
"HU4","UPCOM","HUD4 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-01-29","15000000","163005000000","0","-1.85","-12.04"
"HUB","HOSE","Thua Thien Hue Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-02-26","19057316","533604848000","-0.36","-1.79","12.14"
"HUT","HNX","Tasco Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-04-11","348631965","10180053378000","0.34","-4.11","-5.14"
"HVH","HOSE","HVC Investment And Technology Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-11-30","36949995","257171965200","1.58","5.17","-6.47"
"ICC","UPCOM","Industrial Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-06-01","3800000","144400000000","N/A","N/A","N/A"
"ICG","HNX","SONG HONG Construction Joint stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-04-21","20000000","156390800000","-6.74","N/A","N/A"
"ICI","UPCOM","Industrial Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-06","4000000","25200000000","N/A","N/A","N/A"
"ICN","UPCOM","IDICO Investment Construction Oil and Natural Gas Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-06-12","11999985","1103998620000","20.11","N/A","N/A"
"INC","HNX","IDICO Investment Consultancy Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-14","1800000","37600000000","N/A","N/A","N/A"
"KDM","HNX","GCL Group Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-03-29","7100000","77390000000","N/A","N/A","N/A"
"KTT","HNX","KTT Investment Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-10-28","2955000","27481500000","N/A","N/A","N/A"
