"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ACS","UPCOM","Architects & Construction Service Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-13","4000000","34400000000","N/A","N/A","N/A"
"ALV","UPCOM","ALVICO Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-17","5657936","27588095936","N/A","N/A","N/A"
"ATB","UPCOM","An Thinh Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-25","13884000","16674684000","N/A","N/A","N/A"
"B82","UPCOM","Joint Stock - Company No 482","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-03-17","5000000","5525000000","N/A","N/A","N/A"
"BAX","HNX","Thong Nhat Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-24","8200000","640420000000","N/A","N/A","N/A"
"BCE","HOSE","Binh Duong Construction And Civil Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-28","35000000","314300000000","N/A","N/A","N/A"
"BHT","UPCOM","Bach Dang TMC Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-01-11","4565000","59340000000","N/A","N/A","N/A"
"BMN","UPCOM","715 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-04-06","2750000","42350000000","N/A","N/A","N/A"
"BOT","UPCOM","Thai Ha Bridge BOT Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-02-14","59246800","352873940800","N/A","N/A","N/A"
"C12","UPCOM","Bridge Joint Stock Company No.12","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-26","4850000","20855000000","N/A","N/A","N/A"
"C47","HOSE","Construction Joint Stock Company 47","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-30","27529504","327601097600","N/A","N/A","N/A"
"C4G","UPCOM","Cienco4 Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-12-10","224718202","3202234378500","N/A","N/A","N/A"
"C69","HNX","1369 Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-04-21","60000000","642000000000","N/A","N/A","N/A"
"C92","UPCOM","Engineering Construction Joint Stock Company No 492","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-19","5312920","20731013840","N/A","N/A","N/A"
"CC1","UPCOM","Construction Corporation No.1 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-20","319674087","4731792033600","N/A","N/A","N/A"
"CC4","UPCOM","Investment and Construction Joint Stock Company No.4","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-28","32000000","1356800000000","N/A","N/A","N/A"
"CCV","UPCOM","VCC Engineering Consultants Joint - Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-09","1800000","72000000000","N/A","N/A","N/A"
"CDC","HOSE","Chuong Duong Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-01","21988716","413387860800","N/A","N/A","N/A"
"CDO","UPCOM","Consultancy Design and Urban Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-03-09","31504975","101162474725","N/A","N/A","N/A"
"CDR","UPCOM","Dong Nai Rubber Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-26","2133271","12959621325","N/A","N/A","N/A"
"CEG","UPCOM","Construction and Industry Equipment Group Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-17","3800000","19760000000","N/A","N/A","N/A"
"CH5","UPCOM","Hanoi Construction Joint Stock Company No.5","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-14","3732450","37324500000","N/A","N/A","N/A"
"CI5","UPCOM","No.5 Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-01","2700000","37258923600","N/A","N/A","N/A"
"CID","UPCOM","Contruction and Infrastructure Development Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2005-07-14","1082000","6128100000","N/A","N/A","N/A"
"CIG","HOSE","COMA 18 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-19","31539947","257996766460","N/A","N/A","N/A"
"CII","HOSE","Ho Chi Minh City Infrastructure Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-05-18","284012369","5599172977800","N/A","N/A","N/A"
"CIP","UPCOM","Construction and Industrial Production Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-09-27","4545000","17271000000","N/A","N/A","N/A"
"CNN","UPCOM","Consultant and Inspection Joint Stock Company of Construction Technology and Equipment","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-06-01","8800000","269280000000","N/A","N/A","N/A"
"CNT","UPCOM","CNT Group Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-07-28","40015069","614452572186","N/A","N/A","N/A"
"CT3","UPCOM","Project 3 Construction And Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-20","8000000","47199451300","N/A","N/A","N/A"
"CT6","UPCOM","Construction Joint Stock Company No.6","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-05-04","6108078","34192250400","N/A","N/A","N/A"
"CTA","UPCOM","Vinavico Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-10-01","8454381","16222047700","N/A","N/A","N/A"
"CTD","HOSE","Coteccons Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-20","79255000","5192320951900","N/A","N/A","N/A"
"CTI","HOSE","Cuong Thuan IDICO Development Investment Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-19","62999997","797339956350","N/A","N/A","N/A"
"CTN","UPCOM","Underground Works Construction Joint Stock Company - VINAVICO","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-20","6958345","6030106110","N/A","N/A","N/A"
"CTR","HOSE","Viettel Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-10-31","114385879","8292976227500","N/A","N/A","N/A"
"CTX","HNX","Vietnam Investment Construction And Trading Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-05-24","78907276","599695297600","N/A","N/A","N/A"
"CX8","HNX","Constrexim No. 8 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-05-19","2110586","9496231800","N/A","N/A","N/A"
"DC1","UPCOM","Development Investment Construction Number 1 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-07-19","4094905","41739366665","N/A","N/A","N/A"
"DC2","HNX","Development Investment Construction Number 2 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-02","7196673","64050389700","N/A","N/A","N/A"
"DC4","HOSE","DIC Holdings Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-11-03","52499723","488247423900","N/A","N/A","N/A"
"DCF","UPCOM","Design and Construction Joint Stock Company No.1","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-12","15000000","730500000000","N/A","N/A","N/A"
"DFF","UPCOM","Dua Fat Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-07-08","80000000","1186320000000","N/A","N/A","N/A"
"DGT","UPCOM","DONA Transportation Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-09","79000000","1143446000000","N/A","N/A","N/A"
"DIC","UPCOM","DIC Investment and Trading Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-28","26585840","57881638640","N/A","N/A","N/A"
"DID","UPCOM","DIC - Dong Tien Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-10","15622552","82721412840","N/A","N/A","N/A"
"DIH","HNX","Development Investment Construction Hoi An Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-04-27","5979962","254732292200","N/A","N/A","N/A"
"DPG","HOSE","Dat Phuong Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-12","62999554","3086978146000","N/A","N/A","N/A"
"DTD","HNX","Thanh Dat Investment Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-16","30736025","768400625000","N/A","N/A","N/A"
"DVW","UPCOM","Dong Nai Water Supply Construction and Services Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-06-06","2345000","53935000000","N/A","N/A","N/A"
"E12","UPCOM","VNECO 12 Electricity Construction Joint-stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-12-31","1200000","7978800000","N/A","N/A","N/A"
"E29","UPCOM","29 Investment Construction And Engineering Joint Stcock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-11-05","5000000","27500000000","N/A","N/A","N/A"
"EIC","UPCOM","EVN International Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-02-28","36677145","898590052500","N/A","N/A","N/A"
"EVG","HOSE","Everland Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-08","215249836","1386208943840","N/A","N/A","N/A"
"FCN","HOSE","FECON Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-07-24","157439005","2519024080000","N/A","N/A","N/A"
"G36","UPCOM","36 Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-26","101756575","926391858800","N/A","N/A","N/A"
"GH3","UPCOM","Ha Noi Transport Project Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-08-04","11500000","105790064000","N/A","N/A","N/A"
"GTH","UPCOM","Thua Thien Hue Construction Transportation Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-10-28","2735500","14656809000","N/A","N/A","N/A"
"GTS","UPCOM","Saigon Traffic Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-10-21","28499764","299247522000","N/A","N/A","N/A"
"H11","UPCOM","HUD101 Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-04-28","1060000","9964000000","N/A","N/A","N/A"
"HAN","UPCOM","Hanoi Construction Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-10-20","141048000","1354766040000","N/A","N/A","N/A"
"HAS","HOSE","Hacisco Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2002-12-19","8000000","87360000000","N/A","N/A","N/A"
"HBC","HOSE","Hoa Binh Construction Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","245654354","4941425276000","N/A","N/A","N/A"
"HC1","UPCOM","Hanoi Construction Joint Stock Company No.1","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-01-06","8000000","148800000000","N/A","N/A","N/A"
"HC3","UPCOM","HaiPhong Construction Joint Stock Corporation No3","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-11","20685717","661942944000","N/A","N/A","N/A"
"HCI","UPCOM","Ha Noi Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-17","5232000","154344000000","N/A","N/A","N/A"
"HEJ","UPCOM","Vietnam Hydraulic Engineering Consultants Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-14","4400000","93341600000","N/A","N/A","N/A"
"HFB","UPCOM","Ho Chi Minh City Ferry Bridge Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-30","9100000","69160000000","N/A","N/A","N/A"
"HHV","HOSE","Deo Ca Traffic Infrastructure Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-12-18","267384090","3997392145500","N/A","N/A","N/A"
"HID","HOSE","Halcom Vietnam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-07-11","76765032","439046156120","N/A","N/A","N/A"
"HMS","UPCOM","Hochiminh Museum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-05","8000000","232000000000","N/A","N/A","N/A"
"HTI","HOSE","IDICO Infrastructure Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-12-20","24949200","484014480000","N/A","N/A","N/A"
"HU1","HOSE","HUD1 Investment And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-11-03","10000000","98000000000","N/A","N/A","N/A"
"HU3","HOSE","HUD3 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-18","9999944","70199606880","N/A","N/A","N/A"
