"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AAT","HOSE","Tien Son Thanh Hoa Group Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-03-24","63801489","724146900150","N/A","N/A","N/A"
"ADS","HOSE","Damsan Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-06-29","38069450","658874461700","N/A","N/A","N/A"
"AG1","UPCOM","28.1 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-01-10","4863386","28693977400","N/A","N/A","N/A"
"BDG","UPCOM","Protrade Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-04-06","12000000","638880000000","N/A","N/A","N/A"
"BMG","UPCOM","Binh Minh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-12-25","5292000","53978400000","N/A","N/A","N/A"
"DCG","UPCOM","DapCau Garment Corporation Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-12-14","6825000","172672398800","N/A","N/A","N/A"
"DM7","UPCOM","Det May 7 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-10-15","15411100","146405450000","N/A","N/A","N/A"
"EVE","HOSE","Everpia Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-12-17","41979773","632810470600","N/A","N/A","N/A"
"FTM","UPCOM","Duc Quan Investment and Development Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-02-06","50000000","132650000000","N/A","N/A","N/A"
"G20","UPCOM","Vinh Phuc Textile Investment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2015-03-09","14400000","14457600000","N/A","N/A","N/A"
"GIL","HOSE","Binh Thanh Import Export Production and Trade Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2002-01-02","60000000","2911800000000","N/A","N/A","N/A"
"GMC","HOSE","Garmex Saigon Coporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2006-12-22","33000259","609593481500","N/A","N/A","N/A"
"HCB","UPCOM","March 29 Textile Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-12-18","5199274","98786206000","N/A","N/A","N/A"
"HDM","UPCOM","Hue Textile Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-01-21","15224701","337988362200","N/A","N/A","N/A"
"HLT","UPCOM","Hoang Thi Loan Textile - Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-12-27","5500000","99000000000","N/A","N/A","N/A"
"HNI","UPCOM","Huu Nghi Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-12","11890000","796556300000","N/A","N/A","N/A"
"HSM","UPCOM","HaNoi Textile And Garment Joint Stock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-04-19","20500000","281137000000","N/A","N/A","N/A"
"HTG","UPCOM","Hoa Tho Textile - Garment Joint Sock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-06-14","30003075","995922071550","N/A","N/A","N/A"
"HUG","UPCOM","Hung Yen Garment Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-18","16259725","650389000000","N/A","N/A","N/A"
"KMR","HOSE","MIRAE Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2008-06-30","56881443","236042899050","N/A","N/A","N/A"
"LGM","UPCOM","Leather Footwear and Garment Making Export Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-12-18","7400000","118459200000","N/A","N/A","N/A"
"M10","UPCOM","Garment 10 Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-01-10","30240000","589675242000","N/A","N/A","N/A"
