name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Tien Son Thanh Hoa Group Joint Stock Company,481701241950.0,Personal Goods,AAT,Personal & Household Goods,Consumer Goods,24/03/2021 00:00:00,Clothing & Accessories,63801489.0,63801489.0
Damsan Joint Stock Company,591016959000.0,Personal Goods,ADS,Personal & Household Goods,Consumer Goods,29/06/2016 00:00:00,Clothing & Accessories,43779034.0,43779034.0
28.1 Joint Stock Company,29666654600.0,Personal Goods,AG1,Personal & Household Goods,Consumer Goods,10/01/2018 00:00:00,Clothing & Accessories,4863386.0,4863386.0
Protrade Garment Joint Stock Company,602638056000.0,Personal Goods,BDG,Personal & Household Goods,Consumer Goods,06/04/2016 00:00:00,Clothing & Accessories,12000000.0,12000000.0
Binh Minh Garment Joint Stock Company,80438400000.0,Personal Goods,BMG,Personal & Household Goods,Consumer Goods,25/12/2018 00:00:00,Clothing & Accessories,5292000.0,5292000.0
DapCau Garment Corporation Joint Stock Company,150149912000.0,Personal Goods,DCG,Personal & Household Goods,Consumer Goods,14/12/2018 00:00:00,Clothing & Accessories,6825000.0,6825000.0
Det May 7 Joint Stock Company,146405450000.0,Personal Goods,DM7,Personal & Household Goods,Consumer Goods,15/10/2018 00:00:00,Clothing & Accessories,15411100.0,15411100.0
Everpia Joint Stock Company,612904685800.0,Personal Goods,EVE,Personal & Household Goods,Consumer Goods,17/12/2010 00:00:00,Clothing & Accessories,41979773.0,41979773.0
Duc Quan Investment and Development Joint Stock Company,85400000000.0,Personal Goods,FTM,Personal & Household Goods,Consumer Goods,06/02/2017 00:00:00,Clothing & Accessories,50000000.0,50000000.0
Vinh Phuc Textile Investment Joint Stock Company,12960000000.0,Personal Goods,G20,Personal & Household Goods,Consumer Goods,09/03/2015 00:00:00,Clothing & Accessories,14400000.0,14400000.0
Binh Thanh Import Export Production and Trade Joint Stock Company,1904380293600.0,Personal Goods,GIL,Personal & Household Goods,Consumer Goods,02/01/2002 00:00:00,Clothing & Accessories,69000000.0,69000000.0
Garmex Saigon Coporation,436600736750.0,Personal Goods,GMC,Personal & Household Goods,Consumer Goods,22/12/2006 00:00:00,Clothing & Accessories,33000259.0,33000259.0
March 29 Textile Garment Joint Stock Company,93586932000.0,Personal Goods,HCB,Personal & Household Goods,Consumer Goods,18/12/2019 00:00:00,Clothing & Accessories,5199274.0,5199274.0
Hue Textile Garment Joint Stock Company,302210314850.0,Personal Goods,HDM,Personal & Household Goods,Consumer Goods,21/01/2010 00:00:00,Clothing & Accessories,15224701.0,15224701.0
Hoang Thi Loan Textile - Garment Joint Stock Company,101750000000.0,Personal Goods,HLT,Personal & Household Goods,Consumer Goods,27/12/2019 00:00:00,Clothing & Accessories,5500000.0,5500000.0
Huu Nghi Garment Joint Stock Company,651511720000.0,Personal Goods,HNI,Personal & Household Goods,Consumer Goods,12/12/2017 00:00:00,Clothing & Accessories,11890000.0,11890000.0
HaNoi Textile And Garment Joint Stock Corporation,199301000000.0,Personal Goods,HSM,Personal & Household Goods,Consumer Goods,19/04/2018 00:00:00,Clothing & Accessories,20500000.0,20500000.0
Hoa Tho Textile - Garment Joint Sock Corporation,926945002125.0,Personal Goods,HTG,Personal & Household Goods,Consumer Goods,14/06/2017 00:00:00,Clothing & Accessories,30003075.0,30003075.0
Hung Yen Garment Corporation - Joint Stock Company,650389000000.0,Personal Goods,HUG,Personal & Household Goods,Consumer Goods,18/12/2017 00:00:00,Clothing & Accessories,16259725.0,16259725.0
MIRAE Joint Stock Company,164945640300.0,Personal Goods,KMR,Personal & Household Goods,Consumer Goods,30/06/2008 00:00:00,Clothing & Accessories,56881443.0,56881443.0
Leather Footwear and Garment Making Export Corporation,42180000000.0,Personal Goods,LGM,Personal & Household Goods,Consumer Goods,18/12/2019 00:00:00,Clothing & Accessories,7400000.0,7400000.0
Garment 10 Corporation - Joint Stock Company,595723193200.0,Personal Goods,M10,Personal & Household Goods,Consumer Goods,10/01/2018 00:00:00,Clothing & Accessories,30240000.0,30240000.0
Duc Giang Corporation,271914579108.0,Personal Goods,MGG,Personal & Household Goods,Consumer Goods,06/11/2017 00:00:00,Clothing & Accessories,8999622.0,8999622.0
Nha Be Garment Corporation - Joint Stock Company,371280000000.0,Personal Goods,MNB,Personal & Household Goods,Consumer Goods,24/04/2018 00:00:00,Clothing & Accessories,18200000.0,18200000.0
MPT Group Joint Stock Company,17107164000.0,Personal Goods,MPT,Personal & Household Goods,Consumer Goods,15/01/2016 00:00:00,Clothing & Accessories,17107164.0,17107164.0
Song Hong Garment Joint Stock Company,2805527340000.0,Personal Goods,MSH,Personal & Household Goods,Consumer Goods,28/11/2018 00:00:00,Clothing & Accessories,75014100.0,75014100.0
Nam Dinh Textile Garment Joint Stock Corporation,141150783400.0,Personal Goods,NDT,Personal & Household Goods,Consumer Goods,11/09/2018 00:00:00,Clothing & Accessories,15639976.0,15639976.0
Nam Dinh Garment Joint Stock Company,81900000000.0,Personal Goods,NJC,Personal & Household Goods,Consumer Goods,23/12/2020 00:00:00,Clothing & Accessories,3000000.0,3000000.0
Nha Trang Textile &amp; Garment Joint Stock Company,277300000000.0,Personal Goods,NTT,Personal & Household Goods,Consumer Goods,27/12/2017 00:00:00,Clothing & Accessories,23500000.0,23500000.0
Phong Phu Corporation,1714294315578.0,Personal Goods,PPH,Personal & Household Goods,Consumer Goods,23/08/2017 00:00:00,Clothing & Accessories,74670891.0,74670891.0
Phan Thiet Garment Import Export Joint Stock Company,999237000.0,Personal Goods,PTG,Personal & Household Goods,Consumer Goods,04/01/2010 00:00:00,Clothing & Accessories,4996185.0,4996185.0
Sai Gon 3 Group Investment Development Joint Stock Company,1690409280000.0,Personal Goods,SGI,Personal & Household Goods,Consumer Goods,14/09/2021 00:00:00,Clothing & Accessories,75464700.0,75464700.0
Phu Bai Spinning Joint Stock Company,361000000000.0,Personal Goods,SPB,Personal & Household Goods,Consumer Goods,17/10/2016 00:00:00,Clothing & Accessories,9500000.0,9500000.0
Century Synthetic Fiber Corporation,2254200921250.0,Personal Goods,STK,Personal & Household Goods,Consumer Goods,30/09/2015 00:00:00,Clothing & Accessories,70726944.0,70726944.0
