"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AAA","HOSE","An Phat Bioplastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-11-25","382274496","4205019456000","N/A","N/A","N/A"
"BRC","HOSE","Ben Thanh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2011-12-13","12374997","154068712650","N/A","N/A","N/A"
"BRR","UPCOM","BaRia Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-06-16","112500000","2362500000000","N/A","N/A","N/A"
"DAG","HOSE","Dong A Plastic Group Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2010-04-08","59564112","354394661600","N/A","N/A","N/A"
"DPD","UPCOM","Dong Phu - Dak Nong Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2021-01-20","12000000","288000000000","N/A","N/A","N/A"
"DPR","HOSE","Dong Phu Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-11-30","43000000","3053000000000","N/A","N/A","N/A"
"DRG","UPCOM","Dak Lak Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-12-11","1658400","1464520000000","N/A","N/A","N/A"
"DRI","UPCOM","DakLak Rubber Investment Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-05-23","73200000","818522400000","N/A","N/A","N/A"
"DTT","HOSE","Do Thanh Technology Corporation","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2006-12-22","8151820","108011615000","N/A","N/A","N/A"
"GER","UPCOM","Geru Star Sport Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2010-06-01","2200000","36960000000","N/A","N/A","N/A"
"GVR","HOSE","Viet Nam Rubber Group - Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2018-03-21","4000000000","98400000000000","N/A","N/A","N/A"
"HCD","HOSE","HCD Investment Producing And Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-07-04","31589802","247979945700","N/A","N/A","N/A"
"HII","HOSE","An Tien Industries Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-06-22","73663016","524480673920","N/A","N/A","N/A"
"HNP","UPCOM","Hanel Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-12-20","5000000","122500000000","N/A","N/A","N/A"
"HRC","HOSE","Hoa Binh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2006-12-26","30206622","1721777454000","N/A","N/A","N/A"
"IRC","UPCOM","Industrial Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2018-01-22","17500000","143500000000","N/A","N/A","N/A"
"LNC","UPCOM","Le Ninh Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-07-04","8230067","82300670000","N/A","N/A","N/A"
"NHH","HOSE","HaNoi Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-09-08","72880000","1034896000000","N/A","N/A","N/A"
"NNG","UPCOM","Ngoc Nghia Industry - Service - Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2015-03-31","81570988","2161631182000","N/A","N/A","N/A"
"NSG","UPCOM","Sai Gon Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-05-19","8639208","120948912000","N/A","N/A","N/A"
"PCH","HNX","Picomat Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2022-07-28","20000000","162000000000","N/A","N/A","N/A"
"PGN","HNX","Plastic Additives Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-07-04","8450940","94650528000","N/A","N/A","N/A"
"PHR","HOSE","Phuoc Hoa Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2009-08-18","135499198","8875197469000","N/A","N/A","N/A"
"PLP","HOSE","Pha Le Plastics Manufacturing and Technology Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-08-21","60000000","552998791300","N/A","N/A","N/A"
"RBC","UPCOM","Rubber Industry &amp; Import- Export Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-02-18","10030308","144594136800","N/A","N/A","N/A"
"RDP","HOSE","Rang Dong Holding Joint-Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2009-09-22","49069803","410223553080","N/A","N/A","N/A"
"RTB","UPCOM","Tan Bien Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-11-07","87945000","2462460000000","N/A","N/A","N/A"
"SBR","UPCOM","Song Be Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2020-11-02","81396192","936056208000","N/A","N/A","N/A"
"SEP","UPCOM","Quang Tri General Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-02-06","8400000","111720000000","N/A","N/A","N/A"
"TNC","HOSE","Thong Nhat Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-08-22","19250000","1001000000000","N/A","N/A","N/A"
"TPC","HOSE","Tan Dai Hung Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-11-28","24430596","245434820400","N/A","N/A","N/A"
"TRC","HOSE","Tay Ninh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-07-24","30000000","1186843750000","N/A","N/A","N/A"
"VKP","UPCOM","Viky Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2008-03-31","8000000","4000000000","N/A","N/A","N/A"
"VNP","UPCOM","Vietnam Plastic Corporation","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2015-08-18","19428913","311387188651","N/A","N/A","N/A"
"VTQ","UPCOM","Viet Trung Quang Binh Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2021-05-17","17081791","478290148000","N/A","N/A","N/A"
"VTZ","HNX","Viet Thanh Plastic Trading and Manufacturing Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2021-11-25","20000000","188000000000","N/A","N/A","N/A"
