"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AAA","HOSE","An Phat Bioplastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-11-25","382274496","4663748851200","0.82","-2.05","-0.41"
"BRC","HOSE","Ben Thanh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2011-12-13","12374997","159018711450","3.89","-14.86","N/A"
"BRR","UPCOM","BaRia Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-06-16","112500000","2340000000000","N/A","N/A","N/A"
"DAG","HOSE","Dong A Plastic Group Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2010-04-08","59564112","387153832000","3.38","-5.08","-10"
"DPD","UPCOM","Dong Phu - Dak Nong Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2021-01-20","12000000","288000000000","N/A","N/A","N/A"
"DPR","HOSE","Dong Phu Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-11-30","43000000","3139000000000","0.96","2.6","-9.18"
"DRG","UPCOM","Dak Lak Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-12-11","1658400","1612218400000","N/A","N/A","N/A"
"DRI","UPCOM","DakLak Rubber Investment Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-05-23","73200000","878180400000","2.5","0","-9.5"
"DTT","HOSE","Do Thanh Technology Corporation","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2006-12-22","8151820","108011615000","N/A","N/A","N/A"
"GER","UPCOM","Geru Star Sport Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2010-06-01","2200000","29112600000","N/A","N/A","N/A"
"GVR","HOSE","Viet Nam Rubber Group - Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2018-03-21","4000000000","101600000000000","6.89","2.76","0.98"
"HCD","HOSE","HCD Investment Producing And Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-07-04","31589802","268513317000","1.88","1.18","-21.76"
"HII","HOSE","An Tien Industries Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-06-22","73663016","584884347040","0.25","-0.63","-12.47"
"HNP","UPCOM","Hanel Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-12-20","5000000","122500000000","N/A","N/A","N/A"
"HRC","HOSE","Hoa Binh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2006-12-26","30206622","1721777454000","N/A","N/A","N/A"
"IRC","UPCOM","Industrial Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2018-01-22","17500000","143500000000","N/A","N/A","N/A"
"LNC","UPCOM","Le Ninh Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-07-04","8230067","82300670000","N/A","N/A","N/A"
"NHH","HOSE","HaNoi Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-09-08","72880000","1107776000000","-1.97","5.92","-5.59"
"NNG","UPCOM","Ngoc Nghia Industry - Service - Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2015-03-31","81570988","1884289822800","N/A","N/A","N/A"
"NSG","UPCOM","Sai Gon Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-05-19","8639208","120948912000","N/A","N/A","N/A"
"PCH","HNX","Picomat Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2022-07-28","20000000","202000000000","-15.84","-63.37","N/A"
"PGN","HNX","Plastic Additives Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-07-04","8450940","103101468000","-0.82","-1.64","N/A"
"PHR","HOSE","Phuoc Hoa Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2009-08-18","135499198","9403644341200","3.03","2.02","0.58"
"PLP","HOSE","Pha Le Plastics Manufacturing and Technology Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-08-21","60000000","533998638300","1.12","6.85","-11.8"
"RBC","UPCOM","Rubber Industry &amp; Import- Export Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-02-18","10030308","144594136800","N/A","N/A","N/A"
