name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
An Phat Bioplastics Joint Stock Company,3016145773440.0,Chemicals,AAA,Chemicals,Basic Materials,25/11/2016 00:00:00,Commodity Chemicals,382274496.0,382274496.0
Ben Thanh Rubber Joint Stock Company,141074965800.0,Chemicals,BRC,Chemicals,Basic Materials,13/12/2011 00:00:00,Commodity Chemicals,12374997.0,12374997.0
BaRia Rubber Joint Stock Company,2644200000000.0,Chemicals,BRR,Chemicals,Basic Materials,16/06/2017 00:00:00,Commodity Chemicals,112500000.0,112500000.0
Dong A Plastic Group Joint Stock Company,243013482240.0,Chemicals,DAG,Chemicals,Basic Materials,08/04/2010 00:00:00,Commodity Chemicals,59564112.0,59564112.0
Dong Phu - Dak Nong Rubber Joint Stock Company,288000000000.0,Chemicals,DPD,Chemicals,Basic Materials,20/01/2021 00:00:00,Commodity Chemicals,12000000.0,12000000.0
Dong Phu Rubber Joint Stock Company,2399400000000.0,Chemicals,DPR,Chemicals,Basic Materials,30/11/2007 00:00:00,Commodity Chemicals,43000000.0,43000000.0
Dak Lak Rubber Joint Stock Company,1106180000000.0,Chemicals,DRG,Chemicals,Basic Materials,11/12/2019 00:00:00,Commodity Chemicals,1658400.0,1658400.0
DakLak Rubber Investment Joint Stock Company,444690000000.0,Chemicals,DRI,Chemicals,Basic Materials,23/05/2017 00:00:00,Commodity Chemicals,73200000.0,73200000.0
Do Thanh Technology Corporation,101897750000.0,Chemicals,DTT,Chemicals,Basic Materials,22/12/2006 00:00:00,Commodity Chemicals,8151820.0,8151820.0
Geru Star Sport Joint Stock Company,23760000000.0,Chemicals,GER,Chemicals,Basic Materials,01/06/2010 00:00:00,Commodity Chemicals,2200000.0,2200000.0
Viet Nam Rubber Group - Joint Stock Company,56800000000000.0,Chemicals,GVR,Chemicals,Basic Materials,21/03/2018 00:00:00,Commodity Chemicals,4000000000.0,4000000000.0
HCD Investment Producing And Trading Joint Stock Company,195856772400.0,Chemicals,HCD,Chemicals,Basic Materials,04/07/2016 00:00:00,Commodity Chemicals,31589802.0,31589802.0
An Tien Industries Joint Stock Company,405146588000.0,Chemicals,HII,Chemicals,Basic Materials,22/06/2017 00:00:00,Commodity Chemicals,73663016.0,73663016.0
Hanel Plastics Joint Stock Company,95000000000.0,Chemicals,HNP,Chemicals,Basic Materials,20/12/2016 00:00:00,Commodity Chemicals,5000000.0,5000000.0
Hoa Binh Rubber Joint Stock Company,1721777454000.0,Chemicals,HRC,Chemicals,Basic Materials,26/12/2006 00:00:00,Commodity Chemicals,30206622.0,30206622.0
Industrial Rubber Joint Stock Company,143500000000.0,Chemicals,IRC,Chemicals,Basic Materials,22/01/2018 00:00:00,Commodity Chemicals,17500000.0,17500000.0
Le Ninh Joint Stock Company,82300670000.0,Chemicals,LNC,Chemicals,Basic Materials,04/07/2019 00:00:00,Commodity Chemicals,8230067.0,8230067.0
HaNoi Plastics Joint Stock Company,911000000000.0,Chemicals,NHH,Chemicals,Basic Materials,08/09/2017 00:00:00,Commodity Chemicals,72880000.0,72880000.0
Ngoc Nghia Industry - Service - Trading Joint Stock Company,1574320068400.0,Chemicals,NNG,Chemicals,Basic Materials,31/03/2015 00:00:00,Commodity Chemicals,81570988.0,81570988.0
Sai Gon Plastic Joint Stock Company,120948912000.0,Chemicals,NSG,Chemicals,Basic Materials,19/05/2016 00:00:00,Commodity Chemicals,8639208.0,8639208.0
Picomat Plastic Joint Stock Company,106000000000.0,Chemicals,PCH,Chemicals,Basic Materials,28/07/2022 00:00:00,Commodity Chemicals,20000000.0,20000000.0
Plastic Additives Joint Stock Company,99721092000.0,Chemicals,PGN,Chemicals,Basic Materials,04/07/2019 00:00:00,Commodity Chemicals,8450940.0,8450940.0
Phuoc Hoa Rubber Joint Stock Company,5555467118000.0,Chemicals,PHR,Chemicals,Basic Materials,18/08/2009 00:00:00,Commodity Chemicals,135499198.0,135499198.0
Pha Le Plastics Manufacturing and Technology Joint Stock Company,347899239590.0,Chemicals,PLP,Chemicals,Basic Materials,21/08/2017 00:00:00,Commodity Chemicals,70000000.0,70000000.0
Rubber Industry &amp; Import- Export Joint Stock Company,144594136800.0,Chemicals,RBC,Chemicals,Basic Materials,18/02/2016 00:00:00,Commodity Chemicals,10030308.0,10030308.0
Rang Dong Holding Joint-Stock Company,356737467810.0,Chemicals,RDP,Chemicals,Basic Materials,22/09/2009 00:00:00,Commodity Chemicals,49069803.0,49069803.0
Tan Bien Rubber Joint Stock Company,2192029125000.0,Chemicals,RTB,Chemicals,Basic Materials,07/11/2016 00:00:00,Commodity Chemicals,87945000.0,87945000.0
Song Be Rubber Joint Stock Company,691867632000.0,Chemicals,SBR,Chemicals,Basic Materials,02/11/2020 00:00:00,Commodity Chemicals,81396192.0,81396192.0
Quang Tri General Trading Joint Stock Company,99960000000.0,Chemicals,SEP,Chemicals,Basic Materials,06/02/2017 00:00:00,Commodity Chemicals,8400000.0,8400000.0
Thong Nhat Rubber Joint Stock Company,1160775000000.0,Chemicals,TNC,Chemicals,Basic Materials,22/08/2007 00:00:00,Commodity Chemicals,19250000.0,19250000.0
Tan Dai Hung Plastic Joint Stock Company,173605730760.0,Chemicals,TPC,Chemicals,Basic Materials,28/11/2007 00:00:00,Commodity Chemicals,24430596.0,24430596.0
Tay Ninh Rubber Joint Stock Company,915981250000.0,Chemicals,TRC,Chemicals,Basic Materials,24/07/2007 00:00:00,Commodity Chemicals,30000000.0,30000000.0
Viky Plastic Joint Stock Company,4000000000.0,Chemicals,VKP,Chemicals,Basic Materials,31/03/2008 00:00:00,Commodity Chemicals,8000000.0,8000000.0
Vietnam Plastic Corporation,242861412500.0,Chemicals,VNP,Chemicals,Basic Materials,18/08/2015 00:00:00,Commodity Chemicals,19428913.0,19428913.0
Viet Trung Quang Binh Joint Stock Company,468041073400.0,Chemicals,VTQ,Chemicals,Basic Materials,17/05/2021 00:00:00,Commodity Chemicals,17081791.0,17081791.0
Viet Thanh Plastic Trading and Manufacturing Joint Stock Company,186300000000.0,Chemicals,VTZ,Chemicals,Basic Materials,25/11/2021 00:00:00,Commodity Chemicals,20000000.0,20000000.0
