"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"CMC","HNX","CMC Investment Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-11","4561050","32383455000","N/A","N/A","N/A"
"CTF","HOSE","City Auto Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2017-05-30","76017542","1398722772800","N/A","N/A","N/A"
"GGG","UPCOM","GiaiPhong Motor Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2009-10-12","9635456","63353123200","N/A","N/A","N/A"
"HAX","HOSE","Hang Xanh Motors Service Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-26","56943434","1286921608400","N/A","N/A","N/A"
"HHS","HOSE","Hoang Huy Investment Services Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2012-02-15","321448153","1893329621170","N/A","N/A","N/A"
"HTL","HOSE","Truong Long Engineering and Auto Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2011-01-10","12000000","221400000000","N/A","N/A","N/A"
"SVC","HOSE","Sai Gon General Service Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-21","33320532","3264383136000","N/A","N/A","N/A"
"TCH","HOSE","Hoang Huy Investment Financial Services Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2016-10-05","668215843","7083087935800","N/A","N/A","N/A"
"TMT","HOSE","TMT Motors Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2010-01-22","37287680","698837721000","N/A","N/A","N/A"
"VMA","UPCOM","Vinacomin Motor Industry Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2015-08-28","2700000","15660000000","N/A","N/A","N/A"
