name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
CMC Investment Joint Stock Company,31015140000.0,Automobiles & Parts,CMC,Automobiles & Parts,Consumer Goods,11/12/2006 00:00:00,Automobiles,4561050.0,4561050.0
City Auto Corporation,1953650829400.0,Automobiles & Parts,CTF,Automobiles & Parts,Consumer Goods,30/05/2017 00:00:00,Automobiles,76017542.0,76017542.0
GiaiPhong Motor Joint Stock Company,48177280000.0,Automobiles & Parts,GGG,Automobiles & Parts,Consumer Goods,12/10/2009 00:00:00,Automobiles,9635456.0,9635456.0
Hang Xanh Motors Service Joint Stock Company,1116091306400.0,Automobiles & Parts,HAX,Automobiles & Parts,Consumer Goods,26/12/2006 00:00:00,Automobiles,56943434.0,56943434.0
Hoang Huy Investment Services Joint Stock Company,1305079501180.0,Automobiles & Parts,HHS,Automobiles & Parts,Consumer Goods,15/02/2012 00:00:00,Automobiles,321448153.0,321448153.0
Truong Long Engineering and Auto Joint Stock Company,179400000000.0,Automobiles & Parts,HTL,Automobiles & Parts,Consumer Goods,10/01/2011 00:00:00,Automobiles,12000000.0,12000000.0
Sai Gon General Service Corporation,3737385590400.0,Automobiles & Parts,SVC,Automobiles & Parts,Consumer Goods,21/12/2006 00:00:00,Automobiles,33320532.0,33320532.0
TMT Motors Corporation,381687093000.0,Automobiles & Parts,TMT,Automobiles & Parts,Consumer Goods,22/01/2010 00:00:00,Automobiles,37287680.0,37287680.0
Vinacomin Motor Industry Joint Stock Company,15660000000.0,Automobiles & Parts,VMA,Automobiles & Parts,Consumer Goods,28/08/2015 00:00:00,Automobiles,2700000.0,2700000.0
Vietnam Machine Investment Development Joint Stock Company,329537500000.0,Automobiles & Parts,VVS,Automobiles & Parts,Consumer Goods,07/10/2022 00:00:00,Automobiles,20500000.0,20500000.0
