"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"CMC","HNX","CMC Investment Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-11","4561050","34663980000","9.21","9.21","N/A"
"CTF","HOSE","City Auto Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2017-05-30","76017542","1569762242300","-1.21","-0.24","-15.54"
"GGG","UPCOM","GiaiPhong Motor Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2009-10-12","9635456","62379942144","N/A","N/A","N/A"
"HAX","HOSE","Hang Xanh Motors Service Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-26","56943434","1395114133000","7.55","13.88","23.71"
"HHS","HOSE","Hoang Huy Investment Services Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2012-02-15","321448153","2147273662040","3.74","3.44","-1.8"
"HTL","HOSE","Truong Long Engineering and Auto Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2011-01-10","12000000","252000000000","N/A","N/A","N/A"
"SVC","HOSE","Sai Gon General Service Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-21","33320532","3564173424000","N/A","N/A","N/A"
"TCH","HOSE","Hoang Huy Investment Financial Services Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2016-10-05","668215843","8352698037500","6.8","2","1.76"
"TMT","HOSE","TMT Motors Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2010-01-22","37287680","696993822000","0.53","-9.79","-35.45"
"VMA","UPCOM","Vinacomin Motor Industry Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2015-08-28","2700000","15660000000","N/A","N/A","N/A"
