name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
AGIMEXPHARM Pharmaceutical Joint Stock Company,351424563579.0,Pharmaceuticals & Biotechnology,AGP,Health Care,Health Care,06/10/2015 00:00:00,Pharmaceuticals,17969247.0,17969247.0
Armephaco Joint Stock Company,141700000000.0,Pharmaceuticals & Biotechnology,AMP,Health Care,Health Care,12/01/2017 00:00:00,Pharmaceuticals,13000000.0,13000000.0
Enlie Pharmaceutical Joint Stock Company,55200000000.0,Pharmaceuticals & Biotechnology,BCP,Health Care,Health Care,14/09/2015 00:00:00,Pharmaceuticals,6000000.0,6000000.0
Nha Trang Vaccines and Biological Products Joint Stock Company,226187175000.0,Pharmaceuticals & Biotechnology,BIO,Health Care,Health Care,30/08/2018 00:00:00,Pharmaceuticals,8562000.0,8562000.0
Codupha Central Pharmaceutical Joint Stock Company,220326480000.0,Pharmaceuticals & Biotechnology,CDP,Health Care,Health Care,13/07/2018 00:00:00,Pharmaceuticals,18270000.0,18270000.0
Traphaco High Tech Joint Stock Company,335247587500.0,Pharmaceuticals & Biotechnology,CNC,Health Care,Health Care,25/06/2014 00:00:00,Pharmaceuticals,11364325.0,11364325.0
Danapha Pharmaceutical joint stock company,563232200000.0,Pharmaceuticals & Biotechnology,DAN,Health Care,Health Care,22/12/2021 00:00:00,Pharmaceuticals,21127000.0,21127000.0
Binh Dinh Pharmaceutical and Medical Equipment Joint Stock Company,2903926791200.0,Pharmaceuticals & Biotechnology,DBD,Health Care,Health Care,16/01/2017 00:00:00,Pharmaceuticals,74883559.0,74883559.0
Dak Lak Pharmaceutical Medical Equipment Joint Stock Company,61742371200.0,Pharmaceuticals & Biotechnology,DBM,Health Care,Health Care,17/12/2009 00:00:00,Pharmaceuticals,1941588.0,1941588.0
Ben Tre Pharmaceutical Joint Stock Company,163358834000.0,Pharmaceuticals & Biotechnology,DBT,Health Care,Health Care,30/10/2009 00:00:00,Pharmaceuticals,14205116.0,14205116.0
Cuu Long Pharmaceutical Joint Stock Corporation,1738376514000.0,Pharmaceuticals & Biotechnology,DCL,Health Care,Health Care,17/09/2008 00:00:00,Pharmaceuticals,73041030.0,73041030.0
