"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AGP","UPCOM","AGIMEXPHARM Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-10-06","17969247","403283810421","N/A","N/A","N/A"
"AMP","UPCOM","Armephaco Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-01-12","13000000","123500000000","N/A","N/A","N/A"
"BCP","UPCOM","Enlie Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-09-14","6000000","60600000000","N/A","N/A","N/A"
"BIO","UPCOM","Nha Trang Vaccines and Biological Products Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-08-30","8562000","170174850000","N/A","N/A","N/A"
"CDP","UPCOM","Codupha Central Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-07-13","18270000","218505600000","N/A","N/A","N/A"
"CNC","UPCOM","Traphaco High Tech Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2014-06-25","11364325","340929750000","N/A","N/A","N/A"
"DAN","UPCOM","Danapha Pharmaceutical joint stock company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2021-12-22","21127000","587666846000","N/A","N/A","N/A"
"DBD","HOSE","Binh Dinh Pharmaceutical and Medical Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-01-16","74883559","3147168081700","N/A","N/A","N/A"
"DBM","UPCOM","Dak Lak Pharmaceutical Medical Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2009-12-17","1941588","62324846400","N/A","N/A","N/A"
"DBT","HOSE","Ben Tre Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2009-10-30","14205116","193899833400","N/A","N/A","N/A"
"DCL","HOSE","Cuu Long Pharmaceutical Joint Stock Corporation","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-09-17","73041030","1811417544000","N/A","N/A","N/A"
"DDN","UPCOM","Danang Pharmaceutical Medical Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2009-06-24","15349328","177100546464","N/A","N/A","N/A"
"DHD","UPCOM","Hai Duong Pharmaceutical Medical Material Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-05-05","14999785","379494560500","N/A","N/A","N/A"
"DHG","HOSE","Hau Giang Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2006-12-21","130746071","11884817853900","N/A","N/A","N/A"
"DHN","UPCOM","Ha Noi Pharmar Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-04-19","6290900","103170760000","N/A","N/A","N/A"
"DMC","HOSE","Domesco Medical Import - Export Joint Stock Corporation","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2006-12-25","34727465","1687754799000","N/A","N/A","N/A"
"DP1","UPCOM","Central Pharmaceutical CPC1. JSC ","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-06-12","20979000","503496000000","N/A","N/A","N/A"
"DP2","UPCOM","Central Phamarceutical Joint Stock Company No 2","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-05-19","20000000","114000000000","N/A","N/A","N/A"
"DP3","HNX","Central Phamarceutical Joint Stock Company No 3","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-07-17","8600000","774860000000","N/A","N/A","N/A"
"DPH","UPCOM","Hai Phong Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-01-20","3000000","138000000000","N/A","N/A","N/A"
"DPP","UPCOM","Dong Nai Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-05-19","3000010","54600182000","N/A","N/A","N/A"
"DTG","UPCOM","Tipharco Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-02-28","6315928","136367201448","N/A","N/A","N/A"
"DTP","UPCOM","Ha Noi CPC1 Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2020-06-18","16229042","746535932000","N/A","N/A","N/A"
"DVM","HNX","Vietnam Medicinal Materials Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2022-07-19","35650000","623875000000","N/A","N/A","N/A"
"DVN","UPCOM","Vietnam Pharmaceutical Corporation (VINAPHARM)","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-05-19","237000000","4230924000000","N/A","N/A","N/A"
"HDP","UPCOM","HaTinh Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-03-16","9461418","128675284800","N/A","N/A","N/A"
"IMP","HOSE","Imexpharm Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2006-12-04","66705370","4233644695000","N/A","N/A","N/A"
"LDP","HNX","Lam Dong Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-07-20","12703167","151167306500","N/A","N/A","N/A"
"MED","HNX","Mediplantex National Phamaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2020-03-18","12410000","261851000000","N/A","N/A","N/A"
"MKP","UPCOM","Mekophar Chemical Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-01-29","25545867","879334090800","N/A","N/A","N/A"
"MKV","HNX","Cai Lay Veterinary Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-11-21","5000038","56500000000","N/A","N/A","N/A"
"MTP","UPCOM","Medipharco Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-09-23","6598367","79723624200","N/A","N/A","N/A"
"NDC","UPCOM","Nam Duoc Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-03-11","5964000","748482000000","N/A","N/A","N/A"
"NDP","UPCOM","National Day Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2013-04-09","11100000","185370000000","N/A","N/A","N/A"
"NTF","UPCOM","Nghe An Pharmaceutical Medical Material Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-07-04","6000000","126000000000","N/A","N/A","N/A"
"OPC","HOSE","OPC Pharmaceutial Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-10-30","64050892","1492385783600","N/A","N/A","N/A"
"PBC","UPCOM","Pharbaco Central Pharmaceutical Joint Stock Company No. 1","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-11-26","110000000","1827527419260","N/A","N/A","N/A"
"PMC","HNX","Pharmedic Pharmaceutical Medicinal Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2009-10-09","9332573","570220210300","N/A","N/A","N/A"
"PPP","HNX","Phong Phu Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2011-07-18","8799991","124959872200","N/A","N/A","N/A"
"SPM","HOSE","S.P.M Corporation","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-05-21","14000000","227205000000","N/A","N/A","N/A"
"TRA","HOSE","Traphaco Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-11-26","41453673","3954381516000","N/A","N/A","N/A"
"TVP","UPCOM","TV.Pharm Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-08-17","11087936","739399830452","N/A","N/A","N/A"
"TW3","UPCOM","Central Pharmaceutical Joint Stock Company No.3","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2016-10-18","1750000","27411860000","N/A","N/A","N/A"
"UPH","UPCOM","No 25 Central Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2016-12-29","13294641","146241051000","N/A","N/A","N/A"
"VDP","HOSE","VIDIPHA Central Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-08-15","16831904","582383878400","N/A","N/A","N/A"
"VHE","HNX","Viet Nam Herbs and Foods Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-01-14","31640000","164527979200","N/A","N/A","N/A"
"VMD","HOSE","Vimedimex Medi - Pharma Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-09-30","15440268","355898177400","N/A","N/A","N/A"
