"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AGP","UPCOM","AGIMEXPHARM Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-10-06","17969247","377695602693","0","-3.81","N/A"
"AMP","UPCOM","Armephaco Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-01-12","13000000","123500000000","N/A","N/A","N/A"
"BCP","UPCOM","Enlie Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-09-14","6000000","60000000000","N/A","N/A","N/A"
"BIO","UPCOM","Nha Trang Vaccines and Biological Products Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-08-30","8562000","234311100000","N/A","N/A","N/A"
"CDP","UPCOM","Codupha Central Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-07-13","18270000","218560226400","N/A","N/A","N/A"
"CNC","UPCOM","Traphaco High Tech Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2014-06-25","11364325","329565425000","N/A","N/A","N/A"
"DAN","UPCOM","Danapha Pharmaceutical joint stock company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2021-12-22","21127000","552763200000","N/A","N/A","N/A"
"DBD","HOSE","Binh Dinh Pharmaceutical and Medical Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-01-16","74883559","3210785034600","1.28","4.43","-3.99"
"DBM","UPCOM","Dak Lak Pharmaceutical Medical Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2009-12-17","1941588","63878113600","N/A","N/A","N/A"
"DBT","HOSE","Ben Tre Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2009-10-30","14205116","196740856600","0.72","3.25","9.03"
"DCL","HOSE","Cuu Long Pharmaceutical Joint Stock Corporation","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-09-17","73041030","1877154471000","-4.86","2.33","-1.75"
"DDN","UPCOM","Danang Pharmaceutical Medical Equipment Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2009-06-24","15349328","193708519360","-2.38","N/A","N/A"
"DHD","UPCOM","Hai Duong Pharmaceutical Medical Material Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-05-05","11999888","403494216500","N/A","N/A","N/A"
"DHG","HOSE","Hau Giang Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2006-12-21","130746071","12198608424300","-0.75","1.39","2.36"
"DHN","UPCOM","Ha Noi Pharmar Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-04-19","6290900","103170760000","N/A","N/A","N/A"
"DMC","HOSE","Domesco Medical Import - Export Joint Stock Corporation","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2006-12-25","34727465","1753736982500","-0.99","-1.39","N/A"
"DP1","UPCOM","Central Pharmaceutical CPC1. JSC ","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-06-12","20979000","564335100000","N/A","N/A","N/A"
"DP2","UPCOM","Central Phamarceutical Joint Stock Company No 2","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-05-19","20000000","114000000000","N/A","N/A","N/A"
"DP3","HNX","Central Phamarceutical Joint Stock Company No 3","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-07-17","8600000","774860000000","0.11","N/A","N/A"
"DPH","UPCOM","Hai Phong Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-01-20","3000000","133500000000","N/A","N/A","N/A"
"DPP","UPCOM","Dong Nai Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-05-19","3000010","54600182000","N/A","N/A","N/A"
"DTG","UPCOM","Tipharco Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-02-28","6315928","164845720800","N/A","N/A","N/A"
"DTP","UPCOM","Ha Noi CPC1 Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2020-06-18","16229042","739232863100","N/A","N/A","N/A"
"DVM","HNX","Vietnam Medicinal Materials Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2022-07-19","35650000","652395000000","4.37","-2.19","N/A"
"DVN","UPCOM","Vietnam Pharmaceutical Corporation (VINAPHARM)","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-05-19","237000000","4575996000000","-1.04","3.11","2.59"
"HDP","UPCOM","HaTinh Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-03-16","9461418","122998434000","N/A","N/A","N/A"
"IMP","HOSE","Imexpharm Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2006-12-04","66705370","4260313323000","-1.56","N/A","N/A"
"LDP","HNX","Lam Dong Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-07-20","12703167","193087652000","-3.95","-5.26","-15.79"
