"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BHG","UPCOM","Bien Ho Tea Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-30","8935643","120631180500","N/A","N/A","N/A"
"CFV","UPCOM","Thang Loi Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2019-06-03","8096000","191432450000","39.87","N/A","N/A"
"CPA","UPCOM","Phuoc An Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2019-12-30","23627990","271721885000","N/A","N/A","N/A"
"CTP","HNX","Minh Khang Capital Trading Public Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2016-07-28","12099992","73809951200","1.64","1.64","-6.56"
"EPC","UPCOM","Ea Pok Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-03","9388500","80741100000","N/A","N/A","N/A"
"FGL","UPCOM","Gia Lai Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-09-14","14676300","183453750000","N/A","N/A","N/A"
"HKT","HNX","Ego Viet Nam Investment Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-01-12","6135029","42945203000","N/A","N/A","N/A"
"IFS","UPCOM","Interfood Shareholding Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2016-11-16","87140984","1795104270400","N/A","N/A","N/A"
"NAF","HOSE","Nafoods Group Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2015-10-07","50564152","846314659350","3.72","10.78","-5.2"
"PCF","UPCOM","PETEC Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-03-29","3000000","14562000000","14.58","N/A","N/A"
"QHW","UPCOM","Quang Ninh Mineral Water Corporation","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2016-12-22","8000000","203474700000","N/A","N/A","N/A"
"SCD","HOSE","Chuong Duong Beverages Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2006-12-25","8500000","160227396000","0","N/A","N/A"
"SKH","UPCOM","Khanh Hoa Sanest Soft Drink Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-10-25","16126740","782100000000","-2.95","N/A","N/A"
"SKN","UPCOM","Sanna Khanh Hoa Beverage Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-10","5000000","50000000000","N/A","N/A","N/A"
"SKV","UPCOM","Khanh Hoa Salanges Nest Soft Drink Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-11-03","23000000","593400000000","1.55","2.33","N/A"
"TAN","UPCOM","Thuan An Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2019-06-10","1613690","88914319000","N/A","N/A","N/A"
"VCF","HOSE","Vinacafe Bien Hoa Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2011-01-28","26579135","6208885936000","-6.98","N/A","N/A"
"VKD","UPCOM","Khanh Hoa Mineral Water Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2010-04-12","12499988","1194998852800","N/A","N/A","N/A"
