"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BHG","UPCOM","Bien Ho Tea Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-30","8935643","120631180500","N/A","N/A","N/A"
"CFV","UPCOM","Thang Loi Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2019-06-03","8096000","1147355000000","N/A","N/A","N/A"
"CPA","UPCOM","Phuoc An Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2019-12-30","23627990","236279900000","N/A","N/A","N/A"
"CTP","HNX","Minh Khang Capital Trading Public Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2016-07-28","12099992","71389952800","N/A","N/A","N/A"
"EPC","UPCOM","Ea Pok Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-03","9388500","80741100000","N/A","N/A","N/A"
"FGL","UPCOM","Gia Lai Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-09-14","14676300","183453750000","N/A","N/A","N/A"
"HKT","HNX","Ego Viet Nam Investment Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-01-12","6135029","38650682700","N/A","N/A","N/A"
"IFS","UPCOM","Interfood Shareholding Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2016-11-16","87140984","1812532467200","N/A","N/A","N/A"
"NAF","HOSE","Nafoods Group Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2015-10-07","50564152","780245485200","N/A","N/A","N/A"
"PCF","UPCOM","PETEC Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-03-29","3000000","12105000000","N/A","N/A","N/A"
"QHW","UPCOM","Quang Ninh Mineral Water Corporation","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2016-12-22","8000000","191505600000","N/A","N/A","N/A"
"SCD","HOSE","Chuong Duong Beverages Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2006-12-25","8500000","153445284000","N/A","N/A","N/A"
"SKH","UPCOM","Khanh Hoa Sanest Soft Drink Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-10-25","16126740","765963000000","N/A","N/A","N/A"
"SKN","UPCOM","Sanna Khanh Hoa Beverage Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-10","5000000","44500000000","N/A","N/A","N/A"
"SKV","UPCOM","Khanh Hoa Salanges Nest Soft Drink Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-11-03","23000000","597149000000","N/A","N/A","N/A"
"TAN","UPCOM","Thuan An Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2019-06-10","1613690","88914319000","N/A","N/A","N/A"
"VCF","HOSE","Vinacafe Bien Hoa Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2011-01-28","26579135","6562388431500","N/A","N/A","N/A"
