name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
A Vuong Hydropower Joint Stock Company,3002082080000.0,Electricity,AVC,Utilities,Utilities,08/01/2018 00:00:00,Conventional Electricity,75052052.0,75052052.0
Bac Ha Hydropower Joint Stock Company,990000000000.0,Electricity,BHA,Utilities,Utilities,02/08/2017 00:00:00,Conventional Electricity,66000000.0,66000000.0
Buon Don Hydropower Joint Stock Company,1120739916600.0,Electricity,BSA,Utilities,Utilities,20/08/2018 00:00:00,Conventional Electricity,63019723.0,63019723.0
Ba Ria Thermal Power Joint Stock Company,877041200000.0,Electricity,BTP,Utilities,Utilities,25/11/2009 00:00:00,Conventional Electricity,60485600.0,60485600.0
Central Hydropower Joint Stock Company,3672816700000.0,Electricity,CHP,Utilities,Utilities,29/09/2016 00:00:00,Conventional Electricity,146912668.0,146912668.0
Haiphong Electricity Water Machine Assembly Joint Stock Company,342306351400.0,Electricity,DNC,Utilities,Utilities,23/12/2009 00:00:00,Conventional Electricity,6422258.0,6422258.0
Da Nhim - Ham Thuan - Da Mi Hydro Power Joint Stock Company,19008000000000.0,Electricity,DNH,Utilities,Utilities,19/06/2017 00:00:00,Conventional Electricity,422400000.0,422400000.0
Hydro Power Joint Stock Company - Power No.3,636500000000.0,Electricity,DRL,Utilities,Utilities,11/04/2012 00:00:00,Conventional Electricity,9500000.0,9500000.0
Dai Truong Thanh Holdings Energy Investment Joint Stock Company,375371563800.0,Electricity,DTE,Utilities,Utilities,31/12/2020 00:00:00,Conventional Electricity,50725887.0,50725887.0
Vinacomin - Power Holding Corporation,6213184022500.0,Electricity,DTK,Utilities,Utilities,15/12/2016 00:00:00,Conventional Electricity,682767475.0,682767475.0
Tra Vinh Electric Development Joint Stock Corporation,224246400000.0,Electricity,DTV,Utilities,Utilities,09/09/2010 00:00:00,Conventional Electricity,5280000.0,5280000.0
Power Generation Corporation 2,36336237161907.0,Electricity,GE2,Utilities,Utilities,07/05/2021 00:00:00,Conventional Electricity,262500.0,262500.0
Gia Lai Electricity Joint Stock Company,4217373416200.0,Electricity,GEG,Utilities,Utilities,21/03/2017 00:00:00,Conventional Electricity,321936902.0,321936902.0
Gia Lai Hydropower Joint Stock Company,1257527400000.0,Electricity,GHC,Utilities,Utilities,26/04/2011 00:00:00,Conventional Electricity,47662500.0,47662500.0
Huong Son Hydro Power Joint Stock Company,428430000000.0,Electricity,GSM,Utilities,Utilities,08/04/2015 00:00:00,Conventional Electricity,28562000.0,28562000.0
Nam Mu Hydropower Joint Stock Company,785396260000.0,Electricity,HJS,Utilities,Utilities,20/12/2006 00:00:00,Conventional Electricity,20999900.0,20999900.0
Hua Na Hydropower Joint Stock Company,4258879162050.0,Electricity,HNA,Utilities,Utilities,05/10/2017 00:00:00,Conventional Electricity,235232210.0,235232210.0
Hai Phong Thermal power Joint Stock Company,7110500000000.0,Electricity,HND,Utilities,Utilities,05/10/2016 00:00:00,Conventional Electricity,500000000.0,500000000.0
Dak Doa Hydropower Joint Stock Company,178591685000.0,Electricity,HPD,Utilities,Utilities,11/06/2015 00:00:00,Conventional Electricity,8306590.0,8306590.0
Ho Chi Minh City Electric Power Trading Investment Corporation,92243497395.0,Electricity,HTE,Utilities,Utilities,24/07/2017 00:00:00,Conventional Electricity,23608165.0,23608165.0
IDICO Srok Phu Mieng Hydropower Joint Stock Company,945000000000.0,Electricity,ISH,Utilities,Utilities,29/06/2015 00:00:00,Conventional Electricity,45000000.0,45000000.0
Khanh Hoa Power Joint Stock Company,494810122800.0,Electricity,KHP,Utilities,Utilities,27/12/2006 00:00:00,Conventional Electricity,60405967.0,60405967.0
Ninh Binh Thermal Power Joint-Stock Company,174970800000.0,Electricity,NBP,Utilities,Utilities,06/08/2009 00:00:00,Conventional Electricity,12865500.0,12865500.0
Northern Electricity Development and Investment Joint Stock Company No. 2,1599806720000.0,Electricity,ND2,Utilities,Utilities,22/07/2010 00:00:00,Conventional Electricity,49993960.0,49993960.0
PetroVietnam Power Nhon Trach 2 Joint Stock Company,7398413945300.0,Electricity,NT2,Utilities,Utilities,22/01/2010 00:00:00,Conventional Electricity,287876029.0,287876029.0
Nuoc trong Thermal Power Joint Stock Company,486092385000.0,Electricity,NTH,Utilities,Utilities,19/06/2019 00:00:00,Conventional Electricity,10802053.0,10802053.0
Power Generation Joint Stock Corporation 3,22132320506200.0,Electricity,PGV,Utilities,Utilities,21/03/2018 00:00:00,Conventional Electricity,1123468046.0,1123468046.0
PC3-Investment Joint Stock Company,530104266900.0,Electricity,PIC,Utilities,Utilities,05/08/2015 00:00:00,Conventional Electricity,33339891.0,33339891.0
PetroVietnam Power Corporation,23887090320000.0,Electricity,POW,Utilities,Utilities,06/03/2018 00:00:00,Conventional Electricity,2341871600.0,2341871600.0
Pha Lai Thermal Power Joint Stock Company,4616827977600.0,Electricity,PPC,Utilities,Utilities,26/01/2007 00:00:00,Conventional Electricity,326235000.0,326235000.0
Que Phong Hydropower Joint Stock Company,466435810000.0,Electricity,QPH,Utilities,Utilities,11/07/2014 00:00:00,Conventional Electricity,18583100.0,18583100.0
Quang Ninh Thermal Power Joint Stock Company,6416550000000.0,Electricity,QTP,Utilities,Utilities,16/03/2017 00:00:00,Conventional Electricity,450000000.0,450000000.0
SeSan 4A HydroElectric Joint Stock Company,1498100000000.0,Electricity,S4A,Utilities,Utilities,27/05/2016 00:00:00,Conventional Electricity,42200000.0,42200000.0
Song Ba Joint Stock Company,1470958172400.0,Electricity,SBA,Utilities,Utilities,01/06/2010 00:00:00,Conventional Electricity,60488261.0,60488261.0
Song Ba Ha Hydro Power Joint Stock Company,4969000000000.0,Electricity,SBH,Utilities,Utilities,07/06/2018 00:00:00,Conventional Electricity,124225000.0,124225000.0
Mien Trung Power Investment and Development Joint Stock Company,1567998481000.0,Electricity,SEB,Utilities,Utilities,14/01/2009 00:00:00,Conventional Electricity,31999969.0,31999969.0
Southern Hydropower Joint Stock Company,2788234997600.0,Electricity,SHP,Utilities,Utilities,10/09/2010 00:00:00,Conventional Electricity,101206352.0,101206352.0
Can Don Hydropower Joint Stock Company,1100527989000.0,Electricity,SJD,Utilities,Utilities,25/12/2006 00:00:00,Conventional Electricity,68998620.0,68998620.0
Saigon Machinery Spare Parts Joint Stock Company,142469852000.0,Electricity,SMA,Utilities,Utilities,19/10/2010 00:00:00,Conventional Electricity,20352836.0,20352836.0
Su Pan 2 Hydropower Joint Stock Company,226845000000.0,Electricity,SP2,Utilities,Utilities,30/09/2016 00:00:00,Conventional Electricity,15246000.0,15246000.0
Song Vang HydroPower Joint Stock Company,88923972000.0,Electricity,SVH,Utilities,Utilities,28/12/2017 00:00:00,Conventional Electricity,14820662.0,14820662.0
Thac Ba Hydropower Joint Stock Company,1917700000000.0,Electricity,TBC,Utilities,Utilities,19/10/2009 00:00:00,Conventional Electricity,63500000.0,63500000.0
Dinh Binh Hydropower Joint Stock Company,320970000000.0,Electricity,TDB,Utilities,Utilities,19/07/2017 00:00:00,Conventional Electricity,8230000.0,8230000.0
Thac Mo Hydropower Joint Stock Company,3703000000000.0,Electricity,TMP,Utilities,Utilities,18/06/2009 00:00:00,Conventional Electricity,70000000.0,70000000.0
Truong Thinh Energy Investment Joint Stock Company,326215080000.0,Electricity,TTE,Utilities,Utilities,10/12/2018 00:00:00,Conventional Electricity,28490400.0,28490400.0
Vietnam Power Development Joint Stock Company,2627434354850.0,Electricity,VPD,Utilities,Utilities,12/04/2016 00:00:00,Conventional Electricity,106589629.0,106589629.0
Vinh Son - Song Hinh Hydropower Joint Stock Company,8055826488600.0,Electricity,VSH,Utilities,Utilities,18/07/2006 00:00:00,Conventional Electricity,236241246.0,236241246.0
Xuan Minh Hydro Power Joint Stock Company,256500000000.0,Electricity,XMP,Utilities,Utilities,16/08/2021 00:00:00,Conventional Electricity,15000000.0,15000000.0
