"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AVC","UPCOM","A Vuong Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-01-08","75052052","2957050848800","N/A","N/A","N/A"
"BHA","UPCOM","Bac Ha Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-08-02","66000000","924000000000","-10.71","N/A","N/A"
"BSA","UPCOM","Buon Don Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-08-20","63019723","1134355014000","0.56","N/A","N/A"
"BTP","HOSE","Ba Ria Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-11-25","60485600","1091765080000","N/A","N/A","N/A"
"CHP","HOSE","Central Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-09-29","146912668","3547940932200","-0.21","2.28","-0.21"
"DNC","HNX","Haiphong Electricity Water Machine Assembly Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-12-23","5137850","260101449000","N/A","N/A","N/A"
"DNH","UPCOM","Da Nhim - Ham Thuan - Da Mi Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-06-19","422400000","19050240000000","N/A","N/A","N/A"
"DRL","HOSE","Hydro Power Joint Stock Company - Power No.3","Utilities","Utilities","Electricity","Conventional Electricity","2012-04-11","9500000","622250000000","-0.92","N/A","N/A"
"DTE","UPCOM","Dai Truong Thanh Holdings Energy Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2020-12-31","50725887","769460979903","0.67","-1.33","-24.67"
"DTK","HNX","Vinacomin - Power Holding Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2016-12-15","682767475","8261486447500","N/A","N/A","N/A"
"DTV","UPCOM","Tra Vinh Electric Development Joint Stock Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2010-09-09","5280000","195294400000","N/A","N/A","N/A"
"GE2","UPCOM","Power Generation Corporation 2","Utilities","Utilities","Electricity","Conventional Electricity","2021-05-07","262500","30971417978700","N/A","N/A","N/A"
"GEG","HOSE","Gia Lai Electricity Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-03-21","321936902","7130902379300","1.58","2.71","-8.17"
