"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AVC","UPCOM","A Vuong Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-01-08","75052052","2925378882856","N/A","N/A","N/A"
"BHA","UPCOM","Bac Ha Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-08-02","66000000","990000000000","N/A","N/A","N/A"
"BSA","UPCOM","Buon Don Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-08-20","63019723","1134634469952","N/A","N/A","N/A"
"BTP","HOSE","Ba Ria Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-11-25","60485600","1070595120000","N/A","N/A","N/A"
"CHP","HOSE","Central Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-09-29","146912668","3937259502400","N/A","N/A","N/A"
"DNC","HNX","Haiphong Electricity Water Machine Assembly Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-12-23","6422258","294781642200","N/A","N/A","N/A"
"DNH","UPCOM","Da Nhim - Ham Thuan - Da Mi Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-06-19","422400000","19008000000000","N/A","N/A","N/A"
"DRL","HOSE","Hydro Power Joint Stock Company - Power No.3","Utilities","Utilities","Electricity","Conventional Electricity","2012-04-11","9500000","690650000000","N/A","N/A","N/A"
"DTE","UPCOM","Dai Truong Thanh Holdings Energy Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2020-12-31","50725887","760888305000","N/A","N/A","N/A"
"DTK","HNX","Vinacomin - Power Holding Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2016-12-15","682767475","8056656205000","N/A","N/A","N/A"
"DTV","UPCOM","Tra Vinh Electric Development Joint Stock Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2010-09-09","5280000","224246400000","N/A","N/A","N/A"
"GE2","UPCOM","Power Generation Corporation 2","Utilities","Utilities","Electricity","Conventional Electricity","2021-05-07","262500","29666109175000","N/A","N/A","N/A"
"GEG","HOSE","Gia Lai Electricity Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-03-21","321936902","6792868632200","N/A","N/A","N/A"
"GHC","UPCOM","Gia Lai Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2011-04-26","47662500","1319488650000","N/A","N/A","N/A"
"GSM","UPCOM","Huong Son Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-04-08","28562000","414149000000","N/A","N/A","N/A"
"HJS","HNX","Nam Mu Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-20","20999900","713996600000","N/A","N/A","N/A"
"HNA","UPCOM","Hua Na Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-10-05","235232210","4495287533100","N/A","N/A","N/A"
"HND","UPCOM","Hai Phong Thermal power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-10-05","500000000","8167500000000","N/A","N/A","N/A"
"HPD","UPCOM","Dak Doa Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-06-11","8306590","209326068000","N/A","N/A","N/A"
"HTE","UPCOM","Ho Chi Minh City Electric Power Trading Investment Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2017-07-24","23608165","108363930320","N/A","N/A","N/A"
"ISH","UPCOM","IDICO Srok Phu Mieng Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-06-29","45000000","1029060000000","N/A","N/A","N/A"
"KHP","HOSE","Khanh Hoa Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-27","60405967","621457951850","N/A","N/A","N/A"
"NBP","HNX","Ninh Binh Thermal Power Joint-Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-08-06","12865500","212280750000","N/A","N/A","N/A"
"ND2","UPCOM","Northern Electricity Development and Investment Joint Stock Company No. 2","Utilities","Utilities","Electricity","Conventional Electricity","2010-07-22","49993960","1799782560000","N/A","N/A","N/A"
"NT2","HOSE","PetroVietnam Power Nhon Trach 2 Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-01-22","287876029","8924156899000","N/A","N/A","N/A"
