name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Binh Dinh Water Supply and Sewerage Joint Stock Company,238287360000.0,"Gas, Water & Multi-utilities",BDW,Utilities,Utilities,14/10/2015 00:00:00,Water,12410800.0,12410800.0
Bac Giang Clean Water Joint Stock Company,317615305000.0,"Gas, Water & Multi-utilities",BGW,Utilities,Utilities,31/10/2017 00:00:00,Water,18149446.0,18149446.0
Bac Lieu Water Supply Joint Stock Company,224492880000.0,"Gas, Water & Multi-utilities",BLW,Utilities,Utilities,19/10/2018 00:00:00,Water,11168800.0,11168800.0
Bac Ninh Clean Water Joint Stock Company,326679701700.0,"Gas, Water & Multi-utilities",BNW,Utilities,Utilities,28/12/2018 00:00:00,Water,37549391.0,37549391.0
Ben Thanh Water Supply Joint Stock Company,336960000000.0,"Gas, Water & Multi-utilities",BTW,Utilities,Utilities,04/03/2010 00:00:00,Water,9360000.0,9360000.0
Bao Loc Supply Sewerage and Constructon Joint Stock Company,21870000000.0,"Gas, Water & Multi-utilities",BWA,Utilities,Utilities,14/06/2010 00:00:00,Water,2700000.0,2700000.0
Binh Duong Water Environment Joint Stock Company,8488480000000.0,"Gas, Water & Multi-utilities",BWE,Utilities,Utilities,20/07/2017 00:00:00,Water,192920000.0,192920000.0
Ba Ria - Vung Tau Water Supply Joint Stock Company,2605500000000.0,"Gas, Water & Multi-utilities",BWS,Utilities,Utilities,28/11/2017 00:00:00,Water,90000000.0,90000000.0
ChoLon Water Supply Joint Stock Company,455000000000.0,"Gas, Water & Multi-utilities",CLW,Utilities,Utilities,11/01/2011 00:00:00,Water,13000000.0,13000000.0
Ca Mau Water Supply Joint Stock Company,155349000000.0,"Gas, Water & Multi-utilities",CMW,Utilities,Utilities,10/04/2017 00:00:00,Water,15534900.0,15534900.0
Can Tho Water Supply - Sewerage Joint Stock Company,397580120000.0,"Gas, Water & Multi-utilities",CTW,Utilities,Utilities,30/09/2016 00:00:00,Water,28000000.0,28000000.0
Dien Bien Water Supply Joint Stock Company,393201000000.0,"Gas, Water & Multi-utilities",DBW,Utilities,Utilities,09/01/2017 00:00:00,Water,39320100.0,39320100.0
An Giang Power and Water Supply Joint Stock Company,1312478911100.0,"Gas, Water & Multi-utilities",DNA,Utilities,Utilities,19/10/2017 00:00:00,Water,56329567.0,56329567.0
Da Nang Water Supply Joint Stock Company,11592812200.0,"Gas, Water & Multi-utilities",DNN,Utilities,Utilities,17/07/2017 00:00:00,Water,57964061.0,57964061.0
Dong Nai Water Joint Stock Company,3210000000000.0,"Gas, Water & Multi-utilities",DNW,Utilities,Utilities,16/03/2016 00:00:00,Water,120000000.0,120000000.0
Daklak Water Supply Joint Stock Company,570512000000.0,"Gas, Water & Multi-utilities",DWC,Utilities,Utilities,22/12/2021 00:00:00,Water,20172800.0,20172800.0
Dong Thap Water Supply &amp; Urban Environment Joint - Stock Company,264364926000.0,"Gas, Water & Multi-utilities",DWS,Utilities,Utilities,24/01/2019 00:00:00,Water,25918130.0,25918130.0
Gia Dinh Wasuco Joint Stock Company,145350000000.0,"Gas, Water & Multi-utilities",GDW,Utilities,Utilities,15/06/2010 00:00:00,Water,9500000.0,9500000.0
Gia Lai Water Supply Sewerage  Joint Stock Company,131400000000.0,"Gas, Water & Multi-utilities",GLW,Utilities,Utilities,08/01/2018 00:00:00,Water,18000000.0,18000000.0
Hai Duong Water Joint Stock Company,427225098000.0,"Gas, Water & Multi-utilities",HDW,Utilities,Utilities,03/11/2017 00:00:00,Water,31882470.0,31882470.0
Hau Giang Water Supply and Sewerage - Projects Urban Joint Stock Company,251270739100.0,"Gas, Water & Multi-utilities",HGW,Utilities,Utilities,11/01/2017 00:00:00,Water,24878291.0,24878291.0
Hai Phong Water Joint Stock Company,1168759305000.0,"Gas, Water & Multi-utilities",HPW,Utilities,Utilities,21/11/2016 00:00:00,Water,74206940.0,74206940.0
Ha Tinh Water Supply Joint Stock Company,204008930000.0,"Gas, Water & Multi-utilities",HTW,Utilities,Utilities,14/12/2016 00:00:00,Water,20400893.0,20400893.0
Thua Thien Hue Water Supply Joint Stock Company,954047594000.0,"Gas, Water & Multi-utilities",HWS,Utilities,Utilities,27/07/2018 00:00:00,Water,87600000.0,87600000.0
Khanh Hoa Water Supply And Sewerage Joint Stock Company,414699942000.0,"Gas, Water & Multi-utilities",KHW,Utilities,Utilities,20/02/2017 00:00:00,Water,26000000.0,26000000.0
Long An Water Supply Sewerage Joint Stock Company,254980000000.0,"Gas, Water & Multi-utilities",LAW,Utilities,Utilities,21/12/2015 00:00:00,Water,12200000.0,12200000.0
Lai Chau Clean Water Joint Stock Company,215665140000.0,"Gas, Water & Multi-utilities",LCW,Utilities,Utilities,30/11/2016 00:00:00,Water,21586514.0,21586514.0
Lam Dong Water Supply And Sewerage Joint Stock Company,1000760000000.0,"Gas, Water & Multi-utilities",LDW,Utilities,Utilities,16/03/2018 00:00:00,Water,78800000.0,78800000.0
Long Khanh Water Supply Joint Stock Company,92500000000.0,"Gas, Water & Multi-utilities",LKW,Utilities,Utilities,04/07/2012 00:00:00,Water,2500000.0,2500000.0
Lao Cai Water Supply Joint Stock Company,177176650000.0,"Gas, Water & Multi-utilities",LWS,Utilities,Utilities,22/12/2017 00:00:00,Water,17717665.0,17717665.0
Nghe An Water Supply Joint Stock Company,302826462300.0,"Gas, Water & Multi-utilities",NAW,Utilities,Utilities,04/08/2017 00:00:00,Water,37385983.0,37385983.0
Ben Tre Water Supply and Sewerage Joint Stock Company,402780000000.0,"Gas, Water & Multi-utilities",NBT,Utilities,Utilities,01/06/2016 00:00:00,Water,29400000.0,29400000.0
Nha Be Water Supply Joint Stock Company,282310000000.0,"Gas, Water & Multi-utilities",NBW,Utilities,Utilities,04/05/2010 00:00:00,Water,10900000.0,10900000.0
Nam Dinh Water Supply Joint Stock Company,342280480000.0,"Gas, Water & Multi-utilities",NDW,Utilities,Utilities,11/06/2019 00:00:00,Water,34311748.0,34311748.0
Lang Son Water Supply and Drainage Joint Stock Company,22544100000.0,"Gas, Water & Multi-utilities",NLS,Utilities,Utilities,29/07/2016 00:00:00,Water,5009800.0,5009800.0
Ninh Thuan Water Supply Joint Stock Company,331230350900.0,"Gas, Water & Multi-utilities",NNT,Utilities,Utilities,22/06/2012 00:00:00,Water,9490841.0,9490841.0
Quang Binh Water Supply Joint Stock Company,342881059600.0,"Gas, Water & Multi-utilities",NQB,Utilities,Utilities,16/07/2015 00:00:00,Water,17230204.0,17230204.0
Quang Ninh Clean Water Joint Stock Company,813305488000.0,"Gas, Water & Multi-utilities",NQN,Utilities,Utilities,15/06/2018 00:00:00,Water,50831593.0,50831593.0
Quang Tri Clean Water Joint Stock Company,145866152000.0,"Gas, Water & Multi-utilities",NQT,Utilities,Utilities,09/12/2016 00:00:00,Water,18233269.0,18233269.0
Hanoi Water Supply Number 2 Joint Stock Company,357840000000.0,"Gas, Water & Multi-utilities",NS2,Utilities,Utilities,30/11/2016 00:00:00,Water,56800000.0,56800000.0
SonLa Water Supply Joint Stock Company,174997532500.0,"Gas, Water & Multi-utilities",NSL,Utilities,Utilities,22/07/2019 00:00:00,Water,10000000.0,10000000.0
Nhon Trach Water Supply Joint Stock Company,177000000000.0,"Gas, Water & Multi-utilities",NTW,Utilities,Utilities,09/04/2012 00:00:00,Water,10000000.0,10000000.0
Vinh Phuc Water Supply Joint Stock Company,57007600000.0,"Gas, Water & Multi-utilities",NVP,Utilities,Utilities,15/12/2016 00:00:00,Water,10963000.0,10963000.0
