"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"APP","UPCOM","Additives and Petroleum Products Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2010-10-05","4724632","28716313296","N/A","N/A","N/A"
"BFC","HOSE","Binh Dien Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-10-07","57167993","1409191027450","N/A","N/A","N/A"
"BT1","UPCOM","Central Plant Protection Joint Stock Company No.1","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-11-09","5250000","102375000000","N/A","N/A","N/A"
"CPC","HNX","Cantho Pesticides Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2010-01-18","4303050","71425375000","N/A","N/A","N/A"
"CSV","HOSE","South Basic Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-03-18","44200000","2033200000000","N/A","N/A","N/A"
"DCM","HOSE","PetroVietnam Camau Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-03-31","529400000","19587800000000","N/A","N/A","N/A"
"DDV","UPCOM","DAP - Vinachem Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-06-10","146109900","2636260925700","N/A","N/A","N/A"
"DGC","HOSE","Ducgiang Chemicals Group Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-08-26","371242073","36196017000000","N/A","N/A","N/A"
"DHB","UPCOM","HaBac Nitrogenous Ferlitizer & Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-07-26","272200000","3394061800000","N/A","N/A","N/A"
"DOC","UPCOM","Dong Nai Joint Stock Company of Agricultural Material","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-12-19","10000000","122000000000","N/A","N/A","N/A"
"DPM","HOSE","Petrovietnam Fertilizer and Chemicals Corporation","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-11-05","391400000","20388514946000","N/A","N/A","N/A"
"HAI","HOSE","HAI AGROCHEM Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2006-12-27","182682799","288638822420","N/A","N/A","N/A"
"HPH","UPCOM","Ha Bac Hung Phat Chemical Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-12-28","8400000","127680000000","N/A","N/A","N/A"
"HSI","UPCOM","General Materials Biochemistry Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-12-21","10000000","22084408060","N/A","N/A","N/A"
"HVT","HNX","Viet Tri Chemical Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2009-05-08","10988059","554896979500","N/A","N/A","N/A"
"LAS","HNX","Lam Thao Fertilizers &amp; Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2012-03-01","112856400","1455847560000","N/A","N/A","N/A"
"LTG","UPCOM","Loc Troi Group Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-07-24","80593340","3004197341840","N/A","N/A","N/A"
"NFC","HNX","Ninh Binh Phosphate Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-03-03","15731260","269004546000","N/A","N/A","N/A"
"PAT","UPCOM","Vietnam Apatite - Phosphorus Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2022-06-17","25000000","3119625000000","N/A","N/A","N/A"
"PCE","HNX","Central Petrovietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-07-23","10000000","285000000000","N/A","N/A","N/A"
"PCN","UPCOM","DMC - Northern Petroleum Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-12-18","3924550","25600000000","N/A","N/A","N/A"
"PLC","HNX","Petrolimex Petrochemical Corporation","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2006-12-27","80798839","2246172334800","N/A","N/A","N/A"
"PMB","HNX","North PetroVietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-10-07","12000000","171600000000","N/A","N/A","N/A"
"PSE","HNX","South-East PetroVietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-03-18","12500000","261250000000","N/A","N/A","N/A"
"PSW","HNX","South West PetroVietNam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2013-07-05","17000000","215900000000","N/A","N/A","N/A"
"PVO","UPCOM","PV Oil Lube Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-01-12","8900000","78302200000","N/A","N/A","N/A"
"QBS","HOSE","Quang Binh Import And Export Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-11-13","69329928","235028455920","N/A","N/A","N/A"
"SFG","HOSE","The Southern Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-12-01","47897333","620270462350","N/A","N/A","N/A"
"SIV","UPCOM","SIVICO Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-05-23","3012374","138569204000","N/A","N/A","N/A"
"SJF","HOSE","Sunstar Investment Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-07-05","79200000","434016000000","N/A","N/A","N/A"
"SPC","HNX","Saigon Plant Protection Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2010-09-09","10530000","194805000000","N/A","N/A","N/A"
"TSC","HOSE","Techno - Agricultural Supplying Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-10-04","196858925","1318954797500","N/A","N/A","N/A"
"VAF","HOSE","Van Dien Fused Magnesium Phosphate Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-06-23","37665348","489649524000","N/A","N/A","N/A"
"VET","UPCOM","NAVETCO National Veterinary Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-12-13","16000000","1035200000000","N/A","N/A","N/A"
"VFG","HOSE","Vietnam Fumigation Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2009-12-17","41714614","1724816588900","N/A","N/A","N/A"
"VNY","UPCOM","Vietnam Vererinary Products Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2018-08-03","14249969","63227054772","N/A","N/A","N/A"
"VPS","HOSE","Vietnam Pesticide Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-08-19","24460792","272737830800","N/A","N/A","N/A"
"VXP","UPCOM","VETVACO National Veterinary Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2019-08-19","3600000","109884600000","N/A","N/A","N/A"
