name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Additives and Petroleum Products Joint Stock Company,24568086400.0,Chemicals,APP,Chemicals,Basic Materials,05/10/2010 00:00:00,Specialty Chemicals,4724632.0,4724632.0
Binh Dien Fertilizer Joint Stock Company,948988683800.0,Chemicals,BFC,Chemicals,Basic Materials,07/10/2015 00:00:00,Specialty Chemicals,57167993.0,57167993.0
Central Plant Protection Joint Stock Company No.1,89775000000.0,Chemicals,BT1,Chemicals,Basic Materials,09/11/2016 00:00:00,Specialty Chemicals,5250000.0,5250000.0
Cantho Pesticides Joint Stock Company,65303200000.0,Chemicals,CPC,Chemicals,Basic Materials,18/01/2010 00:00:00,Specialty Chemicals,4303050.0,4303050.0
South Basic Chemicals Joint Stock Company,1591200000000.0,Chemicals,CSV,Chemicals,Basic Materials,18/03/2015 00:00:00,Specialty Chemicals,44200000.0,44200000.0
PetroVietnam Camau Fertilizer Joint Stock Company,15908470000000.0,Chemicals,DCM,Chemicals,Basic Materials,31/03/2015 00:00:00,Specialty Chemicals,529400000.0,529400000.0
DAP - Vinachem Joint Stock Company,1595666217900.0,Chemicals,DDV,Chemicals,Basic Materials,10/06/2015 00:00:00,Specialty Chemicals,146109900.0,146109900.0
Ducgiang Chemicals Group Joint Stock Company,27609890625100.0,Chemicals,DGC,Chemicals,Basic Materials,26/08/2014 00:00:00,Specialty Chemicals,379779286.0,379779286.0
HaBac Nitrogenous Ferlitizer & Chemicals Joint Stock Company,3103080000000.0,Chemicals,DHB,Chemicals,Basic Materials,26/07/2017 00:00:00,Specialty Chemicals,272200000.0,272200000.0
Dong Nai Joint Stock Company of Agricultural Material,104000000000.0,Chemicals,DOC,Chemicals,Basic Materials,19/12/2016 00:00:00,Specialty Chemicals,10000000.0,10000000.0
Petrovietnam Fertilizer and Chemicals Corporation,16142538225000.0,Chemicals,DPM,Chemicals,Basic Materials,05/11/2007 00:00:00,Specialty Chemicals,391400000.0,391400000.0
HAI AGROCHEM Joint Stock Company,288638822420.0,Chemicals,HAI,Chemicals,Basic Materials,27/12/2006 00:00:00,Specialty Chemicals,182682799.0,182682799.0
Ha Bac Hung Phat Chemical Joint Stock Company,126000000000.0,Chemicals,HPH,Chemicals,Basic Materials,28/12/2017 00:00:00,Specialty Chemicals,8400000.0,8400000.0
General Materials Biochemistry Fertilizer Joint Stock Company,11862708000.0,Chemicals,HSI,Chemicals,Basic Materials,21/12/2007 00:00:00,Specialty Chemicals,10000000.0,10000000.0
Viet Tri Chemical Joint Stock Company,549402950000.0,Chemicals,HVT,Chemicals,Basic Materials,08/05/2009 00:00:00,Specialty Chemicals,10988059.0,10988059.0
Lam Thao Fertilizers &amp; Chemicals Joint Stock Company,914136840000.0,Chemicals,LAS,Chemicals,Basic Materials,01/03/2012 00:00:00,Specialty Chemicals,112856400.0,112856400.0
Loc Troi Group Joint Stock Company,2194234274840.0,Chemicals,LTG,Chemicals,Basic Materials,24/07/2017 00:00:00,Specialty Chemicals,80593340.0,80593340.0
Ninh Binh Phosphate Fertilizer Joint Stock Company,176190112000.0,Chemicals,NFC,Chemicals,Basic Materials,03/03/2014 00:00:00,Specialty Chemicals,15731260.0,15731260.0
Vietnam Apatite - Phosphorus Joint Stock Company,2624350000000.0,Chemicals,PAT,Chemicals,Basic Materials,17/06/2022 00:00:00,Specialty Chemicals,25000000.0,25000000.0
Central Petrovietnam Fertilizer and Chemicals Joint Stock Company,215000000000.0,Chemicals,PCE,Chemicals,Basic Materials,23/07/2015 00:00:00,Specialty Chemicals,10000000.0,10000000.0
DMC - Northern Petroleum Chemicals Joint Stock Company,26400000000.0,Chemicals,PCN,Chemicals,Basic Materials,18/12/2015 00:00:00,Specialty Chemicals,3924550.0,3924550.0
Petrolimex Petrochemical Corporation,1648270346400.0,Chemicals,PLC,Chemicals,Basic Materials,27/12/2006 00:00:00,Specialty Chemicals,80798839.0,80798839.0
North PetroVietnam Fertilizer and Chemicals Joint Stock Company,136800000000.0,Chemicals,PMB,Chemicals,Basic Materials,07/10/2015 00:00:00,Specialty Chemicals,12000000.0,12000000.0
South-East PetroVietnam Fertilizer and Chemicals Joint Stock Company,222500000000.0,Chemicals,PSE,Chemicals,Basic Materials,18/03/2015 00:00:00,Specialty Chemicals,12500000.0,12500000.0
South West PetroVietNam Fertilizer and Chemicals Joint Stock Company,132600000000.0,Chemicals,PSW,Chemicals,Basic Materials,05/07/2013 00:00:00,Specialty Chemicals,17000000.0,17000000.0
PV Oil Lube Joint Stock Company,58001300000.0,Chemicals,PVO,Chemicals,Basic Materials,12/01/2016 00:00:00,Specialty Chemicals,8900000.0,8900000.0
Quang Binh Import And Export Joint Stock Company,142819651680.0,Chemicals,QBS,Chemicals,Basic Materials,13/11/2014 00:00:00,Specialty Chemicals,69329928.0,69329928.0
The Southern Fertilizer Joint Stock Company,477057436680.0,Chemicals,SFG,Chemicals,Basic Materials,01/12/2014 00:00:00,Specialty Chemicals,47897333.0,47897333.0
SIVICO Joint Stock Company,136460542200.0,Chemicals,SIV,Chemicals,Basic Materials,23/05/2017 00:00:00,Specialty Chemicals,3012374.0,3012374.0
Sunstar Investment Joint Stock Company,313632000000.0,Chemicals,SJF,Chemicals,Basic Materials,05/07/2017 00:00:00,Specialty Chemicals,79200000.0,79200000.0
Saigon Plant Protection Joint Stock Company,168480000000.0,Chemicals,SPC,Chemicals,Basic Materials,09/09/2010 00:00:00,Specialty Chemicals,10530000.0,10530000.0
Techno - Agricultural Supplying Joint Stock Company,732315201000.0,Chemicals,TSC,Chemicals,Basic Materials,04/10/2007 00:00:00,Specialty Chemicals,196858925.0,196858925.0
Van Dien Fused Magnesium Phosphate Fertilizer Joint Stock Company,408669025800.0,Chemicals,VAF,Chemicals,Basic Materials,23/06/2015 00:00:00,Specialty Chemicals,37665348.0,37665348.0
NAVETCO National Veterinary Joint Stock Company,871776000000.0,Chemicals,VET,Chemicals,Basic Materials,13/12/2017 00:00:00,Specialty Chemicals,16000000.0,16000000.0
Vietnam Fumigation Joint Stock Company,1708131543300.0,Chemicals,VFG,Chemicals,Basic Materials,17/12/2009 00:00:00,Specialty Chemicals,41714614.0,41714614.0
Vietnam Vererinary Products Joint Stock Company,56999824000.0,Chemicals,VNY,Chemicals,Basic Materials,03/08/2018 00:00:00,Specialty Chemicals,14249969.0,14249969.0
Vietnam Pesticide Joint Stock Company,237514290320.0,Chemicals,VPS,Chemicals,Basic Materials,19/08/2015 00:00:00,Specialty Chemicals,24460792.0,24460792.0
VETVACO National Veterinary Joint Stock Company,109884600000.0,Chemicals,VXP,Chemicals,Basic Materials,19/08/2019 00:00:00,Specialty Chemicals,3600000.0,3600000.0
