"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"APP","UPCOM","Additives and Petroleum Products Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2010-10-05","4724632","34017350400","N/A","N/A","N/A"
"BFC","HOSE","Binh Dien Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-10-07","57167993","1477792619050","10.25","11.61","-21.08"
"BT1","UPCOM","Central Plant Protection Joint Stock Company No.1","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-11-09","5250000","102375000000","N/A","N/A","N/A"
"CPC","HNX","Cantho Pesticides Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2010-01-18","4303050","74282390000","N/A","N/A","N/A"
"CSV","HOSE","South Basic Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-03-18","44200000","2148120000000","-2.78","10.7","-7.72"
"DCM","HOSE","PetroVietnam Camau Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-03-31","529400000","18767230000000","12.27","15.23","-15.15"
"DDV","UPCOM","DAP - Vinachem Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-06-10","146109900","2883040546800","3.11","2.07","-11.4"
"DGC","HOSE","Ducgiang Chemicals Group Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-08-26","371242073","35824775800000","4.35","5.7","-22.38"
"DHB","UPCOM","HaBac Nitrogenous Ferlitizer & Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-07-26","272200000","3393245200000","N/A","N/A","N/A"
"DOC","UPCOM","Dong Nai Joint Stock Company of Agricultural Material","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-12-19","10000000","112000000000","N/A","N/A","N/A"
"DPM","HOSE","Petrovietnam Fertilizer and Chemicals Corporation","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-11-05","391400000","20153714390000","11.07","11.75","-20.72"
"HAI","HOSE","HAI AGROCHEM Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2006-12-27","182682799","345270490110","-11.11","-29.1","-37.57"
"HPH","UPCOM","Ha Bac Hung Phat Chemical Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-12-28","8400000","127680000000","N/A","N/A","N/A"
"HSI","UPCOM","General Materials Biochemistry Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-12-21","10000000","22766513770","N/A","N/A","N/A"
