"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AGM","HOSE","An Giang Import Export Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2012-12-14","18200000","545090000000","4.84","5.34","-0.17"
"ANT","UPCOM","An Giang Fruit-Vegetables &amp; Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-12-22","8000000","98576000000","-1.6","1.6","N/A"
"APF","UPCOM","Quang Ngai Agricultural Products And Foodstuff Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-08","20007784","1465754311800","-0.45","0","9.91"
"BBC","HOSE","Bibica Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2001-12-19","18752687","1218924655000","-0.15","N/A","N/A"
"BCF","HNX","Bich Chi Food Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-03-16","27830412","1010243955600","-0.83","N/A","N/A"
"BKH","UPCOM","Hanoi Confectionery Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2019-06-26","1750000","52500000000","N/A","N/A","N/A"
"BLT","UPCOM","Binh Dinh Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-07-10","4000000","104000000000","N/A","N/A","N/A"
"BMV","UPCOM","Vinafood 1 Flour Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-06","24200000","363000000000","N/A","N/A","N/A"
"BNA","HNX","Bao Ngoc Investment Production Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-10-12","19999989","445999754700","4.93","14.35","-56.95"
"C22","UPCOM","22 Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-05-24","3550000","69935000000","N/A","N/A","N/A"
"CAN","HNX","Halong Canned Food Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2001-10-22","5000000","329500000000","N/A","N/A","N/A"
"CBS","UPCOM","Cao Bang Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-20","3527925","211675500000","N/A","N/A","N/A"
"CLX","UPCOM","Cho Lon Investment And Import Export Corporation (CHOLIMEX)","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-03-01","86600000","1623403600000","-0.54","3.76","-12.9"
"CMF","UPCOM","Cholimex Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-11-30","8100000","1538190000000","N/A","N/A","N/A"
"CMN","UPCOM","Colusa - Miliket Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-07-10","4800000","206880000000","N/A","N/A","N/A"
"FCS","UPCOM","Ho Chi Minh City Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-03-03","29450000","85405000000","N/A","N/A","N/A"
"HAF","UPCOM","Hanoi Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-07-24","14500000","265031000000","-2.91","N/A","N/A"
"HHC","HNX","Hai Ha Confectionery Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2007-11-20","16425000","1358347500000","-2.54","N/A","N/A"
"HKB","UPCOM","Ha Noi - Kinh bac Agriculture and Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-04-08","51599999","68421598674","N/A","N/A","N/A"
"HNF","UPCOM","Huu Nghi Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-11-03","30000000","576000000000","N/A","N/A","N/A"
"HNM","UPCOM","Ha Noi Milk Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-27","20000000","173200000000","N/A","N/A","N/A"
"HSL","HOSE","Hong Ha Food Investment Development Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-05-10","35383508","247684556000","9.29","6.71","8.43"
"IDP","UPCOM","International Dairy Products Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2021-01-07","58945472","9219071820800","N/A","N/A","N/A"
"KDC","HOSE","KIDO Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2005-12-12","279741356","16833646269000","-0.15","-3.71","5.92"
"KTS","HNX","Kon Tum Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-12-31","5070000","92274000000","N/A","N/A","N/A"
"LAF","HOSE","Long An Food Processing Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2000-12-15","14728019","259949535350","N/A","N/A","N/A"
"LSS","HOSE","Lam Son Suger Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2008-01-09","70000000","724500000000","0.97","-1.45","-5.8"
"LYF","UPCOM","Luong Yen Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2021-05-19","300","59547700800","N/A","N/A","N/A"
"MCF","HNX","Mechanics Construction And Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2011-02-14","10777838","82989352600","-1.3","-1.3","N/A"
"MCH","UPCOM","Masan Consumer Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-01-05","726793818","68934638620164","-4.1","2.31","-5.15"
