"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AGM","HOSE","An Giang Import Export Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2012-12-14","18200000","414050000000","N/A","N/A","N/A"
"ANT","UPCOM","An Giang Fruit-Vegetables &amp; Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-12-22","8000000","98344000000","N/A","N/A","N/A"
"APF","UPCOM","Quang Ngai Agricultural Products And Foodstuff Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-08","22008323","1642404615537","N/A","N/A","N/A"
"BBC","HOSE","Bibica Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2001-12-19","18752687","1153290250500","N/A","N/A","N/A"
"BCF","HNX","Bich Chi Food Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-03-16","27830412","1029725244000","N/A","N/A","N/A"
"BKH","UPCOM","Hanoi Confectionery Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2019-06-26","1750000","35525000000","N/A","N/A","N/A"
"BLT","UPCOM","Binh Dinh Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-07-10","4000000","100000000000","N/A","N/A","N/A"
"BMV","UPCOM","Vinafood 1 Flour Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-06","24200000","363000000000","N/A","N/A","N/A"
"BNA","HNX","Bao Ngoc Investment Production Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-10-12","19999989","393999783300","N/A","N/A","N/A"
"C22","UPCOM","22 Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-05-24","3550000","69935000000","N/A","N/A","N/A"
"CAN","HNX","Halong Canned Food Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2001-10-22","5000000","297000000000","N/A","N/A","N/A"
"CBS","UPCOM","Cao Bang Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-20","3527925","223211814750","N/A","N/A","N/A"
"CLX","UPCOM","Cho Lon Investment And Import Export Corporation (CHOLIMEX)","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-03-01","86600000","1517145400000","N/A","N/A","N/A"
"CMF","UPCOM","Cholimex Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-11-30","8100000","1620000000000","N/A","N/A","N/A"
"CMN","UPCOM","Colusa - Miliket Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-07-10","4800000","266880000000","N/A","N/A","N/A"
"FCS","UPCOM","Ho Chi Minh City Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-03-03","29450000","117800000000","N/A","N/A","N/A"
"HAF","UPCOM","Hanoi Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-07-24","14500000","236422500000","N/A","N/A","N/A"
"HHC","HNX","Hai Ha Confectionery Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2007-11-20","16425000","1450327500000","N/A","N/A","N/A"
"HKB","UPCOM","Ha Noi - Kinh bac Agriculture and Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-04-08","51599999","62023198798","N/A","N/A","N/A"
"HNF","UPCOM","Huu Nghi Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-11-03","30000000","570000000000","N/A","N/A","N/A"
