name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
An Giang Import Export Company,249340000000.0,Food Producers,AGM,Food & Beverage,Consumer Goods,14/12/2012 00:00:00,Food Products,18200000.0,18200000.0
An Giang Fruit-Vegetables &amp; Foodstuff Joint Stock Company,83200000000.0,Food Producers,ANT,Food & Beverage,Consumer Goods,22/12/2016 00:00:00,Food Products,8000000.0,8000000.0
Quang Ngai Agricultural Products And Foodstuff Stock Company,1535092697811.0,Food Producers,APF,Food & Beverage,Consumer Goods,08/06/2017 00:00:00,Food Products,22553997.0,22553997.0
Bibica Corporation,993892411000.0,Food Producers,BBC,Food & Beverage,Consumer Goods,19/12/2001 00:00:00,Food Products,18752687.0,18752687.0
Bich Chi Food Company,1029725244000.0,Food Producers,BCF,Food & Beverage,Consumer Goods,16/03/2020 00:00:00,Food Products,27830412.0,27830412.0
Hanoi Confectionery Joint Stock Company,47250000000.0,Food Producers,BKH,Food & Beverage,Consumer Goods,26/06/2019 00:00:00,Food Products,1750000.0,1750000.0
Binh Dinh Food Joint Stock Company,94000000000.0,Food Producers,BLT,Food & Beverage,Consumer Goods,10/07/2017 00:00:00,Food Products,4000000.0,4000000.0
Vinafood 1 Flour Joint Stock Company,363000000000.0,Food Producers,BMV,Food & Beverage,Consumer Goods,06/06/2017 00:00:00,Food Products,24200000.0,24200000.0
Bao Ngoc Investment Production Corporation,429999763500.0,Food Producers,BNA,Food & Beverage,Consumer Goods,12/10/2020 00:00:00,Food Products,19999989.0,19999989.0
22 Joint Stock Company,69935000000.0,Food Producers,C22,Food & Beverage,Consumer Goods,24/05/2018 00:00:00,Food Products,3550000.0,3550000.0
Halong Canned Food Joint Stock Corporation,210000000000.0,Food Producers,CAN,Food & Beverage,Consumer Goods,22/10/2001 00:00:00,Food Products,5000000.0,5000000.0
Cao Bang Sugar Joint Stock Company,198452837100.0,Food Producers,CBS,Food & Beverage,Consumer Goods,20/06/2017 00:00:00,Food Products,3527925.0,3527925.0
Cho Lon Investment And Import Export Corporation (CHOLIMEX),1049765200000.0,Food Producers,CLX,Food & Beverage,Consumer Goods,01/03/2017 00:00:00,Food Products,86600000.0,86600000.0
Cholimex Food Joint Stock Company,1377000000000.0,Food Producers,CMF,Food & Beverage,Consumer Goods,30/11/2016 00:00:00,Food Products,8100000.0,8100000.0
Colusa - Miliket Foodstuff Joint Stock Company,204480000000.0,Food Producers,CMN,Food & Beverage,Consumer Goods,10/07/2017 00:00:00,Food Products,4800000.0,4800000.0
Ho Chi Minh City Food Joint Stock Company,153140000000.0,Food Producers,FCS,Food & Beverage,Consumer Goods,03/03/2017 00:00:00,Food Products,29450000.0,29450000.0
Hanoi Foodstuff Joint Stock Company,578550000000.0,Food Producers,HAF,Food & Beverage,Consumer Goods,24/07/2017 00:00:00,Food Products,14500000.0,14500000.0
Hai Ha Confectionery Joint Stock Company,1442115000000.0,Food Producers,HHC,Food & Beverage,Consumer Goods,20/11/2007 00:00:00,Food Products,16425000.0,16425000.0
Ha Noi - Kinh bac Agriculture and Food Joint Stock Company,46439999100.0,Food Producers,HKB,Food & Beverage,Consumer Goods,08/04/2015 00:00:00,Food Products,51599999.0,51599999.0
Huu Nghi Food Joint Stock Company,657000000000.0,Food Producers,HNF,Food & Beverage,Consumer Goods,03/11/2015 00:00:00,Food Products,30000000.0,30000000.0
