"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BTT","HOSE","Ben Thanh Trading and Service Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2010-04-14","13500000","595350000000","N/A","N/A","N/A"
"CEN","UPCOM","CENCON Vietnam Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2018-06-15","21712440","214605756960","N/A","N/A","N/A"
"CMV","HOSE","Ca Mau Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2010-06-21","18155868","223317176400","N/A","N/A","N/A"
"DKC","UPCOM","Lang Son Market Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2020-07-14","2288540","2975102000","N/A","N/A","N/A"
"HFX","UPCOM","Thanh Ha Production and Import - Export Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2011-11-10","1270000","10922000000","N/A","N/A","N/A"
"HTM","UPCOM","Hanoi Trade Joint Stock Corporation","Consumer Services","Retail","General Retailers","Broadline Retailers","2018-05-04","220000000","3541333460000","N/A","N/A","N/A"
"HTT","UPCOM","Ha Tay Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2017-07-05","20000000","35260000000","N/A","N/A","N/A"
"KGM","UPCOM","Kien Giang Import & Export Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2017-09-21","25430000","305160000000","N/A","N/A","N/A"
"LBC","UPCOM","Long Bien Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2017-08-16","1500000","23400000000","N/A","N/A","N/A"
"PIT","HOSE","Petrolimex International Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2008-01-24","15199345","78156237500","N/A","N/A","N/A"
"PNG","UPCOM","Phu Nhuan Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2016-04-05","9000000","180000000000","N/A","N/A","N/A"
"THS","HNX","Song Da Thanh Hoa Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2013-11-12","3000000","70740000000","N/A","N/A","N/A"
"TOP","UPCOM","Top One Allot Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2015-07-23","25350000","60561150000","N/A","N/A","N/A"
