name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Ben Thanh Trading and Service Joint Stock Company,562275000000.0,General Retailers,BTT,Retail,Consumer Services,14/04/2010 00:00:00,Broadline Retailers,13500000.0,13500000.0
CENCON Vietnam Joint Stock Company,93645753720.0,General Retailers,CEN,Retail,Consumer Services,15/06/2018 00:00:00,Broadline Retailers,21712440.0,21712440.0
Ca Mau Trading Joint Stock Company,166670868240.0,General Retailers,CMV,Retail,Consumer Services,21/06/2010 00:00:00,Broadline Retailers,18155868.0,18155868.0
Lang Son Market Joint Stock Company,2975102000.0,General Retailers,DKC,Retail,Consumer Services,14/07/2020 00:00:00,Broadline Retailers,2288540.0,2288540.0
Thanh Ha Production and Import - Export Joint Stock Company,10922000000.0,General Retailers,HFX,Retail,Consumer Services,10/11/2011 00:00:00,Broadline Retailers,1270000.0,1270000.0
Hanoi Trade Joint Stock Corporation,3431354160000.0,General Retailers,HTM,Retail,Consumer Services,04/05/2018 00:00:00,Broadline Retailers,220000000.0,220000000.0
Ha Tay Trading Joint Stock Company,26000000000.0,General Retailers,HTT,Retail,Consumer Services,05/07/2017 00:00:00,Broadline Retailers,20000000.0,20000000.0
Kien Giang Import & Export Joint Stock Company,203440000000.0,General Retailers,KGM,Retail,Consumer Services,21/09/2017 00:00:00,Broadline Retailers,25430000.0,25430000.0
Long Bien Joint Stock Company,21000000000.0,General Retailers,LBC,Retail,Consumer Services,16/08/2017 00:00:00,Broadline Retailers,1500000.0,1500000.0
Petrolimex International Trading Joint Stock Company,68493284500.0,General Retailers,PIT,Retail,Consumer Services,24/01/2008 00:00:00,Broadline Retailers,15199345.0,15199345.0
Phu Nhuan Trading Joint Stock Company,189000000000.0,General Retailers,PNG,Retail,Consumer Services,05/04/2016 00:00:00,Broadline Retailers,9000000.0,9000000.0
Song Da Thanh Hoa Joint Stock Company,54810000000.0,General Retailers,THS,Retail,Consumer Services,12/11/2013 00:00:00,Broadline Retailers,3000000.0,3000000.0
Top One Allot Joint Stock Company,40560000000.0,General Retailers,TOP,Retail,Consumer Services,23/07/2015 00:00:00,Broadline Retailers,25350000.0,25350000.0
